travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.85,242,AV,0,7,7,2,2,0,0,54,1348.5865378412918,0.7,-1.3087878787878788,"0.33226666666666665,0.29095785440613026,0.39255263157894743,0.7,0.54,0.06485675863549194,9.0","0,0,0"
36.13333333333333,205,AV,2,0,3,1,8,0,0,52,5807.233742044462,0.2,-0.43797979797979797,"0.3101203703703704,0.2756767068273092,0.3631837606837607,0.2,0.52,0.27928378830664774,8.0","0,0,0"
31.766666666666666,137,AV,1,2,5,7,16,0,0,57,5480.041794665195,0.1,-0.19252525252525254,"0.3489551282051282,0.31448039215686274,0.4130797101449275,0.1,0.57,0.26354834340696637,21.0","0,0,0"
29.333333333333332,43,AV,0,4,2,9,5,0,0,46,1275.6237969650936,0.5,-0.8888888888888888,"0.2776041666666667,0.2388352490421456,0.3322702702702703,0.5,0.46,0.06134780556380672,9.0","0,0,0"
33.416666666666664,244,AV,1,2,7,5,2,0,0,59,2043.1688306873104,0.3,-0.6075757575757575,"0.39583333333333326,0.32480555555555557,0.4158416666666666,0.3,0.59,0.09826088573860729,9.0","0,0,0"
17.9,102,AV,1,0,5,6,2,0,0,32,3608.770587345788,0.4,-0.4339393939393939,"0.12943333333333334,0.16169819819819817,0.24460648148148148,0.4,0.32,0.17355442634701188,7.0","0,0,0"
44.733333333333334,123,AV,2,1,1,3,8,0,0,70,3017.17067826153,0.4,-1.0844444444444445,"0.39540350877192987,0.3625253623188406,0.4429655172413793,0.4,0.7,0.14510296888720728,8.0","0,0,0"
18.683333333333334,157,AV,1,3,4,3,6,0,0,34,4559.760277629775,0.9,-1.0190909090909093,"0.14692063492063492,0.17263203463203466,0.2658055555555555,0.9,0.34,0.21928979970044837,10.0","0,0,0"
37.05,171,AV,2,0,3,1,22,0,0,49,5825.994272151124,0.3,-0.6736363636363635,"0.2912738095238095,0.2556321138211382,0.34507954545454544,0.3,0.49,0.28018602716107777,22.0","0,0,0"
31.65,289,AV,1,0,5,3,1,0,0,57,3882.59008652233,0.4,-0.7672727272727272,"0.3489551282051282,0.31448039215686274,0.4130797101449275,0.4,0.57,0.18672306229989,6.0","0,0,0"
42.88333333333333,131,AV,2,2,2,5,3,0,0,66,497.26542980048754,0.7,-1.8192929292929292,"0.40815555555555555,0.348018315018315,0.43562254901960784,0.7,0.66,0.023914686268460907,8.0","0,0,0"
28.266666666666666,295,AV,2,3,3,9,2,0,0,37,566.7055292848979,0.4,-0.6852525252525252,"0.17225268817204306,0.18847183098591544,0.27655701754385964,0.4,0.37,0.027254227073231246,11.0","0,0,0"
35.85,49,AV,0,5,4,0,1,0,0,77,1691.6338586686718,0.4,-0.8690909090909091,"0.4172948717948718,0.38098084291187745,0.46522083333333336,0.4,0.77,0.08135472644337755,6.0","0,0,0"
27.566666666666666,231,AV,0,5,9,5,6,0,0,46,783.6834518391023,0.2,-0.33414141414141413,"0.2776041666666667,0.2388352490421456,0.3322702702702703,0.2,0.46,0.037689215379472674,11.0","0,0,0"
20.466666666666665,101,AV,1,0,5,2,5,0,0,38,2360.1328348572283,0.1,-0.12404040404040405,"0.1766166666666667,0.19406249999999997,0.28553070175438594,0.1,0.38,0.11350444433700012,10.0","0,0,0"
35.8,193,AV,2,1,1,3,7,0,0,55,6020.57275324985,0.2,-0.4339393939393939,"0.34472727272727277,0.2920761316872428,0.37910360360360357,0.2,0.55,0.2895437726450875,7.0","0,0,0"
25.016666666666666,215,AV,2,1,2,2,7,0,0,32,10426.353459350525,0.3,-0.4548484848484848,"0.12943333333333334,0.16169819819819817,0.24460648148148148,0.3,0.32,0.5014283257223231,7.0","0,0,0"
38.416666666666664,66,AV,2,2,2,5,11,0,0,56,2946.490055333797,0.1,-0.23282828282828283,"0.3459166666666667,0.2981201550387596,0.37896825396825407,0.1,0.56,0.14170376833700152,16.0","0,0,0"
32.68333333333333,48,AV,1,3,6,9,14,0,0,58,3301.717979419838,0.3,-0.5942424242424241,"0.3708690476190476,0.3154097222222222,0.40299583333333333,0.3,0.58,0.15878753054770403,20.0","0,0,0"
31.783333333333335,59,AV,2,1,2,2,9,0,0,36,7177.938863287724,0.1,-0.19262626262626265,"0.15731884057971013,0.18352968036529682,0.27888257575757575,0.1,0.36,0.345204282627472,9.0","0,0,0"
29.533333333333335,127,AV,1,2,4,2,1,0,0,54,8134.997760071039,0.3,-0.536969696969697,"0.33226666666666665,0.29095785440613026,0.39255263157894743,0.3,0.54,0.39123153866695837,5.0","0,0,0"
29.8,67,AV,2,1,3,5,5,0,0,41,1148.9174546898266,0.5,-0.9030303030303031,"0.21961728395061728,0.20791350210970463,0.3076176470588235,0.5,0.41,0.05525419389859809,10.0","0,0,0"
5.266666666666667,217,AV,0,8,4,8,1,0,0,0,6778.2755320215965,0.3,-0.09575757575757575,"0.0,0.0,0.0,0.3,0.0,0.3259835151913118,9.0","0,0,0"
30.25,146,AV,1,2,4,2,3,0,0,56,1122.7546975855585,0.2,-0.3666666666666667,"0.3459166666666667,0.2981201550387596,0.37896825396825407,0.2,0.56,0.05399596420763093,7.0","0,0,0"
6.566666666666666,128,AV,0,4,6,7,17,0,0,15,9030.678864893336,0.1,-0.039797979797979804,"0.06643678160919542,0.12896135265700484,0.2380357142857143,0.1,0.15,0.4343069895926497,21.0","0,0,0"
27.683333333333334,134,AV,2,2,1,2,8,0,0,40,3257.969850357721,0.1,-0.1677777777777778,"0.21045833333333339,0.20790476190476193,0.31389047619047616,0.1,0.4,0.15668357817407447,8.0","0,0,0"
24.05,82,AV,1,3,5,3,1,0,0,46,14505.369879802229,0.1,-0.14575757575757575,"0.2776041666666667,0.2388352490421456,0.3322702702702703,0.1,0.46,0.6975980011774241,6.0","0,0,0"
30.9,1,AV,1,2,8,2,3,0,0,55,2538.843693606908,0.1,-0.18727272727272726,"0.34472727272727277,0.2920761316872428,0.37910360360360357,0.1,0.55,0.12209907783380393,11.0","0,0,0"
33.43333333333333,125,AV,1,2,8,2,2,0,0,62,3742.7752140142647,0.5,-1.013131313131313,"0.3782051282051282,0.3362662337662339,0.4281533333333333,0.5,0.62,0.17999902999980277,10.0","0,0,0"
24.083333333333332,153,AV,0,4,0,7,9,0,0,41,1797.659883656486,0.2,-0.2919191919191919,"0.21961728395061728,0.20791350210970463,0.3076176470588235,0.2,0.41,0.08645377208765831,13.0","0,0,0"
14.433333333333334,94,AV,1,2,4,2,1,0,0,23,2318.2944376966047,0.1,-0.08747474747474748,"0.07541304347826086,0.13074615384615385,0.2174679487179487,0.1,0.23,0.11149233554738845,5.0","0,0,0"
32.68333333333333,6,AV,1,3,9,3,0,0,0,59,3942.222625638348,0.4,-0.7923232323232323,"0.39583333333333326,0.32480555555555557,0.4158416666666666,0.4,0.59,0.18959093402168548,9.0","0,0,0"
43.88333333333333,72,AV,2,2,2,5,2,0,0,58,5307.329693361759,0.6,-1.5957575757575757,"0.3708690476190476,0.3154097222222222,0.40299583333333333,0.6,0.58,0.25524220453241103,7.0","0,0,0"
15.15,232,AV,1,2,5,4,2,0,0,24,825.4433072334436,0.1,-0.09181818181818183,"0.07919841269841268,0.13598009950248757,0.22167628205128206,0.1,0.24,0.039697546907310144,7.0","0,0,0"
35.516666666666666,245,AV,1,0,4,4,6,0,0,64,1751.9448432672848,0.1,-0.21525252525252525,"0.37687878787878787,0.33800784313725485,0.4182575757575757,0.1,0.64,0.0842552262343976,10.0","0,0,0"
