travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
74.91666666666667,242,AV,0,5,9,7,17,0,0,54,1348.5865378412918,0.1,-0.4540404040404041,"0.6783581081081083,0.287320895522388,0.39314285714285707,0.1,0.54,0.06485675863549194,22.0","0,0,0"
69.78333333333333,205,AV,0,4,0,6,2,0,0,52,5807.233742044462,0.3,-1.2687878787878786,"0.6442020202020202,0.2750222222222223,0.3615646258503402,0.3,0.52,0.27928378830664774,6.0","0,0,0"
82.06666666666666,137,AV,0,4,6,7,7,0,0,57,5480.041794665195,0.2,-0.9947474747474747,"0.7561580086580086,0.30725520833333336,0.41465646258503397,0.2,0.57,0.26354834340696637,11.0","0,0,0"
24.4,43,AV,1,1,4,6,2,0,0,46,1275.6237969650936,0.3,-0.4436363636363636,"0.5176522988505746,0.23680894308943087,0.32882000000000006,0.3,0.46,0.06134780556380672,6.0","0,0,0"
32.68333333333333,244,AV,1,2,7,9,9,0,0,59,2043.1688306873104,0.5,-0.9904040404040403,"0.8047536231884055,0.3148970588235294,0.4187389937106918,0.5,0.59,0.09826088573860729,16.0","0,0,0"
22.5,102,AV,0,5,1,8,15,0,0,32,3608.770587345788,0.1,-0.13636363636363635,"0.210640562248996,0.15564242424242428,0.2500993589743589,0.1,0.32,0.17355442634701188,20.0","0,0,0"
35.0,123,AV,1,2,7,4,5,0,0,70,3017.17067826153,0.8,-1.696969696969697,"0.9284541062801935,0.35157870370370375,0.4382721088435374,0.8,0.7,0.14510296888720728,12.0","0,0,0"
25.966666666666665,157,AV,0,6,3,7,5,0,0,34,4559.760277629775,0.2,-0.3147474747474748,"0.24380624999999997,0.16730747126436782,0.2651217948717949,0.2,0.34,0.21928979970044837,11.0","0,0,0"
61.166666666666664,171,AV,0,5,8,7,3,0,0,49,5825.994272151124,0.2,-0.7414141414141414,"0.580699074074074,0.25650966183574875,0.3468945578231293,0.2,0.49,0.28018602716107777,8.0","0,0,0"
82.13333333333334,289,AV,0,5,5,3,0,0,0,57,3882.59008652233,1.0,-4.977777777777778,"0.7561580086580086,0.30725520833333336,0.41465646258503397,1.0,0.57,0.18672306229989,5.0","0,0,0"
43.55,131,AV,2,2,2,5,0,0,0,66,497.26542980048754,0.4,-1.0557575757575757,"0.8888115942028986,0.3411642857142858,0.4381339869281045,0.4,0.66,0.023914686268460907,5.0","0,0,0"
18.333333333333332,295,AV,1,3,4,6,3,0,0,37,566.7055292848979,0.1,-0.1111111111111111,"0.31063596491228074,0.18138611111111114,0.27924382716049384,0.1,0.37,0.027254227073231246,7.0","0,0,0"
104.7,49,AV,0,4,3,5,1,0,0,77,1691.6338586686718,0.1,-0.6345454545454546,"0.9588783068783067,0.3677755555555556,0.4668493589743589,0.1,0.77,0.08135472644337755,5.0","0,0,0"
54.03333333333333,231,AV,0,5,0,6,1,0,0,46,783.6834518391023,0.4,-1.30989898989899,"0.5176522988505746,0.23680894308943087,0.32882000000000006,0.4,0.46,0.037689215379472674,6.0","0,0,0"
34.86666666666667,101,AV,0,4,9,1,7,0,0,38,2360.1328348572283,0.2,-0.4226262626262626,"0.3361425120772946,0.1892843137254902,0.2846729559748428,0.2,0.38,0.11350444433700012,11.0","0,0,0"
28.05,193,AV,1,2,4,2,1,0,0,55,6020.57275324985,0.1,-0.17,"0.7063561643835616,0.28698284313725486,0.37869727891156457,0.1,0.55,0.2895437726450875,5.0","0,0,0"
