travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.15,242,AV,0,5,6,4,6,0,0,54,1348.5865378412918,1.0,-1.7666666666666666,"0.39418571428571425,0.28823443223443224,0.3876640625,1.0,0.54,0.06485675863549194,11.0","0,0,0"
36.666666666666664,205,AV,2,2,1,1,6,0,0,52,5807.233742044462,0.1,-0.2222222222222222,"0.38342261904761904,0.27363636363636357,0.3611984126984127,0.1,0.52,0.27928378830664774,6.0","0,0,0"
30.933333333333334,137,AV,1,3,9,1,2,0,0,57,5480.041794665195,0.1,-0.1874747474747475,"0.43366666666666664,0.31035521885521883,0.40872677595628415,0.1,0.57,0.26354834340696637,11.0","0,0,0"
24.616666666666667,43,AV,1,2,6,2,20,0,0,46,1275.6237969650936,0.3,-0.44757575757575757,"0.3194594594594594,0.23706957928802586,0.33297333333333334,0.3,0.46,0.06134780556380672,26.0","0,0,0"
33.03333333333333,244,AV,1,0,4,4,4,0,0,59,2043.1688306873104,0.4,-0.8008080808080807,"0.44176543209876534,0.3199966666666667,0.4168280423280423,0.4,0.59,0.09826088573860729,8.0","0,0,0"
16.633333333333333,102,AV,1,3,4,3,6,0,0,32,3608.770587345788,0.4,-0.4032323232323233,"0.14844444444444443,0.1601991869918699,0.24487962962962964,0.4,0.32,0.17355442634701188,10.0","0,0,0"
45.31666666666667,123,AV,2,2,2,5,1,0,0,70,3017.17067826153,0.1,-0.2746464646464647,"0.5207371794871795,0.3565168195718655,0.44265151515151513,0.1,0.7,0.14510296888720728,6.0","0,0,0"
17.666666666666668,157,AV,1,0,7,9,4,0,0,34,4559.760277629775,0.1,-0.10707070707070708,"0.16582653061224492,0.1689227642276423,0.2677485875706214,0.1,0.34,0.21928979970044837,11.0","0,0,0"
26.366666666666667,171,AV,1,2,4,2,24,0,0,49,5825.994272151124,1.0,-1.597979797979798,"0.35170430107526884,0.2546026936026936,0.34460555555555544,1.0,0.49,0.28018602716107777,28.0","0,0,0"
31.683333333333334,289,AV,1,2,8,2,2,0,0,57,3882.59008652233,0.4,-0.7680808080808081,"0.43366666666666664,0.31035521885521883,0.40872677595628415,0.4,0.57,0.18672306229989,10.0","0,0,0"
43.75,131,AV,2,1,3,5,0,0,0,66,497.26542980048754,0.1,-0.26515151515151514,"0.46459848484848487,0.3455907738095238,0.4365029761904763,0.1,0.66,0.023914686268460907,5.0","0,0,0"
28.383333333333333,295,AV,2,2,3,3,7,0,0,37,566.7055292848979,0.2,-0.34404040404040404,"0.21575396825396825,0.18492509363295878,0.2805960451977401,0.2,0.37,0.027254227073231246,7.0","0,0,0"
37.5,49,AV,1,3,7,1,2,0,0,77,1691.6338586686718,0.1,-0.2272727272727273,"0.5338777777777777,0.3723316151202749,0.4658042328042329,0.1,0.77,0.08135472644337755,9.0","0,0,0"
33.333333333333336,231,AV,2,2,3,3,6,0,0,46,783.6834518391023,0.2,-0.4040404040404041,"0.3194594594594594,0.23706957928802586,0.33297333333333334,0.2,0.46,0.037689215379472674,6.0","0,0,0"
30.666666666666668,101,AV,2,0,0,2,16,0,0,38,2360.1328348572283,0.1,-0.18585858585858586,"0.22211594202898552,0.19182105263157898,0.2868027210884354,0.1,0.38,0.11350444433700012,16.0","0,0,0"
28.383333333333333,193,AV,1,0,4,0,16,0,0,55,6020.57275324985,0.4,-0.6880808080808081,"0.40180180180180175,0.28769072164948445,0.3785238095238095,0.4,0.55,0.2895437726450875,20.0","0,0,0"
25.083333333333332,215,AV,2,0,0,3,14,0,0,32,10426.353459350525,0.1,-0.15202020202020203,"0.14844444444444443,0.1601991869918699,0.24487962962962964,0.1,0.32,0.5014283257223231,14.0","0,0,0"
39.166666666666664,66,AV,2,1,3,4,2,0,0,56,2946.490055333797,1.0,-2.3737373737373737,"0.4045131578947369,0.29397249190938507,0.379125850340136,1.0,0.56,0.14170376833700152,6.0","0,0,0"
32.7,48,AV,0,5,5,3,2,0,0,58,3301.717979419838,0.5,-0.990909090909091,"0.4355677083333333,0.30950396825396825,0.4008175675675675,0.5,0.58,0.15878753054770403,7.0","0,0,0"
19.8,59,AV,1,2,8,2,4,0,0,36,7177.938863287724,0.9,-1.08,"0.20541269841269838,0.18043772893772897,0.27778070175438596,0.9,0.36,0.345204282627472,12.0","0,0,0"
38.983333333333334,127,AV,2,2,1,4,1,0,0,54,8134.997760071039,0.2,-0.47252525252525257,"0.39418571428571425,0.28823443223443224,0.3876640625,0.2,0.54,0.39123153866695837,5.0","0,0,0"
20.533333333333335,67,AV,1,3,4,3,3,0,0,41,1148.9174546898266,0.3,-0.37333333333333335,"0.2444929078014184,0.20596014492753623,0.3117320261437908,0.3,0.41,0.05525419389859809,7.0","0,0,0"
21.983333333333334,217,AV,2,2,0,2,5,0,0,0,6778.2755320215965,0.5,-0.6661616161616162,"0.0,0.0,0.0,0.5,0.0,0.3259835151913118,5.0","0,0,0"
38.8,146,AV,2,2,1,2,5,0,0,56,1122.7546975855585,0.3,-0.7054545454545454,"0.4045131578947369,0.29397249190938507,0.379125850340136,0.3,0.56,0.05399596420763093,5.0","0,0,0"
19.05,128,AV,2,1,1,0,7,0,0,15,9030.678864893336,0.8,-0.9236363636363637,"0.06607894736842104,0.13073033707865167,0.2336904761904762,0.8,0.15,0.4343069895926497,7.0","0,0,0"
19.733333333333334,134,AV,1,2,4,1,9,0,0,40,3257.969850357721,0.3,-0.3587878787878788,"0.24513398692810462,0.20608627450980388,0.3155987654320988,0.3,0.4,0.15668357817407447,13.0","0,0,0"
22.183333333333334,82,AV,0,9,6,5,3,0,0,46,14505.369879802229,0.5,-0.6722222222222223,"0.3194594594594594,0.23706957928802586,0.33297333333333334,0.5,0.46,0.6975980011774241,12.0","0,0,0"
30.6,1,AV,1,1,6,1,0,0,0,55,2538.843693606908,0.1,-0.18545454545454548,"0.40180180180180175,0.28769072164948445,0.3785238095238095,0.1,0.55,0.12209907783380393,6.0","0,0,0"
32.21666666666667,125,AV,1,3,6,9,5,0,0,62,3742.7752140142647,0.2,-0.3905050505050505,"0.4491111111111112,0.3319321533923304,0.4276628787878788,0.2,0.62,0.17999902999980277,11.0","0,0,0"
18.85,153,AV,0,6,5,2,10,0,0,41,1797.659883656486,0.6,-0.6854545454545455,"0.2444929078014184,0.20596014492753623,0.3117320261437908,0.6,0.41,0.08645377208765831,16.0","0,0,0"
13.8,94,AV,1,3,5,7,3,0,0,23,2318.2944376966047,1.0,-0.8363636363636364,"0.08165277777777778,0.1325102880658436,0.22089344262295083,1.0,0.23,0.11149233554738845,8.0","0,0,0"
41.916666666666664,6,AV,2,1,2,2,8,0,0,59,3942.222625638348,0.4,-1.016161616161616,"0.44176543209876534,0.3199966666666667,0.4168280423280423,0.4,0.59,0.18959093402168548,8.0","0,0,0"
