travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
83.76666666666667,242,AV,0,4,3,3,8,0,0,54,1348.5865378412918,0.2,-1.0153535353535355,"0.8330058823529412,0.2908198924731183,0.38609302325581396,0.2,0.54,0.06485675863549194,12.0","0,0,0"
82.1,205,AV,0,7,1,1,0,0,0,52,5807.233742044462,0.1,-0.49757575757575756,"0.7557743055555555,0.27555666666666667,0.36092803030303033,0.1,0.52,0.27928378830664774,7.0","0,0,0"
31.266666666666666,137,AV,1,1,9,7,1,0,0,57,5480.041794665195,0.2,-0.378989898989899,"0.9113003875968992,0.3084739583333333,0.4120791666666667,0.2,0.57,0.26354834340696637,10.0","0,0,0"
35.7,43,AV,2,1,0,3,5,0,0,46,1275.6237969650936,0.2,-0.43272727272727285,"0.5873314393939395,0.24102830188679245,0.3324387755102041,0.2,0.46,0.06134780556380672,5.0","0,0,0"
101.61666666666666,244,AV,0,8,6,6,4,0,0,59,2043.1688306873104,0.1,-0.6158585858585859,"0.9584728260869564,0.3193205128205128,0.41721717171717165,0.1,0.59,0.09826088573860729,12.0","0,0,0"
24.3,102,AV,0,8,8,8,5,0,0,32,3608.770587345788,0.4,-0.5890909090909091,"0.23647040498442365,0.15496666666666667,0.2570959595959596,0.4,0.32,0.17355442634701188,13.0","0,0,0"
115.55,123,AV,0,4,0,1,15,0,0,70,3017.17067826153,0.2,-1.4006060606060606,"1.1100297619047617,0.35223275862068976,0.442767361111111,0.2,0.7,0.14510296888720728,19.0","0,0,0"
27.85,157,AV,2,0,2,9,0,0,0,34,4559.760277629775,0.4,-0.6751515151515153,"0.2766419141914191,0.16634591194968554,0.2704629629629629,0.4,0.34,0.21928979970044837,9.0","0,0,0"
28.2,171,AV,1,1,8,0,8,0,0,49,5825.994272151124,0.3,-0.5127272727272727,"0.6878176470588236,0.2576666666666667,0.3468565891472868,0.3,0.49,0.28018602716107777,16.0","0,0,0"
96.23333333333333,289,AV,0,7,6,8,1,0,0,57,3882.59008652233,0.4,-2.332929292929293,"0.9113003875968992,0.3084739583333333,0.4120791666666667,0.4,0.57,0.18672306229989,8.0","0,0,0"
110.33333333333333,131,AV,0,4,4,3,3,0,0,66,497.26542980048754,0.3,-2.006060606060606,"1.073343621399177,0.34719487179487174,0.43954924242424254,0.3,0.66,0.023914686268460907,7.0","0,0,0"
18.8,295,AV,1,3,7,9,12,0,0,37,566.7055292848979,0.2,-0.2278787878787879,"0.35592337164750953,0.18063690476190478,0.2807659574468085,0.2,0.37,0.027254227073231246,19.0","0,0,0"
127.66666666666667,49,AV,0,6,5,2,0,0,0,77,1691.6338586686718,0.1,-0.7737373737373738,"1.1874176245210726,0.37035555555555555,0.46386046511627904,0.1,0.77,0.08135472644337755,6.0","0,0,0"
23.7,231,AV,1,1,5,0,2,0,0,46,783.6834518391023,0.1,-0.14363636363636365,"0.5873314393939395,0.24102830188679245,0.3324387755102041,0.1,0.46,0.037689215379472674,7.0","0,0,0"
40.13333333333333,101,AV,0,4,9,8,6,0,0,38,2360.1328348572283,0.9,-2.1890909090909094,"0.3878279569892474,0.18763207547169813,0.2854734848484849,0.9,0.38,0.11350444433700012,10.0","0,0,0"
28.95,193,AV,1,0,7,1,0,0,0,55,6020.57275324985,0.2,-0.3509090909090909,"0.834562015503876,0.2877757575757575,0.3800068027210884,0.2,0.55,0.2895437726450875,7.0","0,0,0"
15.55,215,AV,1,1,4,4,17,0,0,32,10426.353459350525,0.8,-0.753939393939394,"0.23647040498442365,0.15496666666666667,0.2570959595959596,0.8,0.32,0.5014283257223231,21.0","0,0,0"
39.266666666666666,66,AV,2,3,0,4,1,0,0,56,2946.490055333797,0.1,-0.23797979797979796,"0.870448275862069,0.2913518518518518,0.3819319727891156,0.1,0.56,0.14170376833700152,5.0","0,0,0"
96.36666666666666,48,AV,0,7,0,0,3,0,0,58,3301.717979419838,0.6,-3.5042424242424235,"0.924320224719101,0.30855128205128207,0.4030648148148147,0.6,0.58,0.15878753054770403,10.0","0,0,0"
32.1,59,AV,2,1,3,7,3,0,0,36,7177.938863287724,0.5,-0.9727272727272728,"0.3379833333333333,0.17727651515151518,0.2784404761904762,0.5,0.36,0.345204282627472,10.0","0,0,0"
85.81666666666666,127,AV,0,4,0,1,4,0,0,54,8134.997760071039,0.2,-1.0402020202020201,"0.8330058823529412,0.2908198924731183,0.38609302325581396,0.2,0.54,0.39123153866695837,8.0","0,0,0"
52.266666666666666,67,AV,0,6,8,6,2,0,0,41,1148.9174546898266,0.6,-1.9006060606060604,"0.44937148594377524,0.20437500000000003,0.30871895424836604,0.6,0.41,0.05525419389859809,8.0","0,0,0"
5.266666666666667,217,AV,0,5,9,7,4,0,0,0,6778.2755320215965,0.1,-0.031919191919191924,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,9.0","0,0,0"
38.86666666666667,146,AV,2,2,3,5,0,0,0,56,1122.7546975855585,0.6,-1.4133333333333333,"0.870448275862069,0.2913518518518518,0.3819319727891156,0.6,0.56,0.05399596420763093,5.0","0,0,0"
19.083333333333332,128,AV,2,0,2,3,11,0,0,15,9030.678864893336,0.5,-0.5782828282828283,"0.07842456140350879,0.1324406779661017,0.23186574074074073,0.5,0.15,0.4343069895926497,11.0","0,0,0"
45.11666666666667,134,AV,0,9,7,8,2,0,0,40,3257.969850357721,0.1,-0.2734343434343435,"0.4419538152610441,0.205820987654321,0.3100597484276729,0.1,0.4,0.15668357817407447,11.0","0,0,0"
23.85,82,AV,1,2,6,6,0,0,0,46,14505.369879802229,0.1,-0.14454545454545456,"0.5873314393939395,0.24102830188679245,0.3324387755102041,0.1,0.46,0.6975980011774241,6.0","0,0,0"
89.36666666666666,1,AV,0,4,3,0,4,0,0,55,2538.843693606908,0.5,-2.708080808080808,"0.834562015503876,0.2877757575757575,0.3800068027210884,0.5,0.55,0.12209907783380393,8.0","0,0,0"
106.61666666666666,125,AV,0,8,3,2,0,0,0,62,3742.7752140142647,0.4,-2.5846464646464646,"1.0017825203252033,0.3361751412429379,0.430734693877551,0.4,0.62,0.17999902999980277,8.0","0,0,0"
19.383333333333333,153,AV,1,0,4,4,4,0,0,41,1797.659883656486,0.1,-0.11747474747474747,"0.44937148594377524,0.20437500000000003,0.30871895424836604,0.1,0.41,0.08645377208765831,8.0","0,0,0"
13.25,94,AV,1,3,5,3,5,0,0,23,2318.2944376966047,0.9,-0.7227272727272727,"0.10186666666666667,0.13007258064516128,0.2162222222222222,0.9,0.23,0.11149233554738845,10.0","0,0,0"
101.58333333333333,6,AV,0,5,0,9,21,0,0,59,3942.222625638348,0.2,-1.2313131313131314,"0.9584728260869564,0.3193205128205128,0.41721717171717165,0.2,0.59,0.18959093402168548,26.0","0,0,0"
98.16666666666667,72,AV,0,8,5,5,2,0,0,58,5307.329693361759,0.3,-1.784848484848485,"0.924320224719101,0.30855128205128207,0.4030648148148147,0.3,0.58,0.25524220453241103,10.0","0,0,0"
12.016666666666667,232,AV,0,9,8,9,13,0,0,24,825.4433072334436,0.6,-0.43696969696969695,"0.11384057971014488,0.1328064516129032,0.22043518518518518,0.6,0.24,0.039697546907310144,22.0","0,0,0"
45.75,245,AV,2,1,3,4,4,0,0,64,1751.9448432672848,0.6,-1.6636363636363638,"1.0119745098039215,0.33561904761904765,0.42508730158730157,0.6,0.64,0.0842552262343976,8.0","0,0,0"
21.083333333333332,203,AV,2,0,1,6,1,0,0,21,1100.389953660579,0.3,-0.3833333333333333,"0.09617182130584193,0.1289396551724138,0.21542857142857144,0.3,0.21,0.052920390072797266,7.0","0,0,0"
35.083333333333336,252,AV,1,1,9,3,7,0,0,68,1148.2139867956057,0.1,-0.21262626262626264,"1.0873690476190476,0.349912568306011,0.44154444444444446,0.1,0.68,0.05522036244162957,16.0","0,0,0"
89.11666666666666,70,AV,0,4,5,3,3,0,0,55,1778.835052690156,0.3,-1.6203030303030304,"0.834562015503876,0.2877757575757575,0.3800068027210884,0.3,0.55,0.08554844085078303,7.0","0,0,0"
21.483333333333334,188,AV,1,0,6,8,11,0,0,44,7658.5640246764915,0.3,-0.3906060606060606,"0.5167613636363637,0.21651977401129943,0.3064612403100775,0.3,0.44,0.3683186985078447,17.0","0,0,0"
127.65,267,AV,0,6,2,6,1,0,0,77,1799.695682844959,0.1,-0.7736363636363637,"1.1874176245210726,0.37035555555555555,0.46386046511627904,0.1,0.77,0.0865516785496407,7.0","0,0,0"
48.35,266,AV,0,5,7,6,6,0,0,61,20793.30768626012,0.2,-0.5860606060606061,"0.9900390946502057,0.33462643678160914,0.43144771241830066,0.2,0.61,1.0,11.0","0,0,0"
13.5,163,AV,0,7,6,7,5,0,0,26,2131.3254046090938,0.1,-0.08181818181818183,"0.12911631944444446,0.13855649717514124,0.23434285714285713,0.1,0.26,0.10250054665508744,12.0","0,0,0"
15.35,42,AV,0,8,6,4,4,0,0,27,2241.037238818388,0.2,-0.18606060606060607,"0.143936329588015,0.13933035714285713,0.2326074074074074,0.2,0.27,0.10777685169826198,12.0","0,0,0"
26.733333333333334,186,AV,2,1,3,5,8,0,0,34,1564.487892525026,0.5,-0.8101010101010101,"0.2766419141914191,0.16634591194968554,0.2704629629629629,0.5,0.34,0.07523997221273333,13.0","0,0,0"
30.15,34,AV,2,1,2,4,1,0,0,41,849.0657401736111,0.1,-0.18272727272727274,"0.44937148594377524,0.20437500000000003,0.30871895424836604,0.1,0.41,0.040833606321069346,5.0","0,0,0"
90.9,265,AV,0,5,5,8,5,0,0,55,3159.4556453821087,0.4,-2.203636363636364,"0.834562015503876,0.2877757575757575,0.3800068027210884,0.4,0.55,0.15194579395705407,10.0","0,0,0"
