travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.583333333333332,242,AV,1,3,9,7,8,0,0,54,1348.5865378412918,0.3,-0.5015151515151515,"0.6058260869565217,0.28803055555555557,0.3895245098039215,0.3,0.54,0.06485675863549194,17.0","0,0,0"
27.183333333333334,205,AV,1,2,5,7,2,0,0,52,5807.233742044462,1.0,-1.6474747474747475,"0.5706083333333334,0.27071857923497267,0.36246581196581196,1.0,0.52,0.27928378830664774,7.0","0,0,0"
30.2,137,AV,1,0,8,1,0,0,0,57,5480.041794665195,0.4,-0.7321212121212122,"0.6632296296296296,0.31320909090909094,0.4118333333333334,0.4,0.57,0.26354834340696637,8.0","0,0,0"
24.9,43,AV,1,1,8,5,1,0,0,46,1275.6237969650936,0.1,-0.1509090909090909,"0.45702542372881355,0.23607291666666666,0.3273989898989899,0.1,0.46,0.06134780556380672,9.0","0,0,0"
43.95,244,AV,2,3,1,4,10,0,0,59,2043.1688306873104,0.1,-0.2663636363636364,"0.7091666666666664,0.3181820987654321,0.4180595238095238,0.1,0.59,0.09826088573860729,14.0","0,0,0"
17.05,102,AV,1,1,7,9,2,0,0,32,3608.770587345788,0.7,-0.7233333333333334,"0.1914492753623188,0.15447575757575757,0.24271367521367526,0.7,0.32,0.17355442634701188,9.0","0,0,0"
45.166666666666664,123,AV,2,3,2,5,1,0,0,70,3017.17067826153,0.2,-0.5474747474747474,"0.824718253968254,0.35219166666666657,0.44097807017543855,0.2,0.7,0.14510296888720728,6.0","0,0,0"
17.3,157,AV,1,1,4,4,3,0,0,34,4559.760277629775,0.2,-0.20969696969696972,"0.21473412698412694,0.1667650273224044,0.26323873873873876,0.2,0.34,0.21928979970044837,7.0","0,0,0"
26.15,171,AV,1,3,9,0,5,0,0,49,5825.994272151124,0.1,-0.15848484848484848,"0.5256074074074073,0.2526158192090396,0.3427037037037038,0.1,0.49,0.28018602716107777,14.0","0,0,0"
30.566666666666666,289,AV,1,3,4,3,2,0,0,57,3882.59008652233,0.1,-0.18525252525252525,"0.6632296296296296,0.31320909090909094,0.4118333333333334,0.1,0.57,0.18672306229989,6.0","0,0,0"
34.083333333333336,131,AV,1,1,4,9,6,0,0,66,497.26542980048754,0.5,-1.0328282828282829,"0.7827124183006536,0.341677966101695,0.4405666666666668,0.5,0.66,0.023914686268460907,10.0","0,0,0"
29.383333333333333,295,AV,0,4,0,2,1,0,0,37,566.7055292848979,0.2,-0.3561616161616162,"0.2603986928104575,0.18171568627450982,0.2810219298245614,0.2,0.37,0.027254227073231246,5.0","0,0,0"
