travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.366666666666667,242,AV,1,2,6,6,0,0,0,54,1348.5865378412918,0.1,-0.17191919191919192,"0.47571333333333343,0.2863014705882353,0.3911879432624113,0.1,0.54,0.06485675863549194,6.0","0,0,0"
36.55,205,AV,2,1,3,5,8,0,0,52,5807.233742044462,1.0,-2.215151515151515,"0.4701722222222223,0.2729090909090909,0.36315909090909093,1.0,0.52,0.27928378830664774,13.0","0,0,0"
46.75,137,AV,0,8,4,4,3,0,0,57,5480.041794665195,0.9,-2.5500000000000003,"0.5360802469135802,0.3080046948356807,0.41321825396825396,0.9,0.57,0.26354834340696637,11.0","0,0,0"
24.733333333333334,43,AV,1,1,5,9,7,0,0,46,1275.6237969650936,0.2,-0.29979797979797984,"0.4044523809523809,0.23684909909909913,0.3344561403508772,0.2,0.46,0.06134780556380672,12.0","0,0,0"
48.666666666666664,244,AV,0,4,4,2,3,0,0,59,2043.1688306873104,0.2,-0.5898989898989899,"0.5636089743589744,0.3177965367965368,0.4191396396396396,0.2,0.59,0.09826088573860729,7.0","0,0,0"
15.483333333333333,102,AV,0,4,3,6,3,0,0,32,3608.770587345788,0.5,-0.46919191919191916,"0.1755714285714286,0.15871774193548385,0.24854629629629627,0.5,0.32,0.17355442634701188,7.0","0,0,0"
45.06666666666667,123,AV,2,1,1,3,13,0,0,70,3017.17067826153,0.1,-0.27313131313131317,"0.6281979166666667,0.35307359307359304,0.43888172043010754,0.1,0.7,0.14510296888720728,13.0","0,0,0"
17.133333333333333,157,AV,1,0,4,4,1,0,0,34,4559.760277629775,0.4,-0.41535353535353536,"0.19341472868217052,0.17081967213114757,0.26490277777777776,0.4,0.34,0.21928979970044837,5.0","0,0,0"
27.033333333333335,171,AV,1,0,4,7,11,0,0,49,5825.994272151124,0.1,-0.16383838383838387,"0.4441933333333333,0.2535648148148148,0.34810852713178286,0.1,0.49,0.28018602716107777,15.0","0,0,0"
31.966666666666665,289,AV,1,2,8,2,0,0,0,57,3882.59008652233,0.2,-0.38747474747474747,"0.5360802469135802,0.3080046948356807,0.41321825396825396,0.2,0.57,0.18672306229989,8.0","0,0,0"
34.8,131,AV,1,2,8,2,5,0,0,66,497.26542980048754,0.6,-1.2654545454545454,"0.5919055555555555,0.33992857142857147,0.4418686868686869,0.6,0.66,0.023914686268460907,13.0","0,0,0"
18.833333333333332,295,AV,1,0,9,7,3,0,0,37,566.7055292848979,0.1,-0.11414141414141415,"0.23800406504065041,0.183978835978836,0.27973611111111113,0.1,0.37,0.027254227073231246,12.0","0,0,0"
46.35,49,AV,2,0,0,5,6,0,0,77,1691.6338586686718,0.6,-1.6854545454545453,"0.6758636363636361,0.36900238095238097,0.4673738738738738,0.6,0.77,0.08135472644337755,11.0","0,0,0"
33.11666666666667,231,AV,2,0,2,5,3,0,0,46,783.6834518391023,0.2,-0.40141414141414145,"0.4044523809523809,0.23684909909909913,0.3344561403508772,0.2,0.46,0.037689215379472674,8.0","0,0,0"
19.8,101,AV,1,0,4,4,1,0,0,38,2360.1328348572283,0.1,-0.12,"0.26946846846846845,0.18965384615384615,0.2879254385964913,0.1,0.38,0.11350444433700012,5.0","0,0,0"
