travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.616666666666667,242,AV,1,2,8,2,0,0,0,54,1348.5865378412918,0.2,-0.3347474747474748,"0.6613129251700681,0.28201257861635215,0.38982017543859654,0.2,0.54,0.06485675863549194,8.0","0,0,0"
64.41666666666667,205,AV,0,9,3,5,3,0,0,52,5807.233742044462,0.2,-0.780808080808081,"0.6393541666666667,0.2676840277777778,0.35911363636363647,0.2,0.52,0.27928378830664774,12.0","0,0,0"
30.433333333333334,137,AV,1,2,5,5,1,0,0,57,5480.041794665195,0.5,-0.9222222222222223,"0.705170731707317,0.30488624338624337,0.4091527777777778,0.5,0.57,0.26354834340696637,6.0","0,0,0"
24.433333333333334,43,AV,1,3,7,4,0,0,0,46,1275.6237969650936,0.4,-0.5923232323232324,"0.5096141975308641,0.232030303030303,0.3323924731182795,0.4,0.46,0.06134780556380672,7.0","0,0,0"
44.016666666666666,244,AV,2,3,3,3,21,0,0,59,2043.1688306873104,0.1,-0.26676767676767676,"0.7664047619047618,0.3142916666666667,0.41768253968253966,0.1,0.59,0.09826088573860729,21.0","0,0,0"
22.5,102,AV,0,5,3,2,1,0,0,32,3608.770587345788,0.2,-0.2727272727272727,"0.2084905660377359,0.15438271604938275,0.2508989898989899,0.2,0.32,0.17355442634701188,6.0","0,0,0"
85.41666666666667,123,AV,0,5,5,3,0,0,0,70,3017.17067826153,0.2,-1.0353535353535355,"0.877323717948718,0.34807971014492756,0.44205555555555553,0.2,0.7,0.14510296888720728,5.0","0,0,0"
17.683333333333334,157,AV,1,3,9,3,0,0,0,34,4559.760277629775,0.2,-0.21434343434343434,"0.24064080459770115,0.16720833333333335,0.2615666666666666,0.2,0.34,0.21928979970044837,9.0","0,0,0"
37.45,171,AV,2,3,3,3,12,0,0,49,5825.994272151124,0.4,-0.9078787878787881,"0.5607536231884057,0.25014506172839507,0.3469541666666667,0.4,0.49,0.28018602716107777,12.0","0,0,0"
32.5,289,AV,1,3,5,9,10,0,0,57,3882.59008652233,0.4,-0.787878787878788,"0.705170731707317,0.30488624338624337,0.4091527777777778,0.4,0.57,0.18672306229989,15.0","0,0,0"
43.6,131,AV,2,0,1,8,3,0,0,66,497.26542980048754,1.0,-2.6424242424242426,"0.8584166666666667,0.33995277777777777,0.4424583333333334,1.0,0.66,0.023914686268460907,11.0","0,0,0"
33.0,295,AV,0,5,8,6,10,0,0,37,566.7055292848979,0.2,-0.4,"0.2979929078014184,0.18260802469135803,0.2798290598290598,0.2,0.37,0.027254227073231246,15.0","0,0,0"
47.13333333333333,49,AV,2,3,3,3,6,0,0,77,1691.6338586686718,0.1,-0.28565656565656566,"0.9486403508771929,0.3647348484848485,0.4707435897435898,0.1,0.77,0.08135472644337755,6.0","0,0,0"
50.416666666666664,231,AV,0,6,0,1,1,0,0,46,783.6834518391023,0.2,-0.6111111111111112,"0.5096141975308641,0.232030303030303,0.3323924731182795,0.2,0.46,0.037689215379472674,7.0","0,0,0"
