travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.95,242,AV,1,1,4,5,4,0,0,54,1348.5865378412918,0.7,-1.2706060606060605,"0.7684407894736842,0.2855395480225989,0.3910515151515151,0.7,0.54,0.06485675863549194,8.0","0,0,0"
83.91666666666667,205,AV,0,4,3,7,3,0,0,52,5807.233742044462,0.5,-2.5429292929292933,"0.7210781893004115,0.2701206896551724,0.3609346405228759,0.5,0.52,0.27928378830664774,7.0","0,0,0"
32.63333333333333,137,AV,1,0,8,5,6,0,0,57,5480.041794665195,0.7,-1.3844444444444444,"0.8468083333333335,0.30825277777777776,0.41252333333333335,0.7,0.57,0.26354834340696637,14.0","0,0,0"
26.066666666666666,43,AV,1,3,5,3,1,0,0,46,1275.6237969650936,0.4,-0.631919191919192,"0.5676626506024095,0.23295151515151516,0.3317147435897436,0.4,0.46,0.06134780556380672,6.0","0,0,0"
43.666666666666664,244,AV,2,1,2,4,6,0,0,59,2043.1688306873104,0.1,-0.26464646464646463,"0.8960337837837836,0.3172768817204301,0.41627469135802464,0.1,0.59,0.09826088573860729,10.0","0,0,0"
24.266666666666666,102,AV,0,7,8,3,4,0,0,32,3608.770587345788,0.1,-0.14707070707070707,"0.22581052631578946,0.157225988700565,0.24920833333333334,0.1,0.32,0.17355442634701188,11.0","0,0,0"
111.95,123,AV,0,7,7,4,5,0,0,70,3017.17067826153,0.3,-2.0354545454545456,"1.0315234374999998,0.3483618421052632,0.44482000000000005,0.3,0.7,0.14510296888720728,12.0","0,0,0"
26.05,157,AV,0,9,2,6,3,0,0,34,4559.760277629775,0.5,-0.7893939393939394,"0.2665389408099688,0.16706884057971014,0.26600000000000007,0.5,0.34,0.21928979970044837,12.0","0,0,0"
29.233333333333334,171,AV,1,3,6,6,5,0,0,49,5825.994272151124,0.2,-0.3543434343434344,"0.646664502164502,0.25384375000000003,0.34387074829931974,0.2,0.49,0.28018602716107777,11.0","0,0,0"
96.35,289,AV,0,7,8,5,1,0,0,57,3882.59008652233,0.1,-0.5839393939393939,"0.8468083333333335,0.30825277777777776,0.41252333333333335,0.1,0.57,0.18672306229989,8.0","0,0,0"
43.25,131,AV,2,3,3,2,8,0,0,66,497.26542980048754,0.2,-0.5242424242424243,"0.9863816425120774,0.3436262626262627,0.43704242424242423,0.2,0.66,0.023914686268460907,8.0","0,0,0"
38.21666666666667,295,AV,0,8,2,6,2,0,0,37,566.7055292848979,0.1,-0.2316161616161616,"0.34383901515151505,0.1821,0.28173015873015866,0.1,0.37,0.027254227073231246,10.0","0,0,0"
