travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.43333333333333,242,AV,1,0,5,3,0,0,0,54,1348.5865378412918,0.3,-0.626060606060606,"0.23348148148148148,0.33462421383647795,0.38629333333333327,0.3,0.54,0.06485675863549194,5.0","0,0,0"
33.166666666666664,205,AV,1,3,4,3,9,0,0,52,5807.233742044462,0.1,-0.201010101010101,"0.20353703703703702,0.31713782051282047,0.3606913580246913,0.1,0.52,0.27928378830664774,13.0","0,0,0"
38.666666666666664,137,AV,1,2,8,2,3,0,0,57,5480.041794665195,0.1,-0.23434343434343435,"0.2463030303030303,0.3650833333333333,0.4134047619047619,0.1,0.57,0.26354834340696637,11.0","0,0,0"
28.8,43,AV,1,0,4,4,12,0,0,46,1275.6237969650936,0.1,-0.17454545454545456,"0.19524999999999998,0.2689181286549707,0.33928787878787875,0.1,0.46,0.06134780556380672,16.0","0,0,0"
40.38333333333333,244,AV,1,0,5,1,1,0,0,59,2043.1688306873104,0.2,-0.48949494949494954,"0.24654166666666666,0.37955890804597703,0.41410000000000013,0.2,0.59,0.09826088573860729,6.0","0,0,0"
17.75,102,AV,1,1,4,4,1,0,0,32,3608.770587345788,0.1,-0.10757575757575757,"0.10665686274509803,0.1721237623762376,0.24570454545454543,0.1,0.32,0.17355442634701188,5.0","0,0,0"
45.13333333333333,123,AV,1,0,4,4,2,0,0,70,3017.17067826153,0.2,-0.547070707070707,"0.2804166666666667,0.4324517543859649,0.43811666666666665,0.2,0.7,0.14510296888720728,6.0","0,0,0"
15.466666666666667,157,AV,0,8,4,1,1,0,0,34,4559.760277629775,0.1,-0.09373737373737374,"0.10792156862745099,0.18336347517730497,0.27018390804597703,0.1,0.34,0.21928979970044837,9.0","0,0,0"
31.3,171,AV,1,2,8,2,2,0,0,49,5825.994272151124,0.2,-0.3793939393939394,"0.19227777777777777,0.2929034267912773,0.3391172839506173,0.2,0.49,0.28018602716107777,10.0","0,0,0"
40.81666666666667,289,AV,2,3,3,3,6,0,0,57,3882.59008652233,0.7,-1.7316161616161616,"0.2463030303030303,0.3650833333333333,0.4134047619047619,0.7,0.57,0.18672306229989,6.0","0,0,0"
43.1,131,AV,1,3,4,3,7,0,0,66,497.26542980048754,0.2,-0.5224242424242425,"0.27275,0.414757183908046,0.43873333333333336,0.2,0.66,0.023914686268460907,11.0","0,0,0"
20.366666666666667,295,AV,1,2,4,2,1,0,0,37,566.7055292848979,0.1,-0.12343434343434344,"0.1334313725490196,0.20332105263157896,0.27903571428571433,0.1,0.37,0.027254227073231246,5.0","0,0,0"
47.46666666666667,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.1,-0.2876767676767677,"0.28783333333333333,0.45819747899159663,0.46364999999999995,0.1,0.77,0.08135472644337755,8.0","0,0,0"
28.2,231,AV,1,1,5,1,3,0,0,46,783.6834518391023,0.2,-0.3418181818181818,"0.19524999999999998,0.2689181286549707,0.33928787878787875,0.2,0.46,0.037689215379472674,8.0","0,0,0"
21.733333333333334,101,AV,1,3,4,3,2,0,0,38,2360.1328348572283,0.4,-0.5268686868686869,"0.14373333333333332,0.21079649122807015,0.2894611111111111,0.4,0.38,0.11350444433700012,6.0","0,0,0"
35.083333333333336,193,AV,1,3,5,3,0,0,0,55,6020.57275324985,0.1,-0.21262626262626264,"0.22050000000000003,0.3379217391304348,0.3778333333333333,0.1,0.55,0.2895437726450875,5.0","0,0,0"
13.5,215,AV,0,6,2,2,1,0,0,32,10426.353459350525,0.6,-0.4909090909090909,"0.10665686274509803,0.1721237623762376,0.24570454545454543,0.6,0.32,0.5014283257223231,7.0","0,0,0"
38.85,66,AV,2,0,2,5,2,0,0,56,2946.490055333797,0.5,-1.1772727272727272,"0.22756666666666667,0.34604061624649857,0.3780104166666667,0.5,0.56,0.14170376833700152,7.0","0,0,0"
42.7,48,AV,2,1,2,2,12,0,0,58,3301.717979419838,0.6,-1.5527272727272727,"0.2414047619047619,0.3677500000000001,0.4028333333333333,0.6,0.58,0.15878753054770403,12.0","0,0,0"
21.35,59,AV,1,2,8,2,2,0,0,36,7177.938863287724,0.5,-0.646969696969697,"0.13180392156862747,0.1971892361111111,0.27829012345679016,0.5,0.36,0.345204282627472,10.0","0,0,0"
35.65,127,AV,1,2,8,2,0,0,0,54,8134.997760071039,0.4,-0.8642424242424243,"0.23348148148148148,0.33462421383647795,0.38629333333333327,0.4,0.54,0.39123153866695837,8.0","0,0,0"
20.516666666666666,67,AV,0,7,6,3,5,0,0,41,1148.9174546898266,0.4,-0.49737373737373736,"0.15754901960784312,0.22771180555555556,0.3104691358024691,0.4,0.41,0.05525419389859809,12.0","0,0,0"
5.266666666666667,217,AV,0,5,0,6,3,0,0,0,6778.2755320215965,0.2,-0.06383838383838385,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,8.0","0,0,0"
38.38333333333333,146,AV,2,1,2,2,6,0,0,56,1122.7546975855585,0.1,-0.23262626262626263,"0.22756666666666667,0.34604061624649857,0.3780104166666667,0.1,0.56,0.05399596420763093,6.0","0,0,0"
