travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
64.46666666666667,242,AV,0,8,9,8,4,0,0,54,1348.5865378412918,0.2,-0.7814141414141416,"0.6747690058479532,0.28777124183006536,0.3938385416666667,0.2,0.54,0.06485675863549194,12.0","0,0,0"
62.75,205,AV,0,4,3,0,4,0,0,52,5807.233742044462,0.1,-0.38030303030303036,"0.6367296296296296,0.2743856209150327,0.36080681818181815,0.1,0.52,0.27928378830664774,8.0","0,0,0"
30.716666666666665,137,AV,1,3,4,7,4,0,0,57,5480.041794665195,0.6,-1.116969696969697,"0.7411315789473686,0.3056511627906977,0.4150124999999999,0.6,0.57,0.26354834340696637,8.0","0,0,0"
52.31666666666667,43,AV,0,4,2,3,1,0,0,46,1275.6237969650936,0.1,-0.3170707070707071,"0.5178571428571428,0.2370283018867925,0.3295394736842106,0.1,0.46,0.06134780556380672,5.0","0,0,0"
32.45,244,AV,1,2,5,2,1,0,0,59,2043.1688306873104,0.3,-0.59,"0.7865918367346939,0.31577672955974845,0.41693421052631585,0.3,0.59,0.09826088573860729,6.0","0,0,0"
16.583333333333332,102,AV,1,2,6,8,7,0,0,32,3608.770587345788,0.1,-0.1005050505050505,"0.2159569892473118,0.1531486486486486,0.25002845528455286,0.1,0.32,0.17355442634701188,13.0","0,0,0"
34.85,123,AV,1,1,4,5,4,0,0,70,3017.17067826153,1.0,-2.1121212121212123,"0.933304347826087,0.3511190476190476,0.4374824561403509,1.0,0.7,0.14510296888720728,8.0","0,0,0"
17.866666666666667,157,AV,1,3,5,3,7,0,0,34,4559.760277629775,0.9,-0.9745454545454546,"0.24759322033898304,0.16590350877192983,0.2648449612403101,0.9,0.34,0.21928979970044837,12.0","0,0,0"
57.63333333333333,171,AV,0,8,9,4,9,0,0,49,5825.994272151124,0.4,-1.3971717171717173,"0.5813007246376812,0.2513950617283951,0.3488416666666666,0.4,0.49,0.28018602716107777,17.0","0,0,0"
31.116666666666667,289,AV,1,3,9,2,1,0,0,57,3882.59008652233,0.1,-0.1885858585858586,"0.7411315789473686,0.3056511627906977,0.4150124999999999,0.1,0.57,0.18672306229989,10.0","0,0,0"
78.41666666666667,131,AV,0,6,2,3,5,0,0,66,497.26542980048754,0.1,-0.47525252525252526,"0.8760925925925924,0.3402839506172839,0.4411197916666667,0.1,0.66,0.023914686268460907,11.0","0,0,0"
18.616666666666667,295,AV,1,2,8,2,14,0,0,37,566.7055292848979,0.4,-0.45131313131313133,"0.31316987179487177,0.18211695906432748,0.27967204301075266,0.4,0.37,0.027254227073231246,22.0","0,0,0"
88.86666666666666,49,AV,0,5,7,3,4,0,0,77,1691.6338586686718,0.4,-2.1543434343434344,"0.9522765957446808,0.36809770114942536,0.466447619047619,0.4,0.77,0.08135472644337755,9.0","0,0,0"
