travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
22.133333333333333,242,AV,0,5,0,6,2,0,0,54,1348.5865378412918,0.5,-0.6707070707070707,"0.2158939393939394,0.34245833333333325,0.39494666666666667,0.5,0.54,0.06485675863549194,7.0","0,0,0"
33.733333333333334,205,AV,1,3,4,3,5,0,0,52,5807.233742044462,0.1,-0.20444444444444443,"0.2028333333333333,0.32515099715099716,0.3597249999999999,0.1,0.52,0.27928378830664774,9.0","0,0,0"
40.916666666666664,137,AV,2,2,2,5,2,0,0,57,5480.041794665195,0.3,-0.7439393939393939,"0.23881249999999998,0.37428869047619046,0.4119916666666667,0.3,0.57,0.26354834340696637,7.0","0,0,0"
29.733333333333334,43,AV,1,0,5,3,2,0,0,46,1275.6237969650936,0.1,-0.18020202020202022,"0.180625,0.27596875,0.3296666666666666,0.1,0.46,0.06134780556380672,7.0","0,0,0"
40.55,244,AV,1,3,4,3,3,0,0,59,2043.1688306873104,0.8,-1.966060606060606,"0.242,0.38826977401129953,0.4153431372549019,0.8,0.59,0.09826088573860729,7.0","0,0,0"
19.0,102,AV,1,3,4,3,2,0,0,32,3608.770587345788,0.6,-0.6909090909090909,"0.10953703703703704,0.17159633027522936,0.24086363636363636,0.6,0.32,0.17355442634701188,6.0","0,0,0"
45.75,123,AV,1,3,9,3,1,0,0,70,3017.17067826153,1.0,-2.772727272727273,"0.2782777777777778,0.4399769647696477,0.43556060606060604,1.0,0.7,0.14510296888720728,10.0","0,0,0"
20.15,157,AV,1,0,8,4,5,0,0,34,4559.760277629775,0.4,-0.4884848484848485,"0.11480208333333333,0.18453368794326244,0.2673833333333333,0.4,0.34,0.21928979970044837,13.0","0,0,0"
32.35,171,AV,1,2,8,2,5,0,0,49,5825.994272151124,0.1,-0.19606060606060607,"0.20018750000000002,0.2991650641025641,0.34528571428571425,0.1,0.49,0.28018602716107777,13.0","0,0,0"
39.06666666666667,289,AV,1,2,8,2,1,0,0,57,3882.59008652233,0.2,-0.4735353535353536,"0.23881249999999998,0.37428869047619046,0.4119916666666667,0.2,0.57,0.18672306229989,9.0","0,0,0"
43.28333333333333,131,AV,1,1,7,2,1,0,0,66,497.26542980048754,0.3,-0.7869696969696969,"0.2698333333333333,0.4207336309523809,0.43965942028985516,0.3,0.66,0.023914686268460907,8.0","0,0,0"
21.766666666666666,295,AV,1,0,4,4,12,0,0,37,566.7055292848979,0.2,-0.2638383838383838,"0.13541111111111115,0.20581089743589742,0.2803809523809524,0.2,0.37,0.027254227073231246,16.0","0,0,0"
47.96666666666667,49,AV,1,3,5,3,8,0,0,77,1691.6338586686718,0.3,-0.8721212121212122,"0.3005,0.4652884057971014,0.46634090909090903,0.3,0.77,0.08135472644337755,13.0","0,0,0"
28.8,231,AV,1,0,4,4,6,0,0,46,783.6834518391023,0.8,-1.3963636363636365,"0.180625,0.27596875,0.3296666666666666,0.8,0.46,0.037689215379472674,10.0","0,0,0"
22.833333333333332,101,AV,1,2,8,2,2,0,0,38,2360.1328348572283,0.7,-0.9686868686868686,"0.1450185185185185,0.21395132743362832,0.2818425925925926,0.7,0.38,0.11350444433700012,10.0","0,0,0"
