travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.3,242,AV,0,7,6,3,12,0,0,54,1348.5865378412918,0.1,-0.20787878787878789,"0.36006818181818184,0.28894588744588756,0.38527642276422774,0.1,0.54,0.06485675863549194,19.0","0,0,0"
36.61666666666667,205,AV,2,0,1,5,0,0,0,52,5807.233742044462,0.1,-0.22191919191919196,"0.3479298245614036,0.2739634703196347,0.3595590277777779,0.1,0.52,0.27928378830664774,5.0","0,0,0"
40.78333333333333,137,AV,2,1,2,2,17,0,0,57,5480.041794665195,0.2,-0.4943434343434343,"0.37755303030303033,0.3097828947368421,0.41298809523809527,0.2,0.57,0.26354834340696637,17.0","0,0,0"
31.15,43,AV,0,5,6,7,6,0,0,46,1275.6237969650936,0.4,-0.7551515151515151,"0.2961349206349206,0.23793589743589746,0.32853658536585356,0.4,0.46,0.06134780556380672,11.0","0,0,0"
33.333333333333336,244,AV,1,0,5,3,0,0,0,59,2043.1688306873104,0.1,-0.20202020202020204,"0.40855208333333337,0.32032128514056224,0.4141178861788618,0.1,0.59,0.09826088573860729,5.0","0,0,0"
16.833333333333332,102,AV,1,2,5,5,1,0,0,32,3608.770587345788,0.2,-0.20404040404040402,"0.13278508771929823,0.16015277777777776,0.24661507936507934,0.2,0.32,0.17355442634701188,6.0","0,0,0"
36.35,123,AV,1,1,9,8,4,0,0,70,3017.17067826153,0.1,-0.22030303030303033,"0.4474404761904761,0.358281124497992,0.44172868217054256,0.1,0.7,0.14510296888720728,13.0","0,0,0"
17.8,157,AV,1,3,9,3,0,0,0,34,4559.760277629775,0.3,-0.32363636363636367,"0.1584047619047619,0.17016176470588237,0.27179545454545456,0.3,0.34,0.21928979970044837,9.0","0,0,0"
26.366666666666667,171,AV,1,3,8,8,5,0,0,49,5825.994272151124,0.1,-0.15979797979797983,"0.3114555555555556,0.25531944444444443,0.343069105691057,0.1,0.49,0.28018602716107777,13.0","0,0,0"
41.016666666666666,289,AV,2,2,0,5,1,0,0,57,3882.59008652233,0.2,-0.4971717171717172,"0.37755303030303033,0.3097828947368421,0.41298809523809527,0.2,0.57,0.18672306229989,6.0","0,0,0"
35.05,131,AV,1,3,9,3,0,0,0,66,497.26542980048754,0.3,-0.6372727272727272,"0.43725,0.3456172161172162,0.44300000000000006,0.3,0.66,0.023914686268460907,9.0","0,0,0"
19.533333333333335,295,AV,1,3,4,3,9,0,0,37,566.7055292848979,0.1,-0.1183838383838384,"0.19224999999999998,0.18670952380952383,0.2811268115942029,0.1,0.37,0.027254227073231246,13.0","0,0,0"
46.56666666666667,49,AV,2,1,3,7,0,0,0,77,1691.6338586686718,1.0,-2.8222222222222224,"0.472560606060606,0.37761522633744854,0.4608198198198199,1.0,0.77,0.08135472644337755,7.0","0,0,0"
29.283333333333335,231,AV,0,8,2,8,2,0,0,46,783.6834518391023,0.1,-0.17747474747474748,"0.2961349206349206,0.23793589743589746,0.32853658536585356,0.1,0.46,0.037689215379472674,10.0","0,0,0"
20.35,101,AV,1,0,4,4,4,0,0,38,2360.1328348572283,1.0,-1.2333333333333334,"0.2023641975308642,0.19329487179487181,0.2860972222222223,1.0,0.38,0.11350444433700012,8.0","0,0,0"
28.183333333333334,193,AV,1,2,4,2,2,0,0,55,6020.57275324985,0.1,-0.17080808080808083,"0.36153333333333326,0.2885096618357488,0.38060457516339874,0.1,0.55,0.2895437726450875,6.0","0,0,0"
25.05,215,AV,2,2,1,1,5,0,0,32,10426.353459350525,0.2,-0.3036363636363637,"0.13278508771929823,0.16015277777777776,0.24661507936507934,0.2,0.32,0.5014283257223231,5.0","0,0,0"
29.666666666666668,66,AV,1,0,8,4,2,0,0,56,2946.490055333797,0.4,-0.7191919191919193,"0.3711777777777778,0.29433777777777775,0.3800233333333333,0.4,0.56,0.14170376833700152,10.0","0,0,0"
32.28333333333333,48,AV,1,2,8,2,5,0,0,58,3301.717979419838,0.2,-0.3913131313131313,"0.38269444444444445,0.30983544303797467,0.4017945736434108,0.2,0.58,0.15878753054770403,13.0","0,0,0"
17.333333333333332,59,AV,0,9,2,6,2,0,0,36,7177.938863287724,0.1,-0.10505050505050505,"0.18818666666666664,0.18193809523809523,0.2777074074074074,0.1,0.36,0.345204282627472,11.0","0,0,0"
38.86666666666667,127,AV,2,2,3,6,0,0,0,54,8134.997760071039,0.3,-0.7066666666666667,"0.36006818181818184,0.28894588744588756,0.38527642276422774,0.3,0.54,0.39123153866695837,6.0","0,0,0"
30.05,67,AV,2,2,2,5,1,0,0,41,1148.9174546898266,0.1,-0.18212121212121213,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.1,0.41,0.05525419389859809,6.0","0,0,0"
11.75,217,AV,1,1,7,0,0,0,0,0,6778.2755320215965,0.4,-0.28484848484848485,"0.0,0.0,0.0,0.4,0.0,0.3259835151913118,7.0","0,0,0"
38.666666666666664,146,AV,2,2,2,5,5,0,0,56,1122.7546975855585,0.5,-1.1717171717171717,"0.3711777777777778,0.29433777777777775,0.3800233333333333,0.5,0.56,0.05399596420763093,10.0","0,0,0"
19.266666666666666,128,AV,2,0,3,1,17,0,0,15,9030.678864893336,0.2,-0.23353535353535354,"0.06458974358974359,0.12943719806763285,0.2363851851851852,0.2,0.15,0.4343069895926497,17.0","0,0,0"
20.4,134,AV,0,4,3,4,6,0,0,40,3257.969850357721,0.4,-0.49454545454545457,"0.2231875,0.2082867647058824,0.30977499999999997,0.4,0.4,0.15668357817407447,10.0","0,0,0"
31.15,82,AV,0,6,3,7,1,0,0,46,14505.369879802229,0.4,-0.7551515151515151,"0.2961349206349206,0.23793589743589746,0.32853658536585356,0.4,0.46,0.6975980011774241,7.0","0,0,0"
30.066666666666666,1,AV,1,2,8,2,4,0,0,55,2538.843693606908,0.2,-0.36444444444444446,"0.36153333333333326,0.2885096618357488,0.38060457516339874,0.2,0.55,0.12209907783380393,12.0","0,0,0"
33.233333333333334,125,AV,1,3,9,3,15,0,0,62,3742.7752140142647,0.1,-0.2014141414141414,"0.4456458333333333,0.3325121951219513,0.4268571428571428,0.1,0.62,0.17999902999980277,24.0","0,0,0"
20.983333333333334,153,AV,1,3,4,3,2,0,0,41,1797.659883656486,0.2,-0.25434343434343437,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.2,0.41,0.08645377208765831,6.0","0,0,0"
23.416666666666668,94,AV,2,1,1,8,0,0,0,23,2318.2944376966047,0.1,-0.14191919191919194,"0.07688666666666666,0.12938513513513514,0.22375203252032513,0.1,0.23,0.11149233554738845,8.0","0,0,0"
41.7,6,AV,2,2,2,5,8,0,0,59,3942.222625638348,0.5,-1.2636363636363637,"0.40855208333333337,0.32032128514056224,0.4141178861788618,0.5,0.59,0.18959093402168548,13.0","0,0,0"
32.93333333333333,72,AV,1,3,4,3,2,0,0,58,5307.329693361759,0.1,-0.19959595959595958,"0.38269444444444445,0.30983544303797467,0.4017945736434108,0.1,0.58,0.25524220453241103,6.0","0,0,0"
8.483333333333333,232,AV,0,8,3,5,3,0,0,24,825.4433072334436,0.3,-0.15424242424242424,"0.08073118279569892,0.13321596244131453,0.22871929824561402,0.3,0.24,0.039697546907310144,11.0","0,0,0"
34.85,245,AV,1,2,8,2,1,0,0,64,1751.9448432672848,0.1,-0.21121212121212124,"0.4312708333333333,0.33514901960784316,0.42022222222222216,0.1,0.64,0.0842552262343976,9.0","0,0,0"
13.466666666666667,203,AV,1,1,6,1,8,0,0,21,1100.389953660579,0.2,-0.16323232323232326,"0.07251851851851852,0.12679629629629632,0.22600813008130086,0.2,0.21,0.052920390072797266,14.0","0,0,0"
37.916666666666664,252,AV,0,7,0,0,3,0,0,68,1148.2139867956057,0.1,-0.2297979797979798,"0.4302291666666666,0.34984644194756553,0.44303333333333333,0.1,0.68,0.05522036244162957,10.0","0,0,0"
28.916666666666668,70,AV,1,0,4,4,1,0,0,55,1778.835052690156,0.9,-1.5772727272727274,"0.36153333333333326,0.2885096618357488,0.38060457516339874,0.9,0.55,0.08554844085078303,5.0","0,0,0"
22.4,188,AV,1,3,4,3,2,0,0,44,7658.5640246764915,0.3,-0.40727272727272723,"0.24236363636363634,0.2179264705882353,0.30362393162393164,0.3,0.44,0.3683186985078447,6.0","0,0,0"
45.03333333333333,267,AV,2,1,2,2,5,0,0,77,1799.695682844959,0.3,-0.8187878787878787,"0.472560606060606,0.37761522633744854,0.4608198198198199,0.3,0.77,0.0865516785496407,5.0","0,0,0"
34.3,266,AV,0,6,5,2,1,0,0,61,20793.30768626012,0.1,-0.20787878787878789,"0.41359523809523807,0.331034632034632,0.42646031746031743,0.1,0.61,1.0,7.0","0,0,0"
14.033333333333333,163,AV,1,0,7,0,1,0,0,26,2131.3254046090938,1.0,-0.8505050505050505,"0.09080392156862745,0.14130348258706468,0.23725213675213677,1.0,0.26,0.10250054665508744,8.0","0,0,0"
14.65,42,AV,1,1,4,0,5,0,0,27,2241.037238818388,0.1,-0.0887878787878788,"0.09584848484848486,0.14233558558558557,0.23303535353535346,0.1,0.27,0.10777685169826198,9.0","0,0,0"
17.016666666666666,186,AV,1,2,8,2,7,0,0,34,1564.487892525026,0.1,-0.10313131313131313,"0.1584047619047619,0.17016176470588237,0.27179545454545456,0.1,0.34,0.07523997221273333,15.0","0,0,0"
22.4,34,AV,0,5,5,3,0,0,0,41,849.0657401736111,0.1,-0.13575757575757574,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.1,0.41,0.040833606321069346,5.0","0,0,0"
38.766666666666666,265,AV,2,0,2,6,0,0,0,55,3159.4556453821087,0.1,-0.23494949494949494,"0.36153333333333326,0.2885096618357488,0.38060457516339874,0.1,0.55,0.15194579395705407,6.0","0,0,0"
23.2,281,AV,1,2,8,5,0,0,0,42,2838.632091159661,0.1,-0.1406060606060606,"0.2318,0.2128781094527363,0.3006271929824561,0.1,0.42,0.13651662034681394,8.0","0,0,0"
27.166666666666668,151,AV,1,0,4,4,3,0,0,50,3236.647802754315,0.1,-0.16464646464646468,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.1,0.5,0.1556581498042776,7.0","0,0,0"
25.683333333333334,209,AV,1,3,8,2,0,0,0,50,1249.5878531833848,0.5,-0.7782828282828282,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.5,0.5,0.06009567462944302,8.0","0,0,0"
39.3,30,AV,0,5,3,2,6,0,0,82,2750.2432356670683,0.1,-0.2381818181818182,"0.49103787878787875,0.381609649122807,0.4605714285714286,0.1,0.82,0.13226578845290615,11.0","0,0,0"
21.4,81,AV,2,0,2,0,9,0,0,20,1267.69032506861,0.1,-0.1296969696969697,"0.07014,0.12992619047619047,0.23331851851851848,0.1,0.2,0.0609662658868978,9.0","0,0,0"
23.116666666666667,65,AV,1,1,6,1,0,0,0,41,2137.1188228190404,0.3,-0.4203030303030303,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.3,0.41,0.10277916602134513,6.0","0,0,0"
33.28333333333333,90,AV,2,2,2,5,2,0,0,47,1682.490559712908,0.7,-1.4120202020202017,"0.3032870370370371,0.24484583333333332,0.34598809523809526,0.7,0.47,0.08091500328370894,7.0","0,0,0"
20.1,277,AV,1,0,5,6,1,0,0,37,2472.005569054355,0.3,-0.3654545454545455,"0.19224999999999998,0.18670952380952383,0.2811268115942029,0.3,0.37,0.11888467223941558,6.0","0,0,0"
26.416666666666668,118,AV,2,0,2,8,7,0,0,34,2344.9936519099742,0.2,-0.3202020202020202,"0.1584047619047619,0.17016176470588237,0.27179545454545456,0.2,0.34,0.11277636474640867,15.0","0,0,0"
29.766666666666666,201,AV,2,0,3,8,9,0,0,43,4135.471393234625,0.1,-0.1804040404040404,"0.23531720430107522,0.21745893719806764,0.30609583333333323,0.1,0.43,0.198884730396563,17.0","0,0,0"
16.866666666666667,89,AV,1,1,9,2,0,0,0,32,1823.811293294481,0.2,-0.20444444444444443,"0.13278508771929823,0.16015277777777776,0.24661507936507934,0.2,0.32,0.08771145605177698,9.0","0,0,0"
42.516666666666666,162,AV,2,3,3,3,7,0,0,64,7099.697064525982,1.0,-2.576767676767677,"0.4312708333333333,0.33514901960784316,0.42022222222222216,1.0,0.64,0.3414414470102487,7.0","0,0,0"
33.5,185,AV,2,3,0,4,1,0,0,48,658.4091024775607,0.3,-0.609090909090909,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.3,0.48,0.03166447168540803,5.0","0,0,0"
35.25,228,AV,2,1,2,2,8,0,0,48,3919.41152379869,0.2,-0.42727272727272725,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.2,0.48,0.18849389346499082,8.0","0,0,0"
13.45,275,AV,0,5,1,4,0,0,0,31,1011.0784796502788,0.1,-0.08151515151515151,"0.12805357142857143,0.16022474747474746,0.2586231884057972,0.1,0.31,0.04862518724321976,5.0","0,0,0"
29.183333333333334,256,AV,1,3,9,3,1,0,0,55,1117.0806745336297,0.2,-0.35373737373737374,"0.36153333333333326,0.2885096618357488,0.38060457516339874,0.2,0.55,0.05372308684066549,10.0","0,0,0"
30.933333333333334,111,AV,1,2,5,0,4,0,0,56,632.5893922142865,0.2,-0.374949494949495,"0.3711777777777778,0.29433777777777775,0.3800233333333333,0.2,0.56,0.030422739939172414,9.0","0,0,0"
30.166666666666668,95,AV,2,2,2,5,0,0,0,45,4572.8741748457805,0.4,-0.7313131313131314,"0.2744345238095238,0.2265642857142857,0.3191468253968254,0.4,0.45,0.21992047844641197,5.0","0,0,0"
33.266666666666666,258,AV,2,2,3,1,5,0,0,45,457.16351791608827,0.1,-0.20161616161616164,"0.2744345238095238,0.2265642857142857,0.3191468253968254,0.1,0.45,0.021986089217454062,5.0","0,0,0"
28.366666666666667,191,AV,1,0,4,4,2,0,0,53,2675.3892374750885,0.3,-0.5157575757575757,"0.36182500000000006,0.2805411255411256,0.36991472868217057,0.3,0.53,0.1286658802843062,6.0","0,0,0"
17.766666666666666,16,AV,1,0,9,3,1,0,0,34,7332.887514065835,0.3,-0.32303030303030306,"0.1584047619047619,0.17016176470588237,0.27179545454545456,0.3,0.34,0.3526561345942708,10.0","0,0,0"
25.35,97,AV,1,2,7,4,2,0,0,49,5911.733280178027,0.4,-0.6145454545454546,"0.3114555555555556,0.25531944444444443,0.343069105691057,0.4,0.49,0.28430942153971994,9.0","0,0,0"
31.516666666666666,161,AV,2,1,1,3,5,0,0,48,1244.4027248274256,0.8,-1.5280808080808082,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.8,0.48,0.05984630938009477,5.0","0,0,0"
25.916666666666668,279,AV,0,6,9,7,4,0,0,44,3393.6426315430986,0.1,-0.15707070707070708,"0.24236363636363634,0.2179264705882353,0.30362393162393164,0.1,0.44,0.1632084073754924,10.0","0,0,0"
25.6,5,AV,1,0,4,4,10,0,0,46,15387.119225735782,0.3,-0.46545454545454545,"0.2961349206349206,0.23793589743589746,0.32853658536585356,0.3,0.46,0.7400034404292175,14.0","0,0,0"
37.05,38,AV,2,1,3,4,2,0,0,45,2011.9739719035176,0.1,-0.22454545454545452,"0.2744345238095238,0.2265642857142857,0.3191468253968254,0.1,0.45,0.09676065021790628,6.0","0,0,0"
24.25,87,AV,1,3,4,9,7,0,0,45,1447.5744631551047,0.1,-0.14696969696969697,"0.2744345238095238,0.2265642857142857,0.3191468253968254,0.1,0.45,0.06961732519889745,11.0","0,0,0"
14.666666666666666,46,AV,1,2,8,2,16,0,0,26,601.3137559373858,0.1,-0.08888888888888889,"0.09080392156862745,0.14130348258706468,0.23725213675213677,0.1,0.26,0.028918619635236016,24.0","0,0,0"
29.45,147,AV,1,0,7,0,9,0,0,56,1836.3970218708375,0.1,-0.1784848484848485,"0.3711777777777778,0.29433777777777775,0.3800233333333333,0.1,0.56,0.08831673390204767,16.0","0,0,0"
34.88333333333333,216,AV,1,3,4,3,1,0,0,64,5702.891177591027,0.3,-0.6342424242424242,"0.4312708333333333,0.33514901960784316,0.42022222222222216,0.3,0.64,0.27426570431405706,5.0","0,0,0"
20.5,13,AV,1,3,9,3,5,0,0,38,2108.868816674547,0.3,-0.37272727272727274,"0.2023641975308642,0.19329487179487181,0.2860972222222223,0.3,0.38,0.10142055552171977,14.0","0,0,0"
27.233333333333334,17,AV,1,0,8,9,4,0,0,50,950.4213588862824,0.1,-0.16505050505050506,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.1,0.5,0.04570804093445438,12.0","0,0,0"
27.916666666666668,229,AV,2,3,2,9,6,0,0,35,1628.9397076974285,0.1,-0.16919191919191923,"0.17607017543859652,0.17617948717948714,0.270891472868217,0.1,0.35,0.07833961446998668,15.0","0,0,0"
33.516666666666666,292,AV,1,2,8,2,8,0,0,63,1564.4426034616197,0.3,-0.6093939393939394,"0.4439888888888888,0.33462757201646093,0.42823863636363635,0.3,0.63,0.07523779415313409,16.0","0,0,0"
35.65,62,AV,1,0,5,2,0,0,0,69,1104.4445206976068,0.6,-1.2963636363636364,"0.46105555555555555,0.35650378787878795,0.43920000000000003,0.6,0.69,0.05311538391880796,5.0","0,0,0"
5.25,106,AV,0,8,8,4,5,0,0,4,14312.770160915026,0.4,-0.1272727272727273,"0.059409090909090904,0.12392857142857143,0.2395588235294117,0.4,0.04,0.6883354191104801,13.0","0,0,0"
36.38333333333333,159,AV,2,2,3,5,0,0,0,51,961.7772661313056,0.2,-0.441010101010101,"0.3322051282051282,0.27130046948356806,0.36425968992248065,0.2,0.51,0.04625417372950396,5.0","0,0,0"
21.45,50,AV,1,3,9,1,2,0,0,38,491.8679742725259,0.1,-0.13,"0.2023641975308642,0.19329487179487181,0.2860972222222223,0.1,0.38,0.023655109696546463,11.0","0,0,0"
37.0,51,AV,2,2,1,2,13,0,0,54,3101.095365071405,0.4,-0.896969696969697,"0.36006818181818184,0.28894588744588756,0.38527642276422774,0.4,0.54,0.14913910821030935,13.0","0,0,0"
36.28333333333333,276,AV,1,3,5,7,3,0,0,68,2964.6777926145683,0.6,-1.3193939393939393,"0.4302291666666666,0.34984644194756553,0.44303333333333333,0.6,0.68,0.14257846021167567,8.0","0,0,0"
38.05,144,AV,0,6,5,2,0,0,0,64,2401.1770329784995,0.1,-0.2306060606060606,"0.4312708333333333,0.33514901960784316,0.42022222222222216,0.1,0.64,0.11547835819142706,6.0","0,0,0"
27.266666666666666,213,AV,1,1,5,9,4,0,0,49,2218.7455195521825,0.3,-0.49575757575757573,"0.3114555555555556,0.25531944444444443,0.343069105691057,0.3,0.49,0.1067047894942801,9.0","0,0,0"
32.8,10,AV,0,7,1,3,4,0,0,46,969.457736312404,0.2,-0.3975757575757576,"0.2961349206349206,0.23793589743589746,0.32853658536585356,0.2,0.46,0.04662354594757456,11.0","0,0,0"
31.266666666666666,19,AV,1,3,5,3,14,0,0,57,6197.036257351283,0.2,-0.378989898989899,"0.37755303030303033,0.3097828947368421,0.41298809523809527,0.2,0.57,0.2980303254708333,19.0","0,0,0"
21.583333333333332,167,AV,1,2,8,2,20,0,0,41,3628.2404526711953,0.1,-0.1308080808080808,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.1,0.41,0.17449077883210845,28.0","0,0,0"
18.15,183,AV,1,0,4,1,2,0,0,35,2580.565825479665,0.9,-0.9899999999999999,"0.17607017543859652,0.17617948717948714,0.270891472868217,0.9,0.35,0.12410559514707999,6.0","0,0,0"
31.783333333333335,224,AV,2,1,2,2,7,0,0,48,7912.643587116454,0.6,-1.1557575757575758,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.6,0.48,0.38053799359420826,7.0","0,0,0"
32.13333333333333,233,AV,1,2,6,1,2,0,0,58,1261.43865123121,0.3,-0.5842424242424242,"0.38269444444444445,0.30983544303797467,0.4017945736434108,0.3,0.58,0.060665607909257666,8.0","0,0,0"
20.866666666666667,274,AV,1,1,5,5,2,0,0,38,623.7253316558669,0.2,-0.25292929292929295,"0.2023641975308642,0.19329487179487181,0.2860972222222223,0.2,0.38,0.02999644602325653,7.0","0,0,0"
32.55,290,AV,1,0,5,1,0,0,0,59,2927.9701715656583,1.0,-1.9727272727272727,"0.40855208333333337,0.32032128514056224,0.4141178861788618,1.0,0.59,0.14081310274172557,5.0","0,0,0"
45.38333333333333,296,AV,2,2,1,2,6,0,0,70,2953.761118311176,0.8,-2.2004040404040404,"0.4474404761904761,0.358281124497992,0.44172868217054256,0.8,0.7,0.14205345118145746,6.0","0,0,0"
16.05,236,AV,1,2,8,2,2,0,0,28,1017.530975349866,0.1,-0.09727272727272729,"0.10682323232323233,0.1463478260869565,0.2358991228070175,0.1,0.28,0.048935503225503364,10.0","0,0,0"
49.25,178,AV,2,0,2,5,2,0,0,86,1141.0395517097602,0.2,-0.596969696969697,"0.49169444444444443,0.3839298245614035,0.4672125,0.2,0.86,0.054875326664056465,7.0","0,0,0"
37.833333333333336,117,AV,1,3,6,1,0,0,0,78,2123.4400354784907,0.4,-0.9171717171717173,"0.47437878787878796,0.37883333333333336,0.4583157894736841,0.4,0.78,0.1021213203554731,6.0","0,0,0"
19.633333333333333,53,AV,2,2,1,0,7,0,0,14,854.5785374972068,0.6,-0.7139393939393939,"0.06500595238095239,0.1322025641025641,0.2461985815602837,0.6,0.14,0.04109872995636468,7.0","0,0,0"
42.8,31,AV,2,3,3,3,8,0,0,59,437.8567856598078,0.2,-0.5187878787878788,"0.40855208333333337,0.32032128514056224,0.4141178861788618,0.2,0.59,0.021057582192617507,8.0","0,0,0"
28.616666666666667,170,AV,2,3,2,5,7,0,0,38,2033.019749384408,0.2,-0.3468686868686869,"0.2023641975308642,0.19329487179487181,0.2860972222222223,0.2,0.38,0.0977727920954007,12.0","0,0,0"
10.066666666666666,20,AV,0,7,2,9,9,0,0,27,863.3540159882258,0.1,-0.06101010101010101,"0.09584848484848486,0.14233558558558557,0.23303535353535346,0.1,0.27,0.04152076374836295,16.0","0,0,0"
44.71666666666667,44,AV,2,1,2,2,5,0,0,63,1200.7903182940884,0.4,-1.0840404040404041,"0.4439888888888888,0.33462757201646093,0.42823863636363635,0.4,0.63,0.057748884228147654,5.0","0,0,0"
5.15,142,AV,0,5,2,0,2,0,0,3,10838.007207066395,0.3,-0.09363636363636364,"0.061092592592592594,0.13125,0.256,0.3,0.03,0.5212257410218565,7.0","0,0,0"
13.783333333333333,165,AV,1,0,4,4,2,0,0,25,1020.7360413649084,0.2,-0.16707070707070706,"0.08634946236559139,0.13785333333333327,0.2349754901960784,0.2,0.25,0.04908964253144747,6.0","0,0,0"
26.2,155,AV,1,0,5,3,19,0,0,50,3024.224513765153,0.8,-1.2703030303030305,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.8,0.5,0.1454422047418416,24.0","0,0,0"
37.333333333333336,158,AV,2,3,2,9,2,0,0,52,3368.9508766880413,0.4,-0.9050505050505052,"0.3479298245614036,0.2739634703196347,0.3595590277777779,0.4,0.52,0.16202092170810273,11.0","0,0,0"
27.4,63,AV,1,2,8,2,0,0,0,50,1386.7650627050614,0.9,-1.4945454545454544,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.9,0.5,0.06669285539507566,8.0","0,0,0"
30.25,206,AV,1,3,4,3,4,0,0,56,2850.5966631146844,0.4,-0.7333333333333334,"0.3711777777777778,0.29433777777777775,0.3800233333333333,0.4,0.56,0.13709202528649697,8.0","0,0,0"
23.233333333333334,202,AV,2,3,3,6,0,0,0,22,1664.0464513081895,0.3,-0.4224242424242424,"0.07642261904761904,0.129012077294686,0.22590310077519377,0.3,0.22,0.08002798190726358,6.0","0,0,0"
35.45,55,AV,2,1,3,4,2,0,0,48,3630.005597296026,0.1,-0.21484848484848484,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.1,0.48,0.17457566886747292,6.0","0,0,0"
12.6,280,AV,1,2,8,1,5,0,0,13,4237.057085974603,0.1,-0.07636363636363637,"0.06154320987654322,0.13082748538011693,0.24572619047619046,0.1,0.13,0.20377022982131804,13.0","0,0,0"
39.13333333333333,288,AV,2,2,2,5,5,0,0,57,1338.7213376931895,0.1,-0.2371717171717172,"0.37755303030303033,0.3097828947368421,0.41298809523809527,0.1,0.57,0.06438231751737097,10.0","0,0,0"
34.9,8,AV,1,3,7,1,9,0,0,66,2187.718469250836,0.2,-0.4230303030303031,"0.43725,0.3456172161172162,0.44300000000000006,0.2,0.66,0.10521262428567076,16.0","0,0,0"
15.366666666666667,47,AV,1,0,6,2,5,0,0,7,1794.439334206041,0.7,-0.6519191919191919,"0.05957894736842105,0.12764141414141414,0.24365104166666665,0.7,0.07,0.08629888814619799,11.0","0,0,0"
38.2,41,AV,2,1,1,0,6,0,0,49,1457.5875839824732,0.1,-0.23151515151515156,"0.3114555555555556,0.25531944444444443,0.343069105691057,0.1,0.49,0.07009888017699192,6.0","0,0,0"
32.733333333333334,293,AV,0,4,2,3,26,0,0,53,2722.266725979925,0.2,-0.3967676767676768,"0.36182500000000006,0.2805411255411256,0.36991472868217057,0.2,0.53,0.13092033105337805,30.0","0,0,0"
7.433333333333334,211,AV,0,9,1,9,3,0,0,1,2891.134206742707,0.1,-0.045050505050505056,"0.05266666666666667,0.11833333333333332,0.21970000000000003,0.1,0.01,0.13904157291209238,12.0","0,0,0"
27.75,143,AV,1,2,8,2,2,0,0,53,1496.328062426438,0.7,-1.1772727272727272,"0.36182500000000006,0.2805411255411256,0.36991472868217057,0.7,0.53,0.0719620026310286,10.0","0,0,0"
46.43333333333333,109,AV,2,2,2,5,1,0,0,73,1404.912317929139,0.1,-0.2814141414141414,"0.4624666666666667,0.36611507936507937,0.44828861788617885,0.1,0.73,0.06756560039062387,6.0","0,0,0"
21.233333333333334,298,AV,1,0,7,0,3,0,0,41,8139.327108000771,0.8,-1.0294949494949497,"0.22909139784946234,0.20826712328767127,0.30925925925925923,0.8,0.41,0.39143974738464077,10.0","0,0,0"
26.9,113,AV,1,3,4,3,2,0,0,50,7958.958807233507,0.9,-1.467272727272727,"0.32912962962962966,0.26539761904761905,0.36214728682170544,0.9,0.5,0.38276540352897576,6.0","0,0,0"
24.166666666666668,57,AV,2,3,2,5,1,0,0,24,822.5771428470101,0.1,-0.1464646464646465,"0.08073118279569892,0.13321596244131453,0.22871929824561402,0.1,0.24,0.039559706192899544,6.0","0,0,0"
23.383333333333333,85,AV,2,2,0,6,6,0,0,33,1942.5668635563816,0.2,-0.2834343434343434,"0.14360810810810812,0.1674282051282051,0.26725438596491236,0.2,0.33,0.09342269603599423,12.0","0,0,0"
14.316666666666666,54,AV,1,0,5,3,1,0,0,5,7572.106998522375,0.2,-0.17353535353535354,"0.05716666666666667,0.12289166666666666,0.23679166666666662,0.2,0.05,0.3641607729166582,6.0","0,0,0"
38.06666666666667,133,AV,2,3,1,8,1,0,0,48,5849.7981009167725,0.5,-1.1535353535353536,"0.31007142857142855,0.24960328638497653,0.3489097222222222,0.5,0.48,0.28133081033481866,9.0","0,0,0"
34.75,86,AV,1,3,4,3,2,0,0,65,1783.933402668827,0.1,-0.2106060606060606,"0.43056249999999996,0.3440337078651685,0.4375666666666666,0.1,0.65,0.0857936327199939,6.0","0,0,0"
