travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.683333333333334,242,AV,1,2,6,7,3,0,0,54,1348.5865378412918,0.7,-1.1744444444444444,"0.7765497512437811,0.2887246376811594,0.39114197530864203,0.7,0.54,0.06485675863549194,9.0","0,0,0"
36.416666666666664,205,AV,2,1,3,8,0,0,0,52,5807.233742044462,0.6,-1.324242424242424,"0.7254999999999999,0.27656382978723404,0.3635092592592592,0.6,0.52,0.27928378830664774,8.0","0,0,0"
94.53333333333333,137,AV,0,4,0,5,1,0,0,57,5480.041794665195,0.1,-0.572929292929293,"0.8601491228070176,0.310375816993464,0.41269270833333344,0.1,0.57,0.26354834340696637,5.0","0,0,0"
64.68333333333334,43,AV,0,4,2,6,7,0,0,46,1275.6237969650936,0.2,-0.7840404040404041,"0.5671370967741935,0.23466319444444442,0.3305722222222222,0.2,0.46,0.06134780556380672,11.0","0,0,0"
99.86666666666666,244,AV,0,7,8,4,5,0,0,59,2043.1688306873104,0.1,-0.6052525252525253,"0.9125787037037039,0.31484583333333327,0.41748214285714275,0.1,0.59,0.09826088573860729,12.0","0,0,0"
26.083333333333332,102,AV,0,8,2,7,2,0,0,32,3608.770587345788,0.7,-1.1065656565656563,"0.2201977401129943,0.15679347826086953,0.2424428571428571,0.7,0.32,0.17355442634701188,10.0","0,0,0"
35.85,123,AV,1,1,4,6,5,0,0,70,3017.17067826153,0.1,-0.21727272727272728,"1.093056497175141,0.3497906976744186,0.4364298245614035,0.1,0.7,0.14510296888720728,9.0","0,0,0"
29.616666666666667,157,AV,0,4,1,4,3,0,0,34,4559.760277629775,0.1,-0.1794949494949495,"0.2542069892473118,0.16715873015873017,0.2651574074074074,0.1,0.34,0.21928979970044837,7.0","0,0,0"
73.53333333333333,171,AV,0,8,6,7,4,0,0,49,5825.994272151124,0.2,-0.8913131313131313,"0.6537647058823529,0.2546020408163266,0.3446666666666667,0.2,0.49,0.28018602716107777,12.0","0,0,0"
96.23333333333333,289,AV,0,4,8,6,15,0,0,57,3882.59008652233,0.1,-0.5832323232323232,"0.8601491228070176,0.310375816993464,0.41269270833333344,0.1,0.57,0.18672306229989,19.0","0,0,0"
43.233333333333334,131,AV,2,2,2,4,14,0,0,66,497.26542980048754,0.1,-0.26202020202020204,"1.025705882352941,0.34157407407407403,0.4363666666666666,0.1,0.66,0.023914686268460907,18.0","0,0,0"
40.0,295,AV,0,7,3,4,4,0,0,37,566.7055292848979,0.4,-0.9696969696969697,"0.32926612903225805,0.1822687074829932,0.28022413793103446,0.4,0.37,0.027254227073231246,11.0","0,0,0"
46.5,49,AV,2,0,0,2,5,0,0,77,1691.6338586686718,0.4,-1.1272727272727274,"1.1066596244131457,0.3651904761904761,0.46517156862745096,0.4,0.77,0.08135472644337755,5.0","0,0,0"
33.2,231,AV,2,3,1,0,6,0,0,46,783.6834518391023,0.3,-0.6036363636363636,"0.5671370967741935,0.23466319444444442,0.3305722222222222,0.3,0.46,0.037689215379472674,6.0","0,0,0"
30.7,101,AV,2,1,0,3,7,0,0,38,2360.1328348572283,0.2,-0.37212121212121213,"0.36228571428571427,0.18822340425531917,0.28891111111111106,0.2,0.38,0.11350444433700012,7.0","0,0,0"
28.25,193,AV,1,1,6,1,1,0,0,55,6020.57275324985,0.1,-0.17121212121212123,"0.8026393034825872,0.2877978723404254,0.37962820512820517,0.1,0.55,0.2895437726450875,7.0","0,0,0"
16.0,215,AV,1,3,8,6,0,0,0,32,10426.353459350525,0.2,-0.19393939393939397,"0.2201977401129943,0.15679347826086953,0.2424428571428571,0.2,0.32,0.5014283257223231,8.0","0,0,0"
90.93333333333334,66,AV,0,7,4,4,0,0,0,56,2946.490055333797,0.4,-2.2044444444444444,"0.8089814814814815,0.2922608695652174,0.38297311827956987,0.4,0.56,0.14170376833700152,7.0","0,0,0"
31.583333333333332,48,AV,1,3,5,3,5,0,0,58,3301.717979419838,0.1,-0.19141414141414143,"0.8859427083333332,0.30775170068027213,0.4019506172839506,0.1,0.58,0.15878753054770403,10.0","0,0,0"
19.85,59,AV,1,3,5,7,2,0,0,36,7177.938863287724,0.9,-1.0827272727272728,"0.3070555555555556,0.17750724637681162,0.27684000000000003,0.9,0.36,0.345204282627472,7.0","0,0,0"
38.68333333333333,127,AV,2,3,1,2,5,0,0,54,8134.997760071039,0.2,-0.46888888888888886,"0.7765497512437811,0.2887246376811594,0.39114197530864203,0.2,0.54,0.39123153866695837,5.0","0,0,0"
20.183333333333334,67,AV,1,1,7,0,8,0,0,41,1148.9174546898266,0.4,-0.48929292929292934,"0.42116949152542377,0.2049432624113475,0.3070147058823529,0.4,0.41,0.05525419389859809,15.0","0,0,0"
22.016666666666666,217,AV,2,1,3,6,4,0,0,0,6778.2755320215965,0.1,-0.13343434343434343,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,10.0","0,0,0"
29.166666666666668,146,AV,1,2,8,7,0,0,0,56,1122.7546975855585,0.1,-0.1767676767676768,"0.8089814814814815,0.2922608695652174,0.38297311827956987,0.1,0.56,0.05399596420763093,8.0","0,0,0"
19.283333333333335,128,AV,2,2,3,1,6,0,0,15,9030.678864893336,0.2,-0.23373737373737377,"0.07710606060606061,0.13230081300813007,0.23326262626262628,0.2,0.15,0.4343069895926497,6.0","0,0,0"
19.266666666666666,134,AV,1,0,7,6,1,0,0,40,3257.969850357721,0.1,-0.11676767676767677,"0.4088492063492064,0.20582624113475173,0.3124222222222222,0.1,0.4,0.15668357817407447,8.0","0,0,0"
64.65,82,AV,0,6,3,0,3,0,0,46,14505.369879802229,0.1,-0.39181818181818184,"0.5671370967741935,0.23466319444444442,0.3305722222222222,0.1,0.46,0.6975980011774241,9.0","0,0,0"
89.38333333333334,1,AV,0,6,3,3,7,0,0,55,2538.843693606908,0.2,-1.0834343434343434,"0.8026393034825872,0.2877978723404254,0.37962820512820517,0.2,0.55,0.12209907783380393,13.0","0,0,0"
42.916666666666664,125,AV,2,1,1,5,4,0,0,62,3742.7752140142647,0.2,-0.5202020202020202,"0.9132204301075268,0.3299958333333333,0.4297061403508771,0.2,0.62,0.17999902999980277,9.0","0,0,0"
28.8,153,AV,2,0,2,5,1,0,0,41,1797.659883656486,0.3,-0.5236363636363637,"0.42116949152542377,0.2049432624113475,0.3070147058823529,0.3,0.41,0.08645377208765831,6.0","0,0,0"
13.783333333333333,94,AV,0,6,2,1,2,0,0,23,2318.2944376966047,0.4,-0.33414141414141413,"0.10201881720430107,0.12840972222222224,0.21425,0.4,0.23,0.11149233554738845,8.0","0,0,0"
