travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.033333333333335,242,AV,1,0,5,3,1,0,0,54,1348.5865378412918,0.2,-0.3761616161616162,"0.2516,0.3213320209973754,0.38931578947368417,0.2,0.54,0.06485675863549194,6.0","0,0,0"
30.233333333333334,205,AV,1,2,7,4,1,0,0,52,5807.233742044462,0.1,-0.18323232323232325,"0.23473958333333333,0.3036151960784314,0.35816666666666663,0.1,0.52,0.27928378830664774,8.0","0,0,0"
34.56666666666667,137,AV,1,0,9,0,1,0,0,57,5480.041794665195,0.5,-1.0474747474747477,"0.27192307692307693,0.34888077858880784,0.41248333333333337,0.5,0.57,0.26354834340696637,10.0","0,0,0"
26.666666666666668,43,AV,1,3,4,3,3,0,0,46,1275.6237969650936,0.1,-0.16161616161616163,"0.20950000000000002,0.25823406862745096,0.32897368421052625,0.1,0.46,0.06134780556380672,7.0","0,0,0"
36.666666666666664,244,AV,1,3,4,3,4,0,0,59,2043.1688306873104,0.2,-0.4444444444444444,"0.26296153846153847,0.3598965517241379,0.4181041666666668,0.2,0.59,0.09826088573860729,8.0","0,0,0"
27.966666666666665,102,AV,2,1,3,6,3,0,0,32,3608.770587345788,0.5,-0.8474747474747474,"0.12,0.16652507374631267,0.24160227272727272,0.5,0.32,0.17355442634701188,9.0","0,0,0"
40.55,123,AV,1,3,4,3,1,0,0,70,3017.17067826153,0.2,-0.4915151515151515,"0.3023125,0.4094375,0.44086666666666674,0.2,0.7,0.14510296888720728,5.0","0,0,0"
18.25,157,AV,1,0,8,4,1,0,0,34,4559.760277629775,1.0,-1.106060606060606,"0.13472435897435897,0.17712184873949577,0.2669,1.0,0.34,0.21928979970044837,9.0","0,0,0"
28.416666666666668,171,AV,1,2,8,2,1,0,0,49,5825.994272151124,0.2,-0.3444444444444445,"0.22521666666666668,0.28038452380952383,0.3466041666666666,0.2,0.49,0.28018602716107777,9.0","0,0,0"
34.516666666666666,289,AV,1,3,4,3,2,0,0,57,3882.59008652233,0.5,-1.045959595959596,"0.27192307692307693,0.34888077858880784,0.41248333333333337,0.5,0.57,0.18672306229989,6.0","0,0,0"
39.083333333333336,131,AV,1,3,4,3,4,0,0,66,497.26542980048754,0.6,-1.4212121212121214,"0.28885897435897434,0.3924373522458629,0.4401574074074074,0.6,0.66,0.023914686268460907,8.0","0,0,0"
18.783333333333335,295,AV,0,5,9,5,7,0,0,37,566.7055292848979,1.0,-1.1383838383838385,"0.15119565217391306,0.19619401041666662,0.27826495726495726,1.0,0.37,0.027254227073231246,12.0","0,0,0"
42.666666666666664,49,AV,1,3,4,3,4,0,0,77,1691.6338586686718,0.1,-0.2585858585858586,"0.3110909090909091,0.43312962962962964,0.46544285714285705,0.1,0.77,0.08135472644337755,8.0","0,0,0"
25.766666666666666,231,AV,1,3,9,3,0,0,0,46,783.6834518391023,0.1,-0.15616161616161617,"0.20950000000000002,0.25823406862745096,0.32897368421052625,0.1,0.46,0.037689215379472674,9.0","0,0,0"
30.533333333333335,101,AV,2,2,3,5,8,0,0,38,2360.1328348572283,0.1,-0.18505050505050508,"0.16390000000000005,0.20317256637168138,0.28561111111111104,0.1,0.38,0.11350444433700012,13.0","0,0,0"
31.566666666666666,193,AV,1,3,4,3,2,0,0,55,6020.57275324985,0.8,-1.5305050505050506,"0.2432456140350877,0.32406036745406824,0.37876893939393935,0.8,0.55,0.2895437726450875,6.0","0,0,0"
13.483333333333333,215,AV,0,5,1,1,1,0,0,32,10426.353459350525,0.5,-0.40858585858585855,"0.12,0.16652507374631267,0.24160227272727272,0.5,0.32,0.5014283257223231,6.0","0,0,0"
32.78333333333333,66,AV,1,0,4,4,2,0,0,56,2946.490055333797,1.0,-1.9868686868686867,"0.24665686274509807,0.32979228855721393,0.3800854700854701,1.0,0.56,0.14170376833700152,6.0","0,0,0"
35.583333333333336,48,AV,1,3,4,3,3,0,0,58,3301.717979419838,0.1,-0.21565656565656566,"0.26987179487179486,0.3493892857142857,0.4008468468468469,0.1,0.58,0.15878753054770403,7.0","0,0,0"
21.05,59,AV,1,2,8,2,3,0,0,36,7177.938863287724,0.1,-0.1275757575757576,"0.14531746031746035,0.1903718905472637,0.2783047619047619,0.1,0.36,0.345204282627472,11.0","0,0,0"
32.05,127,AV,1,2,8,2,3,0,0,54,8134.997760071039,0.6,-1.1654545454545453,"0.2516,0.3213320209973754,0.38931578947368417,0.6,0.54,0.39123153866695837,11.0","0,0,0"
21.433333333333334,67,AV,1,3,4,3,3,0,0,41,1148.9174546898266,0.2,-0.2597979797979798,"0.1778257575757576,0.21988266666666673,0.30586434108527133,0.2,0.41,0.05525419389859809,7.0","0,0,0"
21.966666666666665,217,AV,2,1,3,1,6,0,0,0,6778.2755320215965,0.4,-0.5325252525252525,"0.0,0.0,0.0,0.4,0.0,0.3259835151913118,6.0","0,0,0"
32.85,146,AV,1,3,4,3,7,0,0,56,1122.7546975855585,0.6,-1.1945454545454546,"0.24665686274509807,0.32979228855721393,0.3800854700854701,0.6,0.56,0.05399596420763093,11.0","0,0,0"
11.0,128,AV,1,3,9,3,6,0,0,15,9030.678864893336,0.1,-0.06666666666666667,"0.06725000000000002,0.13055149051490517,0.23329292929292933,0.1,0.15,0.4343069895926497,15.0","0,0,0"
20.45,134,AV,0,9,6,5,10,0,0,40,3257.969850357721,0.4,-0.49575757575757573,"0.17407246376811597,0.21850904392764864,0.3099561403508771,0.4,0.4,0.15668357817407447,19.0","0,0,0"
26.066666666666666,82,AV,1,2,8,3,0,0,0,46,14505.369879802229,0.1,-0.157979797979798,"0.20950000000000002,0.25823406862745096,0.32897368421052625,0.1,0.46,0.6975980011774241,8.0","0,0,0"
33.516666666666666,1,AV,1,0,5,1,2,0,0,55,2538.843693606908,0.2,-0.4062626262626263,"0.2432456140350877,0.32406036745406824,0.37876893939393935,0.2,0.55,0.12209907783380393,7.0","0,0,0"
40.516666666666666,125,AV,2,2,2,5,42,0,0,62,3742.7752140142647,0.2,-0.49111111111111116,"0.28204761904761905,0.3759351851851852,0.42862500000000003,0.2,0.62,0.17999902999980277,47.0","0,0,0"
28.516666666666666,153,AV,2,0,3,1,5,0,0,41,1797.659883656486,0.3,-0.5184848484848484,"0.1778257575757576,0.21988266666666673,0.30586434108527133,0.3,0.41,0.08645377208765831,5.0","0,0,0"
23.516666666666666,94,AV,2,3,3,3,6,0,0,23,2318.2944376966047,0.6,-0.8551515151515151,"0.07796666666666668,0.13379781420765033,0.2151140350877193,0.6,0.23,0.11149233554738845,6.0","0,0,0"
36.266666666666666,6,AV,1,0,5,1,2,0,0,59,3942.222625638348,0.8,-1.7583838383838384,"0.26296153846153847,0.3598965517241379,0.4181041666666668,0.8,0.59,0.18959093402168548,7.0","0,0,0"
36.28333333333333,72,AV,1,3,4,3,2,0,0,58,5307.329693361759,0.1,-0.21989898989898993,"0.26987179487179486,0.3493892857142857,0.4008468468468469,0.1,0.58,0.25524220453241103,6.0","0,0,0"
15.633333333333333,232,AV,1,0,7,9,2,0,0,24,825.4433072334436,0.3,-0.28424242424242424,"0.08012121212121212,0.13783753501400559,0.22183333333333333,0.3,0.24,0.039697546907310144,9.0","0,0,0"
45.25,245,AV,2,0,3,1,7,0,0,64,1751.9448432672848,0.2,-0.5484848484848485,"0.27558333333333335,0.3814418344519015,0.4174190476190476,0.2,0.64,0.0842552262343976,7.0","0,0,0"
14.45,203,AV,1,3,9,3,6,0,0,21,1100.389953660579,0.1,-0.08757575757575758,"0.07582716049382718,0.13138172043010748,0.21645726495726497,0.1,0.21,0.052920390072797266,15.0","0,0,0"
34.3,252,AV,0,4,2,3,9,0,0,68,1148.2139867956057,1.0,-2.0787878787878786,"0.29548717948717956,0.39863,0.4436049382716049,1.0,0.68,0.05522036244162957,13.0","0,0,0"
32.233333333333334,70,AV,1,2,8,2,0,0,0,55,1778.835052690156,0.1,-0.1953535353535354,"0.2432456140350877,0.32406036745406824,0.37876893939393935,0.1,0.55,0.08554844085078303,8.0","0,0,0"
25.85,188,AV,0,7,7,7,0,0,0,44,7658.5640246764915,0.2,-0.31333333333333335,"0.1931282051282051,0.23297916666666668,0.304609756097561,0.2,0.44,0.3683186985078447,7.0","0,0,0"
44.88333333333333,267,AV,2,1,2,2,8,0,0,77,1799.695682844959,0.3,-0.816060606060606,"0.3110909090909091,0.43312962962962964,0.46544285714285705,0.3,0.77,0.0865516785496407,8.0","0,0,0"
36.15,266,AV,1,2,4,2,1,0,0,61,20793.30768626012,0.3,-0.6572727272727272,"0.28499382716049376,0.3734072681704261,0.4217833333333335,0.3,0.61,1.0,5.0","0,0,0"
14.416666666666666,163,AV,1,3,7,4,6,0,0,26,2131.3254046090938,0.2,-0.17474747474747476,"0.0849291666666667,0.1454654654654655,0.23304700854700858,0.2,0.26,0.10250054665508744,13.0","0,0,0"
15.25,42,AV,1,3,4,3,26,0,0,27,2241.037238818388,0.1,-0.09242424242424242,"0.08878205128205127,0.14642816091954022,0.23344761904761901,0.1,0.27,0.10777685169826198,30.0","0,0,0"
26.633333333333333,186,AV,2,0,3,1,5,0,0,34,1564.487892525026,0.1,-0.16141414141414143,"0.13472435897435897,0.17712184873949577,0.2669,0.1,0.34,0.07523997221273333,5.0","0,0,0"
21.916666666666668,34,AV,1,3,7,1,0,0,0,41,849.0657401736111,0.8,-1.0626262626262626,"0.1778257575757576,0.21988266666666673,0.30586434108527133,0.8,0.41,0.040833606321069346,7.0","0,0,0"
32.61666666666667,265,AV,0,7,0,5,0,0,0,55,3159.4556453821087,0.2,-0.39535353535353535,"0.2432456140350877,0.32406036745406824,0.37876893939393935,0.2,0.55,0.15194579395705407,7.0","0,0,0"
34.38333333333333,281,AV,2,1,2,2,8,0,0,42,2838.632091159661,0.2,-0.4167676767676768,"0.19052083333333333,0.22595963541666667,0.3014601449275363,0.2,0.42,0.13651662034681394,8.0","0,0,0"
29.8,151,AV,1,2,8,2,0,0,0,50,3236.647802754315,0.5,-0.9030303030303031,"0.22983333333333333,0.2935920745920746,0.35799122807017547,0.5,0.5,0.1556581498042776,8.0","0,0,0"
33.71666666666667,209,AV,2,1,2,2,7,0,0,50,1249.5878531833848,0.1,-0.20434343434343438,"0.22983333333333333,0.2935920745920746,0.35799122807017547,0.1,0.5,0.06009567462944302,7.0","0,0,0"
37.46666666666667,30,AV,0,4,7,4,4,0,0,82,2750.2432356670683,0.7,-1.5894949494949493,"0.32379166666666664,0.44097539149888143,0.46275252525252514,0.7,0.82,0.13226578845290615,8.0","0,0,0"
14.1,81,AV,1,2,8,2,1,0,0,20,1267.69032506861,0.5,-0.42727272727272725,"0.07211290322580646,0.13304133333333332,0.22988725490196074,0.5,0.2,0.0609662658868978,9.0","0,0,0"
23.85,65,AV,1,3,4,3,16,0,0,41,2137.1188228190404,0.7,-1.0118181818181817,"0.1778257575757576,0.21988266666666673,0.30586434108527133,0.7,0.41,0.10277916602134513,20.0","0,0,0"
33.266666666666666,90,AV,2,3,3,3,6,0,0,47,1682.490559712908,0.1,-0.20161616161616164,"0.2187962962962963,0.26828109452736315,0.34287588652482265,0.1,0.47,0.08091500328370894,6.0","0,0,0"
20.733333333333334,277,AV,1,2,4,2,6,0,0,37,2472.005569054355,0.2,-0.2513131313131313,"0.15119565217391306,0.19619401041666662,0.27826495726495726,0.2,0.37,0.11888467223941558,10.0","0,0,0"
18.133333333333333,118,AV,1,2,8,2,3,0,0,34,2344.9936519099742,0.3,-0.32969696969696966,"0.13472435897435897,0.17712184873949577,0.2669,0.3,0.34,0.11277636474640867,11.0","0,0,0"
29.7,201,AV,2,2,2,5,2,0,0,43,4135.471393234625,0.1,-0.18000000000000002,"0.1937708333333333,0.231754593175853,0.30633687943262417,0.1,0.43,0.198884730396563,7.0","0,0,0"
17.733333333333334,89,AV,1,1,8,5,2,0,0,32,1823.811293294481,0.1,-0.10747474747474749,"0.12,0.16652507374631267,0.24160227272727272,0.1,0.32,0.08771145605177698,10.0","0,0,0"
38.13333333333333,162,AV,1,3,4,3,38,0,0,64,7099.697064525982,1.0,-2.311111111111111,"0.27558333333333335,0.3814418344519015,0.4174190476190476,1.0,0.64,0.3414414470102487,42.0","0,0,0"
26.983333333333334,185,AV,1,2,8,2,5,0,0,48,658.4091024775607,0.4,-0.6541414141414141,"0.22616666666666668,0.2735486618004866,0.34921317829457366,0.4,0.48,0.03166447168540803,13.0","0,0,0"
27.583333333333332,228,AV,1,1,9,2,31,0,0,48,3919.41152379869,0.4,-0.6686868686868688,"0.22616666666666668,0.2735486618004866,0.34921317829457366,0.4,0.48,0.18849389346499082,40.0","0,0,0"
16.4,275,AV,1,3,8,5,4,0,0,31,1011.0784796502788,0.8,-0.7951515151515152,"0.1153735632183908,0.16502688172043012,0.25312612612612617,0.8,0.31,0.04862518724321976,12.0","0,0,0"
32.43333333333333,256,AV,1,2,8,2,5,0,0,55,1117.0806745336297,0.6,-1.1793939393939392,"0.2432456140350877,0.32406036745406824,0.37876893939393935,0.6,0.55,0.05372308684066549,13.0","0,0,0"
42.21666666666667,111,AV,2,1,1,0,11,0,0,56,632.5893922142865,0.3,-0.7675757575757576,"0.24665686274509807,0.32979228855721393,0.3800854700854701,0.3,0.56,0.030422739939172414,11.0","0,0,0"
30.083333333333332,95,AV,2,2,1,2,5,0,0,45,4572.8741748457805,0.7,-1.276262626262626,"0.19998484848484846,0.24469972451790628,0.31527659574468087,0.7,0.45,0.21992047844641197,5.0","0,0,0"
24.616666666666667,258,AV,1,3,4,3,3,0,0,45,457.16351791608827,0.2,-0.29838383838383836,"0.19998484848484846,0.24469972451790628,0.31527659574468087,0.2,0.45,0.021986089217454062,7.0","0,0,0"
