travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.95,242,AV,2,3,1,7,13,0,0,54,1348.5865378412918,0.8,-1.791515151515152,"0.7153470319634704,0.28588131313131315,0.3893398692810458,0.8,0.54,0.06485675863549194,20.0","0,0,0"
27.183333333333334,205,AV,1,1,8,1,15,0,0,52,5807.233742044462,0.4,-0.658989898989899,"0.6787644444444445,0.27373728813559317,0.36130357142857145,0.4,0.52,0.27928378830664774,23.0","0,0,0"
41.03333333333333,137,AV,2,2,1,2,16,0,0,57,5480.041794665195,0.2,-0.49737373737373736,"0.7974555555555554,0.3072793427230046,0.4137651515151515,0.2,0.57,0.26354834340696637,16.0","0,0,0"
35.78333333333333,43,AV,2,2,2,5,7,0,0,46,1275.6237969650936,0.3,-0.6506060606060606,"0.544478021978022,0.23430000000000004,0.3323974358974359,0.3,0.46,0.06134780556380672,12.0","0,0,0"
85.73333333333333,244,AV,0,5,3,1,2,0,0,59,2043.1688306873104,0.3,-1.5587878787878786,"0.8374452380952381,0.3160833333333333,0.41874637681159416,0.3,0.59,0.09826088573860729,7.0","0,0,0"
20.733333333333334,102,AV,0,4,0,1,2,0,0,32,3608.770587345788,0.1,-0.12565656565656566,"0.21238152610441763,0.15495343137254902,0.25295726495726495,0.1,0.32,0.17355442634701188,6.0","0,0,0"
103.06666666666666,123,AV,0,4,0,2,3,0,0,70,3017.17067826153,1.0,-6.246464646464646,"0.9873463541666666,0.3508583333333334,0.4375942028985507,1.0,0.7,0.14510296888720728,7.0","0,0,0"
27.833333333333332,157,AV,2,0,0,0,6,0,0,34,4559.760277629775,0.6,-1.012121212121212,"0.2504756097560975,0.16635353535353536,0.2735396825396825,0.6,0.34,0.21928979970044837,6.0","0,0,0"
26.866666666666667,171,AV,1,1,6,3,1,0,0,49,5825.994272151124,0.2,-0.3256565656565657,"0.6182968036529681,0.2523985507246376,0.3416770833333333,0.2,0.49,0.28018602716107777,7.0","0,0,0"
82.11666666666666,289,AV,0,8,4,8,1,0,0,57,3882.59008652233,0.5,-2.488383838383838,"0.7974555555555554,0.3072793427230046,0.4137651515151515,0.5,0.57,0.18672306229989,9.0","0,0,0"
43.85,131,AV,2,3,1,1,9,0,0,66,497.26542980048754,0.2,-0.5315151515151516,"0.9373508771929825,0.3394620253164556,0.43941975308641973,0.2,0.66,0.023914686268460907,9.0","0,0,0"
31.25,295,AV,0,8,3,0,0,0,0,37,566.7055292848979,0.2,-0.37878787878787884,"0.3174551282051283,0.18319806763285026,0.281046511627907,0.2,0.37,0.027254227073231246,8.0","0,0,0"
38.43333333333333,49,AV,1,3,4,3,3,0,0,77,1691.6338586686718,0.1,-0.2329292929292929,"1.0231176470588237,0.3697106481481481,0.4616766666666666,0.1,0.77,0.08135472644337755,7.0","0,0,0"
23.5,231,AV,1,0,5,3,1,0,0,46,783.6834518391023,0.4,-0.5696969696969697,"0.544478021978022,0.23430000000000004,0.3323974358974359,0.4,0.46,0.037689215379472674,6.0","0,0,0"
34.78333333333333,101,AV,0,4,9,1,8,0,0,38,2360.1328348572283,0.8,-1.6864646464646462,"0.3425978260869565,0.1869296875,0.288593137254902,0.8,0.38,0.11350444433700012,12.0","0,0,0"
76.63333333333334,193,AV,0,8,9,6,3,0,0,55,6020.57275324985,0.2,-0.928888888888889,"0.7491329365079363,0.28577525252525254,0.38032083333333333,0.2,0.55,0.2895437726450875,11.0","0,0,0"
18.866666666666667,215,AV,0,7,8,7,1,0,0,32,10426.353459350525,0.5,-0.5717171717171717,"0.21238152610441763,0.15495343137254902,0.25295726495726495,0.5,0.32,0.5014283257223231,8.0","0,0,0"
39.4,66,AV,2,1,1,7,1,0,0,56,2946.490055333797,0.1,-0.23878787878787877,"0.7526737089201879,0.29012307692307693,0.3814876543209877,0.1,0.56,0.14170376833700152,8.0","0,0,0"
32.06666666666667,48,AV,1,0,9,9,1,0,0,58,3301.717979419838,0.3,-0.5830303030303031,"0.814714611872146,0.30603846153846154,0.4041282051282052,0.3,0.58,0.15878753054770403,10.0","0,0,0"
29.7,59,AV,0,4,4,6,2,0,0,36,7177.938863287724,0.4,-0.7200000000000001,"0.30125609756097566,0.1785430107526882,0.2796739130434782,0.4,0.36,0.345204282627472,6.0","0,0,0"
73.38333333333334,127,AV,0,6,4,3,17,0,0,54,8134.997760071039,0.3,-1.3342424242424242,"0.7153470319634704,0.28588131313131315,0.3893398692810458,0.3,0.54,0.39123153866695837,23.0","0,0,0"
39.916666666666664,67,AV,0,7,0,8,4,0,0,41,1148.9174546898266,0.1,-0.24191919191919192,"0.39981439393939394,0.20479597701149418,0.3104810606060606,0.1,0.41,0.05525419389859809,11.0","0,0,0"
5.266666666666667,217,AV,0,7,9,4,6,0,0,0,6778.2755320215965,0.3,-0.09575757575757575,"0.0,0.0,0.0,0.3,0.0,0.3259835151913118,13.0","0,0,0"
29.7,146,AV,1,3,8,7,0,0,0,56,1122.7546975855585,0.2,-0.36000000000000004,"0.7526737089201879,0.29012307692307693,0.3814876543209877,0.2,0.56,0.05399596420763093,8.0","0,0,0"
19.116666666666667,128,AV,2,2,1,9,8,0,0,15,9030.678864893336,0.6,-0.6951515151515152,"0.07391666666666666,0.12835572139303483,0.24171544715447155,0.6,0.15,0.4343069895926497,17.0","0,0,0"
