travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.166666666666668,242,AV,1,0,8,0,7,0,0,54,1348.5865378412918,0.1,-0.17070707070707072,"0.32874444444444445,0.289812015503876,0.3922521367521367,0.1,0.54,0.06485675863549194,15.0","0,0,0"
27.516666666666666,205,AV,1,3,6,6,1,0,0,52,5807.233742044462,1.0,-1.6676767676767676,"0.30292592592592593,0.2756181434599156,0.3596046511627907,1.0,0.52,0.27928378830664774,7.0","0,0,0"
31.216666666666665,137,AV,1,1,8,9,4,0,0,57,5480.041794665195,1.0,-1.8919191919191918,"0.35253623188405797,0.31185858585858584,0.41077124183006525,1.0,0.57,0.26354834340696637,12.0","0,0,0"
24.75,43,AV,1,2,8,2,6,0,0,46,1275.6237969650936,0.2,-0.30000000000000004,"0.277797619047619,0.23799418604651162,0.3316666666666667,0.2,0.46,0.06134780556380672,14.0","0,0,0"
33.45,244,AV,1,2,4,2,8,0,0,59,2043.1688306873104,0.5,-1.0136363636363637,"0.3743666666666666,0.3224924242424242,0.4183333333333332,0.5,0.59,0.09826088573860729,12.0","0,0,0"
27.75,102,AV,2,2,2,5,0,0,0,32,3608.770587345788,0.7,-1.1772727272727272,"0.13373148148148148,0.16196875000000002,0.24465,0.7,0.32,0.17355442634701188,5.0","0,0,0"
37.483333333333334,123,AV,1,2,4,2,10,0,0,70,3017.17067826153,0.6,-1.363030303030303,"0.4004814814814815,0.3613006872852233,0.439279411764706,0.6,0.7,0.14510296888720728,14.0","0,0,0"
17.833333333333332,157,AV,1,0,4,4,3,0,0,34,4559.760277629775,0.1,-0.10808080808080807,"0.1512204301075269,0.17054166666666667,0.2675675675675676,0.1,0.34,0.21928979970044837,7.0","0,0,0"
26.783333333333335,171,AV,1,3,4,3,18,0,0,49,5825.994272151124,0.1,-0.16232323232323234,"0.2778684210526316,0.25407228915662655,0.3466929824561404,0.1,0.49,0.28018602716107777,22.0","0,0,0"
31.866666666666667,289,AV,1,3,4,3,1,0,0,57,3882.59008652233,0.1,-0.19313131313131315,"0.35253623188405797,0.31185858585858584,0.41077124183006525,0.1,0.57,0.18672306229989,5.0","0,0,0"
43.63333333333333,131,AV,2,3,3,4,2,0,0,66,497.26542980048754,0.1,-0.2644444444444444,"0.381202380952381,0.3459941860465116,0.44069166666666676,0.1,0.66,0.023914686268460907,6.0","0,0,0"
