travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.53333333333333,242,AV,2,1,1,0,8,0,0,54,1348.5865378412918,0.2,-0.44282828282828285,"0.5653647798742137,0.28526388888888893,0.38988034188034193,0.2,0.54,0.06485675863549194,8.0","0,0,0"
36.53333333333333,205,AV,2,0,0,0,7,0,0,52,5807.233742044462,0.4,-0.8856565656565657,"0.5471581196581198,0.27051767676767674,0.3648714285714285,0.4,0.52,0.27928378830664774,7.0","0,0,0"
30.8,137,AV,1,3,4,8,10,0,0,57,5480.041794665195,0.2,-0.37333333333333335,"0.6321851851851852,0.3063095238095238,0.41278455284552856,0.2,0.57,0.26354834340696637,14.0","0,0,0"
24.566666666666666,43,AV,1,3,8,7,5,0,0,46,1275.6237969650936,0.1,-0.1488888888888889,"0.4277522522522522,0.23501207729468593,0.32761764705882357,0.1,0.46,0.06134780556380672,13.0","0,0,0"
32.8,244,AV,1,0,4,7,3,0,0,59,2043.1688306873104,0.2,-0.3975757575757576,"0.6613458333333333,0.3158828125,0.42170833333333335,0.2,0.59,0.09826088573860729,7.0","0,0,0"
13.766666666666667,102,AV,0,7,7,6,7,0,0,32,3608.770587345788,0.1,-0.08343434343434344,"0.16808139534883718,0.15790350877192982,0.2404041666666667,0.1,0.32,0.17355442634701188,14.0","0,0,0"
45.25,123,AV,2,3,1,8,3,0,0,70,3017.17067826153,0.1,-0.27424242424242423,"0.7716623931623933,0.35148587570621465,0.4416825396825396,0.1,0.7,0.14510296888720728,11.0","0,0,0"
15.416666666666666,157,AV,0,8,1,3,2,0,0,34,4559.760277629775,1.0,-0.9343434343434343,"0.1930354609929078,0.16794270833333336,0.25937356321839083,1.0,0.34,0.21928979970044837,10.0","0,0,0"
45.266666666666666,171,AV,0,9,5,0,4,0,0,49,5825.994272151124,0.6,-1.646060606060606,"0.4768833333333333,0.25014583333333335,0.3460462962962963,0.6,0.49,0.28018602716107777,13.0","0,0,0"
31.15,289,AV,1,1,7,2,0,0,0,57,3882.59008652233,0.7,-1.3215151515151513,"0.6321851851851852,0.3063095238095238,0.41278455284552856,0.7,0.57,0.18672306229989,7.0","0,0,0"
33.96666666666667,131,AV,1,3,6,8,4,0,0,66,497.26542980048754,0.1,-0.20585858585858588,"0.7342717391304348,0.3405943396226415,0.4333455284552845,0.1,0.66,0.023914686268460907,10.0","0,0,0"
24.1,295,AV,0,9,3,5,3,0,0,37,566.7055292848979,0.5,-0.7303030303030303,"0.2549259259259259,0.18428654970760236,0.2851535087719298,0.5,0.37,0.027254227073231246,12.0","0,0,0"
36.9,49,AV,1,3,4,1,1,0,0,77,1691.6338586686718,0.7,-1.5654545454545454,"0.8226468253968254,0.3672194444444444,0.46137719298245605,0.7,0.77,0.08135472644337755,5.0","0,0,0"
23.616666666666667,231,AV,1,3,9,3,3,0,0,46,783.6834518391023,0.7,-1.0019191919191919,"0.4277522522522522,0.23501207729468593,0.32761764705882357,0.7,0.46,0.037689215379472674,12.0","0,0,0"
27.716666666666665,101,AV,0,6,1,7,4,0,0,38,2360.1328348572283,0.5,-0.8398989898989898,"0.2756666666666666,0.18990256410256406,0.29237222222222226,0.5,0.38,0.11350444433700012,10.0","0,0,0"
36.583333333333336,193,AV,2,2,3,5,5,0,0,55,6020.57275324985,0.1,-0.22171717171717173,"0.580375,0.2828827160493827,0.3826008771929824,0.1,0.55,0.2895437726450875,10.0","0,0,0"
16.383333333333333,215,AV,1,2,4,1,1,0,0,32,10426.353459350525,0.1,-0.0992929292929293,"0.16808139534883718,0.15790350877192982,0.2404041666666667,0.1,0.32,0.5014283257223231,5.0","0,0,0"
