travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
53.71666666666667,242,AV,0,7,4,4,5,0,0,54,1348.5865378412918,0.4,-1.3022222222222224,"0.6763333333333335,0.28472444444444445,0.39,0.4,0.54,0.06485675863549194,12.0","0,0,0"
26.833333333333332,205,AV,1,1,5,9,6,0,0,52,5807.233742044462,0.7,-1.1383838383838383,"0.6482213930348258,0.27005092592592594,0.3595261437908497,0.7,0.52,0.27928378830664774,11.0","0,0,0"
30.366666666666667,137,AV,1,3,9,3,1,0,0,57,5480.041794665195,0.7,-1.2882828282828283,"0.747183615819209,0.30571097046413503,0.40909935897435906,0.7,0.57,0.26354834340696637,10.0","0,0,0"
24.216666666666665,43,AV,1,0,6,4,0,0,0,46,1275.6237969650936,0.4,-0.587070707070707,"0.5114082125603864,0.23481127450980388,0.3345943396226415,0.4,0.46,0.06134780556380672,6.0","0,0,0"
62.81666666666667,244,AV,0,5,4,9,16,0,0,59,2043.1688306873104,0.4,-1.522828282828283,"0.7907222222222223,0.3144611872146119,0.4182222222222223,0.4,0.59,0.09826088573860729,21.0","0,0,0"
16.6,102,AV,1,0,5,5,1,0,0,32,3608.770587345788,0.4,-0.40242424242424246,"0.21811904761904752,0.15414035087719294,0.2488231292517007,0.4,0.32,0.17355442634701188,6.0","0,0,0"
34.833333333333336,123,AV,1,3,9,3,0,0,0,70,3017.17067826153,0.3,-0.6333333333333333,"0.91035162601626,0.35162801932367155,0.4384316239316239,0.3,0.7,0.14510296888720728,9.0","0,0,0"
18.9,157,AV,0,8,7,8,4,0,0,34,4559.760277629775,0.3,-0.3436363636363636,"0.24915637860082307,0.16739552238805971,0.26340079365079366,0.3,0.34,0.21928979970044837,12.0","0,0,0"
37.266666666666666,171,AV,2,3,0,2,10,0,0,49,5825.994272151124,0.2,-0.45171717171717174,"0.5788794871794872,0.25218181818181823,0.34856249999999994,0.2,0.49,0.28018602716107777,10.0","0,0,0"
40.81666666666667,289,AV,2,1,2,2,5,0,0,57,3882.59008652233,0.3,-0.7421212121212121,"0.747183615819209,0.30571097046413503,0.40909935897435906,0.3,0.57,0.18672306229989,5.0","0,0,0"
43.233333333333334,131,AV,2,2,2,5,1,0,0,66,497.26542980048754,1.0,-2.6202020202020204,"0.8791296296296296,0.3413392857142858,0.44197674418604666,1.0,0.66,0.023914686268460907,6.0","0,0,0"
18.75,295,AV,1,1,4,4,1,0,0,37,566.7055292848979,0.2,-0.2272727272727273,"0.30927272727272725,0.18256926406926405,0.27814539007092204,0.2,0.37,0.027254227073231246,5.0","0,0,0"
78.2,49,AV,0,7,6,5,9,0,0,77,1691.6338586686718,0.8,-3.7915151515151515,"0.9690112612612612,0.3669651741293533,0.47287414965986385,0.8,0.77,0.08135472644337755,16.0","0,0,0"
39.86666666666667,231,AV,0,8,3,2,3,0,0,46,783.6834518391023,1.0,-2.416161616161616,"0.5114082125603864,0.23481127450980388,0.3345943396226415,1.0,0.46,0.037689215379472674,11.0","0,0,0"
19.75,101,AV,1,0,4,4,4,0,0,38,2360.1328348572283,1.0,-1.196969696969697,"0.3378771929824561,0.18785416666666666,0.2838666666666667,1.0,0.38,0.11350444433700012,8.0","0,0,0"
55.46666666666667,193,AV,0,5,0,6,3,0,0,55,6020.57275324985,0.5,-1.680808080808081,"0.6904730392156863,0.2854047619047619,0.3815897435897436,0.5,0.55,0.2895437726450875,8.0","0,0,0"
15.566666666666666,215,AV,1,0,4,6,3,0,0,32,10426.353459350525,0.3,-0.283030303030303,"0.21811904761904752,0.15414035087719294,0.2488231292517007,0.3,0.32,0.5014283257223231,7.0","0,0,0"
28.9,66,AV,1,1,7,2,7,0,0,56,2946.490055333797,0.1,-0.17515151515151517,"0.7248179824561403,0.28935990338164247,0.38020000000000004,0.1,0.56,0.14170376833700152,14.0","0,0,0"
42.7,48,AV,2,1,3,4,2,0,0,58,3301.717979419838,0.1,-0.2587878787878788,"0.7591491228070174,0.3058593073593074,0.4001875,0.1,0.58,0.15878753054770403,6.0","0,0,0"
31.916666666666668,59,AV,2,2,0,1,8,0,0,36,7177.938863287724,0.2,-0.3868686868686869,"0.2935095238095238,0.17802511415525119,0.2760709219858157,0.2,0.36,0.345204282627472,8.0","0,0,0"
28.15,127,AV,1,1,9,9,3,0,0,54,8134.997760071039,0.2,-0.34121212121212124,"0.6763333333333335,0.28472444444444445,0.39,0.2,0.54,0.39123153866695837,12.0","0,0,0"
29.9,67,AV,2,1,2,5,8,0,0,41,1148.9174546898266,0.1,-0.1812121212121212,"0.38201904761904765,0.2042311111111111,0.30828518518518516,0.1,0.41,0.05525419389859809,13.0","0,0,0"
5.266666666666667,217,AV,0,6,1,0,1,0,0,0,6778.2755320215965,0.4,-0.1276767676767677,"0.0,0.0,0.0,0.4,0.0,0.3259835151913118,7.0","0,0,0"
28.583333333333332,146,AV,1,3,5,3,11,0,0,56,1122.7546975855585,0.1,-0.17323232323232324,"0.7248179824561403,0.28935990338164247,0.38020000000000004,0.1,0.56,0.05399596420763093,16.0","0,0,0"
10.866666666666667,128,AV,1,3,7,1,0,0,0,15,9030.678864893336,0.3,-0.19757575757575757,"0.07563953488372092,0.12904371584699453,0.23585658914728683,0.3,0.15,0.4343069895926497,7.0","0,0,0"
23.933333333333334,134,AV,0,8,9,4,1,0,0,40,3257.969850357721,0.2,-0.29010101010101014,"0.37934459459459463,0.203347619047619,0.3091050724637681,0.2,0.4,0.15668357817407447,9.0","0,0,0"
33.36666666666667,82,AV,2,1,3,7,4,0,0,46,14505.369879802229,0.6,-1.2133333333333332,"0.5114082125603864,0.23481127450980388,0.3345943396226415,0.6,0.46,0.6975980011774241,11.0","0,0,0"
41.266666666666666,1,AV,2,1,2,2,7,0,0,55,2538.843693606908,0.1,-0.2501010101010101,"0.6904730392156863,0.2854047619047619,0.3815897435897436,0.1,0.55,0.12209907783380393,7.0","0,0,0"
41.3,125,AV,2,2,2,5,10,0,0,62,3742.7752140142647,0.3,-0.7509090909090909,"0.8211444444444443,0.32817948717948725,0.4299871794871795,0.3,0.62,0.17999902999980277,15.0","0,0,0"
20.116666666666667,153,AV,1,2,7,5,0,0,0,41,1797.659883656486,0.5,-0.6095959595959596,"0.38201904761904765,0.2042311111111111,0.30828518518518516,0.5,0.41,0.08645377208765831,7.0","0,0,0"
11.95,94,AV,0,8,3,2,0,0,0,23,2318.2944376966047,0.3,-0.21727272727272726,"0.09930459770114944,0.1289505208333333,0.21992735042735043,0.3,0.23,0.11149233554738845,8.0","0,0,0"
41.516666666666666,6,AV,2,0,2,5,9,0,0,59,3942.222625638348,0.1,-0.2516161616161616,"0.7907222222222223,0.3144611872146119,0.4182222222222223,0.1,0.59,0.18959093402168548,14.0","0,0,0"
44.31666666666667,72,AV,2,2,2,5,9,0,0,58,5307.329693361759,0.1,-0.26858585858585865,"0.7591491228070174,0.3058593073593074,0.4001875,0.1,0.58,0.25524220453241103,14.0","0,0,0"
14.066666666666666,232,AV,1,0,5,8,6,0,0,24,825.4433072334436,0.1,-0.08525252525252525,"0.10979629629629631,0.13238308457711445,0.22610714285714284,0.1,0.24,0.039697546907310144,11.0","0,0,0"
45.233333333333334,245,AV,2,1,1,3,9,0,0,64,1751.9448432672848,0.2,-0.5482828282828284,"0.8514322033898304,0.33358974358974364,0.4207666666666667,0.2,0.64,0.0842552262343976,9.0","0,0,0"
10.083333333333334,203,AV,0,7,4,3,14,0,0,21,1100.389953660579,0.2,-0.12222222222222223,"0.0935421686746988,0.1266492537313433,0.22020416666666665,0.2,0.21,0.052920390072797266,21.0","0,0,0"
45.21666666666667,252,AV,2,1,2,2,6,0,0,68,1148.2139867956057,0.4,-1.0961616161616161,"0.8926924882629109,0.3466974358974359,0.44079012345679014,0.4,0.68,0.05522036244162957,6.0","0,0,0"
55.61666666666667,70,AV,0,5,8,4,5,0,0,55,1778.835052690156,0.1,-0.3370707070707071,"0.6904730392156863,0.2854047619047619,0.3815897435897436,0.1,0.55,0.08554844085078303,10.0","0,0,0"
32.85,188,AV,0,8,2,9,1,0,0,44,7658.5640246764915,0.1,-0.1990909090909091,"0.4394014084507042,0.21432125603864732,0.30852666666666667,0.1,0.44,0.3683186985078447,9.0","0,0,0"
76.4,267,AV,0,6,1,2,0,0,0,77,1799.695682844959,0.2,-0.9260606060606063,"0.9690112612612612,0.3669651741293533,0.47287414965986385,0.2,0.77,0.0865516785496407,6.0","0,0,0"
30.916666666666668,266,AV,1,1,7,2,4,0,0,61,20793.30768626012,0.1,-0.1873737373737374,"0.8205749999999997,0.3261312499999999,0.42952333333333326,0.1,0.61,1.0,11.0","0,0,0"
21.25,163,AV,2,1,2,2,21,0,0,26,2131.3254046090938,0.3,-0.38636363636363635,"0.12702462121212124,0.13875,0.236018115942029,0.3,0.26,0.10250054665508744,21.0","0,0,0"
