travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.416666666666664,242,AV,2,1,2,2,11,0,0,54,1348.5865378412918,0.7,-1.5449494949494946,"0.2217291666666667,0.3405295950155762,0.3901266666666667,0.7,0.54,0.06485675863549194,11.0","0,0,0"
33.78333333333333,205,AV,1,0,5,3,1,0,0,52,5807.233742044462,1.0,-2.0474747474747472,"0.2142666666666667,0.3236373456790123,0.3611851851851852,1.0,0.52,0.27928378830664774,6.0","0,0,0"
39.1,137,AV,1,3,8,7,3,0,0,57,5480.041794665195,0.2,-0.47393939393939394,"0.25293750000000004,0.37044598765432096,0.4128125000000001,0.2,0.57,0.26354834340696637,11.0","0,0,0"
30.016666666666666,43,AV,1,3,6,4,2,0,0,46,1275.6237969650936,0.2,-0.36383838383838385,"0.17721428571428569,0.27319026548672565,0.33615384615384614,0.2,0.46,0.06134780556380672,8.0","0,0,0"
40.916666666666664,244,AV,1,3,4,3,5,0,0,59,2043.1688306873104,0.4,-0.9919191919191919,"0.23716666666666664,0.3853573446327684,0.41411904761904766,0.4,0.59,0.09826088573860729,9.0","0,0,0"
27.683333333333334,102,AV,2,0,3,1,8,0,0,32,3608.770587345788,0.6,-1.0066666666666666,"0.10481249999999999,0.1704713804713805,0.24495333333333336,0.6,0.32,0.17355442634701188,8.0","0,0,0"
45.31666666666667,123,AV,1,2,8,2,2,0,0,70,3017.17067826153,0.6,-1.647878787878788,"0.27776666666666666,0.437945945945946,0.43820138888888893,0.6,0.7,0.14510296888720728,10.0","0,0,0"
19.5,157,AV,1,0,5,1,0,0,0,34,4559.760277629775,0.4,-0.4727272727272728,"0.11753508771929826,0.18207560137457043,0.2640069444444444,0.4,0.34,0.21928979970044837,5.0","0,0,0"
32.65,171,AV,1,3,4,3,3,0,0,49,5825.994272151124,0.1,-0.19787878787878788,"0.20201851851851851,0.29742056074766354,0.3425625,0.1,0.49,0.28018602716107777,7.0","0,0,0"
39.0,289,AV,1,3,4,3,2,0,0,57,3882.59008652233,0.8,-1.890909090909091,"0.25293750000000004,0.37044598765432096,0.4128125000000001,0.8,0.57,0.18672306229989,6.0","0,0,0"
43.6,131,AV,2,2,1,2,9,0,0,66,497.26542980048754,0.1,-0.2642424242424243,"0.25780000000000003,0.42139875389408105,0.4401726190476192,0.1,0.66,0.023914686268460907,9.0","0,0,0"
21.7,295,AV,1,1,7,2,0,0,0,37,566.7055292848979,0.1,-0.13151515151515153,"0.13527777777777777,0.20310032362459549,0.278297619047619,0.1,0.37,0.027254227073231246,7.0","0,0,0"
47.75,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.1,-0.2893939393939394,"0.29196666666666665,0.46224610591900306,0.46532738095238096,0.1,0.77,0.08135472644337755,8.0","0,0,0"
29.233333333333334,231,AV,1,2,8,2,5,0,0,46,783.6834518391023,0.2,-0.3543434343434344,"0.17721428571428569,0.27319026548672565,0.33615384615384614,0.2,0.46,0.037689215379472674,13.0","0,0,0"
22.716666666666665,101,AV,1,0,5,3,6,0,0,38,2360.1328348572283,0.4,-0.5507070707070707,"0.12969444444444445,0.2116856725146199,0.27975,0.4,0.38,0.11350444433700012,11.0","0,0,0"
35.86666666666667,193,AV,1,3,4,3,2,0,0,55,6020.57275324985,0.1,-0.2173737373737374,"0.22268518518518524,0.3446924242424242,0.3771507936507936,0.1,0.55,0.2895437726450875,6.0","0,0,0"
17.833333333333332,215,AV,1,0,5,3,1,0,0,32,10426.353459350525,0.1,-0.10808080808080807,"0.10481249999999999,0.1704713804713805,0.24495333333333336,0.1,0.32,0.5014283257223231,6.0","0,0,0"
37.55,66,AV,1,0,4,4,5,0,0,56,2946.490055333797,0.1,-0.22757575757575754,"0.23,0.3525787878787879,0.3775454545454546,0.1,0.56,0.14170376833700152,9.0","0,0,0"
40.266666666666666,48,AV,1,2,4,2,2,0,0,58,3301.717979419838,0.1,-0.24404040404040403,"0.23441666666666666,0.37331896551724136,0.3968333333333332,0.1,0.58,0.15878753054770403,6.0","0,0,0"
22.233333333333334,59,AV,1,3,4,3,6,0,0,36,7177.938863287724,0.3,-0.40424242424242424,"0.13131944444444443,0.19660000000000002,0.27851190476190474,0.3,0.36,0.345204282627472,10.0","0,0,0"
35.733333333333334,127,AV,1,3,5,3,2,0,0,54,8134.997760071039,0.2,-0.4331313131313132,"0.2217291666666667,0.3405295950155762,0.3901266666666667,0.2,0.54,0.39123153866695837,7.0","0,0,0"
24.116666666666667,67,AV,1,2,8,2,1,0,0,41,1148.9174546898266,0.2,-0.2923232323232323,"0.15526666666666666,0.23125438596491232,0.3024,0.2,0.41,0.05525419389859809,9.0","0,0,0"
21.95,217,AV,2,1,3,6,0,0,0,0,6778.2755320215965,0.6,-0.7981818181818182,"0.0,0.0,0.0,0.6,0.0,0.3259835151913118,6.0","0,0,0"
37.28333333333333,146,AV,1,2,8,2,3,0,0,56,1122.7546975855585,0.3,-0.6778787878787879,"0.23,0.3525787878787879,0.3775454545454546,0.3,0.56,0.05399596420763093,11.0","0,0,0"
11.8,128,AV,1,0,5,3,1,0,0,15,9030.678864893336,0.1,-0.07151515151515152,"0.06477450980392156,0.1310851063829787,0.24316091954022986,0.1,0.15,0.4343069895926497,6.0","0,0,0"
22.566666666666666,134,AV,1,2,8,2,13,0,0,40,3257.969850357721,0.1,-0.13676767676767676,"0.15804761904761905,0.22950467289719628,0.3105,0.1,0.4,0.15668357817407447,21.0","0,0,0"
29.066666666666666,82,AV,1,2,8,2,0,0,0,46,14505.369879802229,0.2,-0.35232323232323237,"0.17721428571428569,0.27319026548672565,0.33615384615384614,0.2,0.46,0.6975980011774241,8.0","0,0,0"
37.5,1,AV,1,3,4,3,3,0,0,55,2538.843693606908,0.2,-0.4545454545454546,"0.22268518518518524,0.3446924242424242,0.3771507936507936,0.2,0.55,0.12209907783380393,7.0","0,0,0"
41.1,125,AV,2,1,2,2,8,0,0,62,3742.7752140142647,0.3,-0.7472727272727273,"0.25549999999999995,0.4023417366946779,0.42699019607843136,0.3,0.62,0.17999902999980277,8.0","0,0,0"
23.683333333333334,153,AV,1,2,8,2,1,0,0,41,1797.659883656486,0.6,-0.8612121212121212,"0.15526666666666666,0.23125438596491232,0.3024,0.6,0.41,0.08645377208765831,9.0","0,0,0"
23.383333333333333,94,AV,2,1,2,2,27,0,0,23,2318.2944376966047,0.1,-0.1417171717171717,"0.07517391304347826,0.1341098901098901,0.21444871794871798,0.1,0.23,0.11149233554738845,27.0","0,0,0"
40.75,6,AV,1,2,8,2,4,0,0,59,3942.222625638348,0.5,-1.2348484848484849,"0.23716666666666664,0.3853573446327684,0.41411904761904766,0.5,0.59,0.18959093402168548,12.0","0,0,0"
40.483333333333334,72,AV,1,3,5,3,2,0,0,58,5307.329693361759,1.0,-2.4535353535353535,"0.23441666666666666,0.37331896551724136,0.3968333333333332,1.0,0.58,0.25524220453241103,7.0","0,0,0"
15.85,232,AV,1,3,8,2,3,0,0,24,825.4433072334436,0.2,-0.19212121212121214,"0.07641666666666669,0.13849625468164795,0.21889080459770113,0.2,0.24,0.039697546907310144,11.0","0,0,0"
43.78333333333333,245,AV,1,0,4,4,1,0,0,64,1751.9448432672848,0.5,-1.3267676767676768,"0.2549166666666667,0.40915977961432504,0.41753846153846147,0.5,0.64,0.0842552262343976,5.0","0,0,0"
14.55,203,AV,1,1,8,9,5,0,0,21,1100.389953660579,0.1,-0.0881818181818182,"0.07175000000000001,0.1321098484848485,0.21793888888888888,0.1,0.21,0.052920390072797266,13.0","0,0,0"
44.68333333333333,252,AV,1,3,9,3,4,0,0,68,1148.2139867956057,0.2,-0.5416161616161616,"0.2656666666666666,0.42723333333333335,0.4437450980392157,0.2,0.68,0.05522036244162957,13.0","0,0,0"
36.416666666666664,70,AV,1,2,8,2,0,0,0,55,1778.835052690156,0.2,-0.44141414141414137,"0.22268518518518524,0.3446924242424242,0.3771507936507936,0.2,0.55,0.08554844085078303,8.0","0,0,0"
31.416666666666668,188,AV,2,2,2,5,5,0,0,44,7658.5640246764915,0.5,-0.9520202020202021,"0.16611111111111107,0.24554208754208756,0.3048846153846154,0.5,0.44,0.3683186985078447,10.0","0,0,0"
47.75,267,AV,1,2,8,2,2,0,0,77,1799.695682844959,0.2,-0.5787878787878789,"0.29196666666666665,0.46224610591900306,0.46532738095238096,0.2,0.77,0.0865516785496407,10.0","0,0,0"
