travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.4,242,AV,1,0,6,3,0,0,0,54,1348.5865378412918,0.5,-0.8303030303030302,"0.8207107279693487,0.2866984126984127,0.39249583333333327,0.5,0.54,0.06485675863549194,6.0","0,0,0"
26.8,205,AV,1,1,6,6,6,0,0,52,5807.233742044462,0.1,-0.16242424242424244,"0.7745518518518518,0.2750367231638418,0.36199999999999993,0.1,0.52,0.27928378830664774,12.0","0,0,0"
101.63333333333334,137,AV,0,9,0,2,6,0,0,57,5480.041794665195,0.4,-2.463838383838384,"0.9283168316831685,0.30775816993464056,0.41345175438596493,0.4,0.57,0.26354834340696637,15.0","0,0,0"
69.98333333333333,43,AV,0,7,3,4,0,0,0,46,1275.6237969650936,0.1,-0.42414141414141415,"0.5995077160493826,0.23572357723577234,0.3323089430894309,0.1,0.46,0.06134780556380672,7.0","0,0,0"
106.96666666666667,244,AV,0,5,8,8,4,0,0,59,2043.1688306873104,0.2,-1.2965656565656567,"0.9624136546184741,0.3150833333333334,0.4167044025157234,0.2,0.59,0.09826088573860729,9.0","0,0,0"
27.65,102,AV,2,2,1,7,0,0,0,32,3608.770587345788,0.3,-0.5027272727272727,"0.2368849206349206,0.15741666666666665,0.2485625,0.3,0.32,0.17355442634701188,7.0","0,0,0"
126.11666666666666,123,AV,0,4,0,8,7,0,0,70,3017.17067826153,0.1,-0.7643434343434343,"1.152683848797251,0.34618253968253965,0.43685294117647056,0.1,0.7,0.14510296888720728,11.0","0,0,0"
17.8,157,AV,1,1,4,7,8,0,0,34,4559.760277629775,0.1,-0.1078787878787879,"0.26826893939393937,0.16687202380952382,0.267518115942029,0.1,0.34,0.21928979970044837,12.0","0,0,0"
75.25,171,AV,0,9,2,2,9,0,0,49,5825.994272151124,0.1,-0.45606060606060606,"0.7000666666666665,0.25578813559322033,0.34552032520325215,0.1,0.49,0.28018602716107777,18.0","0,0,0"
30.65,289,AV,1,1,5,8,11,0,0,57,3882.59008652233,0.1,-0.18575757575757576,"0.9283168316831685,0.30775816993464056,0.41345175438596493,0.1,0.57,0.18672306229989,16.0","0,0,0"
35.71666666666667,131,AV,1,2,8,2,0,0,0,66,497.26542980048754,1.0,-2.1646464646464647,"1.083077192982456,0.33798148148148144,0.437821138211382,1.0,0.66,0.023914686268460907,8.0","0,0,0"
38.266666666666666,295,AV,0,7,2,4,4,0,0,37,566.7055292848979,1.0,-2.319191919191919,"0.3479648148148148,0.1806935483870968,0.28331578947368413,1.0,0.37,0.027254227073231246,11.0","0,0,0"
36.666666666666664,49,AV,1,1,5,3,0,0,0,77,1691.6338586686718,0.3,-0.6666666666666665,"1.1820803212851405,0.3672222222222222,0.46372023809523805,0.3,0.77,0.08135472644337755,5.0","0,0,0"
68.16666666666667,231,AV,0,5,6,2,10,0,0,46,783.6834518391023,0.3,-1.2393939393939395,"0.5995077160493826,0.23572357723577234,0.3323089430894309,0.3,0.46,0.037689215379472674,15.0","0,0,0"
19.966666666666665,101,AV,1,1,5,4,4,0,0,38,2360.1328348572283,0.8,-0.968080808080808,"0.37563984674329504,0.18574038461538464,0.288124183006536,0.8,0.38,0.11350444433700012,9.0","0,0,0"
28.1,193,AV,1,3,4,0,9,0,0,55,6020.57275324985,0.1,-0.17030303030303032,"0.8476473684210526,0.28583939393939395,0.3814458333333333,0.1,0.55,0.2895437726450875,13.0","0,0,0"
15.85,215,AV,1,2,8,4,5,0,0,32,10426.353459350525,0.2,-0.19212121212121214,"0.2368849206349206,0.15741666666666665,0.2485625,0.2,0.32,0.5014283257223231,13.0","0,0,0"
96.25,66,AV,0,7,6,1,1,0,0,56,2946.490055333797,0.1,-0.5833333333333334,"0.8523048780487804,0.28914322916666674,0.38301515151515153,0.1,0.56,0.14170376833700152,8.0","0,0,0"
31.666666666666668,48,AV,1,3,9,3,0,0,0,58,3301.717979419838,0.2,-0.38383838383838387,"0.9340645161290321,0.30653735632183915,0.4014487179487179,0.2,0.58,0.15878753054770403,9.0","0,0,0"
19.95,59,AV,1,1,7,3,0,0,0,36,7177.938863287724,0.1,-0.12090909090909091,"0.323015503875969,0.17899731182795697,0.27884523809523803,0.1,0.36,0.345204282627472,7.0","0,0,0"
91.03333333333333,127,AV,0,4,2,3,7,0,0,54,8134.997760071039,0.7,-3.8620202020202017,"0.8207107279693487,0.2866984126984127,0.39249583333333327,0.7,0.54,0.39123153866695837,11.0","0,0,0"
30.066666666666666,67,AV,2,2,1,1,5,0,0,41,1148.9174546898266,0.1,-0.18222222222222223,"0.4431684782608696,0.20327987421383648,0.30961111111111117,0.1,0.41,0.05525419389859809,5.0","0,0,0"
