travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
82.0,242,AV,0,4,5,1,11,0,0,54,1348.5865378412918,0.2,-0.993939393939394,"0.8180146198830411,0.285965909090909,0.3931623931623932,0.2,0.54,0.06485675863549194,15.0","0,0,0"
36.71666666666667,205,AV,2,2,3,0,6,0,0,52,5807.233742044462,1.0,-2.2252525252525253,"0.7623454106280192,0.27028378378378376,0.36439215686274506,1.0,0.52,0.27928378830664774,6.0","0,0,0"
89.21666666666667,137,AV,0,4,2,7,3,0,0,57,5480.041794665195,0.1,-0.5407070707070707,"0.9005,0.3072460317460317,0.4166717171717172,0.1,0.57,0.26354834340696637,7.0","0,0,0"
26.283333333333335,43,AV,1,3,5,8,9,0,0,46,1275.6237969650936,0.5,-0.7964646464646465,"0.5983478260869565,0.23680392156862745,0.33266666666666667,0.5,0.46,0.06134780556380672,14.0","0,0,0"
94.55,244,AV,0,6,3,6,3,0,0,59,2043.1688306873104,1.0,-5.7303030303030305,"0.9403490566037733,0.31726143790849676,0.42294444444444446,1.0,0.59,0.09826088573860729,9.0","0,0,0"
27.733333333333334,102,AV,2,2,2,5,13,0,0,32,3608.770587345788,0.1,-0.1680808080808081,"0.23579901960784316,0.1554734848484849,0.2478809523809523,0.1,0.32,0.17355442634701188,18.0","0,0,0"
34.833333333333336,123,AV,1,0,5,5,0,0,0,70,3017.17067826153,0.3,-0.6333333333333333,"1.1102922705314011,0.3506818181818182,0.4377675438596492,0.3,0.7,0.14510296888720728,5.0","0,0,0"
17.966666666666665,157,AV,1,3,7,2,6,0,0,34,4559.760277629775,0.4,-0.43555555555555553,"0.26715727699530517,0.16620940170940174,0.2647777777777777,0.4,0.34,0.21928979970044837,13.0","0,0,0"
37.6,171,AV,2,3,1,6,9,0,0,49,5825.994272151124,0.2,-0.4557575757575758,"0.6861424242424243,0.25191,0.3458142857142857,0.2,0.49,0.28018602716107777,15.0","0,0,0"
41.233333333333334,289,AV,2,3,0,2,5,0,0,57,3882.59008652233,0.1,-0.2498989898989899,"0.9005,0.3072460317460317,0.4166717171717172,0.1,0.57,0.18672306229989,5.0","0,0,0"
43.36666666666667,131,AV,2,0,1,4,3,0,0,66,497.26542980048754,0.3,-0.7884848484848485,"1.0461081871345028,0.34239147286821703,0.44025416666666667,0.3,0.66,0.023914686268460907,7.0","0,0,0"
18.866666666666667,295,AV,1,2,9,8,6,0,0,37,566.7055292848979,0.2,-0.22868686868686872,"0.34313541666666664,0.18170833333333333,0.28077604166666664,0.2,0.37,0.027254227073231246,15.0","0,0,0"
46.666666666666664,49,AV,2,0,0,5,1,0,0,77,1691.6338586686718,0.1,-0.2828282828282828,"1.1702153846153849,0.3712444444444445,0.4575944444444444,0.1,0.77,0.08135472644337755,6.0","0,0,0"
33.333333333333336,231,AV,2,0,0,4,1,0,0,46,783.6834518391023,0.4,-0.8080808080808082,"0.5983478260869565,0.23680392156862745,0.33266666666666667,0.4,0.46,0.037689215379472674,5.0","0,0,0"
19.75,101,AV,1,2,7,6,17,0,0,38,2360.1328348572283,0.5,-0.5984848484848485,"0.3771495098039216,0.18645714285714288,0.28688288288288283,0.5,0.38,0.11350444433700012,24.0","0,0,0"
30.333333333333332,193,AV,1,2,4,3,4,0,0,55,6020.57275324985,0.5,-0.9191919191919191,"0.8235172413793103,0.28382380952380953,0.3827659574468085,0.5,0.55,0.2895437726450875,8.0","0,0,0"
25.183333333333334,215,AV,2,3,1,0,5,0,0,32,10426.353459350525,0.1,-0.15262626262626264,"0.23579901960784316,0.1554734848484849,0.2478809523809523,0.1,0.32,0.5014283257223231,5.0","0,0,0"
31.033333333333335,66,AV,1,1,5,2,5,0,0,56,2946.490055333797,0.1,-0.1880808080808081,"0.8485027322404372,0.29035106382978726,0.38129166666666664,0.1,0.56,0.14170376833700152,10.0","0,0,0"
32.43333333333333,48,AV,1,1,4,4,15,0,0,58,3301.717979419838,0.3,-0.5896969696969696,"0.918747311827957,0.30724836601307187,0.4077283950617284,0.3,0.58,0.15878753054770403,19.0","0,0,0"
40.25,59,AV,0,9,1,9,3,0,0,36,7177.938863287724,0.5,-1.2196969696969697,"0.32030193236714977,0.17901709401709404,0.27856250000000005,0.5,0.36,0.345204282627472,12.0","0,0,0"
83.9,127,AV,0,5,3,2,7,0,0,54,8134.997760071039,0.2,-1.016969696969697,"0.8180146198830411,0.285965909090909,0.3931623931623932,0.2,0.54,0.39123153866695837,12.0","0,0,0"
30.283333333333335,67,AV,2,0,0,4,1,0,0,41,1148.9174546898266,0.3,-0.5506060606060607,"0.4352239583333333,0.20579999999999998,0.30682407407407397,0.3,0.41,0.05525419389859809,5.0","0,0,0"
21.966666666666665,217,AV,2,2,3,5,0,0,0,0,6778.2755320215965,0.1,-0.13313131313131313,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,5.0","0,0,0"
85.61666666666666,146,AV,0,9,0,5,7,0,0,56,1122.7546975855585,0.3,-1.5566666666666664,"0.8485027322404372,0.29035106382978726,0.38129166666666664,0.3,0.56,0.05399596420763093,16.0","0,0,0"
19.183333333333334,128,AV,2,2,3,4,4,0,0,15,9030.678864893336,0.1,-0.11626262626262628,"0.07833571428571429,0.13517619047619048,0.22958095238095239,0.1,0.15,0.4343069895926497,8.0","0,0,0"
28.2,134,AV,2,3,1,2,6,0,0,40,3257.969850357721,0.4,-0.6836363636363636,"0.4329782608695653,0.20568699186991868,0.3069944444444445,0.4,0.4,0.15668357817407447,6.0","0,0,0"
25.2,82,AV,1,1,6,3,0,0,0,46,14505.369879802229,0.5,-0.7636363636363637,"0.5983478260869565,0.23680392156862745,0.33266666666666667,0.5,0.46,0.6975980011774241,6.0","0,0,0"
31.583333333333332,1,AV,1,0,5,1,7,0,0,55,2538.843693606908,0.5,-0.9570707070707071,"0.8235172413793103,0.28382380952380953,0.3827659574468085,0.5,0.55,0.12209907783380393,12.0","0,0,0"
99.55,125,AV,0,6,3,6,0,0,0,62,3742.7752140142647,0.2,-1.2066666666666668,"0.9652602339181287,0.3282424242424242,0.4292820512820514,0.2,0.62,0.17999902999980277,6.0","0,0,0"
47.016666666666666,153,AV,0,8,5,0,8,0,0,41,1797.659883656486,0.1,-0.28494949494949495,"0.4352239583333333,0.20579999999999998,0.30682407407407397,0.1,0.41,0.08645377208765831,16.0","0,0,0"
23.483333333333334,94,AV,2,1,0,4,2,0,0,23,2318.2944376966047,0.1,-0.14232323232323232,"0.10362760416666665,0.127979674796748,0.22069523809523808,0.1,0.23,0.11149233554738845,6.0","0,0,0"
32.4,6,AV,1,0,4,4,2,0,0,59,3942.222625638348,0.1,-0.19636363636363638,"0.9403490566037733,0.31726143790849676,0.42294444444444446,0.1,0.59,0.18959093402168548,6.0","0,0,0"
92.86666666666666,72,AV,0,8,0,8,1,0,0,58,5307.329693361759,0.2,-1.1256565656565656,"0.918747311827957,0.30724836601307187,0.4077283950617284,0.2,0.58,0.25524220453241103,9.0","0,0,0"
15.55,232,AV,0,5,5,6,8,0,0,24,825.4433072334436,0.1,-0.09424242424242425,"0.11618461538461537,0.13023015873015875,0.22502020202020204,0.1,0.24,0.039697546907310144,13.0","0,0,0"
45.38333333333333,245,AV,2,3,2,1,13,0,0,64,1751.9448432672848,0.2,-0.5501010101010101,"1.002047619047619,0.3315299145299145,0.42411842105263164,0.2,0.64,0.0842552262343976,13.0","0,0,0"
