travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.46666666666667,217,AV,2,3,3,4,2,0,0,78,4705.31956239884,0.1,-0.2876767676767677,"0.8794621212121213,0.37026136363636364,0.46745370370370365,0.1,0.78,0.23248511663287746,6.0","0,0,0"
12.066666666666666,183,AV,0,6,0,3,13,0,0,28,9884.322174397852,0.1,-0.07313131313131313,"0.12733574879227053,0.14282905982905983,0.2438255813953488,0.1,0.28,0.48837443728907737,19.0","0,0,0"
28.816666666666666,225,AV,1,3,5,2,1,0,0,53,3245.380745418587,0.2,-0.3492929292929293,"0.6261222222222224,0.29291296296296293,0.39015,0.2,0.53,0.16035100509349434,6.0","0,0,0"
62.85,107,AV,0,4,6,4,3,0,0,51,6563.608435155774,0.3,-1.1427272727272726,"0.5889772727272728,0.2756869918699187,0.3694761904761904,0.3,0.51,0.3243013045859485,7.0","0,0,0"
15.25,283,AV,1,2,6,7,7,0,0,28,948.3478854920526,0.2,-0.18484848484848485,"0.12733574879227053,0.14282905982905983,0.2438255813953488,0.2,0.28,0.04685691712185437,13.0","0,0,0"
32.86666666666667,73,AV,2,1,0,0,7,0,0,50,3257.969850357721,0.2,-0.3983838383838384,"0.5543496732026143,0.270909090909091,0.3805125,0.2,0.5,0.1609730201322744,7.0","0,0,0"
34.68333333333333,221,AV,0,4,9,0,7,0,0,40,4113.319853961603,0.3,-0.6306060606060605,"0.31157894736842107,0.1903192488262911,0.2872054263565892,0.3,0.4,0.20323500525627752,11.0","0,0,0"
17.933333333333334,299,AV,1,0,6,7,1,0,0,36,1062.4074567339185,0.1,-0.1086868686868687,"0.2237230392156863,0.17127205882352942,0.2758487654320987,0.1,0.36,0.052492486050087245,7.0","0,0,0"
35.4,211,AV,1,2,9,4,4,0,0,68,807.7368269013535,0.1,-0.21454545454545457,"0.8029770114942528,0.34159722222222216,0.4302152777777778,0.1,0.68,0.039909465854662395,13.0","0,0,0"
15.25,194,AV,1,1,8,7,3,0,0,27,4569.840806868062,0.6,-0.5545454545454545,"0.12125333333333335,0.14251298701298704,0.2502061403508772,0.6,0.27,0.22579124730834796,11.0","0,0,0"
15.216666666666667,99,AV,0,4,3,9,9,0,0,32,4227.85786318916,0.1,-0.09222222222222223,"0.17226984126984127,0.15650865800865799,0.2473566666666667,0.1,0.32,0.2088942133251532,13.0","0,0,0"
15.216666666666667,125,AV,0,8,3,2,0,0,0,33,1467.6871321740252,0.1,-0.09222222222222223,"0.18029166666666666,0.15910389610389608,0.25433703703703703,0.1,0.33,0.07251694801576773,8.0","0,0,0"
23.666666666666668,156,AV,1,2,4,5,2,0,0,47,2574.4307659940623,0.8,-1.1474747474747475,"0.46569491525423734,0.23347509578544062,0.3278409090909091,0.8,0.47,0.12720004007342384,6.0","0,0,0"
40.55,8,AV,1,2,8,1,4,0,0,76,1234.5997004771,0.6,-1.4745454545454544,"0.8673717948717949,0.3633697318007662,0.4580263157894737,0.6,0.76,0.06100033197617807,12.0","0,0,0"
21.183333333333334,79,AV,2,2,1,2,30,0,0,30,753.7709081553346,0.1,-0.12838383838383838,"0.14696212121212124,0.1452313725490196,0.2371794871794872,0.1,0.3,0.03724306397749163,30.0","0,0,0"
88.66666666666667,278,AV,0,7,8,4,2,0,0,79,1723.69240549938,0.1,-0.5373737373737374,"0.8810677083333333,0.3706743295019158,0.4680042735042735,0.1,0.79,0.08516591160652838,9.0","0,0,0"
29.216666666666665,290,AV,0,7,2,1,0,0,0,39,2909.8477340427667,0.2,-0.35414141414141415,"0.2842564102564102,0.1920352112676057,0.30856097560975615,0.2,0.39,0.1437726557913017,7.0","0,0,0"
19.016666666666666,188,AV,0,7,7,6,7,0,0,35,1822.2981036688468,0.2,-0.23050505050505052,"0.21190196078431378,0.16550888888888893,0.2640283687943262,0.2,0.35,0.09003792017801585,14.0","0,0,0"
18.116666666666667,102,AV,1,1,6,5,0,0,0,36,1564.4426034616197,0.4,-0.43919191919191924,"0.2237230392156863,0.17127205882352942,0.2758487654320987,0.4,0.36,0.07729753873417955,6.0","0,0,0"
26.15,248,AV,1,1,8,7,0,0,0,49,4635.813442599864,0.5,-0.7924242424242424,"0.5239875621890546,0.24745045045045047,0.34753401360544217,0.5,0.49,0.22905088902009327,8.0","0,0,0"
37.56666666666667,223,AV,1,1,5,3,3,0,0,76,2022.4315636845977,0.6,-1.3660606060606062,"0.8673717948717949,0.3633697318007662,0.4580263157894737,0.6,0.76,0.09992631355425287,8.0","0,0,0"
22.366666666666667,263,AV,1,2,6,3,0,0,0,42,3292.2479258152307,0.2,-0.27111111111111114,"0.35991787439613526,0.20778481012658226,0.3035277777777778,0.2,0.42,0.16266666543415204,6.0","0,0,0"
27.6,103,AV,1,2,9,0,3,0,0,49,1888.2149669861096,0.2,-0.3345454545454546,"0.5239875621890546,0.24745045045045047,0.34753401360544217,0.2,0.49,0.09329480623074009,12.0","0,0,0"
31.566666666666666,19,AV,1,0,5,1,0,0,0,56,1697.366940102563,0.3,-0.5739393939393939,"0.6587076502732241,0.2950056818181819,0.3754878048780488,0.3,0.56,0.08386519678534977,5.0","0,0,0"
22.2,277,AV,2,0,2,8,7,0,0,21,1074.3823512953045,0.6,-0.8072727272727273,"0.08912139917695473,0.12985416666666666,0.23316216216216215,0.6,0.21,0.05308415357061393,15.0","0,0,0"
25.85,10,AV,2,1,0,5,8,0,0,34,5960.007005011629,0.3,-0.47,"0.1877410256410256,0.16110515873015874,0.25956504065040653,0.3,0.34,0.29447796378499097,13.0","0,0,0"
80.2,288,AV,0,6,3,2,9,0,0,69,5899.132481879994,0.2,-0.9721212121212122,"0.8114192708333333,0.34779835390946495,0.4402777777777779,0.2,0.69,0.29147021469961026,15.0","0,0,0"
41.53333333333333,184,AV,2,1,3,0,9,0,0,60,3531.3895067900216,0.1,-0.25171717171717173,"0.7083727272727272,0.3145912698412698,0.4067450980392157,0.1,0.6,0.17448241091273348,9.0","0,0,0"
