travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.833333333333336,217,AV,1,3,5,0,2,0,0,78,4705.31956239884,0.3,-0.796969696969697,"0.3160833333333333,0.43731149425287363,0.45834343434343433,0.3,0.78,0.23248511663287746,7.0","0,0,0"
25.766666666666666,183,AV,2,2,3,8,0,0,0,28,9884.322174397852,0.1,-0.15616161616161617,"0.09250000000000001,0.14587905604719764,0.24580503144654092,0.1,0.28,0.48837443728907737,8.0","0,0,0"
37.31666666666667,225,AV,2,0,3,0,7,0,0,53,3245.380745418587,0.1,-0.2261616161616162,"0.2596428571428572,0.323779605263158,0.3858870967741935,0.1,0.53,0.16035100509349434,7.0","0,0,0"
30.733333333333334,107,AV,1,1,9,2,1,0,0,51,6563.608435155774,0.8,-1.4901010101010101,"0.26337301587301587,0.3047739726027397,0.37281159420289856,0.8,0.51,0.3243013045859485,10.0","0,0,0"
15.666666666666666,283,AV,1,0,5,0,0,0,0,28,948.3478854920526,0.2,-0.1898989898989899,"0.09250000000000001,0.14587905604719764,0.24580503144654092,0.2,0.28,0.04685691712185437,5.0","0,0,0"
27.866666666666667,73,AV,1,0,6,0,2,0,0,50,3257.969850357721,0.4,-0.6755555555555556,"0.24815686274509802,0.29659977324263037,0.3850192307692308,0.4,0.5,0.1609730201322744,8.0","0,0,0"
15.166666666666666,221,AV,0,9,8,0,2,0,0,40,4113.319853961603,0.4,-0.36767676767676766,"0.1618823529411765,0.20318141592920355,0.28517441860465115,0.4,0.4,0.20323500525627752,11.0","0,0,0"
19.816666666666666,299,AV,1,0,6,7,9,0,0,36,1062.4074567339185,0.1,-0.12010101010101011,"0.1399952380952381,0.18076636904761906,0.27508914728682166,0.1,0.36,0.052492486050087245,15.0","0,0,0"
39.6,211,AV,1,0,5,0,9,0,0,68,807.7368269013535,0.5,-1.2,"0.3082407407407407,0.39624608501118563,0.42679710144927535,0.5,0.68,0.039909465854662395,14.0","0,0,0"
15.866666666666667,194,AV,1,0,5,0,9,0,0,27,4569.840806868062,0.5,-0.4808080808080808,"0.08846774193548387,0.14644397759103642,0.24879999999999997,0.5,0.27,0.22579124730834796,14.0","0,0,0"
16.2,99,AV,1,0,5,0,2,0,0,32,4227.85786318916,0.5,-0.4909090909090909,"0.11212222222222222,0.16249583333333334,0.2563708333333333,0.5,0.32,0.2088942133251532,7.0","0,0,0"
8.133333333333333,125,AV,0,8,9,0,1,0,0,33,1467.6871321740252,0.2,-0.09858585858585858,"0.11647916666666668,0.16531420765027321,0.2632314814814815,0.2,0.33,0.07251694801576773,9.0","0,0,0"
25.7,156,AV,1,0,5,0,2,0,0,47,2574.4307659940623,0.2,-0.3115151515151515,"0.2254206349206349,0.25570256410256414,0.32208547008547006,0.2,0.47,0.12720004007342384,7.0","0,0,0"
46.1,8,AV,1,3,4,2,2,0,0,76,1234.5997004771,0.1,-0.2793939393939394,"0.3123333333333333,0.4276579601990049,0.46121969696969706,0.1,0.76,0.06100033197617807,6.0","0,0,0"
14.983333333333333,79,AV,1,2,5,6,12,0,0,30,753.7709081553346,0.4,-0.36323232323232324,"0.09886559139784945,0.1504710144927536,0.23501136363636363,0.4,0.3,0.03724306397749163,17.0","0,0,0"
43.13333333333333,278,AV,1,0,6,1,8,0,0,79,1723.69240549938,0.3,-0.7842424242424242,"0.3188611111111111,0.43865172413793113,0.458530303030303,0.3,0.79,0.08516591160652838,14.0","0,0,0"
19.666666666666668,290,AV,1,0,4,4,4,0,0,39,2909.8477340427667,0.4,-0.47676767676767684,"0.1594679487179487,0.2025458333333333,0.2967234848484849,0.4,0.39,0.1437726557913017,8.0","0,0,0"
28.866666666666667,188,AV,2,3,1,6,1,0,0,35,1822.2981036688468,0.2,-0.34989898989898993,"0.13440555555555556,0.1742896174863388,0.26077192982456143,0.2,0.35,0.09003792017801585,7.0","0,0,0"
19.683333333333334,102,AV,1,1,9,2,10,0,0,36,1564.4426034616197,0.2,-0.2385858585858586,"0.1399952380952381,0.18076636904761906,0.27508914728682166,0.2,0.36,0.07729753873417955,19.0","0,0,0"
28.666666666666668,248,AV,1,0,5,0,6,0,0,49,4635.813442599864,0.4,-0.694949494949495,"0.2317111111111111,0.274516091954023,0.34922222222222227,0.4,0.49,0.22905088902009327,11.0","0,0,0"
43.766666666666666,223,AV,1,3,9,0,0,0,0,76,2022.4315636845977,0.2,-0.5305050505050505,"0.3123333333333333,0.4276579601990049,0.46121969696969706,0.2,0.76,0.09992631355425287,9.0","0,0,0"
16.9,263,AV,0,8,1,0,11,0,0,42,3292.2479258152307,0.8,-0.8193939393939393,"0.1831439393939394,0.22084908136482942,0.2929512195121951,0.8,0.42,0.16266666543415204,19.0","0,0,0"
29.466666666666665,103,AV,1,0,5,0,2,0,0,49,1888.2149669861096,0.2,-0.3571717171717172,"0.2317111111111111,0.274516091954023,0.34922222222222227,0.2,0.49,0.09329480623074009,7.0","0,0,0"
34.53333333333333,19,AV,1,1,5,3,0,0,0,56,1697.366940102563,0.3,-0.6278787878787878,"0.274969696969697,0.3296957070707071,0.3761712962962963,0.3,0.56,0.08386519678534977,5.0","0,0,0"
22.033333333333335,277,AV,2,2,3,8,0,0,0,21,1074.3823512953045,0.2,-0.2670707070707071,"0.07020940170940171,0.13229938271604935,0.22180232558139537,0.2,0.21,0.05308415357061393,8.0","0,0,0"
17.65,10,AV,1,3,4,2,3,0,0,34,5960.007005011629,0.2,-0.21393939393939393,"0.11880208333333332,0.16737146892655372,0.2655375000000001,0.2,0.34,0.29447796378499097,7.0","0,0,0"
39.86666666666667,288,AV,1,3,9,0,1,0,0,69,5899.132481879994,0.2,-0.48323232323232324,"0.30545555555555554,0.4052024608501118,0.4377820512820513,0.2,0.69,0.29147021469961026,10.0","0,0,0"
35.483333333333334,184,AV,1,2,5,6,1,0,0,60,3531.3895067900216,0.2,-0.43010101010101015,"0.29515555555555556,0.3545986394557823,0.4037797619047619,0.2,0.6,0.17448241091273348,6.0","0,0,0"
