travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.55,217,AV,0,9,6,9,2,0,0,78,4705.31956239884,0.3,-0.5554545454545454,"0.2907857142857143,0.46568361581920903,0.46467777777777775,0.3,0.78,0.23248511663287746,11.0","0,0,0"
16.0,183,AV,1,3,4,1,6,0,0,28,9884.322174397852,0.2,-0.19393939393939397,"0.0789537037037037,0.14707575757575758,0.24467391304347824,0.2,0.28,0.48837443728907737,10.0","0,0,0"
34.233333333333334,225,AV,1,0,5,0,11,0,0,53,3245.380745418587,0.4,-0.82989898989899,"0.2076333333333333,0.3417464985994398,0.3866666666666667,0.4,0.53,0.16035100509349434,16.0","0,0,0"
38.11666666666667,107,AV,2,3,1,6,9,0,0,51,6563.608435155774,0.1,-0.23101010101010103,"0.21672916666666667,0.3225359195402298,0.37193750000000003,0.1,0.51,0.3243013045859485,15.0","0,0,0"
8.383333333333333,283,AV,0,8,0,8,12,0,0,28,948.3478854920526,0.4,-0.2032323232323232,"0.0789537037037037,0.14707575757575758,0.24467391304347824,0.4,0.28,0.04685691712185437,20.0","0,0,0"
30.5,73,AV,1,1,7,1,1,0,0,50,3257.969850357721,0.4,-0.7393939393939394,"0.19899999999999998,0.3135294117647059,0.38103125,0.4,0.5,0.1609730201322744,8.0","0,0,0"
13.35,221,AV,0,7,3,4,0,0,0,40,4113.319853961603,0.6,-0.4854545454545454,"0.14740476190476193,0.21163761467889908,0.28995098039215683,0.6,0.4,0.20323500525627752,7.0","0,0,0"
20.016666666666666,299,AV,1,0,5,0,1,0,0,36,1062.4074567339185,0.3,-0.3639393939393939,"0.11404166666666667,0.1840421052631579,0.276551724137931,0.3,0.36,0.052492486050087245,6.0","0,0,0"
42.93333333333333,211,AV,2,0,2,6,15,0,0,68,807.7368269013535,0.2,-0.5204040404040404,"0.25549999999999995,0.42208060109289625,0.42870833333333336,0.2,0.68,0.039909465854662395,21.0","0,0,0"
15.933333333333334,194,AV,1,3,9,1,7,0,0,27,4569.840806868062,0.1,-0.09656565656565658,"0.07858771929824561,0.1465466666666667,0.24497619047619051,0.1,0.27,0.22579124730834796,16.0","0,0,0"
