travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.083333333333336,217,AV,2,0,2,6,1,0,0,78,4705.31956239884,0.6,-1.7121212121212122,"0.2932,0.46766397849462366,0.45980303030303027,0.6,0.78,0.23248511663287746,7.0","0,0,0"
15.516666666666667,183,AV,1,3,9,0,2,0,0,28,9884.322174397852,0.6,-0.5642424242424242,"0.0845392156862745,0.14684385964912278,0.24222023809523813,0.6,0.28,0.48837443728907737,11.0","0,0,0"
32.96666666666667,225,AV,1,0,5,0,6,0,0,53,3245.380745418587,0.2,-0.39959595959595967,"0.21555555555555558,0.3407185792349728,0.3909444444444445,0.2,0.53,0.16035100509349434,11.0","0,0,0"
31.883333333333333,107,AV,1,2,4,2,2,0,0,51,6563.608435155774,0.6,-1.1593939393939392,"0.2070833333333333,0.3221406727828746,0.37052666666666667,0.6,0.51,0.3243013045859485,6.0","0,0,0"
24.233333333333334,283,AV,2,1,1,2,9,0,0,28,948.3478854920526,0.2,-0.2937373737373738,"0.0845392156862745,0.14684385964912278,0.24222023809523813,0.2,0.28,0.04685691712185437,9.0","0,0,0"
29.116666666666667,73,AV,1,2,5,6,3,0,0,50,3257.969850357721,0.6,-1.0587878787878786,"0.20016666666666666,0.3116752873563219,0.3830714285714286,0.6,0.5,0.1609730201322744,8.0","0,0,0"
21.4,221,AV,1,0,5,0,6,0,0,40,4113.319853961603,0.3,-0.38909090909090904,"0.1432878787878788,0.20934119496855344,0.2882246376811594,0.3,0.4,0.20323500525627752,11.0","0,0,0"
19.016666666666666,299,AV,1,3,9,1,2,0,0,36,1062.4074567339185,0.5,-0.5762626262626263,"0.11785606060606062,0.18347959183673468,0.2706666666666667,0.5,0.36,0.052492486050087245,11.0","0,0,0"
41.266666666666666,211,AV,1,2,5,6,22,0,0,68,807.7368269013535,0.3,-0.7503030303030304,"0.2710333333333333,0.4233903133903134,0.4245648148148149,0.3,0.68,0.039909465854662395,27.0","0,0,0"
25.3,194,AV,2,0,0,7,2,0,0,27,4569.840806868062,0.1,-0.15333333333333335,"0.08046875,0.14565166666666665,0.2454305555555555,0.1,0.27,0.22579124730834796,9.0","0,0,0"
15.566666666666666,99,AV,1,1,5,7,2,0,0,32,4227.85786318916,0.1,-0.09434343434343434,"0.09609999999999999,0.16492307692307695,0.2512884615384615,0.1,0.32,0.2088942133251532,7.0","0,0,0"
16.166666666666668,125,AV,1,3,4,5,7,0,0,33,1467.6871321740252,0.4,-0.391919191919192,"0.09605000000000001,0.16753236245954692,0.2606728395061728,0.4,0.33,0.07251694801576773,11.0","0,0,0"
26.1,156,AV,1,1,6,6,7,0,0,47,2574.4307659940623,0.5,-0.790909090909091,"0.1697777777777778,0.26857009345794397,0.3196234567901235,0.5,0.47,0.12720004007342384,13.0","0,0,0"
31.1,8,AV,0,9,4,8,4,0,0,76,1234.5997004771,0.2,-0.376969696969697,"0.2906666666666667,0.45806162464985994,0.4601410256410256,0.2,0.76,0.06100033197617807,13.0","0,0,0"
14.166666666666666,79,AV,1,2,5,6,2,0,0,30,753.7709081553346,0.3,-0.25757575757575757,"0.09261458333333333,0.15184229390681003,0.23313978494623658,0.3,0.3,0.03724306397749163,7.0","0,0,0"
44.56666666666667,278,AV,1,1,5,3,0,0,0,79,1723.69240549938,0.1,-0.2701010101010101,"0.29408333333333336,0.4689383202099739,0.4572407407407407,0.1,0.79,0.08516591160652838,5.0","0,0,0"
19.116666666666667,290,AV,1,1,7,0,0,0,0,39,2909.8477340427667,0.6,-0.6951515151515152,"0.13697368421052633,0.20846701388888889,0.3028666666666667,0.6,0.39,0.1437726557913017,7.0","0,0,0"
18.783333333333335,188,AV,1,2,5,6,7,0,0,35,1822.2981036688468,0.3,-0.34151515151515155,"0.11218888888888888,0.17812999999999998,0.25827999999999995,0.3,0.35,0.09003792017801585,12.0","0,0,0"
19.316666666666666,102,AV,1,0,5,0,3,0,0,36,1564.4426034616197,0.3,-0.35121212121212114,"0.11785606060606062,0.18347959183673468,0.2706666666666667,0.3,0.36,0.07729753873417955,8.0","0,0,0"
28.75,248,AV,1,0,5,0,13,0,0,49,4635.813442599864,0.2,-0.3484848484848485,"0.18659523809523812,0.2906559633027523,0.34351388888888884,0.2,0.49,0.22905088902009327,18.0","0,0,0"
45.0,223,AV,1,2,4,2,4,0,0,76,2022.4315636845977,0.5,-1.3636363636363635,"0.2906666666666667,0.45806162464985994,0.4601410256410256,0.5,0.76,0.09992631355425287,8.0","0,0,0"
30.016666666666666,263,AV,2,3,1,6,1,0,0,42,3292.2479258152307,0.3,-0.5457575757575757,"0.155,0.22809027777777774,0.29981182795698924,0.3,0.42,0.16266666543415204,7.0","0,0,0"
40.2,103,AV,2,0,3,6,3,0,0,49,1888.2149669861096,0.1,-0.24363636363636365,"0.18659523809523812,0.2906559633027523,0.34351388888888884,0.1,0.49,0.09329480623074009,9.0","0,0,0"
42.233333333333334,19,AV,2,3,1,6,1,0,0,56,1697.366940102563,0.3,-0.7678787878787879,"0.21921666666666667,0.3487112068965517,0.3777857142857142,0.3,0.56,0.08386519678534977,7.0","0,0,0"
13.383333333333333,277,AV,1,2,5,6,1,0,0,21,1074.3823512953045,0.1,-0.08111111111111112,"0.06785333333333333,0.13231746031746033,0.21981720430107526,0.1,0.21,0.05308415357061393,6.0","0,0,0"
17.25,10,AV,1,1,9,2,5,0,0,34,5960.007005011629,0.7,-0.7318181818181817,"0.1024871794871795,0.17032465277777778,0.26167204301075264,0.7,0.34,0.29447796378499097,14.0","0,0,0"
41.85,288,AV,1,2,5,6,2,0,0,69,5899.132481879994,0.3,-0.760909090909091,"0.2715,0.4340591900311527,0.4329333333333333,0.3,0.69,0.29147021469961026,7.0","0,0,0"
37.28333333333333,184,AV,1,2,5,6,2,0,0,60,3531.3895067900216,0.1,-0.22595959595959597,"0.23862499999999998,0.37771988795518197,0.3980686274509804,0.1,0.6,0.17448241091273348,7.0","0,0,0"
20.616666666666667,158,AV,1,1,5,3,2,0,0,39,857.6590975250949,0.3,-0.3748484848484848,"0.13697368421052633,0.20846701388888889,0.3028666666666667,0.3,0.39,0.04237607513690668,7.0","0,0,0"
38.88333333333333,247,AV,1,0,5,0,1,0,0,62,13460.811009378149,0.2,-0.47131313131313135,"0.23883333333333334,0.3967115942028985,0.42046527777777776,0.2,0.62,0.6650851607394264,6.0","0,0,0"
14.133333333333333,66,AV,1,3,9,0,2,0,0,28,7592.14370769901,0.1,-0.08565656565656565,"0.0845392156862745,0.14684385964912278,0.24222023809523813,0.1,0.28,0.37512020001424035,11.0","0,0,0"
32.45,224,AV,1,0,5,0,5,0,0,51,1541.4014724042315,0.2,-0.39333333333333337,"0.2070833333333333,0.3221406727828746,0.37052666666666667,0.2,0.51,0.07615909957607497,10.0","0,0,0"
44.35,97,AV,1,3,9,0,0,0,0,76,5862.871835726062,0.4,-1.0751515151515152,"0.2906666666666667,0.45806162464985994,0.4601410256410256,0.4,0.76,0.28967861256961963,9.0","0,0,0"
37.95,293,AV,2,0,2,6,22,0,0,47,14297.77376075636,0.3,-0.6900000000000001,"0.1697777777777778,0.26857009345794397,0.3196234567901235,0.3,0.47,0.7064386501870882,28.0","0,0,0"
30.9,13,AV,2,1,1,2,14,0,0,45,8139.327108000771,0.1,-0.18727272727272726,"0.16330000000000003,0.2528125,0.3319275362318841,0.1,0.45,0.40215598259005225,14.0","0,0,0"
40.0,5,AV,2,3,1,6,6,0,0,65,3032.1279287666234,0.6,-1.4545454545454546,"0.26156666666666667,0.41880468750000005,0.4227619047619048,0.6,0.65,0.14981439747436257,12.0","0,0,0"
15.25,68,AV,1,2,5,6,3,0,0,28,8639.921150992108,0.5,-0.4621212121212121,"0.0845392156862745,0.14684385964912278,0.24222023809523813,0.5,0.28,0.42688983178503276,8.0","0,0,0"
32.13333333333333,177,AV,1,2,5,6,2,0,0,52,1244.4027248274256,0.1,-0.19474747474747475,"0.215,0.3268465608465609,0.3631818181818182,0.1,0.52,0.06148468956958209,7.0","0,0,0"
44.06666666666667,168,AV,1,2,5,6,1,0,0,74,457.16351791608827,0.4,-1.0682828282828285,"0.28576666666666667,0.44621751412429383,0.4498235294117647,0.4,0.74,0.02258799054422424,6.0","0,0,0"
37.916666666666664,2,AV,1,1,5,3,2,0,0,61,4660.29795945294,0.2,-0.4595959595959596,"0.24393333333333334,0.3887117486338797,0.40299999999999997,0.2,0.61,0.23026064442157015,7.0","0,0,0"
30.066666666666666,40,AV,1,2,5,6,2,0,0,49,8689.506535985933,0.1,-0.18222222222222223,"0.18659523809523812,0.2906559633027523,0.34351388888888884,0.1,0.49,0.42933979588645044,7.0","0,0,0"
