travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
48.15,217,AV,1,2,5,6,3,0,0,78,4705.31956239884,0.2,-0.5836363636363636,"0.29150000000000004,0.47101388888888884,0.4612619047619047,0.2,0.78,0.23248511663287746,8.0","0,0,0"
8.416666666666666,183,AV,0,4,8,2,10,0,0,28,9884.322174397852,0.1,-0.051010101010101006,"0.0795,0.14580113636363637,0.2472121212121212,0.1,0.28,0.48837443728907737,14.0","0,0,0"
20.283333333333335,225,AV,0,9,1,5,5,0,0,53,3245.380745418587,0.1,-0.12292929292929294,"0.21425,0.34519576719576717,0.3949166666666667,0.1,0.53,0.16035100509349434,14.0","0,0,0"
34.18333333333333,107,AV,1,1,9,2,0,0,0,51,6563.608435155774,0.4,-0.8286868686868687,"0.21285416666666668,0.32580459770114945,0.36403125000000003,0.4,0.51,0.3243013045859485,9.0","0,0,0"
16.0,283,AV,1,0,5,0,2,0,0,28,948.3478854920526,0.4,-0.38787878787878793,"0.0795,0.14580113636363637,0.2472121212121212,0.4,0.28,0.04685691712185437,7.0","0,0,0"
31.1,73,AV,1,2,7,8,7,0,0,50,3257.969850357721,0.5,-0.9424242424242425,"0.19795833333333335,0.3153767507002801,0.38560784313725494,0.5,0.5,0.1609730201322744,14.0","0,0,0"
22.65,221,AV,1,3,4,2,5,0,0,40,4113.319853961603,0.1,-0.13727272727272727,"0.147875,0.21147878787878788,0.2893981481481481,0.1,0.4,0.20323500525627752,9.0","0,0,0"
19.666666666666668,299,AV,1,0,5,0,3,0,0,36,1062.4074567339185,0.5,-0.595959595959596,"0.12356249999999999,0.18484,0.273125,0.5,0.36,0.052492486050087245,8.0","0,0,0"
44.55,211,AV,1,0,5,0,3,0,0,68,807.7368269013535,0.6,-1.6199999999999999,"0.2693,0.4259693333333332,0.43061666666666665,0.6,0.68,0.039909465854662395,8.0","0,0,0"
25.366666666666667,194,AV,2,2,3,3,16,0,0,27,4569.840806868062,0.2,-0.3074747474747475,"0.07636111111111112,0.1456774193548387,0.24567241379310342,0.2,0.27,0.22579124730834796,16.0","0,0,0"
16.55,99,AV,1,0,5,0,5,0,0,32,4227.85786318916,0.1,-0.10030303030303032,"0.10683333333333334,0.16516504854368932,0.24318939393939393,0.1,0.32,0.2088942133251532,10.0","0,0,0"
9.85,125,AV,0,8,9,1,2,0,0,33,1467.6871321740252,0.8,-0.47757575757575754,"0.10906140350877194,0.1684151234567901,0.26321794871794874,0.8,0.33,0.07251694801576773,10.0","0,0,0"
27.766666666666666,156,AV,1,0,4,4,11,0,0,47,2574.4307659940623,0.3,-0.5048484848484848,"0.18691111111111114,0.2705595238095238,0.3194320987654321,0.3,0.47,0.12720004007342384,15.0","0,0,0"
50.53333333333333,8,AV,1,2,5,6,8,0,0,76,1234.5997004771,0.1,-0.30626262626262624,"0.29258333333333336,0.4621351351351351,0.46336000000000005,0.1,0.76,0.06100033197617807,13.0","0,0,0"
16.0,79,AV,1,0,5,0,6,0,0,30,753.7709081553346,0.5,-0.48484848484848486,"0.08403968253968255,0.15112689393939394,0.23830645161290323,0.5,0.3,0.03724306397749163,11.0","0,0,0"
47.78333333333333,278,AV,1,2,7,8,1,0,0,79,1723.69240549938,0.1,-0.2895959595959596,"0.29150000000000004,0.4721721763085401,0.46062820512820507,0.1,0.79,0.08516591160652838,8.0","0,0,0"
20.35,290,AV,1,2,5,6,8,0,0,39,2909.8477340427667,0.2,-0.2466666666666667,"0.1463809523809524,0.20959427609427606,0.3020749999999999,0.2,0.39,0.1437726557913017,13.0","0,0,0"
