travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.81666666666667,217,AV,1,0,5,0,6,0,0,78,4705.31956239884,0.3,-0.8693939393939394,"0.29285416666666664,0.4667489711934156,0.46725833333333333,0.3,0.78,0.23248511663287746,11.0","0,0,0"
8.416666666666666,183,AV,0,5,4,5,1,0,0,28,9884.322174397852,0.1,-0.051010101010101006,"0.07813333333333333,0.1476127098321343,0.24271153846153848,0.1,0.28,0.48837443728907737,6.0","0,0,0"
34.68333333333333,225,AV,1,0,5,0,10,0,0,53,3245.380745418587,0.1,-0.2102020202020202,"0.20761666666666667,0.34154115226337445,0.38476851851851845,0.1,0.53,0.16035100509349434,15.0","0,0,0"
38.266666666666666,107,AV,2,3,3,0,14,0,0,51,6563.608435155774,0.2,-0.4638383838383838,"0.21527777777777782,0.3230281531531532,0.36447474747474745,0.2,0.51,0.3243013045859485,14.0","0,0,0"
16.033333333333335,283,AV,1,0,4,4,16,0,0,28,948.3478854920526,0.1,-0.09717171717171719,"0.07813333333333333,0.1476127098321343,0.24271153846153848,0.1,0.28,0.04685691712185437,20.0","0,0,0"
31.433333333333334,73,AV,1,0,5,0,1,0,0,50,3257.969850357721,0.2,-0.381010101010101,"0.20216666666666666,0.31450641025641024,0.37335999999999997,0.2,0.5,0.1609730201322744,6.0","0,0,0"
28.383333333333333,221,AV,2,0,2,5,0,0,0,40,4113.319853961603,0.5,-0.86010101010101,"0.1432843137254902,0.21065686274509804,0.29041666666666666,0.5,0.4,0.20323500525627752,5.0","0,0,0"
19.866666666666667,299,AV,1,1,9,2,1,0,0,36,1062.4074567339185,0.2,-0.2408080808080808,"0.11666666666666668,0.1843786666666667,0.27412612612612614,0.2,0.36,0.052492486050087245,10.0","0,0,0"
43.9,211,AV,1,2,5,6,19,0,0,68,807.7368269013535,0.6,-1.5963636363636364,"0.2669166666666667,0.42182630522088344,0.4269416666666668,0.6,0.68,0.039909465854662395,24.0","0,0,0"
15.833333333333334,194,AV,1,2,9,0,1,0,0,27,4569.840806868062,0.3,-0.2878787878787879,"0.07687499999999997,0.14699530516431922,0.23843055555555556,0.3,0.27,0.22579124730834796,10.0","0,0,0"
22.216666666666665,99,AV,2,2,3,9,1,0,0,32,4227.85786318916,0.1,-0.13464646464646465,"0.09891228070175437,0.1652506082725061,0.24797549019607845,0.1,0.32,0.2088942133251532,10.0","0,0,0"
9.883333333333333,125,AV,0,4,0,2,1,0,0,33,1467.6871321740252,0.3,-0.1796969696969697,"0.10979487179487178,0.16797990543735225,0.2601944444444444,0.3,0.33,0.07251694801576773,5.0","0,0,0"
27.6,156,AV,1,3,6,9,6,0,0,47,2574.4307659940623,0.1,-0.1672727272727273,"0.17857142857142858,0.26974537037037033,0.32075,0.1,0.47,0.12720004007342384,12.0","0,0,0"
50.31666666666667,8,AV,1,2,5,6,11,0,0,76,1234.5997004771,0.9,-2.7445454545454546,"0.2881388888888889,0.45676793248945147,0.46142307692307705,0.9,0.76,0.06100033197617807,16.0","0,0,0"
