travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
103.05,217,AV,0,6,2,3,8,0,0,78,4705.31956239884,0.4,-2.498181818181818,"1.1352145390070922,0.37007189542483665,0.46942222222222213,0.4,0.78,0.23248511663287746,14.0","0,0,0"
20.85,183,AV,0,6,6,0,6,0,0,28,9884.322174397852,0.3,-0.3790909090909091,"0.14967777777777774,0.14213095238095236,0.24124621212121217,0.3,0.28,0.48837443728907737,12.0","0,0,0"
28.883333333333333,225,AV,1,2,6,2,4,0,0,53,3245.380745418587,0.6,-1.0503030303030303,"0.7620138888888889,0.29052976190476193,0.3920666666666668,0.6,0.53,0.16035100509349434,10.0","0,0,0"
37.9,107,AV,2,3,0,3,7,0,0,51,6563.608435155774,0.4,-0.9187878787878788,"0.7412557077625571,0.27205399061032864,0.36247101449275365,0.4,0.51,0.3243013045859485,7.0","0,0,0"
24.316666666666666,283,AV,2,2,1,1,5,0,0,28,948.3478854920526,0.2,-0.29474747474747476,"0.14967777777777774,0.14213095238095236,0.24124621212121217,0.2,0.28,0.04685691712185437,5.0","0,0,0"
33.083333333333336,73,AV,2,3,0,4,7,0,0,50,3257.969850357721,0.1,-0.20050505050505052,"0.6924700854700856,0.26771759259259265,0.38144166666666657,0.1,0.5,0.1609730201322744,11.0","0,0,0"
28.183333333333334,221,AV,2,3,1,2,5,0,0,40,4113.319853961603,0.2,-0.34161616161616165,"0.3850631067961165,0.19172222222222224,0.2869358974358974,0.2,0.4,0.20323500525627752,5.0","0,0,0"
33.05,299,AV,0,4,4,6,2,0,0,36,1062.4074567339185,0.6,-1.2018181818181817,"0.2826018518518519,0.16896174863387978,0.27665811965811965,0.6,0.36,0.052492486050087245,6.0","0,0,0"
35.4,211,AV,1,1,5,6,4,0,0,68,807.7368269013535,0.3,-0.6436363636363637,"1.0089644194756557,0.33996130952380954,0.42641111111111113,0.3,0.68,0.039909465854662395,9.0","0,0,0"
19.083333333333332,194,AV,0,5,5,6,1,0,0,27,4569.840806868062,0.2,-0.23131313131313133,"0.13890860215053766,0.14360119047619047,0.24506504065040652,0.2,0.27,0.22579124730834796,6.0","0,0,0"
24.283333333333335,99,AV,0,5,1,5,0,0,0,32,4227.85786318916,0.1,-0.14717171717171718,"0.21340350877192985,0.15283024691358021,0.2495487804878049,0.1,0.32,0.2088942133251532,5.0","0,0,0"
23.433333333333334,125,AV,2,0,3,1,9,0,0,33,1467.6871321740252,1.0,-1.4202020202020202,"0.2266094276094276,0.15537037037037035,0.25286486486486487,1.0,0.33,0.07251694801576773,9.0","0,0,0"
22.666666666666668,156,AV,1,1,7,1,3,0,0,47,2574.4307659940623,0.3,-0.4121212121212121,"0.5764342105263158,0.23099033816425116,0.3236703703703703,0.3,0.47,0.12720004007342384,10.0","0,0,0"
