travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.733333333333334,217,AV,1,1,9,2,3,0,0,78,4705.31956239884,0.8,-2.3143434343434346,"0.2885,0.4697420634920635,0.4686666666666667,0.8,0.78,0.23248511663287746,12.0","0,0,0"
8.416666666666666,183,AV,0,6,0,5,0,0,0,28,9884.322174397852,0.2,-0.10202020202020201,"0.0894871794871795,0.14676402640264027,0.24233333333333332,0.2,0.28,0.48837443728907737,6.0","0,0,0"
34.083333333333336,225,AV,1,0,5,0,12,0,0,53,3245.380745418587,0.1,-0.2065656565656566,"0.21527777777777776,0.34374649859943973,0.37742222222222227,0.1,0.53,0.16035100509349434,17.0","0,0,0"
33.266666666666666,107,AV,1,1,4,6,9,0,0,51,6563.608435155774,0.2,-0.4032323232323233,"0.20272222222222222,0.323437134502924,0.3653840579710145,0.2,0.51,0.3243013045859485,13.0","0,0,0"
15.4,283,AV,1,2,4,2,4,0,0,28,948.3478854920526,0.1,-0.09333333333333334,"0.0894871794871795,0.14676402640264027,0.24233333333333332,0.1,0.28,0.04685691712185437,8.0","0,0,0"
30.9,73,AV,1,2,7,3,3,0,0,50,3257.969850357721,0.3,-0.5618181818181818,"0.21112499999999998,0.3140819444444444,0.38398958333333333,0.3,0.5,0.1609730201322744,10.0","0,0,0"
21.333333333333332,221,AV,1,2,5,6,4,0,0,40,4113.319853961603,0.3,-0.3878787878787878,"0.15521875,0.21149682539682538,0.2850175438596491,0.3,0.4,0.20323500525627752,9.0","0,0,0"
19.166666666666668,299,AV,1,0,5,0,1,0,0,36,1062.4074567339185,0.2,-0.23232323232323238,"0.11739473684210529,0.18589333333333333,0.2728333333333333,0.2,0.36,0.052492486050087245,6.0","0,0,0"
43.016666666666666,211,AV,1,2,7,8,10,0,0,68,807.7368269013535,0.2,-0.5214141414141414,"0.27016666666666667,0.4236376811594203,0.4290833333333333,0.2,0.68,0.039909465854662395,17.0","0,0,0"
15.366666666666667,194,AV,1,1,5,3,9,0,0,27,4569.840806868062,0.6,-0.5587878787878787,"0.08398148148148149,0.1461986531986532,0.2451086956521739,0.6,0.27,0.22579124730834796,14.0","0,0,0"
9.966666666666667,99,AV,0,5,1,8,9,0,0,32,4227.85786318916,0.1,-0.060404040404040404,"0.10089215686274508,0.16490776699029128,0.255625,0.1,0.32,0.2088942133251532,14.0","0,0,0"
16.1,125,AV,1,0,5,0,1,0,0,33,1467.6871321740252,0.2,-0.1951515151515152,"0.10848611111111112,0.16798909657320873,0.2557698412698413,0.2,0.33,0.07251694801576773,6.0","0,0,0"
27.0,156,AV,1,0,5,0,0,0,0,47,2574.4307659940623,0.1,-0.16363636363636366,"0.19134848484848482,0.2703566666666667,0.3209080459770115,0.1,0.47,0.12720004007342384,5.0","0,0,0"
49.88333333333333,8,AV,1,0,5,0,14,0,0,76,1234.5997004771,0.2,-0.6046464646464647,"0.2881666666666667,0.4608632478632478,0.45635,0.2,0.76,0.06100033197617807,19.0","0,0,0"
21.016666666666666,79,AV,2,2,1,5,1,0,0,30,753.7709081553346,0.4,-0.5094949494949494,"0.0943921568627451,0.15140451388888887,0.23445061728395056,0.4,0.3,0.03724306397749163,6.0","0,0,0"
45.05,278,AV,2,3,1,6,0,0,0,79,1723.69240549938,0.3,-0.819090909090909,"0.28825,0.4711102564102564,0.4673333333333333,0.3,0.79,0.08516591160652838,6.0","0,0,0"
19.35,290,AV,1,0,5,0,10,0,0,39,2909.8477340427667,0.3,-0.35181818181818186,"0.13223148148148148,0.2103955823293172,0.3046324786324786,0.3,0.39,0.1437726557913017,15.0","0,0,0"
11.966666666666667,188,AV,0,5,1,2,3,0,0,35,1822.2981036688468,0.1,-0.07252525252525253,"0.11204166666666668,0.17904354354354357,0.2602450980392157,0.1,0.35,0.09003792017801585,8.0","0,0,0"
19.35,102,AV,1,2,4,2,3,0,0,36,1564.4426034616197,0.2,-0.23454545454545458,"0.11739473684210529,0.18589333333333333,0.2728333333333333,0.2,0.36,0.07729753873417955,7.0","0,0,0"
30.283333333333335,248,AV,1,3,4,1,10,0,0,49,4635.813442599864,0.3,-0.5506060606060607,"0.19233333333333336,0.29255817610062895,0.340875,0.3,0.49,0.22905088902009327,14.0","0,0,0"
47.266666666666666,223,AV,1,1,5,3,2,0,0,76,2022.4315636845977,0.2,-0.572929292929293,"0.2881666666666667,0.4608632478632478,0.45635,0.2,0.76,0.09992631355425287,7.0","0,0,0"
16.933333333333334,263,AV,0,4,1,3,11,0,0,42,3292.2479258152307,0.2,-0.20525252525252524,"0.16053703703703703,0.23095757575757575,0.29424603174603176,0.2,0.42,0.16266666543415204,15.0","0,0,0"
32.15,103,AV,1,0,5,0,5,0,0,49,1888.2149669861096,0.2,-0.3896969696969697,"0.19233333333333336,0.29255817610062895,0.340875,0.2,0.49,0.09329480623074009,10.0","0,0,0"
42.55,19,AV,2,3,1,6,9,0,0,56,1697.366940102563,0.1,-0.2578787878787879,"0.22743333333333332,0.3515645645645646,0.37075438596491234,0.1,0.56,0.08386519678534977,15.0","0,0,0"
13.15,277,AV,1,3,4,1,3,0,0,21,1074.3823512953045,0.1,-0.07969696969696971,"0.0694047619047619,0.13078352490421455,0.23274666666666669,0.1,0.21,0.05308415357061393,7.0","0,0,0"
17.15,10,AV,1,1,6,6,12,0,0,34,5960.007005011629,0.6,-0.6236363636363635,"0.11101515151515151,0.17116822429906542,0.2582424242424243,0.6,0.34,0.29447796378499097,18.0","0,0,0"
43.583333333333336,288,AV,1,2,5,6,4,0,0,69,5899.132481879994,0.8,-2.1131313131313134,"0.27155555555555555,0.4342413793103448,0.43734920634920643,0.8,0.69,0.29147021469961026,9.0","0,0,0"
23.766666666666666,184,AV,0,9,1,5,22,0,0,60,3531.3895067900216,0.1,-0.14404040404040405,"0.24163333333333334,0.37814601769911504,0.39294696969696963,0.1,0.6,0.17448241091273348,31.0","0,0,0"
21.0,158,AV,1,0,5,0,2,0,0,39,857.6590975250949,0.2,-0.2545454545454546,"0.13223148148148148,0.2103955823293172,0.3046324786324786,0.2,0.39,0.04237607513690668,7.0","0,0,0"
40.733333333333334,247,AV,1,0,5,0,1,0,0,62,13460.811009378149,0.9,-2.2218181818181817,"0.25143333333333334,0.397534435261708,0.4150833333333333,0.9,0.62,0.6650851607394264,6.0","0,0,0"
14.533333333333333,66,AV,1,2,5,6,1,0,0,28,7592.14370769901,0.2,-0.17616161616161619,"0.0894871794871795,0.14676402640264027,0.24233333333333332,0.2,0.28,0.37512020001424035,6.0","0,0,0"
33.86666666666667,224,AV,1,1,5,3,4,0,0,51,1541.4014724042315,0.1,-0.20525252525252524,"0.20272222222222222,0.323437134502924,0.3653840579710145,0.1,0.51,0.07615909957607497,9.0","0,0,0"
46.583333333333336,97,AV,1,0,5,4,1,0,0,76,5862.871835726062,0.3,-0.846969696969697,"0.2881666666666667,0.4608632478632478,0.45635,0.3,0.76,0.28967861256961963,6.0","0,0,0"
