travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.65,217,AV,1,1,9,2,0,0,0,78,4705.31956239884,0.1,-0.2706060606060606,"0.3339333333333333,0.44663626126126127,0.4594691358024691,0.1,0.78,0.23248511663287746,9.0","0,0,0"
16.166666666666668,183,AV,1,0,5,0,0,0,0,28,9884.322174397852,0.1,-0.097979797979798,"0.09122522522522519,0.1456844262295082,0.24555913978494626,0.1,0.28,0.48837443728907737,5.0","0,0,0"
32.61666666666667,225,AV,1,0,5,0,6,0,0,53,3245.380745418587,0.3,-0.593030303030303,"0.2751363636363637,0.32937011494252877,0.3870343137254902,0.3,0.53,0.16035100509349434,11.0","0,0,0"
31.766666666666666,107,AV,1,3,9,6,4,0,0,51,6563.608435155774,0.6,-1.155151515151515,"0.2492037037037037,0.3111092715231788,0.3722698412698413,0.6,0.51,0.3243013045859485,13.0","0,0,0"
10.083333333333334,283,AV,0,7,7,5,2,0,0,28,948.3478854920526,0.1,-0.061111111111111116,"0.09122522522522519,0.1456844262295082,0.24555913978494626,0.1,0.28,0.04685691712185437,9.0","0,0,0"
30.05,73,AV,1,1,5,3,3,0,0,50,3257.969850357721,0.4,-0.7284848484848485,"0.22432142857142853,0.302174882629108,0.38395588235294115,0.4,0.5,0.1609730201322744,8.0","0,0,0"
21.3,221,AV,1,2,6,7,1,0,0,40,4113.319853961603,0.4,-0.5163636363636365,"0.17043548387096774,0.2044179487179487,0.28570689655172415,0.4,0.4,0.20323500525627752,7.0","0,0,0"
19.6,299,AV,1,0,6,1,1,0,0,36,1062.4074567339185,0.7,-0.8315151515151515,"0.13752083333333334,0.18101490514905144,0.2684238095238095,0.7,0.36,0.052492486050087245,7.0","0,0,0"
41.03333333333333,211,AV,1,2,5,6,9,0,0,68,807.7368269013535,0.6,-1.492121212121212,"0.3113030303030303,0.40412612612612614,0.4206666666666666,0.6,0.68,0.039909465854662395,14.0","0,0,0"
15.883333333333333,194,AV,1,3,4,2,1,0,0,27,4569.840806868062,0.2,-0.19252525252525254,"0.0872952380952381,0.14528160919540228,0.24562393162393167,0.2,0.27,0.22579124730834796,5.0","0,0,0"
16.316666666666666,99,AV,1,2,5,6,20,0,0,32,4227.85786318916,0.2,-0.1977777777777778,"0.11199999999999999,0.16212810945273637,0.2567453703703704,0.2,0.32,0.2088942133251532,25.0","0,0,0"
23.65,125,AV,2,3,1,0,7,0,0,33,1467.6871321740252,0.1,-0.14333333333333334,"0.11930701754385964,0.1648683574879227,0.26413131313131316,0.1,0.33,0.07251694801576773,7.0","0,0,0"
25.75,156,AV,1,3,7,4,1,0,0,47,2574.4307659940623,0.5,-0.7803030303030303,"0.21670000000000006,0.25817261904761907,0.3270619047619048,0.5,0.47,0.12720004007342384,8.0","0,0,0"
47.083333333333336,8,AV,1,0,5,0,6,0,0,76,1234.5997004771,0.1,-0.2853535353535354,"0.31700925925925927,0.4365173611111111,0.451017857142857,0.1,0.76,0.06100033197617807,11.0","0,0,0"
14.75,79,AV,1,0,5,0,0,0,0,30,753.7709081553346,0.2,-0.1787878787878788,"0.10372222222222222,0.15056006006006006,0.23150450450450452,0.2,0.3,0.03724306397749163,5.0","0,0,0"
43.983333333333334,278,AV,1,0,5,0,3,0,0,79,1723.69240549938,0.3,-0.7996969696969697,"0.3339333333333333,0.448298185941043,0.4602738095238095,0.3,0.79,0.08516591160652838,8.0","0,0,0"
19.6,290,AV,1,1,9,2,3,0,0,39,2909.8477340427667,0.1,-0.1187878787878788,"0.15690322580645163,0.2046666666666667,0.30188571428571426,0.1,0.39,0.1437726557913017,12.0","0,0,0"
19.083333333333332,188,AV,1,2,4,2,4,0,0,35,1822.2981036688468,0.2,-0.23131313131313133,"0.1320925925925926,0.1749327731092437,0.2593712121212121,0.2,0.35,0.09003792017801585,8.0","0,0,0"
19.883333333333333,102,AV,1,0,5,0,1,0,0,36,1564.4426034616197,0.1,-0.1205050505050505,"0.13752083333333334,0.18101490514905144,0.2684238095238095,0.1,0.36,0.07729753873417955,6.0","0,0,0"
28.983333333333334,248,AV,1,1,8,7,6,0,0,49,4635.813442599864,0.6,-1.053939393939394,"0.22551515151515156,0.2806220806794056,0.3445984848484849,0.6,0.49,0.22905088902009327,14.0","0,0,0"
44.483333333333334,223,AV,1,3,5,0,1,0,0,76,2022.4315636845977,0.2,-0.5391919191919192,"0.31700925925925927,0.4365173611111111,0.451017857142857,0.2,0.76,0.09992631355425287,6.0","0,0,0"
22.833333333333332,263,AV,1,1,6,6,8,0,0,42,3292.2479258152307,0.3,-0.41515151515151516,"0.17994444444444443,0.22266533333333327,0.2970189393939394,0.3,0.42,0.16266666543415204,14.0","0,0,0"
30.166666666666668,103,AV,1,1,4,6,3,0,0,49,1888.2149669861096,0.1,-0.18282828282828284,"0.22551515151515156,0.2806220806794056,0.3445984848484849,0.1,0.49,0.09329480623074009,7.0","0,0,0"
35.71666666666667,19,AV,1,3,4,1,3,0,0,56,1697.366940102563,0.1,-0.21646464646464647,"0.26005,0.335433574879227,0.374734375,0.1,0.56,0.08386519678534977,7.0","0,0,0"
6.683333333333334,277,AV,0,9,8,0,5,0,0,21,1074.3823512953045,0.5,-0.20252525252525252,"0.0746178861788618,0.13114641744548286,0.22982936507936508,0.5,0.21,0.05308415357061393,14.0","0,0,0"
10.016666666666667,10,AV,0,6,3,3,11,0,0,34,5960.007005011629,0.2,-0.12141414141414142,"0.1273560606060606,0.16716666666666669,0.26503750000000004,0.2,0.34,0.29447796378499097,17.0","0,0,0"
41.78333333333333,288,AV,1,1,6,6,0,0,0,69,5899.132481879994,0.2,-0.5064646464646464,"0.3162121212121212,0.41370863309352524,0.4330708333333333,0.2,0.69,0.29147021469961026,6.0","0,0,0"
41.083333333333336,184,AV,2,0,3,2,8,0,0,60,3531.3895067900216,0.2,-0.497979797979798,"0.2771916666666667,0.3620163170163169,0.3966913580246914,0.2,0.6,0.17448241091273348,8.0","0,0,0"
21.466666666666665,158,AV,1,0,6,5,1,0,0,39,857.6590975250949,0.2,-0.2602020202020202,"0.15690322580645163,0.2046666666666667,0.30188571428571426,0.2,0.39,0.04237607513690668,7.0","0,0,0"
39.11666666666667,247,AV,1,1,5,3,1,0,0,62,13460.811009378149,0.3,-0.7112121212121212,"0.31216666666666665,0.3790509554140128,0.41291666666666665,0.3,0.62,0.6650851607394264,6.0","0,0,0"
14.55,66,AV,1,1,4,6,3,0,0,28,7592.14370769901,0.4,-0.3527272727272728,"0.09122522522522519,0.1456844262295082,0.24555913978494626,0.4,0.28,0.37512020001424035,7.0","0,0,0"
32.333333333333336,224,AV,1,0,5,0,7,0,0,51,1541.4014724042315,0.1,-0.195959595959596,"0.2492037037037037,0.3111092715231788,0.3722698412698413,0.1,0.51,0.07615909957607497,12.0","0,0,0"
47.3,97,AV,2,2,3,9,7,0,0,76,5862.871835726062,0.1,-0.2866666666666667,"0.31700925925925927,0.4365173611111111,0.451017857142857,0.1,0.76,0.28967861256961963,16.0","0,0,0"
28.35,293,AV,1,2,4,2,12,0,0,47,14297.77376075636,0.3,-0.5154545454545455,"0.21670000000000006,0.25817261904761907,0.3270619047619048,0.3,0.47,0.7064386501870882,16.0","0,0,0"
24.5,13,AV,1,3,6,4,0,0,0,45,8139.327108000771,0.1,-0.1484848484848485,"0.22040350877192988,0.2444929577464789,0.3197528735632184,0.1,0.45,0.40215598259005225,6.0","0,0,0"
40.18333333333333,5,AV,2,3,1,6,4,0,0,65,3032.1279287666234,0.4,-0.974141414141414,"0.31306249999999997,0.40050720164609055,0.43149999999999994,0.4,0.65,0.14981439747436257,10.0","0,0,0"
16.116666666666667,68,AV,1,1,6,9,5,0,0,28,8639.921150992108,0.3,-0.29303030303030303,"0.09122522522522519,0.1456844262295082,0.24555913978494626,0.3,0.28,0.42688983178503276,11.0","0,0,0"
37.45,177,AV,2,2,3,3,6,0,0,52,1244.4027248274256,0.2,-0.45393939393939403,"0.26039999999999996,0.3151709677419355,0.3819166666666666,0.2,0.52,0.06148468956958209,6.0","0,0,0"
43.4,168,AV,1,2,5,6,6,0,0,74,457.16351791608827,0.3,-0.7890909090909091,"0.3244803921568627,0.42547350993377486,0.45311363636363633,0.3,0.74,0.02258799054422424,11.0","0,0,0"
37.6,2,AV,1,2,6,3,1,0,0,61,4660.29795945294,0.1,-0.2278787878787879,"0.29457407407407415,0.3710102739726027,0.4039358974358974,0.1,0.61,0.23026064442157015,7.0","0,0,0"
30.283333333333335,40,AV,1,3,9,0,2,0,0,49,8689.506535985933,0.2,-0.3670707070707071,"0.22551515151515156,0.2806220806794056,0.3445984848484849,0.2,0.49,0.42933979588645044,11.0","0,0,0"
27.166666666666668,244,AV,0,5,1,1,3,0,0,57,4967.653125719208,0.2,-0.32929292929292936,"0.26917592592592593,0.3490971223021582,0.3875707070707071,0.2,0.57,0.24544675468029653,8.0","0,0,0"
33.88333333333333,60,AV,1,3,9,0,1,0,0,56,7336.658338656486,0.1,-0.20535353535353537,"0.26005,0.335433574879227,0.374734375,0.1,0.56,0.3624969243722426,10.0","0,0,0"
34.983333333333334,275,AV,2,3,3,5,3,0,0,50,943.1907669438916,0.1,-0.21202020202020205,"0.22432142857142853,0.302174882629108,0.38395588235294115,0.1,0.5,0.046602109070826375,8.0","0,0,0"
50.483333333333334,271,AV,2,0,3,2,9,0,0,74,2222.040577514192,0.2,-0.611919191919192,"0.3244803921568627,0.42547350993377486,0.45311363636363633,0.2,0.74,0.1097887945708426,9.0","0,0,0"
28.9,18,AV,1,0,5,0,8,0,0,49,541.9839687696077,0.4,-0.7006060606060607,"0.22551515151515156,0.2806220806794056,0.3445984848484849,0.4,0.49,0.02677888388271631,13.0","0,0,0"
37.68333333333333,205,AV,1,3,4,2,12,0,0,62,2329.0008356791827,0.5,-1.1419191919191918,"0.31216666666666665,0.3790509554140128,0.41291666666666665,0.5,0.62,0.1150735935658535,16.0","0,0,0"
47.2,9,AV,2,0,0,2,5,0,0,97,1150.4391077840953,0.9,-2.5745454545454547,"0.34313333333333335,0.4589890350877194,0.483095238095238,0.9,0.97,0.056842041567067104,5.0","0,0,0"
47.916666666666664,37,AV,1,1,5,3,4,0,0,80,3783.636689084741,0.4,-1.1616161616161615,"0.3375729166666667,0.44998123620309044,0.4662753623188406,0.4,0.8,0.18694569099783895,9.0","0,0,0"
13.466666666666667,249,AV,0,9,3,4,5,0,0,36,10071.894878668398,0.6,-0.4896969696969697,"0.13752083333333334,0.18101490514905144,0.2684238095238095,0.6,0.36,0.497642216331751,14.0","0,0,0"
11.9,215,AV,0,5,1,7,5,0,0,35,2052.607856914241,0.2,-0.14424242424242426,"0.1320925925925926,0.1749327731092437,0.2593712121212121,0.2,0.35,0.10141729391339874,10.0","0,0,0"
19.05,281,AV,1,3,4,8,12,0,0,36,4459.768546990965,0.2,-0.23090909090909092,"0.13752083333333334,0.18101490514905144,0.2684238095238095,0.2,0.36,0.22035268743240086,16.0","0,0,0"
