travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.483333333333334,217,AV,2,0,2,8,4,0,0,78,4705.31956239884,0.3,-0.8633333333333333,"0.7022032520325202,0.37261607142857145,0.47218018018018015,0.3,0.78,0.23248511663287746,12.0","0,0,0"
25.85,183,AV,2,3,3,5,1,0,0,28,9884.322174397852,0.1,-0.15666666666666668,"0.11609887005649716,0.1431991341991342,0.2431481481481482,0.1,0.28,0.48837443728907737,6.0","0,0,0"
29.5,225,AV,1,0,5,0,1,0,0,53,3245.380745418587,0.3,-0.5363636363636364,"0.5025680272108844,0.2918388278388278,0.3944766666666667,0.3,0.53,0.16035100509349434,6.0","0,0,0"
45.166666666666664,107,AV,0,6,7,2,4,0,0,51,6563.608435155774,0.2,-0.5474747474747474,"0.48411956521739136,0.2750589225589225,0.3701518518518519,0.2,0.51,0.3243013045859485,10.0","0,0,0"
11.9,283,AV,0,8,5,3,8,0,0,28,948.3478854920526,0.4,-0.2884848484848485,"0.11609887005649716,0.1431991341991342,0.2431481481481482,0.4,0.28,0.04685691712185437,16.0","0,0,0"
43.21666666666667,73,AV,0,6,3,2,4,0,0,50,3257.969850357721,0.1,-0.26191919191919194,"0.46408139534883724,0.2716923076923077,0.3813100775193798,0.1,0.5,0.1609730201322744,10.0","0,0,0"
20.1,221,AV,1,0,6,1,6,0,0,40,4113.319853961603,0.5,-0.6090909090909091,"0.26567500000000005,0.19486631944444444,0.2869166666666667,0.5,0.4,0.20323500525627752,12.0","0,0,0"
18.5,299,AV,1,0,4,5,4,0,0,36,1062.4074567339185,0.3,-0.3363636363636363,"0.19597043010752688,0.17228666666666664,0.278817610062893,0.3,0.36,0.052492486050087245,8.0","0,0,0"
43.3,211,AV,2,2,2,5,1,0,0,68,807.7368269013535,0.1,-0.2624242424242424,"0.6506666666666667,0.3420776699029126,0.4267075471698113,0.1,0.68,0.039909465854662395,6.0","0,0,0"
15.333333333333334,194,AV,1,0,5,0,3,0,0,27,4569.840806868062,0.2,-0.18585858585858586,"0.11150292397660815,0.14324485596707823,0.24534935897435897,0.2,0.27,0.22579124730834796,8.0","0,0,0"
