travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.95,217,AV,1,3,4,2,2,0,0,78,4705.31956239884,0.7,-2.034242424242424,"0.2877962962962963,0.471724318658281,0.46256060606060606,0.7,0.78,0.23248511663287746,6.0","0,0,0"
15.816666666666666,183,AV,1,0,5,0,3,0,0,28,9884.322174397852,0.2,-0.19171717171717173,"0.08449999999999998,0.14721158392434988,0.2420645161290323,0.2,0.28,0.48837443728907737,8.0","0,0,0"
34.31666666666667,225,AV,1,0,5,0,3,0,0,53,3245.380745418587,0.1,-0.20797979797979804,"0.20958333333333332,0.34645267489711934,0.3751818181818182,0.1,0.53,0.16035100509349434,8.0","0,0,0"
38.06666666666667,107,AV,2,0,0,5,0,0,0,51,6563.608435155774,0.2,-0.4614141414141415,"0.19474999999999998,0.3262259713701431,0.36252173913043473,0.2,0.51,0.3243013045859485,5.0","0,0,0"
15.65,283,AV,1,3,9,0,12,0,0,28,948.3478854920526,0.3,-0.28454545454545455,"0.08449999999999998,0.14721158392434988,0.2420645161290323,0.3,0.28,0.04685691712185437,21.0","0,0,0"
31.666666666666668,73,AV,1,1,5,3,6,0,0,50,3257.969850357721,0.1,-0.19191919191919193,"0.19922222222222224,0.31614141414141417,0.3821666666666667,0.1,0.5,0.1609730201322744,11.0","0,0,0"
28.166666666666668,221,AV,2,1,1,2,9,0,0,40,4113.319853961603,0.1,-0.17070707070707072,"0.13827777777777775,0.2117379310344828,0.28374074074074074,0.1,0.4,0.20323500525627752,9.0","0,0,0"
19.25,299,AV,1,3,4,2,4,0,0,36,1062.4074567339185,0.1,-0.11666666666666668,"0.10635606060606062,0.18549387254901958,0.27853125000000006,0.1,0.36,0.052492486050087245,8.0","0,0,0"
43.11666666666667,211,AV,1,3,4,1,9,0,0,68,807.7368269013535,0.2,-0.5226262626262627,"0.25916666666666666,0.4281190476190476,0.4272371794871795,0.2,0.68,0.039909465854662395,13.0","0,0,0"
15.216666666666667,194,AV,1,0,5,0,3,0,0,27,4569.840806868062,0.1,-0.09222222222222223,"0.08185833333333331,0.1463030303030303,0.2484567901234568,0.1,0.27,0.22579124730834796,8.0","0,0,0"
