travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
115.38333333333334,217,AV,0,4,5,8,7,0,0,78,4705.31956239884,0.1,-0.6992929292929294,"1.1403946360153256,0.3699576271186441,0.4771363636363635,0.1,0.78,0.23248511663287746,11.0","0,0,0"
25.85,183,AV,2,2,0,7,6,0,0,28,9884.322174397852,0.1,-0.15666666666666668,"0.14057088122605366,0.14147619047619048,0.24535185185185177,0.1,0.28,0.48837443728907737,13.0","0,0,0"
83.86666666666666,225,AV,0,4,6,2,5,0,0,53,3245.380745418587,0.3,-1.5248484848484847,"0.7700923913043476,0.2947884615384615,0.3898007246376812,0.3,0.53,0.16035100509349434,9.0","0,0,0"
78.7,107,AV,0,8,7,6,2,0,0,51,6563.608435155774,0.1,-0.476969696969697,"0.7323896103896105,0.2739545454545455,0.3657127659574469,0.1,0.51,0.3243013045859485,10.0","0,0,0"
18.95,283,AV,0,9,1,1,0,0,0,28,948.3478854920526,0.4,-0.4593939393939394,"0.14057088122605366,0.14147619047619048,0.24535185185185177,0.4,0.28,0.04685691712185437,9.0","0,0,0"
25.35,73,AV,1,3,4,1,7,0,0,50,3257.969850357721,0.3,-0.4609090909090909,"0.6873206751054852,0.2724722222222222,0.37991452991452995,0.3,0.5,0.1609730201322744,11.0","0,0,0"
20.166666666666668,221,AV,1,3,4,0,14,0,0,40,4113.319853961603,0.7,-0.8555555555555556,"0.3667458745874588,0.19095238095238096,0.2865151515151515,0.7,0.4,0.20323500525627752,18.0","0,0,0"
18.183333333333334,299,AV,1,3,5,7,3,0,0,36,1062.4074567339185,0.3,-0.3306060606060606,"0.2598015873015873,0.16967021276595745,0.27184463276836157,0.3,0.36,0.052492486050087245,8.0","0,0,0"
104.86666666666666,211,AV,0,8,3,8,0,0,0,68,807.7368269013535,0.1,-0.6355555555555555,"1.043623188405797,0.33994927536231884,0.43026923076923074,0.1,0.68,0.039909465854662395,8.0","0,0,0"
17.266666666666666,194,AV,0,6,5,6,10,0,0,27,4569.840806868062,0.1,-0.10464646464646464,"0.13261044176706824,0.14196666666666666,0.24664912280701756,0.1,0.27,0.22579124730834796,16.0","0,0,0"
25.716666666666665,99,AV,0,5,1,0,2,0,0,32,4227.85786318916,0.1,-0.15585858585858586,"0.19882716049382718,0.1534817708333333,0.2538148148148148,0.1,0.32,0.2088942133251532,7.0","0,0,0"
23.383333333333333,125,AV,2,1,3,4,3,0,0,33,1467.6871321740252,0.4,-0.5668686868686869,"0.2093293172690763,0.15709343434343429,0.2550731707317074,0.4,0.33,0.07251694801576773,7.0","0,0,0"
30.766666666666666,156,AV,2,3,1,0,6,0,0,47,2574.4307659940623,0.1,-0.18646464646464647,"0.58174,0.23253381642512075,0.3259963768115942,0.1,0.47,0.12720004007342384,6.0","0,0,0"
39.93333333333333,8,AV,1,3,9,7,6,0,0,76,1234.5997004771,0.3,-0.726060606060606,"1.0967267441860467,0.36458602150537645,0.4547698412698413,0.3,0.76,0.06100033197617807,15.0","0,0,0"
18.833333333333332,79,AV,0,8,4,5,4,0,0,30,753.7709081553346,0.1,-0.11414141414141415,"0.16216869918699192,0.14286065573770493,0.23830496453900707,0.1,0.3,0.03724306397749163,12.0","0,0,0"
36.05,278,AV,1,2,5,6,8,0,0,79,1723.69240549938,0.1,-0.21848484848484848,"1.1484392156862746,0.37102339181286553,0.476861111111111,0.1,0.79,0.08516591160652838,13.0","0,0,0"
17.8,290,AV,1,2,6,3,0,0,0,39,2909.8477340427667,0.3,-0.32363636363636367,"0.32348958333333333,0.19262564102564103,0.31068888888888885,0.3,0.39,0.1437726557913017,6.0","0,0,0"
