travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.65,217,AV,1,1,9,2,4,0,0,78,4705.31956239884,0.1,-0.2524242424242424,"0.4442083333333334,0.40791397849462363,0.4669699999999999,0.1,0.78,0.23248511663287746,13.0","0,0,0"
25.8,183,AV,2,0,0,2,6,0,0,28,9884.322174397852,0.6,-0.9381818181818182,"0.10638257575757576,0.14426599326599324,0.24241843971631208,0.6,0.28,0.48837443728907737,6.0","0,0,0"
30.883333333333333,225,AV,1,0,5,0,1,0,0,53,3245.380745418587,0.1,-0.18717171717171718,"0.34208,0.30664021164021166,0.3896752136752136,0.1,0.53,0.16035100509349434,6.0","0,0,0"
38.266666666666666,107,AV,2,1,1,5,3,0,0,51,6563.608435155774,0.3,-0.6957575757575757,"0.3361333333333333,0.2888154761904762,0.3647777777777778,0.3,0.51,0.3243013045859485,8.0","0,0,0"
24.4,283,AV,2,3,1,0,7,0,0,28,948.3478854920526,0.1,-0.1478787878787879,"0.10638257575757576,0.14426599326599324,0.24241843971631208,0.1,0.28,0.04685691712185437,7.0","0,0,0"
28.6,73,AV,1,3,4,2,11,0,0,50,3257.969850357721,0.1,-0.17333333333333334,"0.3227407407407407,0.28172098765432096,0.3811306306306308,0.1,0.5,0.1609730201322744,15.0","0,0,0"
20.7,221,AV,1,1,5,3,7,0,0,40,4113.319853961603,0.1,-0.12545454545454546,"0.20663235294117643,0.19725,0.28656140350877196,0.1,0.4,0.20323500525627752,12.0","0,0,0"
28.716666666666665,299,AV,2,1,0,1,15,0,0,36,1062.4074567339185,0.1,-0.17404040404040405,"0.15944565217391304,0.17539930555555552,0.2716180555555555,0.1,0.36,0.052492486050087245,15.0","0,0,0"
38.25,211,AV,1,0,5,0,0,0,0,68,807.7368269013535,0.4,-0.9272727272727274,"0.40558333333333335,0.36983461538461543,0.42710144927536225,0.4,0.68,0.039909465854662395,5.0","0,0,0"
15.1,194,AV,1,1,5,3,1,0,0,27,4569.840806868062,0.1,-0.09151515151515152,"0.09771111111111111,0.14280272108843536,0.25115248226950354,0.1,0.27,0.22579124730834796,6.0","0,0,0"
11.8,99,AV,0,7,9,6,4,0,0,32,4227.85786318916,0.1,-0.07151515151515152,"0.12381770833333335,0.15778908554572274,0.2545370370370371,0.1,0.32,0.2088942133251532,11.0","0,0,0"
15.55,125,AV,1,2,5,9,4,0,0,33,1467.6871321740252,0.1,-0.09424242424242425,"0.13323873873873876,0.1601896024464832,0.2594886363636364,0.1,0.33,0.07251694801576773,9.0","0,0,0"
29.3,156,AV,0,6,6,7,8,0,0,47,2574.4307659940623,0.1,-0.1775757575757576,"0.29187878787878785,0.24454424778761058,0.33114015151515147,0.1,0.47,0.12720004007342384,14.0","0,0,0"
43.95,8,AV,1,3,4,0,3,0,0,76,1234.5997004771,0.7,-1.8645454545454547,"0.4375312500000001,0.3974898218829517,0.46361627906976743,0.7,0.76,0.06100033197617807,7.0","0,0,0"
14.566666666666666,79,AV,1,3,9,3,4,0,0,30,753.7709081553346,0.3,-0.26484848484848483,"0.11552272727272726,0.147156462585034,0.23492361111111112,0.3,0.3,0.03724306397749163,13.0","0,0,0"
40.71666666666667,278,AV,1,3,4,1,7,0,0,79,1723.69240549938,0.4,-0.9870707070707072,"0.44296875,0.409031165311653,0.46738235294117636,0.4,0.79,0.08516591160652838,11.0","0,0,0"
26.183333333333334,290,AV,2,0,3,2,5,0,0,39,2909.8477340427667,0.1,-0.1586868686868687,"0.19094715447154467,0.19925247524752476,0.3069756944444445,0.1,0.39,0.1437726557913017,5.0","0,0,0"
