travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
45.86666666666667,217,AV,1,0,5,0,1,0,0,78,4705.31956239884,0.6,-1.667878787878788,"0.31026666666666664,0.4676779835390947,0.4616739130434782,0.6,0.78,0.23248511663287746,6.0","0,0,0"
15.283333333333333,183,AV,1,0,4,4,3,0,0,28,9884.322174397852,0.9,-0.8336363636363636,"0.08489102564102564,0.14709972677595629,0.2435952380952381,0.9,0.28,0.48837443728907737,7.0","0,0,0"
33.86666666666667,225,AV,1,0,5,0,11,0,0,53,3245.380745418587,0.2,-0.4105050505050505,"0.21857142857142858,0.34534969325153375,0.3826794871794872,0.2,0.53,0.16035100509349434,16.0","0,0,0"
32.68333333333333,107,AV,1,2,5,6,6,0,0,51,6563.608435155774,0.5,-0.9904040404040403,"0.2144375,0.32501124744376286,0.36328947368421055,0.5,0.51,0.3243013045859485,11.0","0,0,0"
14.75,283,AV,1,1,5,3,3,0,0,28,948.3478854920526,0.2,-0.1787878787878788,"0.08489102564102564,0.14709972677595629,0.2435952380952381,0.2,0.28,0.04685691712185437,8.0","0,0,0"
32.5,73,AV,2,3,3,0,10,0,0,50,3257.969850357721,0.1,-0.196969696969697,"0.18785714285714283,0.3157329192546584,0.3816060606060605,0.1,0.5,0.1609730201322744,10.0","0,0,0"
21.583333333333332,221,AV,1,1,9,2,0,0,0,40,4113.319853961603,0.3,-0.3924242424242424,"0.16655952380952382,0.2102277777777778,0.28878846153846155,0.3,0.4,0.20323500525627752,9.0","0,0,0"
18.866666666666667,299,AV,1,2,6,7,2,0,0,36,1062.4074567339185,0.4,-0.45737373737373743,"0.12983333333333336,0.18415656565656563,0.2710641025641026,0.4,0.36,0.052492486050087245,8.0","0,0,0"
41.93333333333333,211,AV,1,0,5,0,3,0,0,68,807.7368269013535,0.8,-2.0331313131313133,"0.2715833333333333,0.42291719745222933,0.4323793103448276,0.8,0.68,0.039909465854662395,8.0","0,0,0"
25.333333333333332,194,AV,2,3,3,0,12,0,0,27,4569.840806868062,0.1,-0.15353535353535352,"0.08006944444444444,0.1468950131233596,0.24408974358974359,0.1,0.27,0.22579124730834796,12.0","0,0,0"
15.65,99,AV,1,0,5,0,10,0,0,32,4227.85786318916,0.1,-0.09484848484848485,"0.10884666666666667,0.16456641604010025,0.24506770833333336,0.1,0.32,0.2088942133251532,15.0","0,0,0"
23.566666666666666,125,AV,2,1,1,2,7,0,0,33,1467.6871321740252,0.4,-0.5713131313131313,"0.11348611111111112,0.16780987654320983,0.25309139784946233,0.4,0.33,0.07251694801576773,7.0","0,0,0"
26.7,156,AV,1,0,5,0,2,0,0,47,2574.4307659940623,0.3,-0.4854545454545454,"0.2104861111111111,0.26949080459770114,0.32058585858585853,0.3,0.47,0.12720004007342384,7.0","0,0,0"
48.18333333333333,8,AV,1,0,5,0,2,0,0,76,1234.5997004771,0.2,-0.584040404040404,"0.31683333333333336,0.45812916666666664,0.45402000000000003,0.2,0.76,0.06100033197617807,7.0","0,0,0"
9.85,79,AV,0,5,3,5,0,0,0,30,753.7709081553346,0.9,-0.5372727272727272,"0.09063333333333334,0.15188756613756613,0.233843137254902,0.9,0.3,0.03724306397749163,5.0","0,0,0"
45.46666666666667,278,AV,1,0,5,0,21,0,0,79,1723.69240549938,0.3,-0.8266666666666667,"0.31026666666666664,0.46945910020449894,0.46129545454545456,0.3,0.79,0.08516591160652838,26.0","0,0,0"
18.983333333333334,290,AV,1,3,5,0,0,0,0,39,2909.8477340427667,0.3,-0.34515151515151515,"0.15066145833333333,0.20823580246913578,0.2990579710144927,0.3,0.39,0.1437726557913017,5.0","0,0,0"
18.4,188,AV,1,0,9,3,1,0,0,35,1822.2981036688468,0.2,-0.22303030303030302,"0.12371014492753625,0.17754199475065618,0.261125,0.2,0.35,0.09003792017801585,10.0","0,0,0"
19.15,102,AV,1,1,5,3,6,0,0,36,1564.4426034616197,0.4,-0.4642424242424242,"0.12983333333333336,0.18415656565656563,0.2710641025641026,0.4,0.36,0.07729753873417955,11.0","0,0,0"
29.916666666666668,248,AV,1,0,5,0,9,0,0,49,4635.813442599864,0.2,-0.36262626262626263,"0.19099999999999998,0.29194337606837606,0.3455434782608695,0.2,0.49,0.22905088902009327,14.0","0,0,0"
45.583333333333336,223,AV,1,3,4,2,2,0,0,76,2022.4315636845977,0.6,-1.6575757575757577,"0.31683333333333336,0.45812916666666664,0.45402000000000003,0.6,0.76,0.09992631355425287,6.0","0,0,0"
22.733333333333334,263,AV,1,1,5,3,0,0,0,42,3292.2479258152307,0.3,-0.41333333333333333,"0.1708787878787879,0.23037499999999997,0.29789047619047615,0.3,0.42,0.16266666543415204,5.0","0,0,0"
31.183333333333334,103,AV,1,0,5,0,2,0,0,49,1888.2149669861096,0.1,-0.188989898989899,"0.19099999999999998,0.29194337606837606,0.3455434782608695,0.1,0.49,0.09329480623074009,7.0","0,0,0"
36.833333333333336,19,AV,1,1,5,3,6,0,0,56,1697.366940102563,0.1,-0.22323232323232323,"0.2296888888888889,0.3533028169014085,0.3773686868686869,0.1,0.56,0.08386519678534977,11.0","0,0,0"
13.45,277,AV,1,0,6,7,1,0,0,21,1074.3823512953045,0.2,-0.16303030303030303,"0.06556521739130435,0.13319623655913979,0.22313953488372093,0.2,0.21,0.05308415357061393,7.0","0,0,0"
16.833333333333332,10,AV,1,0,5,0,4,0,0,34,5960.007005011629,0.3,-0.30606060606060603,"0.11692777777777776,0.1702474358974359,0.25619444444444445,0.3,0.34,0.29447796378499097,9.0","0,0,0"
42.63333333333333,288,AV,1,2,5,6,4,0,0,69,5899.132481879994,0.2,-0.5167676767676768,"0.2771666666666667,0.43266091954022984,0.4362521367521368,0.2,0.69,0.29147021469961026,9.0","0,0,0"
37.45,184,AV,1,1,6,7,6,0,0,60,3531.3895067900216,0.1,-0.22696969696969702,"0.26030000000000003,0.3808895833333334,0.39669999999999994,0.1,0.6,0.17448241091273348,12.0","0,0,0"
20.75,158,AV,1,2,5,3,0,0,0,39,857.6590975250949,0.6,-0.7545454545454545,"0.15066145833333333,0.20823580246913578,0.2990579710144927,0.6,0.39,0.04237607513690668,5.0","0,0,0"
41.43333333333333,247,AV,2,0,2,6,6,0,0,62,13460.811009378149,0.4,-1.0044444444444445,"0.2841666666666667,0.39918541666666657,0.41907575757575766,0.4,0.62,0.6650851607394264,12.0","0,0,0"
8.233333333333333,66,AV,0,9,6,4,2,0,0,28,7592.14370769901,0.2,-0.09979797979797979,"0.08489102564102564,0.14709972677595629,0.2435952380952381,0.2,0.28,0.37512020001424035,11.0","0,0,0"
33.36666666666667,224,AV,1,0,5,0,6,0,0,51,1541.4014724042315,0.1,-0.20222222222222222,"0.2144375,0.32501124744376286,0.36328947368421055,0.1,0.51,0.07615909957607497,11.0","0,0,0"
45.68333333333333,97,AV,1,3,9,0,12,0,0,76,5862.871835726062,0.1,-0.2768686868686869,"0.31683333333333336,0.45812916666666664,0.45402000000000003,0.1,0.76,0.28967861256961963,21.0","0,0,0"
29.333333333333332,293,AV,1,0,5,0,4,0,0,47,14297.77376075636,0.1,-0.17777777777777778,"0.2104861111111111,0.26949080459770114,0.32058585858585853,0.1,0.47,0.7064386501870882,9.0","0,0,0"
31.166666666666668,13,AV,2,2,2,7,3,0,0,45,8139.327108000771,0.2,-0.3777777777777778,"0.18748958333333338,0.2547818791946309,0.31783333333333336,0.2,0.45,0.40215598259005225,10.0","0,0,0"
40.21666666666667,5,AV,1,2,6,7,10,0,0,65,3032.1279287666234,1.0,-2.4373737373737376,"0.2775238095238095,0.41968394308943097,0.43464035087719294,1.0,0.65,0.14981439747436257,16.0","0,0,0"
24.45,68,AV,2,2,3,3,7,0,0,28,8639.921150992108,0.1,-0.14818181818181816,"0.08489102564102564,0.14709972677595629,0.2435952380952381,0.1,0.28,0.42688983178503276,7.0","0,0,0"
33.13333333333333,177,AV,1,1,6,6,0,0,0,52,1244.4027248274256,0.2,-0.40161616161616165,"0.21510606060606055,0.33003737373737374,0.36207142857142854,0.2,0.52,0.06148468956958209,6.0","0,0,0"
44.55,168,AV,1,2,5,6,13,0,0,74,457.16351791608827,0.1,-0.26999999999999996,"0.29265,0.4455405982905982,0.45629861111111103,0.1,0.74,0.02258799054422424,18.0","0,0,0"
38.71666666666667,2,AV,1,0,4,4,4,0,0,61,4660.29795945294,0.5,-1.1732323232323232,"0.2553333333333333,0.39073991507430994,0.4074821428571429,0.5,0.61,0.23026064442157015,8.0","0,0,0"
30.733333333333334,40,AV,1,0,5,0,1,0,0,49,8689.506535985933,0.1,-0.18626262626262627,"0.19099999999999998,0.29194337606837606,0.3455434782608695,0.1,0.49,0.42933979588645044,6.0","0,0,0"
37.61666666666667,244,AV,2,3,1,6,4,0,0,57,4967.653125719208,0.1,-0.227979797979798,"0.23838888888888887,0.3662362030905077,0.39287654320987664,0.1,0.57,0.24544675468029653,10.0","0,0,0"
35.083333333333336,60,AV,1,1,5,3,2,0,0,56,7336.658338656486,1.0,-2.1262626262626263,"0.2296888888888889,0.3533028169014085,0.3773686868686869,1.0,0.56,0.3624969243722426,7.0","0,0,0"
30.566666666666666,275,AV,1,0,5,0,10,0,0,50,943.1907669438916,0.1,-0.18525252525252525,"0.18785714285714283,0.3157329192546584,0.3816060606060605,0.1,0.5,0.046602109070826375,15.0","0,0,0"
50.46666666666667,271,AV,2,0,2,6,2,0,0,74,2222.040577514192,0.1,-0.3058585858585859,"0.29265,0.4455405982905982,0.45629861111111103,0.1,0.74,0.1097887945708426,8.0","0,0,0"
18.7,18,AV,0,7,4,7,4,0,0,49,541.9839687696077,0.2,-0.22666666666666668,"0.19099999999999998,0.29194337606837606,0.3455434782608695,0.2,0.49,0.02677888388271631,11.0","0,0,0"
38.55,205,AV,1,2,5,6,24,0,0,62,2329.0008356791827,0.1,-0.23363636363636361,"0.2841666666666667,0.39918541666666657,0.41907575757575766,0.1,0.62,0.1150735935658535,29.0","0,0,0"
47.083333333333336,9,AV,2,1,0,1,9,0,0,97,1150.4391077840953,0.1,-0.2853535353535354,"0.3111875,0.48118279569892475,0.48078395061728396,0.1,0.97,0.056842041567067104,9.0","0,0,0"
49.06666666666667,37,AV,1,2,4,2,2,0,0,80,3783.636689084741,0.4,-1.1894949494949496,"0.3037142857142857,0.47191350210970456,0.46492000000000006,0.4,0.8,0.18694569099783895,6.0","0,0,0"
17.983333333333334,249,AV,1,0,7,4,0,0,0,36,10071.894878668398,0.1,-0.108989898989899,"0.12983333333333336,0.18415656565656563,0.2710641025641026,0.1,0.36,0.497642216331751,7.0","0,0,0"
18.083333333333332,215,AV,1,0,5,0,4,0,0,35,2052.607856914241,0.1,-0.10959595959595958,"0.12371014492753625,0.17754199475065618,0.261125,0.1,0.35,0.10141729391339874,9.0","0,0,0"
18.133333333333333,281,AV,1,0,5,0,2,0,0,36,4459.768546990965,0.3,-0.32969696969696966,"0.12983333333333336,0.18415656565656563,0.2710641025641026,0.3,0.36,0.22035268743240086,7.0","0,0,0"
35.516666666666666,75,AV,1,1,5,3,1,0,0,56,508.6019702527906,0.1,-0.21525252525252525,"0.2296888888888889,0.3533028169014085,0.3773686868686869,0.1,0.56,0.025129512843044734,6.0","0,0,0"
18.866666666666667,291,AV,1,0,5,0,0,0,0,35,3169.820795106812,0.1,-0.11434343434343436,"0.12371014492753625,0.17754199475065618,0.261125,0.1,0.35,0.15661766379158035,5.0","0,0,0"
33.05,210,AV,1,0,5,0,1,0,0,51,1239.4416864014672,0.3,-0.6009090909090908,"0.2144375,0.32501124744376286,0.36328947368421055,0.3,0.51,0.0612395696405775,6.0","0,0,0"
42.95,170,AV,1,2,5,6,4,0,0,69,2280.385817754286,0.1,-0.2603030303030303,"0.2771666666666667,0.43266091954022984,0.4362521367521368,0.1,0.69,0.1126715743273096,9.0","0,0,0"
21.783333333333335,117,AV,2,3,1,8,6,0,0,3,5502.789496653042,0.4,-0.5280808080808082,"0.0,0.0,0.0,0.4,0.03,0.27188730562719554,14.0","0,0,0"
36.88333333333333,7,AV,1,1,6,6,3,0,0,59,586.8516376274475,0.3,-0.6706060606060605,"0.2511794871794871,0.3748095238095238,0.39874637681159414,0.3,0.59,0.028995750365243225,9.0","0,0,0"
29.316666666666666,266,AV,2,1,1,2,7,0,0,37,2318.2944376966047,0.7,-1.2437373737373736,"0.13339743589743588,0.18959102564102565,0.2784313725490196,0.7,0.37,0.11454460118803748,7.0","0,0,0"
28.9,171,AV,0,6,5,7,6,0,0,73,1503.4428459110418,0.2,-0.35030303030303034,"0.29265,0.4455105485232068,0.45626515151515157,0.2,0.73,0.07428360194186243,12.0","0,0,0"
28.45,25,AV,1,2,4,2,11,0,0,48,491.8679742725259,0.3,-0.5172727272727272,"0.20625925925925925,0.280971875,0.33399999999999996,0.3,0.48,0.024302702898339818,15.0","0,0,0"
13.4,47,AV,1,2,4,9,11,0,0,26,3628.2404526711953,0.2,-0.16242424242424244,"0.0768921568627451,0.1418997584541063,0.24344285714285718,0.2,0.26,0.1792677189349818,15.0","0,0,0"
31.1,26,AV,1,3,7,3,10,0,0,49,2580.565825479665,0.1,-0.1884848484848485,"0.19099999999999998,0.29194337606837606,0.3455434782608695,0.1,0.49,0.12750316720456661,17.0","0,0,0"
28.1,203,AV,1,1,5,7,2,0,0,48,1261.43865123121,0.1,-0.17030303030303032,"0.20625925925925925,0.280971875,0.33399999999999996,0.1,0.48,0.06232641759345169,7.0","0,0,0"
11.716666666666667,282,AV,1,0,5,0,4,0,0,9,3064.640983136323,0.2,-0.14202020202020202,"0.05211111111111112,0.11841304347826086,0.2186388888888889,0.2,0.09,0.1514208348559242,9.0","0,0,0"
17.266666666666666,198,AV,1,2,6,7,2,0,0,34,7612.519032757181,0.3,-0.3139393939393939,"0.11692777777777776,0.1702474358974359,0.25619444444444445,0.3,0.34,0.3761269243737155,8.0","0,0,0"
23.316666666666666,265,AV,1,0,5,0,4,0,0,42,2158.6935677652164,0.3,-0.4239393939393939,"0.1708787878787879,0.23037499999999997,0.29789047619047615,0.3,0.42,0.10665888240344744,9.0","0,0,0"
22.666666666666668,145,AV,1,2,5,6,1,0,0,40,3046.5766145774583,0.5,-0.6868686868686869,"0.16655952380952382,0.2102277777777778,0.28878846153846155,0.5,0.4,0.15052829253746666,6.0","0,0,0"
25.116666666666667,112,AV,1,3,4,1,5,0,0,45,1104.4445206976068,0.1,-0.15222222222222223,"0.18748958333333338,0.2547818791946309,0.31783333333333336,0.1,0.45,0.05456949518600221,9.0","0,0,0"
