travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.7,217,AV,1,2,5,6,1,0,0,78,4705.31956239884,0.4,-1.1563636363636365,"0.2891111111111111,0.4643172043010753,0.45748717948717954,0.4,0.78,0.23248511663287746,6.0","0,0,0"
14.883333333333333,183,AV,1,1,5,3,3,0,0,28,9884.322174397852,0.1,-0.0902020202020202,"0.08273958333333335,0.14597991967871485,0.25110975609756103,0.1,0.28,0.48837443728907737,8.0","0,0,0"
35.43333333333333,225,AV,1,0,5,0,4,0,0,53,3245.380745418587,0.4,-0.858989898989899,"0.21564814814814814,0.33876293103448274,0.3766777777777778,0.4,0.53,0.16035100509349434,9.0","0,0,0"
20.383333333333333,107,AV,0,6,9,0,3,0,0,51,6563.608435155774,0.2,-0.2470707070707071,"0.20990740740740743,0.31912612612612606,0.37224166666666664,0.2,0.51,0.3243013045859485,9.0","0,0,0"
11.866666666666667,283,AV,0,7,7,5,12,0,0,28,948.3478854920526,0.4,-0.2876767676767677,"0.08273958333333335,0.14597991967871485,0.25110975609756103,0.4,0.28,0.04685691712185437,19.0","0,0,0"
31.7,73,AV,1,0,5,0,3,0,0,50,3257.969850357721,0.6,-1.1527272727272726,"0.20226666666666668,0.30972764227642274,0.3834861111111112,0.6,0.5,0.1609730201322744,8.0","0,0,0"
21.4,221,AV,1,1,5,3,2,0,0,40,4113.319853961603,0.1,-0.1296969696969697,"0.1487777777777778,0.2081407766990291,0.28679166666666667,0.1,0.4,0.20323500525627752,7.0","0,0,0"
18.916666666666668,299,AV,1,1,9,2,8,0,0,36,1062.4074567339185,0.2,-0.22929292929292933,"0.11599019607843139,0.18299339933993403,0.27534090909090914,0.2,0.36,0.052492486050087245,17.0","0,0,0"
44.083333333333336,211,AV,1,1,5,3,6,0,0,68,807.7368269013535,0.5,-1.3358585858585859,"0.2658333333333333,0.4184025423728814,0.4333645833333334,0.5,0.68,0.039909465854662395,11.0","0,0,0"
10.35,194,AV,0,6,5,9,4,0,0,27,4569.840806868062,0.5,-0.3136363636363636,"0.08035087719298246,0.1459185606060606,0.25766666666666665,0.5,0.27,0.22579124730834796,10.0","0,0,0"
