travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.21666666666667,217,AV,2,0,3,2,10,0,0,78,4705.31956239884,0.3,-0.8584848484848485,"1.2142730923694778,0.36874305555555553,0.47480508474576266,0.3,0.78,0.23248511663287746,10.0","0,0,0"
19.05,183,AV,0,7,3,5,7,0,0,28,9884.322174397852,0.2,-0.23090909090909092,"0.15323626373626376,0.1426759259259259,0.24285185185185187,0.2,0.28,0.48837443728907737,14.0","0,0,0"
29.866666666666667,225,AV,1,1,4,0,4,0,0,53,3245.380745418587,0.3,-0.5430303030303031,"0.8248824786324785,0.28815833333333335,0.3983846153846154,0.3,0.53,0.16035100509349434,8.0","0,0,0"
27.35,107,AV,1,3,5,8,3,0,0,51,6563.608435155774,0.5,-0.8287878787878789,"0.7770350877192985,0.27201960784313717,0.36843560606060605,0.5,0.51,0.3243013045859485,8.0","0,0,0"
19.033333333333335,283,AV,0,7,5,4,1,0,0,28,948.3478854920526,0.1,-0.11535353535353537,"0.15323626373626376,0.1426759259259259,0.24285185185185187,0.1,0.28,0.04685691712185437,8.0","0,0,0"
33.0,73,AV,2,0,2,7,4,0,0,50,3257.969850357721,0.4,-0.8,"0.7349959349593496,0.2680545454545455,0.3824716981132075,0.4,0.5,0.1609730201322744,11.0","0,0,0"
18.866666666666667,221,AV,1,0,6,5,0,0,0,40,4113.319853961603,0.6,-0.686060606060606,"0.39352898550724624,0.19042727272727267,0.2903255813953488,0.6,0.4,0.20323500525627752,6.0","0,0,0"
28.766666666666666,299,AV,2,1,0,1,7,0,0,36,1062.4074567339185,0.2,-0.3486868686868687,"0.28557037037037036,0.17094067796610168,0.2759959349593496,0.2,0.36,0.052492486050087245,7.0","0,0,0"
43.0,211,AV,2,0,1,4,2,0,0,68,807.7368269013535,0.6,-1.5636363636363635,"1.0980293040293043,0.3329215686274509,0.43038194444444433,0.6,0.68,0.039909465854662395,6.0","0,0,0"
17.316666666666666,194,AV,0,4,7,8,5,0,0,27,4569.840806868062,0.2,-0.20989898989898992,"0.14284229390681003,0.14259748427672955,0.24463636363636362,0.2,0.27,0.22579124730834796,9.0","0,0,0"
22.033333333333335,99,AV,2,0,1,4,5,0,0,32,4227.85786318916,0.8,-1.0682828282828285,"0.21289846743295024,0.15413988095238096,0.25047517730496455,0.8,0.32,0.2088942133251532,9.0","0,0,0"
22.266666666666666,125,AV,0,7,7,2,4,0,0,33,1467.6871321740252,0.8,-1.0795959595959597,"0.22521885521885518,0.1552108843537415,0.25541666666666674,0.8,0.33,0.07251694801576773,11.0","0,0,0"
60.85,156,AV,0,7,0,3,1,0,0,47,2574.4307659940623,0.1,-0.36878787878787883,"0.6150481481481481,0.230766081871345,0.3278488372093024,0.1,0.47,0.12720004007342384,8.0","0,0,0"
40.4,8,AV,1,0,5,0,1,0,0,76,1234.5997004771,0.2,-0.4896969696969697,"1.1911111111111112,0.35884102564102555,0.46425786163522026,0.2,0.76,0.06100033197617807,6.0","0,0,0"
13.733333333333333,79,AV,1,0,4,4,2,0,0,30,753.7709081553346,0.3,-0.24969696969696967,"0.17609689922480623,0.1435057471264368,0.23615579710144932,0.3,0.3,0.03724306397749163,6.0","0,0,0"
35.53333333333333,278,AV,1,3,9,0,1,0,0,79,1723.69240549938,0.1,-0.21535353535353538,"1.2167592592592593,0.3692610062893082,0.4751369047619049,0.1,0.79,0.08516591160652838,10.0","0,0,0"
26.383333333333333,290,AV,2,3,3,5,0,0,0,39,2909.8477340427667,0.4,-0.6395959595959596,"0.356925925925926,0.19071014492753624,0.3064222222222222,0.4,0.39,0.1437726557913017,5.0","0,0,0"
29.6,188,AV,0,7,4,3,0,0,0,35,1822.2981036688468,0.3,-0.5381818181818182,"0.2669692028985507,0.1642557471264368,0.25945,0.3,0.35,0.09003792017801585,7.0","0,0,0"
33.06666666666667,102,AV,0,9,9,8,12,0,0,36,1564.4426034616197,0.1,-0.20040404040404042,"0.28557037037037036,0.17094067796610168,0.2759959349593496,0.1,0.36,0.07729753873417955,21.0","0,0,0"
66.45,248,AV,0,9,4,4,8,0,0,49,4635.813442599864,0.2,-0.8054545454545455,"0.6780444444444446,0.24546913580246912,0.3487355072463768,0.2,0.49,0.22905088902009327,17.0","0,0,0"
48.4,223,AV,2,1,3,9,5,0,0,76,2022.4315636845977,0.3,-0.8799999999999999,"1.1911111111111112,0.35884102564102555,0.46425786163522026,0.3,0.76,0.09992631355425287,14.0","0,0,0"
20.933333333333334,263,AV,1,3,7,7,2,0,0,42,3292.2479258152307,0.2,-0.25373737373737376,"0.452122340425532,0.20587681159420287,0.30202666666666667,0.2,0.42,0.16266666543415204,9.0","0,0,0"
66.66666666666667,103,AV,0,6,5,6,0,0,0,49,1888.2149669861096,0.6,-2.4242424242424243,"0.6780444444444446,0.24546913580246912,0.3487355072463768,0.6,0.49,0.09329480623074009,6.0","0,0,0"
85.86666666666666,19,AV,0,6,9,5,13,0,0,56,1697.366940102563,0.5,-2.602020202020202,"0.8543428030303032,0.29232777777777774,0.3794166666666666,0.5,0.56,0.08386519678534977,19.0","0,0,0"
11.916666666666666,277,AV,0,8,5,1,4,0,0,21,1074.3823512953045,0.2,-0.14444444444444446,"0.10148316498316498,0.12997407407407408,0.22627898550724634,0.2,0.21,0.05308415357061393,12.0","0,0,0"
24.183333333333334,10,AV,0,5,4,4,1,0,0,34,5960.007005011629,0.1,-0.14656565656565657,"0.230031045751634,0.1578148148148148,0.259062015503876,0.1,0.34,0.29447796378499097,6.0","0,0,0"
106.53333333333333,288,AV,0,8,6,5,7,0,0,69,5899.132481879994,0.6,-3.8739393939393936,"1.115833333333333,0.3399391025641026,0.4392934782608696,0.6,0.69,0.29147021469961026,15.0","0,0,0"
90.95,184,AV,0,6,0,1,3,0,0,60,3531.3895067900216,0.1,-0.5512121212121213,"0.9508930041152263,0.3087253086419753,0.4082515151515151,0.1,0.6,0.17448241091273348,9.0","0,0,0"
38.55,158,AV,0,7,9,5,11,0,0,39,857.6590975250949,0.3,-0.7009090909090908,"0.356925925925926,0.19071014492753624,0.3064222222222222,0.3,0.39,0.04237607513690668,18.0","0,0,0"
97.88333333333334,247,AV,0,5,6,5,5,0,0,62,13460.811009378149,0.2,-1.1864646464646467,"1.0083843537414967,0.3219047619047619,0.4170968992248063,0.2,0.62,0.6650851607394264,10.0","0,0,0"
17.133333333333333,66,AV,0,5,0,7,3,0,0,28,7592.14370769901,0.4,-0.41535353535353536,"0.15323626373626376,0.1426759259259259,0.24285185185185187,0.4,0.28,0.37512020001424035,8.0","0,0,0"
30.366666666666667,224,AV,1,3,4,2,1,0,0,51,1541.4014724042315,0.8,-1.4723232323232325,"0.7770350877192985,0.27201960784313717,0.36843560606060605,0.8,0.51,0.07615909957607497,5.0","0,0,0"
117.16666666666667,97,AV,0,8,2,4,0,0,0,76,5862.871835726062,0.3,-2.1303030303030304,"1.1911111111111112,0.35884102564102555,0.46425786163522026,0.3,0.76,0.28967861256961963,8.0","0,0,0"
37.983333333333334,293,AV,2,0,0,2,5,0,0,47,14297.77376075636,0.3,-0.6906060606060606,"0.6150481481481481,0.230766081871345,0.3278488372093024,0.3,0.47,0.7064386501870882,5.0","0,0,0"
52.333333333333336,13,AV,0,5,1,1,13,0,0,45,8139.327108000771,0.3,-0.9515151515151514,"0.5485714285714285,0.22261627906976744,0.32357142857142857,0.3,0.45,0.40215598259005225,18.0","0,0,0"
40.46666666666667,5,AV,2,1,0,8,0,0,0,65,3032.1279287666234,0.2,-0.49050505050505055,"1.062189393939394,0.3346018518518518,0.4334270833333333,0.2,0.65,0.14981439747436257,8.0","0,0,0"
20.7,68,AV,0,8,5,5,6,0,0,28,8639.921150992108,0.3,-0.3763636363636363,"0.15323626373626376,0.1426759259259259,0.24285185185185187,0.3,0.28,0.42688983178503276,14.0","0,0,0"
