travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
117.11666666666666,217,AV,0,5,9,6,9,0,0,78,4705.31956239884,0.3,-2.129393939393939,"1.200201149425287,0.374,0.4717,0.3,0.78,0.23248511663287746,14.0","0,0,0"
15.1,183,AV,1,1,4,1,1,0,0,28,9884.322174397852,0.3,-0.27454545454545454,"0.14725000000000002,0.14457142857142855,0.24477777777777773,0.3,0.28,0.48837443728907737,5.0","0,0,0"
75.1,225,AV,0,6,6,2,2,0,0,53,3245.380745418587,1.0,-4.551515151515151,"0.8008495370370372,0.2905726495726496,0.3885977011494252,1.0,0.53,0.16035100509349434,8.0","0,0,0"
27.783333333333335,107,AV,1,0,7,7,2,0,0,51,6563.608435155774,0.2,-0.3367676767676768,"0.7586468926553672,0.2733758865248227,0.36368627450980384,0.2,0.51,0.3243013045859485,9.0","0,0,0"
24.35,283,AV,2,2,2,0,12,0,0,28,948.3478854920526,0.1,-0.14757575757575758,"0.14725000000000002,0.14457142857142855,0.24477777777777773,0.1,0.28,0.04685691712185437,12.0","0,0,0"
67.93333333333334,73,AV,0,4,5,4,4,0,0,50,3257.969850357721,0.3,-1.2351515151515151,"0.7204900497512438,0.2670416666666667,0.38332323232323234,0.3,0.5,0.1609730201322744,8.0","0,0,0"
36.416666666666664,221,AV,0,5,3,2,1,0,0,40,4113.319853961603,0.1,-0.22070707070707068,"0.3894177489177489,0.1905637254901961,0.2866264367816091,0.1,0.4,0.20323500525627752,6.0","0,0,0"
24.2,299,AV,0,4,9,7,6,0,0,36,1062.4074567339185,0.1,-0.14666666666666667,"0.2736244131455399,0.17148780487804877,0.27130952380952383,0.1,0.36,0.052492486050087245,10.0","0,0,0"
34.55,211,AV,1,3,8,1,5,0,0,68,807.7368269013535,0.2,-0.41878787878787876,"1.066831081081081,0.33699494949494946,0.4242828282828283,0.2,0.68,0.039909465854662395,13.0","0,0,0"
25.3,194,AV,2,0,3,0,7,0,0,27,4569.840806868062,0.3,-0.46,"0.13580701754385965,0.14353191489361702,0.24673148148148147,0.3,0.27,0.22579124730834796,7.0","0,0,0"
16.9,99,AV,0,6,6,5,9,0,0,32,4227.85786318916,0.3,-0.30727272727272725,"0.20476811594202896,0.1555072463768116,0.2539666666666667,0.3,0.32,0.2088942133251532,15.0","0,0,0"
