travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.1,217,AV,1,3,4,2,1,0,0,78,4705.31956239884,0.6,-1.458181818181818,"0.44183333333333336,0.40710687022900754,0.46577380952380953,0.6,0.78,0.23248511663287746,5.0","0,0,0"
15.616666666666667,183,AV,1,3,9,0,0,0,0,28,9884.322174397852,0.3,-0.28393939393939394,"0.09818918918918917,0.14400868055555557,0.24244152046783626,0.3,0.28,0.48837443728907737,9.0","0,0,0"
30.666666666666668,225,AV,1,0,5,0,2,0,0,53,3245.380745418587,0.1,-0.18585858585858586,"0.35013194444444445,0.30588242894056844,0.3860315315315315,0.1,0.53,0.16035100509349434,7.0","0,0,0"
29.7,107,AV,1,1,4,1,12,0,0,51,6563.608435155774,0.7,-1.26,"0.33740000000000003,0.2882653846153847,0.3665095238095239,0.7,0.51,0.3243013045859485,16.0","0,0,0"
14.9,283,AV,1,3,4,1,5,0,0,28,948.3478854920526,0.3,-0.27090909090909093,"0.09818918918918917,0.14400868055555557,0.24244152046783626,0.3,0.28,0.04685691712185437,9.0","0,0,0"
27.483333333333334,73,AV,1,0,7,7,18,0,0,50,3257.969850357721,0.1,-0.16656565656565658,"0.3316587301587301,0.2821851851851852,0.38275193798449614,0.1,0.5,0.1609730201322744,25.0","0,0,0"
20.566666666666666,221,AV,1,1,6,5,4,0,0,40,4113.319853961603,0.5,-0.6232323232323232,"0.20193333333333333,0.19689528023598815,0.2879325396825397,0.5,0.4,0.20323500525627752,10.0","0,0,0"
18.783333333333335,299,AV,1,3,4,1,1,0,0,36,1062.4074567339185,0.3,-0.34151515151515155,"0.15779787234042555,0.17431754385964912,0.27503819444444444,0.3,0.36,0.052492486050087245,5.0","0,0,0"
36.5,211,AV,1,1,5,3,1,0,0,68,807.7368269013535,0.3,-0.6636363636363636,"0.40833333333333327,0.3681923076923077,0.42878095238095243,0.3,0.68,0.039909465854662395,6.0","0,0,0"
11.966666666666667,194,AV,0,7,7,2,3,0,0,27,4569.840806868062,0.1,-0.07252525252525253,"0.094,0.14247766323024055,0.24911111111111112,0.1,0.27,0.22579124730834796,10.0","0,0,0"
16.933333333333334,99,AV,0,5,0,2,2,0,0,32,4227.85786318916,0.4,-0.4105050505050505,"0.12360416666666665,0.1575206349206349,0.256,0.4,0.32,0.2088942133251532,7.0","0,0,0"
15.433333333333334,125,AV,1,3,4,3,3,0,0,33,1467.6871321740252,0.4,-0.37414141414141416,"0.12919629629629628,0.16003645833333333,0.2590374149659864,0.4,0.33,0.07251694801576773,7.0","0,0,0"
24.933333333333334,156,AV,1,0,4,4,1,0,0,47,2574.4307659940623,0.1,-0.1511111111111111,"0.2821611111111111,0.24456473829201106,0.32667948717948725,0.1,0.47,0.12720004007342384,5.0","0,0,0"
42.5,8,AV,1,0,5,0,2,0,0,76,1234.5997004771,0.1,-0.25757575757575757,"0.44054347826086954,0.39715909090909096,0.4611190476190476,0.1,0.76,0.06100033197617807,7.0","0,0,0"
13.5,79,AV,0,7,2,8,3,0,0,30,753.7709081553346,0.1,-0.08181818181818183,"0.11017543859649125,0.14730882352941177,0.23476,0.1,0.3,0.03724306397749163,10.0","0,0,0"
39.766666666666666,278,AV,1,1,5,3,1,0,0,79,1723.69240549938,0.2,-0.482020202020202,"0.43807407407407417,0.40809414758269724,0.46613821138211375,0.2,0.79,0.08516591160652838,6.0","0,0,0"
19.15,290,AV,1,1,5,3,3,0,0,39,2909.8477340427667,0.1,-0.11606060606060604,"0.19042857142857142,0.1994255319148936,0.30556790123456795,0.1,0.39,0.1437726557913017,8.0","0,0,0"
18.133333333333333,188,AV,1,2,5,3,2,0,0,35,1822.2981036688468,0.5,-0.5494949494949495,"0.1509949494949495,0.16825942028985508,0.26240079365079366,0.5,0.35,0.09003792017801585,7.0","0,0,0"
19.083333333333332,102,AV,1,0,6,1,1,0,0,36,1564.4426034616197,0.5,-0.5782828282828283,"0.15779787234042555,0.17431754385964912,0.27503819444444444,0.5,0.36,0.07729753873417955,7.0","0,0,0"
31.15,248,AV,0,4,9,1,7,0,0,49,4635.813442599864,0.1,-0.18878787878787878,"0.3023119658119658,0.264169696969697,0.3413658536585365,0.1,0.49,0.22905088902009327,11.0","0,0,0"
39.86666666666667,223,AV,1,1,5,3,0,0,0,76,2022.4315636845977,0.3,-0.7248484848484849,"0.44054347826086954,0.39715909090909096,0.4611190476190476,0.3,0.76,0.09992631355425287,5.0","0,0,0"
22.0,263,AV,1,1,9,2,6,0,0,42,3292.2479258152307,0.2,-0.26666666666666666,"0.22415079365079368,0.21616185897435897,0.30011363636363636,0.2,0.42,0.16266666543415204,15.0","0,0,0"
28.4,103,AV,1,0,6,0,1,0,0,49,1888.2149669861096,1.0,-1.7212121212121212,"0.3023119658119658,0.264169696969697,0.3413658536585365,1.0,0.49,0.09329480623074009,7.0","0,0,0"
