travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
131.25,217,AV,0,9,9,2,0,0,0,78,4705.31956239884,0.2,-1.5909090909090908,"1.3222549019607843,0.3720524691358025,0.4685,0.2,0.78,0.23248511663287746,9.0","0,0,0"
15.216666666666667,183,AV,1,3,6,4,0,0,0,28,9884.322174397852,0.1,-0.09222222222222223,"0.15726881720430108,0.14280989583333334,0.245949494949495,0.1,0.28,0.48837443728907737,6.0","0,0,0"
29.15,225,AV,1,0,5,6,3,0,0,53,3245.380745418587,0.1,-0.17666666666666667,"0.8773210526315789,0.2917440476190476,0.3946495726495726,0.1,0.53,0.16035100509349434,8.0","0,0,0"
29.183333333333334,107,AV,1,0,4,3,12,0,0,51,6563.608435155774,0.3,-0.5306060606060605,"0.820514423076923,0.2740457516339869,0.3681952380952381,0.3,0.51,0.3243013045859485,16.0","0,0,0"
13.783333333333333,283,AV,0,6,7,3,8,0,0,28,948.3478854920526,0.2,-0.16707070707070706,"0.15726881720430108,0.14280989583333334,0.245949494949495,0.2,0.28,0.04685691712185437,14.0","0,0,0"
73.13333333333334,73,AV,0,6,2,0,9,0,0,50,3257.969850357721,0.4,-1.7729292929292932,"0.7636557971014493,0.2729876543209877,0.38029545454545455,0.4,0.5,0.1609730201322744,15.0","0,0,0"
38.166666666666664,221,AV,0,5,0,6,1,0,0,40,4113.319853961603,0.1,-0.23131313131313133,"0.412551282051282,0.1911937984496124,0.2884922480620155,0.1,0.4,0.20323500525627752,6.0","0,0,0"
26.033333333333335,299,AV,0,8,3,4,1,0,0,36,1062.4074567339185,0.1,-0.1577777777777778,"0.30035106382978727,0.16913333333333333,0.2718577235772358,0.1,0.36,0.052492486050087245,9.0","0,0,0"
35.2,211,AV,1,1,6,9,4,0,0,68,807.7368269013535,0.1,-0.21333333333333335,"1.1779061488673142,0.33371428571428574,0.43449122807017543,0.1,0.68,0.039909465854662395,10.0","0,0,0"
14.616666666666667,194,AV,1,0,6,1,2,0,0,27,4569.840806868062,0.3,-0.26575757575757575,"0.14696481481481485,0.14325683060109287,0.24130769230769228,0.3,0.27,0.22579124730834796,8.0","0,0,0"
