travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.13333333333333,217,AV,1,0,5,0,2,0,0,78,4705.31956239884,0.3,-0.856969696969697,"0.29768518518518516,0.46834465020576127,0.4592017543859649,0.3,0.78,0.23248511663287746,7.0","0,0,0"
15.85,183,AV,1,3,4,1,3,0,0,28,9884.322174397852,0.1,-0.09606060606060607,"0.08202173913043477,0.14680788804071243,0.24302777777777781,0.1,0.28,0.48837443728907737,7.0","0,0,0"
34.43333333333333,225,AV,1,0,5,0,8,0,0,53,3245.380745418587,0.4,-0.8347474747474748,"0.21555555555555558,0.34164430894308945,0.38825000000000004,0.4,0.53,0.16035100509349434,13.0","0,0,0"
33.63333333333333,107,AV,1,2,5,6,15,0,0,51,6563.608435155774,0.2,-0.4076767676767677,"0.20801666666666666,0.32300993377483445,0.3687241379310345,0.2,0.51,0.3243013045859485,20.0","0,0,0"
15.716666666666667,283,AV,1,0,5,0,13,0,0,28,948.3478854920526,0.1,-0.09525252525252526,"0.08202173913043477,0.14680788804071243,0.24302777777777781,0.1,0.28,0.04685691712185437,18.0","0,0,0"
30.283333333333335,73,AV,1,0,5,0,1,0,0,50,3257.969850357721,0.4,-0.7341414141414142,"0.1957,0.3125298353909466,0.38411594202898564,0.4,0.5,0.1609730201322744,6.0","0,0,0"
22.25,221,AV,1,3,4,2,2,0,0,40,4113.319853961603,0.3,-0.4045454545454545,"0.13622916666666668,0.2107210648148148,0.2891888888888889,0.3,0.4,0.20323500525627752,6.0","0,0,0"
20.283333333333335,299,AV,1,2,7,3,0,0,0,36,1062.4074567339185,0.3,-0.3687878787878788,"0.11718,0.18459854014598542,0.2718333333333333,0.3,0.36,0.052492486050087245,7.0","0,0,0"
43.05,211,AV,1,0,5,0,19,0,0,68,807.7368269013535,0.4,-1.0436363636363637,"0.2712222222222222,0.424496913580247,0.42331060606060616,0.4,0.68,0.039909465854662395,24.0","0,0,0"
15.7,194,AV,1,1,9,2,0,0,0,27,4569.840806868062,0.3,-0.2854545454545454,"0.07884027777777777,0.14581794871794876,0.2459907407407407,0.3,0.27,0.22579124730834796,9.0","0,0,0"
