travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.333333333333336,217,AV,2,3,1,6,1,0,0,78,4705.31956239884,0.3,-0.8606060606060607,"0.31916666666666665,0.4381177777777778,0.4593541666666667,0.3,0.78,0.23248511663287746,7.0","0,0,0"
16.133333333333333,183,AV,1,1,7,0,2,0,0,28,9884.322174397852,0.4,-0.39111111111111113,"0.08753571428571429,0.14631481481481484,0.2435925925925926,0.4,0.28,0.48837443728907737,9.0","0,0,0"
33.8,225,AV,1,0,5,0,8,0,0,53,3245.380745418587,0.3,-0.6145454545454545,"0.2631666666666667,0.32287555555555564,0.3911344086021505,0.3,0.53,0.16035100509349434,13.0","0,0,0"
32.81666666666667,107,AV,1,1,5,3,5,0,0,51,6563.608435155774,0.2,-0.39777777777777784,"0.2594166666666667,0.30434375,0.36679487179487175,0.2,0.51,0.3243013045859485,10.0","0,0,0"
15.25,283,AV,1,3,4,1,1,0,0,28,948.3478854920526,0.1,-0.09242424242424242,"0.08753571428571429,0.14631481481481484,0.2435925925925926,0.1,0.28,0.04685691712185437,5.0","0,0,0"
32.666666666666664,73,AV,2,0,3,7,11,0,0,50,3257.969850357721,0.1,-0.19797979797979798,"0.2321410256410256,0.29697184684684685,0.3821091954022989,0.1,0.5,0.1609730201322744,18.0","0,0,0"
21.616666666666667,221,AV,1,3,5,4,1,0,0,40,4113.319853961603,0.3,-0.39303030303030306,"0.15985416666666669,0.20424858757062142,0.2879791666666666,0.3,0.4,0.20323500525627752,6.0","0,0,0"
19.416666666666668,299,AV,1,0,5,0,0,0,0,36,1062.4074567339185,0.3,-0.3530303030303031,"0.1340714285714286,0.1818179271708683,0.27363888888888893,0.3,0.36,0.052492486050087245,5.0","0,0,0"
43.416666666666664,211,AV,1,0,5,0,2,0,0,68,807.7368269013535,0.1,-0.2631313131313131,"0.3103717948717949,0.3967852564102563,0.4238968253968254,0.1,0.68,0.039909465854662395,7.0","0,0,0"
15.216666666666667,194,AV,1,0,5,0,1,0,0,27,4569.840806868062,0.4,-0.36888888888888893,"0.08354166666666668,0.1462647058823529,0.24503488372093024,0.4,0.27,0.22579124730834796,6.0","0,0,0"
