travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
42.2,217,AV,1,0,5,0,2,0,0,78,4705.31956239884,0.1,-0.2557575757575758,"0.4190384615384615,0.40641481481481484,0.46595238095238095,0.1,0.78,0.23248511663287746,7.0","0,0,0"
15.283333333333333,183,AV,1,3,5,4,1,0,0,28,9884.322174397852,0.4,-0.3705050505050505,"0.09419841269841271,0.1442003367003367,0.2462993197278912,0.4,0.28,0.48837443728907737,6.0","0,0,0"
30.733333333333334,225,AV,1,0,5,0,1,0,0,53,3245.380745418587,0.5,-0.9313131313131313,"0.32793589743589746,0.30419887955182073,0.39994074074074076,0.5,0.53,0.16035100509349434,6.0","0,0,0"
30.0,107,AV,1,1,5,3,4,0,0,51,6563.608435155774,0.3,-0.5454545454545454,"0.3223840579710145,0.28827353689567425,0.3684953703703704,0.3,0.51,0.3243013045859485,9.0","0,0,0"
24.333333333333332,283,AV,2,2,2,7,2,0,0,28,948.3478854920526,0.2,-0.29494949494949496,"0.09419841269841271,0.1442003367003367,0.2462993197278912,0.2,0.28,0.04685691712185437,9.0","0,0,0"
27.816666666666666,73,AV,1,3,4,5,3,0,0,50,3257.969850357721,0.2,-0.33717171717171723,"0.29773684210526313,0.28195934959349594,0.3855763888888889,0.2,0.5,0.1609730201322744,7.0","0,0,0"
20.1,221,AV,1,3,9,9,0,0,0,40,4113.319853961603,0.5,-0.6090909090909091,"0.19398648648648645,0.19773123123123124,0.2885079365079365,0.5,0.4,0.20323500525627752,9.0","0,0,0"
18.6,299,AV,1,0,4,4,7,0,0,36,1062.4074567339185,0.2,-0.2254545454545455,"0.15285238095238096,0.17610810810810812,0.2748257575757576,0.2,0.36,0.052492486050087245,11.0","0,0,0"
38.6,211,AV,1,0,4,4,5,0,0,68,807.7368269013535,0.4,-0.9357575757575758,"0.39228205128205124,0.3686513994910942,0.42240404040404045,0.4,0.68,0.039909465854662395,9.0","0,0,0"
14.45,194,AV,1,2,6,7,12,0,0,27,4569.840806868062,0.1,-0.08757575757575758,"0.0922282608695652,0.14360942760942763,0.2482148148148148,0.1,0.27,0.22579124730834796,18.0","0,0,0"
14.966666666666667,99,AV,1,0,5,0,3,0,0,32,4227.85786318916,0.4,-0.36282828282828283,"0.12283703703703704,0.15922875816993465,0.25285658914728676,0.4,0.32,0.2088942133251532,8.0","0,0,0"
15.25,125,AV,1,0,6,5,5,0,0,33,1467.6871321740252,0.3,-0.2772727272727272,"0.1277481481481481,0.1622755775577558,0.25455681818181825,0.3,0.33,0.07251694801576773,11.0","0,0,0"
24.016666666666666,156,AV,1,0,5,2,1,0,0,47,2574.4307659940623,0.9,-1.31,"0.26789999999999997,0.24549122807017543,0.3257210144927536,0.9,0.47,0.12720004007342384,6.0","0,0,0"
44.63333333333333,8,AV,1,1,4,1,5,0,0,76,1234.5997004771,0.2,-0.541010101010101,"0.4236428571428572,0.3979666666666665,0.4572892156862745,0.2,0.76,0.06100033197617807,9.0","0,0,0"
13.483333333333333,79,AV,1,1,5,8,7,0,0,30,753.7709081553346,0.1,-0.08171717171717172,"0.10261538461538461,0.14728899082568808,0.2393730158730159,0.1,0.3,0.03724306397749163,12.0","0,0,0"
44.71666666666667,278,AV,2,3,1,6,2,0,0,79,1723.69240549938,0.2,-0.5420202020202021,"0.42613333333333336,0.4072524875621891,0.4663130081300813,0.2,0.79,0.08516591160652838,8.0","0,0,0"
18.666666666666668,290,AV,1,3,4,3,3,0,0,39,2909.8477340427667,0.1,-0.11313131313131315,"0.1809102564102564,0.19877083333333334,0.30261347517730497,0.1,0.39,0.1437726557913017,7.0","0,0,0"
18.233333333333334,188,AV,1,2,5,6,8,0,0,35,1822.2981036688468,0.2,-0.22101010101010102,"0.14883333333333332,0.16940855457227136,0.2623589743589744,0.2,0.35,0.09003792017801585,13.0","0,0,0"
28.55,102,AV,2,1,1,2,5,0,0,36,1564.4426034616197,0.1,-0.17303030303030306,"0.15285238095238096,0.17610810810810812,0.2748257575757576,0.1,0.36,0.07729753873417955,5.0","0,0,0"
27.4,248,AV,1,0,5,0,4,0,0,49,4635.813442599864,0.4,-0.6642424242424242,"0.2754821428571429,0.26337087087087085,0.3461895424836602,0.4,0.49,0.22905088902009327,9.0","0,0,0"
48.28333333333333,223,AV,2,1,1,2,8,0,0,76,2022.4315636845977,0.4,-1.1705050505050505,"0.4236428571428572,0.3979666666666665,0.4572892156862745,0.4,0.76,0.09992631355425287,8.0","0,0,0"
21.483333333333334,263,AV,1,2,7,7,0,0,0,42,3292.2479258152307,0.1,-0.1302020202020202,"0.21657471264367814,0.2160847953216374,0.30129787234042554,0.1,0.42,0.16266666543415204,7.0","0,0,0"
28.683333333333334,103,AV,1,2,5,3,0,0,0,49,1888.2149669861096,0.2,-0.3476767676767677,"0.2754821428571429,0.26337087087087085,0.3461895424836602,0.2,0.49,0.09329480623074009,5.0","0,0,0"
33.55,19,AV,1,2,6,3,9,0,0,56,1697.366940102563,0.7,-1.4233333333333331,"0.3323505747126437,0.3088484848484848,0.3749041666666666,0.7,0.56,0.08386519678534977,15.0","0,0,0"
21.916666666666668,277,AV,2,3,1,5,2,0,0,21,1074.3823512953045,0.1,-0.13282828282828282,"0.07229365079365077,0.13002336448598129,0.22923170731707315,0.1,0.21,0.05308415357061393,7.0","0,0,0"
15.3,10,AV,0,5,2,6,20,0,0,34,5960.007005011629,0.7,-0.6490909090909092,"0.13054651162790698,0.16458173076923077,0.25951162790697674,0.7,0.34,0.29447796378499097,25.0","0,0,0"
43.18333333333333,288,AV,2,1,0,0,7,0,0,69,5899.132481879994,0.3,-0.785151515151515,"0.3884901960784314,0.37684776902887146,0.44163218390804604,0.3,0.69,0.29147021469961026,7.0","0,0,0"
41.11666666666667,184,AV,2,3,1,2,7,0,0,60,3531.3895067900216,0.5,-1.245959595959596,"0.37207638888888894,0.33321614583333337,0.39601754385964916,0.5,0.6,0.17448241091273348,7.0","0,0,0"
19.933333333333334,158,AV,1,2,5,3,1,0,0,39,857.6590975250949,1.0,-1.208080808080808,"0.1809102564102564,0.19877083333333334,0.30261347517730497,1.0,0.39,0.04237607513690668,6.0","0,0,0"
36.083333333333336,247,AV,1,1,6,3,1,0,0,62,13460.811009378149,0.3,-0.656060606060606,"0.3689895833333333,0.34739716312056734,0.4222878787878788,0.3,0.62,0.6650851607394264,7.0","0,0,0"
13.2,66,AV,1,0,7,0,0,0,0,28,7592.14370769901,0.2,-0.16,"0.09419841269841271,0.1442003367003367,0.2462993197278912,0.2,0.28,0.37512020001424035,7.0","0,0,0"
30.566666666666666,224,AV,1,0,5,0,5,0,0,51,1541.4014724042315,0.1,-0.18525252525252525,"0.3223840579710145,0.28827353689567425,0.3684953703703704,0.1,0.51,0.07615909957607497,10.0","0,0,0"
