travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
74.73333333333333,217,AV,0,6,3,1,9,0,0,78,4705.31956239884,0.5,-2.264646464646465,"0.8590757575757577,0.37448983739837394,0.47214285714285714,0.5,0.78,0.23248511663287746,15.0","0,0,0"
25.85,183,AV,2,0,2,6,7,0,0,28,9884.322174397852,0.4,-0.6266666666666667,"0.13417510548523207,0.14468518518518514,0.24179059829059832,0.4,0.28,0.48837443728907737,13.0","0,0,0"
29.2,225,AV,1,0,5,0,2,0,0,53,3245.380745418587,0.5,-0.8848484848484848,"0.6173020833333333,0.2915021367521368,0.39285069444444454,0.5,0.53,0.16035100509349434,7.0","0,0,0"
38.13333333333333,107,AV,2,2,2,9,4,0,0,51,6563.608435155774,0.3,-0.6933333333333332,"0.5908870056497174,0.27563953488372095,0.3678555555555555,0.3,0.51,0.3243013045859485,13.0","0,0,0"
14.983333333333333,283,AV,1,3,5,0,2,0,0,28,948.3478854920526,0.4,-0.36323232323232324,"0.13417510548523207,0.14468518518518514,0.24179059829059832,0.4,0.28,0.04685691712185437,7.0","0,0,0"
48.4,73,AV,0,9,1,9,0,0,0,50,3257.969850357721,0.4,-1.1733333333333333,"0.5436073446327684,0.2710401606425703,0.3847291666666667,0.4,0.5,0.1609730201322744,9.0","0,0,0"
28.2,221,AV,2,0,3,0,9,0,0,40,4113.319853961603,0.3,-0.5127272727272727,"0.32134545454545455,0.191379746835443,0.286297619047619,0.3,0.4,0.20323500525627752,9.0","0,0,0"
18.35,299,AV,1,1,5,4,2,0,0,36,1062.4074567339185,0.1,-0.11121212121212123,"0.23630476190476188,0.17387974683544305,0.2735731707317072,0.1,0.36,0.052492486050087245,7.0","0,0,0"
67.7,211,AV,0,7,6,1,0,0,0,68,807.7368269013535,1.0,-4.1030303030303035,"0.78875956284153,0.3411592592592593,0.43041452991452994,1.0,0.68,0.039909465854662395,7.0","0,0,0"
25.566666666666666,194,AV,2,1,2,3,20,0,0,27,4569.840806868062,0.7,-1.0846464646464646,"0.12852631578947368,0.1443552631578947,0.24750438596491225,0.7,0.27,0.22579124730834796,20.0","0,0,0"
13.566666666666666,99,AV,0,6,4,6,5,0,0,32,4227.85786318916,0.4,-0.3288888888888889,"0.1812028985507247,0.15656277056277054,0.25579166666666664,0.4,0.32,0.2088942133251532,11.0","0,0,0"
23.466666666666665,125,AV,2,3,1,6,1,0,0,33,1467.6871321740252,0.1,-0.14222222222222222,"0.19328030303030302,0.15885470085470085,0.25617753623188405,0.1,0.33,0.07251694801576773,7.0","0,0,0"
22.866666666666667,156,AV,1,2,5,6,19,0,0,47,2574.4307659940623,0.6,-0.8315151515151515,"0.47710215053763444,0.23245473251028803,0.32603900709219863,0.6,0.47,0.12720004007342384,24.0","0,0,0"
40.55,8,AV,1,2,5,3,4,0,0,76,1234.5997004771,0.1,-0.24575757575757576,"0.8543413978494623,0.3642337398373984,0.4634927536231884,0.1,0.76,0.06100033197617807,9.0","0,0,0"
14.466666666666667,79,AV,1,3,5,0,1,0,0,30,753.7709081553346,0.6,-0.526060606060606,"0.1511206140350877,0.1453913043478261,0.23727037037037038,0.6,0.3,0.03724306397749163,6.0","0,0,0"
36.766666666666666,278,AV,1,0,9,3,6,0,0,79,1723.69240549938,0.2,-0.44565656565656564,"0.8634021164021162,0.37530952380952376,0.4722286821705427,0.2,0.79,0.08516591160652838,15.0","0,0,0"
