travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.983333333333334,217,AV,1,0,5,4,0,0,0,78,4705.31956239884,0.3,-0.7087878787878787,"0.5423873873873873,0.38923446327683614,0.46212380952380955,0.3,0.78,0.23248511663287746,5.0","0,0,0"
16.05,183,AV,1,0,5,2,4,0,0,28,9884.322174397852,1.0,-0.9727272727272728,"0.11291666666666667,0.14415134099616858,0.24502380952380953,1.0,0.28,0.48837443728907737,9.0","0,0,0"
29.616666666666667,225,AV,1,0,5,0,0,0,0,53,3245.380745418587,0.6,-1.076969696969697,"0.40410416666666665,0.2990574229691877,0.3888829787234042,0.6,0.53,0.16035100509349434,5.0","0,0,0"
28.816666666666666,107,AV,1,0,4,6,2,0,0,51,6563.608435155774,0.6,-1.0478787878787879,"0.38378787878787884,0.28130059523809525,0.3721185185185185,0.6,0.51,0.3243013045859485,6.0","0,0,0"
16.083333333333332,283,AV,1,3,4,1,10,0,0,28,948.3478854920526,0.2,-0.19494949494949496,"0.11291666666666667,0.14415134099616858,0.24502380952380953,0.2,0.28,0.04685691712185437,14.0","0,0,0"
26.366666666666667,73,AV,1,3,4,2,6,0,0,50,3257.969850357721,0.2,-0.31959595959595966,"0.3810128205128205,0.27791005291005294,0.37357017543859655,0.2,0.5,0.1609730201322744,10.0","0,0,0"
28.183333333333334,221,AV,2,2,3,9,3,0,0,40,4113.319853961603,0.4,-0.6832323232323233,"0.24819444444444444,0.19626562500000003,0.286463768115942,0.4,0.4,0.20323500525627752,12.0","0,0,0"
18.183333333333334,299,AV,1,3,5,6,6,0,0,36,1062.4074567339185,0.2,-0.22040404040404044,"0.1869740740740741,0.17516006600660067,0.27025378787878784,0.2,0.36,0.052492486050087245,11.0","0,0,0"
43.45,211,AV,2,0,2,6,1,0,0,68,807.7368269013535,0.3,-0.7899999999999999,"0.48128571428571426,0.35393224932249323,0.4263260869565218,0.3,0.68,0.039909465854662395,7.0","0,0,0"
8.45,194,AV,0,9,1,5,3,0,0,27,4569.840806868062,0.1,-0.05121212121212121,"0.10743274853801169,0.14371951219512194,0.2492712418300654,0.1,0.27,0.22579124730834796,12.0","0,0,0"
16.083333333333332,99,AV,1,2,8,0,7,0,0,32,4227.85786318916,0.2,-0.19494949494949496,"0.14720567375886523,0.15849,0.2534806201550388,0.2,0.32,0.2088942133251532,15.0","0,0,0"
23.433333333333334,125,AV,2,3,1,6,1,0,0,33,1467.6871321740252,0.7,-0.9941414141414141,"0.15712083333333335,0.16094871794871796,0.2570217391304348,0.7,0.33,0.07251694801576773,7.0","0,0,0"
23.266666666666666,156,AV,1,2,8,2,2,0,0,47,2574.4307659940623,0.5,-0.705050505050505,"0.3348333333333333,0.24135638297872336,0.3245065359477124,0.5,0.47,0.12720004007342384,10.0","0,0,0"
42.233333333333334,8,AV,1,3,8,8,2,0,0,76,1234.5997004771,0.1,-0.255959595959596,"0.5313623188405796,0.3802768595041323,0.45939855072463764,0.1,0.76,0.06100033197617807,10.0","0,0,0"
14.75,79,AV,1,2,7,8,5,0,0,30,753.7709081553346,0.4,-0.3575757575757576,"0.1250882352941176,0.14584210526315788,0.23659469696969698,0.4,0.3,0.03724306397749163,12.0","0,0,0"
38.43333333333333,278,AV,1,1,6,6,1,0,0,79,1723.69240549938,0.4,-0.9317171717171716,"0.5423018018018018,0.3905574712643678,0.4629774774774775,0.4,0.79,0.08516591160652838,7.0","0,0,0"
