travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
45.81666666666667,217,AV,1,0,5,0,1,0,0,78,4705.31956239884,0.1,-0.2776767676767677,"0.3066388888888889,0.46661313131313137,0.4590087719298246,0.1,0.78,0.23248511663287746,6.0","0,0,0"
15.366666666666667,183,AV,1,1,5,3,2,0,0,28,9884.322174397852,1.0,-0.9313131313131313,"0.08341975308641976,0.14642989417989416,0.24371621621621628,1.0,0.28,0.48837443728907737,7.0","0,0,0"
33.05,225,AV,1,0,5,0,6,0,0,53,3245.380745418587,0.1,-0.20030303030303032,"0.23495238095238097,0.34109810126582274,0.3914866666666667,0.1,0.53,0.16035100509349434,11.0","0,0,0"
32.416666666666664,107,AV,1,1,8,7,5,0,0,51,6563.608435155774,0.1,-0.19646464646464645,"0.21930952380952382,0.32205072463768114,0.3654015151515151,0.1,0.51,0.3243013045859485,13.0","0,0,0"
14.85,283,AV,1,1,5,7,7,0,0,28,948.3478854920526,0.4,-0.36000000000000004,"0.08341975308641976,0.14642989417989416,0.24371621621621628,0.4,0.28,0.04685691712185437,12.0","0,0,0"
29.266666666666666,73,AV,1,3,4,2,6,0,0,50,3257.969850357721,0.2,-0.35474747474747476,"0.1985952380952381,0.31249583333333336,0.382159420289855,0.2,0.5,0.1609730201322744,10.0","0,0,0"
20.883333333333333,221,AV,1,1,9,2,8,0,0,40,4113.319853961603,0.2,-0.25313131313131315,"0.14714035087719302,0.21037170263788973,0.28619791666666666,0.2,0.4,0.20323500525627752,17.0","0,0,0"
28.616666666666667,299,AV,2,3,3,5,2,0,0,36,1062.4074567339185,0.1,-0.17343434343434344,"0.12256250000000003,0.18446446078431367,0.2770277777777777,0.1,0.36,0.052492486050087245,7.0","0,0,0"
41.95,211,AV,1,0,5,0,1,0,0,68,807.7368269013535,0.2,-0.5084848484848485,"0.2900833333333333,0.4205545073375262,0.42942666666666673,0.2,0.68,0.039909465854662395,6.0","0,0,0"
14.7,194,AV,1,2,7,8,1,0,0,27,4569.840806868062,0.1,-0.0890909090909091,"0.08285632183908045,0.1456111111111111,0.24529824561403504,0.1,0.27,0.22579124730834796,8.0","0,0,0"
15.383333333333333,99,AV,1,1,4,6,7,0,0,32,4227.85786318916,0.2,-0.18646464646464647,"0.09482142857142857,0.16437179487179485,0.2543383838383838,0.2,0.32,0.2088942133251532,11.0","0,0,0"
15.716666666666667,125,AV,1,0,6,1,4,0,0,33,1467.6871321740252,0.4,-0.381010101010101,"0.1056111111111111,0.16783216783216787,0.25641666666666674,0.4,0.33,0.07251694801576773,10.0","0,0,0"
