travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.45,217,AV,1,2,8,9,7,0,0,78,4705.31956239884,0.1,-0.22090909090909094,"1.0322476851851854,0.36950469483568077,0.47090780141843963,0.1,0.78,0.23248511663287746,15.0","0,0,0"
15.55,183,AV,0,8,8,1,0,0,0,28,9884.322174397852,0.3,-0.2827272727272727,"0.14796347031963472,0.14284803921568626,0.2453843537414966,0.3,0.28,0.48837443728907737,8.0","0,0,0"
37.6,225,AV,2,2,2,1,5,0,0,53,3245.380745418587,0.2,-0.4557575757575758,"0.7177941176470588,0.2917711111111111,0.3898936170212767,0.2,0.53,0.16035100509349434,5.0","0,0,0"
66.38333333333334,107,AV,0,4,6,0,10,0,0,51,6563.608435155774,0.3,-1.206969696969697,"0.6771,0.27400877192982454,0.3674622641509434,0.3,0.51,0.3243013045859485,14.0","0,0,0"
14.983333333333333,283,AV,1,2,5,3,5,0,0,28,948.3478854920526,0.1,-0.09080808080808081,"0.14796347031963472,0.14284803921568626,0.2453843537414966,0.1,0.28,0.04685691712185437,10.0","0,0,0"
34.85,73,AV,2,2,3,3,8,0,0,50,3257.969850357721,0.1,-0.21121212121212124,"0.631177966101695,0.26906078431372543,0.3855217391304348,0.1,0.5,0.1609730201322744,8.0","0,0,0"
39.88333333333333,221,AV,0,7,8,9,8,0,0,40,4113.319853961603,0.6,-1.4503030303030304,"0.37201829268292674,0.19178055555555557,0.28653125,0.6,0.4,0.20323500525627752,15.0","0,0,0"
28.633333333333333,299,AV,2,0,3,0,10,0,0,36,1062.4074567339185,0.4,-0.6941414141414142,"0.26804430379746835,0.17074264705882355,0.2747558139534884,0.4,0.36,0.052492486050087245,10.0","0,0,0"
33.95,211,AV,1,0,6,1,12,0,0,68,807.7368269013535,0.6,-1.2345454545454546,"0.9208383838383838,0.33917083333333337,0.4261931818181818,0.6,0.68,0.039909465854662395,18.0","0,0,0"
15.016666666666667,194,AV,1,2,7,3,3,0,0,27,4569.840806868062,0.6,-0.5460606060606061,"0.13730516431924883,0.14475870646766167,0.24684935897435895,0.6,0.27,0.22579124730834796,10.0","0,0,0"
14.95,99,AV,1,3,5,1,12,0,0,32,4227.85786318916,0.2,-0.1812121212121212,"0.2077588235294118,0.15522307692307696,0.2479375,0.2,0.32,0.2088942133251532,17.0","0,0,0"
18.883333333333333,125,AV,0,4,1,0,3,0,0,33,1467.6871321740252,0.1,-0.11444444444444445,"0.22115740740740744,0.15806557377049177,0.2527307692307692,0.1,0.33,0.07251694801576773,7.0","0,0,0"
55.766666666666666,156,AV,0,4,5,6,2,0,0,47,2574.4307659940623,0.2,-0.675959595959596,"0.5458933333333333,0.23134782608695648,0.33070652173913045,0.2,0.47,0.12720004007342384,6.0","0,0,0"
96.46666666666667,8,AV,0,4,2,5,10,0,0,76,1234.5997004771,0.1,-0.5846464646464646,"0.9836969696969695,0.36105649717514127,0.4622829457364341,0.1,0.76,0.06100033197617807,14.0","0,0,0"
16.9,79,AV,0,9,6,5,2,0,0,30,753.7709081553346,0.1,-0.10242424242424242,"0.16751265822784814,0.14460049019607843,0.2347248062015503,0.1,0.3,0.03724306397749163,11.0","0,0,0"
96.06666666666666,278,AV,0,5,3,2,0,0,0,79,1723.69240549938,0.5,-2.911111111111111,"1.0333454106280195,0.3708538812785388,0.4708263888888888,0.5,0.79,0.08516591160652838,5.0","0,0,0"
31.016666666666666,290,AV,0,4,9,9,11,0,0,39,2909.8477340427667,0.1,-0.187979797979798,"0.3397281746031745,0.19247916666666667,0.3130933333333333,0.1,0.39,0.1437726557913017,15.0","0,0,0"
17.55,188,AV,1,3,5,3,4,0,0,35,1822.2981036688468,0.7,-0.7445454545454545,"0.25480842911877394,0.16460317460317458,0.2609916666666667,0.7,0.35,0.09003792017801585,9.0","0,0,0"
24.283333333333335,102,AV,0,4,4,4,4,0,0,36,1564.4426034616197,0.3,-0.4415151515151515,"0.26804430379746835,0.17074264705882355,0.2747558139534884,0.3,0.36,0.07729753873417955,8.0","0,0,0"
25.883333333333333,248,AV,1,1,5,3,0,0,0,49,4635.813442599864,0.2,-0.31373737373737376,"0.5948738738738739,0.24812318840579714,0.3482943262411348,0.2,0.49,0.22905088902009327,5.0","0,0,0"
94.26666666666667,223,AV,0,4,0,0,6,0,0,76,2022.4315636845977,0.1,-0.5713131313131313,"0.9836969696969695,0.36105649717514127,0.4622829457364341,0.1,0.76,0.09992631355425287,10.0","0,0,0"
30.15,263,AV,2,1,0,0,5,0,0,42,3292.2479258152307,0.1,-0.18272727272727274,"0.4178373983739838,0.20674647887323946,0.3031441441441441,0.1,0.42,0.16266666543415204,5.0","0,0,0"
