travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.55,217,AV,0,5,5,7,9,0,0,78,4705.31956239884,0.1,-0.18515151515151518,"0.29220833333333335,0.4696068376068376,0.45953846153846156,0.1,0.78,0.23248511663287746,14.0","0,0,0"
15.6,183,AV,1,1,5,3,2,0,0,28,9884.322174397852,1.0,-0.9454545454545454,"0.0817549019607843,0.146906103286385,0.24658064516129033,1.0,0.28,0.48837443728907737,7.0","0,0,0"
34.7,225,AV,1,0,5,0,9,0,0,53,3245.380745418587,0.2,-0.42060606060606065,"0.21865,0.34538786008230454,0.383111111111111,0.2,0.53,0.16035100509349434,14.0","0,0,0"
33.61666666666667,107,AV,1,3,4,1,11,0,0,51,6563.608435155774,0.2,-0.4074747474747475,"0.20558333333333334,0.32604821802935013,0.372463768115942,0.2,0.51,0.3243013045859485,15.0","0,0,0"
15.65,283,AV,1,3,4,1,4,0,0,28,948.3478854920526,0.1,-0.09484848484848485,"0.0817549019607843,0.146906103286385,0.24658064516129033,0.1,0.28,0.04685691712185437,8.0","0,0,0"
30.716666666666665,73,AV,1,3,9,1,0,0,0,50,3257.969850357721,0.3,-0.5584848484848485,"0.20095833333333332,0.3159909638554217,0.38910000000000006,0.3,0.5,0.1609730201322744,9.0","0,0,0"
21.95,221,AV,1,3,9,0,5,0,0,40,4113.319853961603,0.6,-0.7981818181818182,"0.13576666666666665,0.21275531914893617,0.2881551724137931,0.6,0.4,0.20323500525627752,14.0","0,0,0"
19.75,299,AV,1,3,5,0,2,0,0,36,1062.4074567339185,0.5,-0.5984848484848485,"0.11544202898550723,0.18625746268656712,0.27116666666666667,0.5,0.36,0.052492486050087245,7.0","0,0,0"
43.166666666666664,211,AV,1,0,7,7,8,0,0,68,807.7368269013535,0.1,-0.2616161616161616,"0.26852777777777775,0.4246212121212121,0.4256842105263157,0.1,0.68,0.039909465854662395,15.0","0,0,0"
10.366666666666667,194,AV,0,8,1,7,3,0,0,27,4569.840806868062,0.1,-0.06282828282828283,"0.08043859649122806,0.1463093525179856,0.2428020833333333,0.1,0.27,0.22579124730834796,11.0","0,0,0"
