travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.85,217,AV,2,0,2,6,3,0,0,78,4705.31956239884,0.1,-0.29,"0.4040952380952381,0.40959183673469396,0.46741904761904757,0.1,0.78,0.23248511663287746,9.0","0,0,0"
15.583333333333334,183,AV,1,3,4,1,1,0,0,28,9884.322174397852,0.6,-0.5666666666666667,"0.09041379310344827,0.14549555555555554,0.24508333333333338,0.6,0.28,0.48837443728907737,5.0","0,0,0"
30.95,225,AV,1,0,5,0,0,0,0,53,3245.380745418587,0.1,-0.1875757575757576,"0.3092888888888889,0.30781034482758624,0.4034429824561404,0.1,0.53,0.16035100509349434,5.0","0,0,0"
30.383333333333333,107,AV,1,3,4,2,6,0,0,51,6563.608435155774,0.3,-0.5524242424242424,"0.28672916666666665,0.29180033003300326,0.36630434782608695,0.3,0.51,0.3243013045859485,10.0","0,0,0"
15.183333333333334,283,AV,1,1,5,3,3,0,0,28,948.3478854920526,0.4,-0.3680808080808081,"0.09041379310344827,0.14549555555555554,0.24508333333333338,0.4,0.28,0.04685691712185437,8.0","0,0,0"
33.11666666666667,73,AV,2,3,1,3,8,0,0,50,3257.969850357721,0.3,-0.6021212121212121,"0.2772361111111111,0.284592803030303,0.3897958333333334,0.3,0.5,0.1609730201322744,8.0","0,0,0"
28.416666666666668,221,AV,2,3,2,6,1,0,0,40,4113.319853961603,0.3,-0.5166666666666667,"0.18686904761904763,0.19879518072289154,0.2870402298850575,0.3,0.4,0.20323500525627752,7.0","0,0,0"
18.333333333333332,299,AV,1,2,5,3,1,0,0,36,1062.4074567339185,0.1,-0.1111111111111111,"0.14241975308641977,0.17744979919678716,0.2751166666666667,0.1,0.36,0.052492486050087245,6.0","0,0,0"
43.166666666666664,211,AV,2,2,0,7,1,0,0,68,807.7368269013535,0.5,-1.308080808080808,"0.35769999999999996,0.3718602150537634,0.42651041666666667,0.5,0.68,0.039909465854662395,8.0","0,0,0"
15.2,194,AV,1,1,7,8,2,0,0,27,4569.840806868062,0.6,-0.5527272727272726,"0.08627777777777779,0.14510759493670886,0.2479019607843137,0.6,0.27,0.22579124730834796,9.0","0,0,0"
13.35,99,AV,0,6,1,5,0,0,0,32,4227.85786318916,0.1,-0.08090909090909092,"0.11233908045977012,0.1591375968992248,0.25640666666666667,0.1,0.32,0.2088942133251532,6.0","0,0,0"
23.633333333333333,125,AV,2,0,3,0,6,0,0,33,1467.6871321740252,0.2,-0.2864646464646465,"0.12179487179487179,0.16265662650602408,0.2568494623655915,0.2,0.33,0.07251694801576773,6.0","0,0,0"
25.316666666666666,156,AV,1,1,5,3,0,0,0,47,2574.4307659940623,0.2,-0.3068686868686869,"0.246140350877193,0.24825098039215684,0.3275092592592593,0.2,0.47,0.12720004007342384,5.0","0,0,0"
43.016666666666666,8,AV,1,3,4,2,2,0,0,76,1234.5997004771,0.1,-0.2607070707070707,"0.3894305555555555,0.400625816993464,0.4575256410256411,0.1,0.76,0.06100033197617807,6.0","0,0,0"
11.85,79,AV,0,6,4,7,5,0,0,30,753.7709081553346,0.1,-0.07181818181818182,"0.09612121212121214,0.1484488888888889,0.23678125000000003,0.1,0.3,0.03724306397749163,11.0","0,0,0"
45.03333333333333,278,AV,2,0,2,5,1,0,0,79,1723.69240549938,0.1,-0.27292929292929297,"0.41390476190476194,0.41065999999999997,0.46743939393939393,0.1,0.79,0.08516591160652838,6.0","0,0,0"
15.2,290,AV,0,4,5,0,4,0,0,39,2909.8477340427667,0.3,-0.2763636363636363,"0.17001851851851849,0.1981158536585366,0.3068655913978495,0.3,0.39,0.1437726557913017,8.0","0,0,0"
17.783333333333335,188,AV,1,3,4,1,10,0,0,35,1822.2981036688468,0.4,-0.4311111111111112,"0.13845000000000002,0.17121626984126984,0.26050641025641025,0.4,0.35,0.09003792017801585,14.0","0,0,0"
28.733333333333334,102,AV,2,3,1,2,10,0,0,36,1564.4426034616197,0.3,-0.5224242424242425,"0.14241975308641977,0.17744979919678716,0.2751166666666667,0.3,0.36,0.07729753873417955,10.0","0,0,0"
27.833333333333332,248,AV,1,0,5,0,2,0,0,49,4635.813442599864,0.8,-1.3494949494949495,"0.25075,0.26682936507936506,0.34625416666666664,0.8,0.49,0.22905088902009327,7.0","0,0,0"
41.0,223,AV,1,1,5,7,3,0,0,76,2022.4315636845977,0.5,-1.2424242424242424,"0.3894305555555555,0.400625816993464,0.4575256410256411,0.5,0.76,0.09992631355425287,8.0","0,0,0"
30.35,263,AV,2,1,0,1,8,0,0,42,3292.2479258152307,0.2,-0.3678787878787879,"0.19792592592592592,0.21675,0.30232407407407413,0.2,0.42,0.16266666543415204,8.0","0,0,0"
28.766666666666666,103,AV,1,3,6,3,1,0,0,49,1888.2149669861096,0.2,-0.3486868686868687,"0.25075,0.26682936507936506,0.34625416666666664,0.2,0.49,0.09329480623074009,7.0","0,0,0"
33.28333333333333,19,AV,1,2,4,3,3,0,0,56,1697.366940102563,0.1,-0.2017171717171717,"0.30449166666666666,0.3121397849462366,0.3753024691358025,0.1,0.56,0.08386519678534977,7.0","0,0,0"
12.933333333333334,277,AV,1,2,5,6,2,0,0,21,1074.3823512953045,0.2,-0.15676767676767678,"0.06798076923076923,0.13080625,0.22878431372549024,0.2,0.21,0.05308415357061393,7.0","0,0,0"
25.916666666666668,10,AV,2,1,3,6,7,0,0,34,5960.007005011629,0.1,-0.15707070707070708,"0.1256923076923077,0.16502263374485593,0.26144949494949493,0.1,0.34,0.29447796378499097,13.0","0,0,0"
38.016666666666666,288,AV,1,2,7,3,0,0,0,69,5899.132481879994,0.1,-0.2304040404040404,"0.35505000000000003,0.38043297101449275,0.4388511904761905,0.1,0.69,0.29147021469961026,7.0","0,0,0"
