travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.6,217,AV,1,0,5,0,1,0,0,78,4705.31956239884,0.6,-1.5854545454545454,"0.3858541666666667,0.4127184466019418,0.4629942528735632,0.6,0.78,0.23248511663287746,6.0","0,0,0"
16.183333333333334,183,AV,1,2,5,6,9,0,0,28,9884.322174397852,0.7,-0.6865656565656565,"0.08622499999999998,0.14503219696969696,0.24663020833333335,0.7,0.28,0.48837443728907737,14.0","0,0,0"
32.016666666666666,225,AV,1,0,5,0,9,0,0,53,3245.380745418587,0.5,-0.9702020202020202,"0.3400686274509804,0.3105777777777778,0.3980303030303031,0.5,0.53,0.16035100509349434,14.0","0,0,0"
31.083333333333332,107,AV,1,2,5,6,1,0,0,51,6563.608435155774,0.1,-0.1883838383838384,"0.31052083333333336,0.29448500000000005,0.36162500000000003,0.1,0.51,0.3243013045859485,6.0","0,0,0"
15.933333333333334,283,AV,1,2,4,2,3,0,0,28,948.3478854920526,0.2,-0.19313131313131315,"0.08622499999999998,0.14503219696969696,0.24663020833333335,0.2,0.28,0.04685691712185437,7.0","0,0,0"
28.483333333333334,73,AV,1,3,4,5,2,0,0,50,3257.969850357721,0.1,-0.17262626262626266,"0.29375000000000007,0.28710740740740737,0.3922388888888888,0.1,0.5,0.1609730201322744,6.0","0,0,0"
20.966666666666665,221,AV,1,0,4,4,4,0,0,40,4113.319853961603,0.6,-0.7624242424242423,"0.1814611111111111,0.19957805907172993,0.2862204301075269,0.6,0.4,0.20323500525627752,8.0","0,0,0"
28.666666666666668,299,AV,2,3,1,6,2,0,0,36,1062.4074567339185,0.4,-0.694949494949495,"0.13759333333333335,0.17847154471544713,0.268479797979798,0.4,0.36,0.052492486050087245,8.0","0,0,0"
39.983333333333334,211,AV,1,3,9,0,5,0,0,68,807.7368269013535,0.7,-1.6962626262626261,"0.3869166666666667,0.3734097222222222,0.42754166666666665,0.7,0.68,0.039909465854662395,14.0","0,0,0"
15.483333333333333,194,AV,1,1,5,3,5,0,0,27,4569.840806868062,0.2,-0.18767676767676766,"0.08406481481481481,0.1445138888888889,0.25028947368421056,0.2,0.27,0.22579124730834796,10.0","0,0,0"
16.3,99,AV,1,2,5,6,3,0,0,32,4227.85786318916,0.3,-0.2963636363636364,"0.11525287356321838,0.1605229885057472,0.2542986111111111,0.3,0.32,0.2088942133251532,8.0","0,0,0"
23.433333333333334,125,AV,2,1,3,5,17,0,0,33,1467.6871321740252,0.1,-0.14202020202020202,"0.12454761904761906,0.16292386831275724,0.260247311827957,0.1,0.33,0.07251694801576773,22.0","0,0,0"
25.4,156,AV,1,1,5,3,9,0,0,47,2574.4307659940623,0.5,-0.7696969696969697,"0.24736842105263154,0.24922745098039215,0.3269444444444444,0.5,0.47,0.12720004007342384,14.0","0,0,0"
45.93333333333333,8,AV,1,3,6,3,3,0,0,76,1234.5997004771,0.3,-0.8351515151515151,"0.41318888888888883,0.40305614035087717,0.4622944444444444,0.3,0.76,0.06100033197617807,9.0","0,0,0"
8.083333333333334,79,AV,0,6,6,1,16,0,0,30,753.7709081553346,0.2,-0.097979797979798,"0.09321604938271605,0.14790946502057614,0.23406770833333332,0.2,0.3,0.03724306397749163,22.0","0,0,0"
42.63333333333333,278,AV,1,1,5,3,3,0,0,79,1723.69240549938,0.4,-1.0335353535353535,"0.3904259259259259,0.41357443365695795,0.46331547619047614,0.4,0.79,0.08516591160652838,8.0","0,0,0"
19.216666666666665,290,AV,1,2,6,3,2,0,0,39,2909.8477340427667,0.1,-0.11646464646464645,"0.165520202020202,0.19957359307359307,0.3135777777777777,0.1,0.39,0.1437726557913017,8.0","0,0,0"
18.8,188,AV,1,0,5,0,6,0,0,35,1822.2981036688468,0.1,-0.11393939393939395,"0.13031884057971013,0.17171176470588237,0.25629166666666664,0.1,0.35,0.09003792017801585,11.0","0,0,0"
28.716666666666665,102,AV,2,2,3,9,0,0,0,36,1564.4426034616197,0.2,-0.3480808080808081,"0.13759333333333335,0.17847154471544713,0.268479797979798,0.2,0.36,0.07729753873417955,9.0","0,0,0"
22.266666666666666,248,AV,0,9,3,4,6,0,0,49,4635.813442599864,0.1,-0.13494949494949496,"0.2612037037037037,0.26966666666666667,0.34109313725490187,0.1,0.49,0.22905088902009327,15.0","0,0,0"
43.3,223,AV,1,2,5,6,3,0,0,76,2022.4315636845977,0.1,-0.2624242424242424,"0.41318888888888883,0.40305614035087717,0.4622944444444444,0.1,0.76,0.09992631355425287,8.0","0,0,0"
22.7,263,AV,1,3,4,0,1,0,0,42,3292.2479258152307,0.3,-0.4127272727272727,"0.2118070175438596,0.21700609756097564,0.30006410256410254,0.3,0.42,0.16266666543415204,5.0","0,0,0"
30.033333333333335,103,AV,1,0,5,0,1,0,0,49,1888.2149669861096,0.2,-0.3640404040404041,"0.2612037037037037,0.26966666666666667,0.34109313725490187,0.2,0.49,0.09329480623074009,6.0","0,0,0"
42.483333333333334,19,AV,2,3,1,6,9,0,0,56,1697.366940102563,0.1,-0.2574747474747475,"0.31528070175438594,0.31397644927536233,0.3764310344827586,0.1,0.56,0.08386519678534977,15.0","0,0,0"
22.233333333333334,277,AV,2,0,3,2,8,0,0,21,1074.3823512953045,0.1,-0.13474747474747475,"0.07269999999999999,0.13071361502347417,0.23005555555555557,0.1,0.21,0.05308415357061393,8.0","0,0,0"
17.483333333333334,10,AV,1,1,5,3,4,0,0,34,5960.007005011629,0.2,-0.21191919191919195,"0.1261609195402299,0.16517316017316017,0.2615882352941177,0.2,0.34,0.29447796378499097,9.0","0,0,0"
40.15,288,AV,1,2,5,6,3,0,0,69,5899.132481879994,0.4,-0.9733333333333333,"0.3881944444444445,0.38157812500000005,0.4364322916666666,0.4,0.69,0.29147021469961026,8.0","0,0,0"
