travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
124.21666666666667,217,AV,0,4,2,5,2,0,0,78,4705.31956239884,0.4,-3.0113131313131314,"1.1269761904761906,0.3706780303030303,0.47721250000000004,0.4,0.78,0.23248511663287746,6.0","0,0,0"
19.083333333333332,183,AV,0,5,1,5,1,0,0,28,9884.322174397852,0.1,-0.11565656565656567,"0.14266666666666666,0.1445447154471545,0.24779687500000003,0.1,0.28,0.48837443728907737,6.0","0,0,0"
82.18333333333334,225,AV,0,7,1,3,3,0,0,53,3245.380745418587,0.2,-0.9961616161616162,"0.7457870370370371,0.28903875968992243,0.39271705426356585,0.2,0.53,0.16035100509349434,10.0","0,0,0"
38.25,107,AV,2,0,1,3,12,0,0,51,6563.608435155774,0.1,-0.23181818181818184,"0.708920634920635,0.27226190476190476,0.36898214285714287,0.1,0.51,0.3243013045859485,12.0","0,0,0"
24.466666666666665,283,AV,2,2,2,8,2,0,0,28,948.3478854920526,0.3,-0.4448484848484848,"0.14266666666666666,0.1445447154471545,0.24779687500000003,0.3,0.28,0.04685691712185437,10.0","0,0,0"
74.9,73,AV,0,6,3,5,0,0,0,50,3257.969850357721,0.1,-0.45393939393939403,"0.6613017241379311,0.27202836879432624,0.3811333333333334,0.1,0.5,0.1609730201322744,6.0","0,0,0"
28.15,221,AV,2,3,2,5,3,0,0,40,4113.319853961603,0.5,-0.853030303030303,"0.3671641414141415,0.19110984848484847,0.28921111111111114,0.5,0.4,0.20323500525627752,8.0","0,0,0"
34.85,299,AV,0,6,3,4,11,0,0,36,1062.4074567339185,0.1,-0.21121212121212124,"0.26901322751322754,0.1703992248062015,0.26935784313725486,0.1,0.36,0.052492486050087245,17.0","0,0,0"
33.75,211,AV,1,0,7,4,1,0,0,68,807.7368269013535,0.1,-0.20454545454545456,"1.0184313725490197,0.33977124183006535,0.4325877192982455,0.1,0.68,0.039909465854662395,8.0","0,0,0"
25.3,194,AV,2,2,3,7,1,0,0,27,4569.840806868062,0.2,-0.3066666666666667,"0.13256770833333334,0.14585365853658538,0.24585238095238096,0.2,0.27,0.22579124730834796,8.0","0,0,0"
13.55,99,AV,1,2,5,4,0,0,0,32,4227.85786318916,0.3,-0.24636363636363637,"0.20246717171717177,0.15404347826086956,0.25972023809523814,0.3,0.32,0.2088942133251532,5.0","0,0,0"
27.85,125,AV,0,8,6,2,3,0,0,33,1467.6871321740252,0.3,-0.5063636363636363,"0.21567989417989417,0.15807823129251702,0.25938690476190485,0.3,0.33,0.07251694801576773,11.0","0,0,0"
62.86666666666667,156,AV,0,9,9,9,2,0,0,47,2574.4307659940623,0.4,-1.524040404040404,"0.5606719576719578,0.23065447154471547,0.3246620370370371,0.4,0.47,0.12720004007342384,11.0","0,0,0"
