travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.96666666666667,217,AV,2,2,2,5,17,0,0,78,4705.31956239884,0.1,-0.28464646464646465,"0.9952555555555557,0.36882587064676614,0.4699722222222223,0.1,0.78,0.23248511663287746,22.0","0,0,0"
13.833333333333334,183,AV,0,6,7,1,1,0,0,28,9884.322174397852,0.4,-0.3353535353535354,"0.14558227848101268,0.14324413145539908,0.24995833333333337,0.4,0.28,0.48837443728907737,7.0","0,0,0"
64.43333333333334,225,AV,0,7,0,6,11,0,0,53,3245.380745418587,0.2,-0.781010101010101,"0.6968615023474177,0.28963675213675216,0.39235772357723575,0.2,0.53,0.16035100509349434,18.0","0,0,0"
28.033333333333335,107,AV,1,2,6,2,5,0,0,51,6563.608435155774,0.1,-0.1698989898989899,"0.6531816239316238,0.2712013888888889,0.3680208333333333,0.1,0.51,0.3243013045859485,11.0","0,0,0"
14.516666666666667,283,AV,1,1,5,5,5,0,0,28,948.3478854920526,0.1,-0.08797979797979799,"0.14558227848101268,0.14324413145539908,0.24995833333333337,0.1,0.28,0.04685691712185437,10.0","0,0,0"
32.71666666666667,73,AV,2,1,1,5,0,0,0,50,3257.969850357721,0.4,-0.7931313131313132,"0.6188562091503269,0.2696969696969697,0.38707083333333336,0.4,0.5,0.1609730201322744,5.0","0,0,0"
34.56666666666667,221,AV,0,7,8,6,7,0,0,40,4113.319853961603,0.4,-0.8379797979797982,"0.353156746031746,0.1926586021505376,0.28666287878787877,0.4,0.4,0.20323500525627752,14.0","0,0,0"
24.25,299,AV,0,9,7,4,1,0,0,36,1062.4074567339185,0.1,-0.14696969696969697,"0.2604102564102564,0.1715961538461539,0.2759539007092199,0.1,0.36,0.052492486050087245,10.0","0,0,0"
35.13333333333333,211,AV,1,2,5,9,13,0,0,68,807.7368269013535,0.2,-0.4258585858585859,"0.8852857142857143,0.3377825203252033,0.426272435897436,0.2,0.68,0.039909465854662395,18.0","0,0,0"
14.55,194,AV,1,3,4,1,2,0,0,27,4569.840806868062,0.3,-0.26454545454545453,"0.13598423423423425,0.14291203703703703,0.24976136363636364,0.3,0.27,0.22579124730834796,6.0","0,0,0"
20.433333333333334,99,AV,0,4,2,4,2,0,0,32,4227.85786318916,0.2,-0.2476767676767677,"0.2034285714285714,0.15457407407407409,0.24946341463414634,0.2,0.32,0.2088942133251532,6.0","0,0,0"
20.516666666666666,125,AV,0,4,9,7,8,0,0,33,1467.6871321740252,0.1,-0.12434343434343434,"0.21432329317269075,0.15711940298507462,0.25429166666666664,0.1,0.33,0.07251694801576773,12.0","0,0,0"
30.55,156,AV,2,1,1,5,0,0,0,47,2574.4307659940623,0.3,-0.5554545454545454,"0.5307083333333334,0.23118181818181813,0.32797967479674794,0.3,0.47,0.12720004007342384,5.0","0,0,0"
40.016666666666666,8,AV,1,2,6,7,2,0,0,76,1234.5997004771,0.1,-0.2425252525252525,"0.9886688888888888,0.3602166666666667,0.4637481481481482,0.1,0.76,0.06100033197617807,8.0","0,0,0"
15.483333333333333,79,AV,0,5,4,0,1,0,0,30,753.7709081553346,0.1,-0.09383838383838383,"0.16496816479400744,0.14536338797814208,0.23904166666666662,0.1,0.3,0.03724306397749163,6.0","0,0,0"
86.96666666666667,278,AV,0,7,2,3,0,0,0,79,1723.69240549938,0.7,-3.6894949494949496,"0.9947716894977171,0.3697254901960785,0.4699319727891156,0.7,0.79,0.08516591160652838,7.0","0,0,0"
17.05,290,AV,1,2,5,3,8,0,0,39,2909.8477340427667,0.1,-0.10333333333333335,"0.3201988636363637,0.19373899371069186,0.3122823129251701,0.1,0.39,0.1437726557913017,13.0","0,0,0"
22.533333333333335,188,AV,0,5,3,3,7,0,0,35,1822.2981036688468,0.2,-0.27313131313131317,"0.24886622807017544,0.16569594594594594,0.26152499999999995,0.2,0.35,0.09003792017801585,12.0","0,0,0"
28.55,102,AV,2,0,0,7,9,0,0,36,1564.4426034616197,0.6,-1.0381818181818183,"0.2604102564102564,0.1715961538461539,0.2759539007092199,0.6,0.36,0.07729753873417955,16.0","0,0,0"
25.916666666666668,248,AV,1,0,5,3,0,0,0,49,4635.813442599864,0.1,-0.15707070707070708,"0.583234649122807,0.24800282485875713,0.3465575757575757,0.1,0.49,0.22905088902009327,5.0","0,0,0"
85.48333333333333,223,AV,0,5,5,9,9,0,0,76,2022.4315636845977,0.2,-1.0361616161616163,"0.9886688888888888,0.3602166666666667,0.4637481481481482,0.2,0.76,0.09992631355425287,14.0","0,0,0"
