travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.9,217,AV,1,0,6,1,0,0,0,78,4705.31956239884,0.6,-1.487272727272727,"0.546969696969697,0.3876645569620253,0.46413095238095237,0.6,0.78,0.23248511663287746,6.0","0,0,0"
15.483333333333333,183,AV,1,1,5,3,7,0,0,28,9884.322174397852,0.2,-0.18767676767676766,"0.11566279069767443,0.14408187134502926,0.2455916666666667,0.2,0.28,0.48837443728907737,12.0","0,0,0"
30.633333333333333,225,AV,1,1,5,3,0,0,0,53,3245.380745418587,0.5,-0.9282828282828283,"0.4075277777777777,0.2978651685393259,0.3921212121212121,0.5,0.53,0.16035100509349434,5.0","0,0,0"
29.866666666666667,107,AV,1,2,5,6,3,0,0,51,6563.608435155774,0.8,-1.4480808080808083,"0.398072463768116,0.27965020576131683,0.37448611111111113,0.8,0.51,0.3243013045859485,8.0","0,0,0"
14.966666666666667,283,AV,1,2,4,9,14,0,0,28,948.3478854920526,0.7,-0.6349494949494949,"0.11566279069767443,0.14408187134502926,0.2455916666666667,0.7,0.28,0.04685691712185437,18.0","0,0,0"
32.416666666666664,73,AV,2,1,1,5,3,0,0,50,3257.969850357721,0.4,-0.7858585858585858,"0.3919833333333333,0.27743040293040294,0.3740057471264368,0.4,0.5,0.1609730201322744,8.0","0,0,0"
20.45,221,AV,0,6,3,7,8,0,0,40,4113.319853961603,0.1,-0.12393939393939393,"0.2536541666666667,0.1960833333333333,0.2870637254901961,0.1,0.4,0.20323500525627752,14.0","0,0,0"
18.366666666666667,299,AV,1,0,5,0,5,0,0,36,1062.4074567339185,0.2,-0.22262626262626264,"0.19474747474747478,0.1750246913580247,0.2720576923076923,0.2,0.36,0.052492486050087245,10.0","0,0,0"
37.233333333333334,211,AV,1,3,5,7,3,0,0,68,807.7368269013535,0.1,-0.22565656565656567,"0.488375,0.35224818840579714,0.4279027777777778,0.1,0.68,0.039909465854662395,8.0","0,0,0"
15.016666666666667,194,AV,1,2,5,3,11,0,0,27,4569.840806868062,0.1,-0.09101010101010103,"0.10963565891472866,0.1436820987654321,0.25042248062015504,0.1,0.27,0.22579124730834796,16.0","0,0,0"
14.966666666666667,99,AV,1,0,5,2,2,0,0,32,4227.85786318916,0.4,-0.36282828282828283,"0.1499398148148148,0.15828222222222219,0.2572011494252873,0.4,0.32,0.2088942133251532,7.0","0,0,0"
13.483333333333333,125,AV,0,9,8,4,1,0,0,33,1467.6871321740252,0.3,-0.24515151515151512,"0.1615388888888889,0.16045021645021645,0.2603484848484849,0.3,0.33,0.07251694801576773,10.0","0,0,0"
23.666666666666668,156,AV,1,0,5,4,2,0,0,47,2574.4307659940623,0.3,-0.43030303030303035,"0.3409731182795699,0.24032638888888883,0.32383333333333325,0.3,0.47,0.12720004007342384,7.0","0,0,0"
43.083333333333336,8,AV,1,2,4,2,8,0,0,76,1234.5997004771,0.4,-1.0444444444444445,"0.5389473684210526,0.3794299242424243,0.4579090909090909,0.4,0.76,0.06100033197617807,12.0","0,0,0"
21.066666666666666,79,AV,2,2,2,0,5,0,0,30,753.7709081553346,0.3,-0.383030303030303,"0.12622764227642275,0.14606410256410257,0.23574509803921573,0.3,0.3,0.03724306397749163,5.0","0,0,0"
40.016666666666666,278,AV,1,2,5,6,1,0,0,79,1723.69240549938,0.1,-0.2425252525252525,"0.5468737373737373,0.38880982905982897,0.4647586206896552,0.1,0.79,0.08516591160652838,6.0","0,0,0"
18.733333333333334,290,AV,0,7,8,5,1,0,0,39,2909.8477340427667,0.2,-0.2270707070707071,"0.22940425531914893,0.19703095238095236,0.31280434782608685,0.2,0.39,0.1437726557913017,8.0","0,0,0"
15.483333333333333,188,AV,0,8,2,0,7,0,0,35,1822.2981036688468,0.3,-0.2815151515151515,"0.18679268292682927,0.16998356807511736,0.25911904761904764,0.3,0.35,0.09003792017801585,15.0","0,0,0"
18.65,102,AV,1,1,5,7,10,0,0,36,1564.4426034616197,0.3,-0.33909090909090905,"0.19474747474747478,0.1750246913580247,0.2720576923076923,0.3,0.36,0.07729753873417955,15.0","0,0,0"
27.25,248,AV,1,3,9,0,1,0,0,49,4635.813442599864,0.2,-0.3303030303030303,"0.36347999999999997,0.2561823529411764,0.3479499999999999,0.2,0.49,0.22905088902009327,10.0","0,0,0"
40.78333333333333,223,AV,1,3,7,3,0,0,0,76,2022.4315636845977,0.4,-0.9886868686868686,"0.5389473684210526,0.3794299242424243,0.4579090909090909,0.4,0.76,0.09992631355425287,7.0","0,0,0"
30.016666666666666,263,AV,2,3,3,2,16,0,0,42,3292.2479258152307,0.1,-0.18191919191919192,"0.2832864583333333,0.21405072463768116,0.2996282051282051,0.1,0.42,0.16266666543415204,16.0","0,0,0"
28.133333333333333,103,AV,1,3,9,1,17,0,0,49,1888.2149669861096,0.2,-0.341010101010101,"0.36347999999999997,0.2561823529411764,0.3479499999999999,0.2,0.49,0.09329480623074009,26.0","0,0,0"
32.63333333333333,19,AV,1,0,4,5,4,0,0,56,1697.366940102563,0.6,-1.1866666666666668,"0.41081060606060604,0.3007333333333333,0.37883333333333324,0.6,0.56,0.08386519678534977,8.0","0,0,0"
