travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.35,217,AV,1,0,5,0,10,0,0,78,4705.31956239884,0.1,-0.23242424242424242,"0.663449494949495,0.38169374999999994,0.465358024691358,0.1,0.78,0.23248511663287746,15.0","0,0,0"
12.016666666666667,183,AV,0,8,0,5,4,0,0,28,9884.322174397852,0.1,-0.07282828282828284,"0.11217187499999999,0.14397736625514404,0.24668518518518517,0.1,0.28,0.48837443728907737,12.0","0,0,0"
48.53333333333333,225,AV,0,6,6,5,2,0,0,53,3245.380745418587,0.1,-0.29414141414141415,"0.45859677419354833,0.2938530701754386,0.39983838383838377,0.1,0.53,0.16035100509349434,8.0","0,0,0"
45.233333333333334,107,AV,0,4,1,6,2,0,0,51,6563.608435155774,0.1,-0.2741414141414142,"0.43649549549549554,0.2789389671361502,0.3675989583333334,0.1,0.51,0.3243013045859485,6.0","0,0,0"
11.883333333333333,283,AV,0,9,3,9,10,0,0,28,948.3478854920526,0.4,-0.2880808080808081,"0.11217187499999999,0.14397736625514404,0.24668518518518517,0.4,0.28,0.04685691712185437,19.0","0,0,0"
26.333333333333332,73,AV,1,0,4,6,11,0,0,50,3257.969850357721,0.1,-0.1595959595959596,"0.4209343434343434,0.2754375,0.38424074074074077,0.1,0.5,0.1609730201322744,15.0","0,0,0"
20.166666666666668,221,AV,1,1,4,6,8,0,0,40,4113.319853961603,0.1,-0.12222222222222223,"0.24461231884057977,0.1964071038251366,0.2862727272727273,0.1,0.4,0.20323500525627752,12.0","0,0,0"
20.766666666666666,299,AV,0,4,8,3,4,0,0,36,1062.4074567339185,0.3,-0.3775757575757575,"0.1762028985507246,0.17464166666666664,0.27110784313725483,0.3,0.36,0.052492486050087245,8.0","0,0,0"
57.1,211,AV,0,6,2,4,0,0,0,68,807.7368269013535,0.1,-0.3460606060606061,"0.5990833333333334,0.3468521126760563,0.43033333333333346,0.1,0.68,0.039909465854662395,6.0","0,0,0"
10.3,194,AV,0,6,5,2,0,0,0,27,4569.840806868062,0.1,-0.06242424242424243,"0.10523873873873874,0.14416888888888887,0.25024404761904756,0.1,0.27,0.22579124730834796,6.0","0,0,0"
15.233333333333333,99,AV,0,4,3,9,5,0,0,32,4227.85786318916,0.1,-0.09232323232323232,"0.14621078431372547,0.15892592592592591,0.2548578431372549,0.1,0.32,0.2088942133251532,9.0","0,0,0"
23.55,125,AV,2,1,1,0,10,0,0,33,1467.6871321740252,0.2,-0.28545454545454546,"0.1557666666666667,0.1622657657657658,0.25804301075268815,0.2,0.33,0.07251694801576773,10.0","0,0,0"
36.166666666666664,156,AV,0,9,1,2,2,0,0,47,2574.4307659940623,0.6,-1.315151515151515,"0.35444047619047614,0.23844666666666664,0.3321306306306307,0.6,0.47,0.12720004007342384,11.0","0,0,0"
68.2,8,AV,0,8,0,1,4,0,0,76,1234.5997004771,0.3,-1.24,"0.6459313725490198,0.37333771929824566,0.46303888888888894,0.3,0.76,0.06100033197617807,12.0","0,0,0"
21.05,79,AV,2,3,1,6,5,0,0,30,753.7709081553346,0.1,-0.1275757575757576,"0.12523611111111108,0.1464617117117117,0.2369388888888888,0.1,0.3,0.03724306397749163,11.0","0,0,0"
65.8,278,AV,0,5,0,6,10,0,0,79,1723.69240549938,0.1,-0.3987878787878788,"0.664979797979798,0.3823374999999999,0.466,0.1,0.79,0.08516591160652838,15.0","0,0,0"
26.1,290,AV,2,1,0,1,10,0,0,39,2909.8477340427667,0.7,-1.1072727272727274,"0.2180350877192982,0.19697222222222222,0.30632777777777775,0.7,0.39,0.1437726557913017,10.0","0,0,0"
28.933333333333334,188,AV,2,2,3,3,8,0,0,35,1822.2981036688468,0.9,-1.5781818181818181,"0.17290833333333336,0.16885632183908045,0.25797222222222216,0.9,0.35,0.09003792017801585,8.0","0,0,0"
17.75,102,AV,1,0,4,5,15,0,0,36,1564.4426034616197,0.4,-0.4303030303030303,"0.1762028985507246,0.17464166666666664,0.27110784313725483,0.4,0.36,0.07729753873417955,19.0","0,0,0"
26.583333333333332,248,AV,1,1,5,4,1,0,0,49,4635.813442599864,0.1,-0.1611111111111111,"0.39458914728682176,0.25743192488262906,0.34421794871794875,0.1,0.49,0.22905088902009327,6.0","0,0,0"
38.416666666666664,223,AV,1,3,9,0,4,0,0,76,2022.4315636845977,0.2,-0.46565656565656566,"0.6459313725490198,0.37333771929824566,0.46303888888888894,0.2,0.76,0.09992631355425287,13.0","0,0,0"
22.216666666666665,263,AV,1,2,5,6,9,0,0,42,3292.2479258152307,0.2,-0.2692929292929293,"0.27758333333333335,0.21416169154228856,0.30085858585858594,0.2,0.42,0.16266666543415204,14.0","0,0,0"
40.11666666666667,103,AV,0,8,9,2,1,0,0,49,1888.2149669861096,0.7,-1.7019191919191918,"0.39458914728682176,0.25743192488262906,0.34421794871794875,0.7,0.49,0.09329480623074009,9.0","0,0,0"
42.516666666666666,19,AV,2,0,2,2,13,0,0,56,1697.366940102563,0.1,-0.25767676767676767,"0.49344607843137256,0.29728995433789956,0.3780858585858586,0.1,0.56,0.08386519678534977,13.0","0,0,0"
13.0,277,AV,1,1,5,4,5,0,0,21,1074.3823512953045,0.6,-0.47272727272727266,"0.08585925925925926,0.13076502732240436,0.22507352941176467,0.6,0.21,0.05308415357061393,10.0","0,0,0"
16.1,10,AV,1,1,7,0,2,0,0,34,5960.007005011629,0.1,-0.0975757575757576,"0.16378282828282828,0.16494600938967138,0.2606527777777778,0.1,0.34,0.29447796378499097,9.0","0,0,0"
58.833333333333336,288,AV,0,5,5,2,0,0,0,69,5899.132481879994,0.3,-1.0696969696969696,"0.6289010416666666,0.35634349593495934,0.4380897435897436,0.3,0.69,0.29147021469961026,5.0","0,0,0"
52.083333333333336,184,AV,0,8,6,3,8,0,0,60,3531.3895067900216,0.1,-0.3156565656565657,"0.5438238095238096,0.3196955555555555,0.3967499999999999,0.1,0.6,0.17448241091273348,16.0","0,0,0"
24.3,158,AV,0,8,3,4,0,0,0,39,857.6590975250949,0.5,-0.7363636363636363,"0.2180350877192982,0.19697222222222222,0.30632777777777775,0.5,0.39,0.04237607513690668,8.0","0,0,0"
33.516666666666666,247,AV,1,0,9,2,8,0,0,62,13460.811009378149,0.3,-0.6093939393939394,"0.5577171717171716,0.32980888888888893,0.41815625000000006,0.3,0.62,0.6650851607394264,17.0","0,0,0"
21.5,66,AV,2,2,3,3,7,0,0,28,7592.14370769901,0.6,-0.7818181818181817,"0.11217187499999999,0.14397736625514404,0.24668518518518517,0.6,0.28,0.37512020001424035,7.0","0,0,0"
40.4,224,AV,2,2,3,9,0,0,0,51,1541.4014724042315,0.3,-0.7345454545454545,"0.43649549549549554,0.2789389671361502,0.3675989583333334,0.3,0.51,0.07615909957607497,9.0","0,0,0"
65.91666666666667,97,AV,0,7,4,3,2,0,0,76,5862.871835726062,0.3,-1.1984848484848485,"0.6459313725490198,0.37333771929824566,0.46303888888888894,0.3,0.76,0.28967861256961963,9.0","0,0,0"
38.1,293,AV,2,2,2,1,15,0,0,47,14297.77376075636,0.7,-1.6163636363636362,"0.35444047619047614,0.23844666666666664,0.3321306306306307,0.7,0.47,0.7064386501870882,15.0","0,0,0"
31.35,13,AV,2,3,3,0,16,0,0,45,8139.327108000771,0.4,-0.7600000000000001,"0.3271111111111111,0.23098888888888885,0.3142528735632184,0.4,0.45,0.40215598259005225,16.0","0,0,0"
34.56666666666667,5,AV,1,1,5,3,1,0,0,65,3032.1279287666234,0.4,-0.8379797979797982,"0.5744803921568628,0.3457686567164178,0.42860683760683765,0.4,0.65,0.14981439747436257,6.0","0,0,0"
15.3,68,AV,1,2,5,6,9,0,0,28,8639.921150992108,0.8,-0.7418181818181819,"0.11217187499999999,0.14397736625514404,0.24668518518518517,0.8,0.28,0.42688983178503276,14.0","0,0,0"
28.716666666666665,177,AV,1,1,7,1,8,0,0,52,1244.4027248274256,0.7,-1.2182828282828282,"0.42531666666666657,0.28325,0.37556249999999997,0.7,0.52,0.06148468956958209,15.0","0,0,0"
37.666666666666664,168,AV,1,1,5,3,9,0,0,74,457.16351791608827,0.2,-0.4565656565656566,"0.6202708333333333,0.36375813008130087,0.44815686274509803,0.2,0.74,0.02258799054422424,14.0","0,0,0"
52.05,2,AV,0,5,5,4,0,0,0,61,4660.29795945294,0.1,-0.31545454545454543,"0.5473989898989898,0.32353797468354434,0.4101011904761906,0.1,0.61,0.23026064442157015,5.0","0,0,0"
40.166666666666664,40,AV,0,5,2,5,3,0,0,49,8689.506535985933,0.4,-0.9737373737373738,"0.39458914728682176,0.25743192488262906,0.34421794871794875,0.4,0.49,0.42933979588645044,8.0","0,0,0"
37.81666666666667,244,AV,2,3,1,3,9,0,0,57,4967.653125719208,0.2,-0.45838383838383845,"0.5127258064516128,0.3074604166666667,0.39031034482758614,0.2,0.57,0.24544675468029653,9.0","0,0,0"
29.733333333333334,60,AV,1,2,7,7,2,0,0,56,7336.658338656486,0.1,-0.18020202020202022,"0.49344607843137256,0.29728995433789956,0.3780858585858586,0.1,0.56,0.3624969243722426,9.0","0,0,0"
43.21666666666667,275,AV,0,8,8,6,9,0,0,50,943.1907669438916,0.2,-0.5238383838383839,"0.4209343434343434,0.2754375,0.38424074074074077,0.2,0.5,0.046602109070826375,17.0","0,0,0"
38.63333333333333,271,AV,1,0,4,5,4,0,0,74,2222.040577514192,0.3,-0.7024242424242423,"0.6202708333333333,0.36375813008130087,0.44815686274509803,0.3,0.74,0.1097887945708426,8.0","0,0,0"
26.4,18,AV,1,1,9,3,5,0,0,49,541.9839687696077,0.1,-0.16,"0.39458914728682176,0.25743192488262906,0.34421794871794875,0.1,0.49,0.02677888388271631,14.0","0,0,0"
32.916666666666664,205,AV,1,3,5,0,4,0,0,62,2329.0008356791827,0.1,-0.1994949494949495,"0.5577171717171716,0.32980888888888893,0.41815625000000006,0.1,0.62,0.1150735935658535,9.0","0,0,0"
38.55,9,AV,1,2,5,7,21,0,0,97,1150.4391077840953,0.1,-0.23363636363636361,"0.6606726190476191,0.3908313008130081,0.48375000000000007,0.1,0.97,0.056842041567067104,26.0","0,0,0"
41.233333333333334,37,AV,1,0,4,7,7,0,0,80,3783.636689084741,0.3,-0.7496969696969696,"0.6641274509803923,0.38447291666666666,0.46919230769230763,0.3,0.8,0.18694569099783895,11.0","0,0,0"
16.916666666666668,249,AV,1,3,7,7,6,0,0,36,10071.894878668398,0.2,-0.20505050505050507,"0.1762028985507246,0.17464166666666664,0.27110784313725483,0.2,0.36,0.497642216331751,13.0","0,0,0"
19.0,215,AV,0,9,3,9,3,0,0,35,2052.607856914241,0.1,-0.11515151515151517,"0.17290833333333336,0.16885632183908045,0.25797222222222216,0.1,0.35,0.10141729391339874,12.0","0,0,0"
16.933333333333334,281,AV,1,2,4,2,4,0,0,36,4459.768546990965,0.2,-0.20525252525252524,"0.1762028985507246,0.17464166666666664,0.27110784313725483,0.2,0.36,0.22035268743240086,8.0","0,0,0"
30.6,75,AV,1,2,5,6,2,0,0,56,508.6019702527906,0.3,-0.5563636363636364,"0.49344607843137256,0.29728995433789956,0.3780858585858586,0.3,0.56,0.025129512843044734,7.0","0,0,0"
20.766666666666666,291,AV,0,5,7,7,4,0,0,35,3169.820795106812,0.1,-0.12585858585858586,"0.17290833333333336,0.16885632183908045,0.25797222222222216,0.1,0.35,0.15661766379158035,9.0","0,0,0"
46.9,210,AV,0,4,7,4,6,0,0,51,1239.4416864014672,0.4,-1.136969696969697,"0.43649549549549554,0.2789389671361502,0.3675989583333334,0.4,0.51,0.0612395696405775,10.0","0,0,0"
58.916666666666664,170,AV,0,9,9,9,11,0,0,69,2280.385817754286,1.0,-3.5707070707070705,"0.6289010416666666,0.35634349593495934,0.4380897435897436,1.0,0.69,0.1126715743273096,20.0","0,0,0"
21.866666666666667,117,AV,2,2,3,5,1,0,0,3,5502.789496653042,0.3,-0.3975757575757576,"0.0,0.0,0.0,0.3,0.03,0.27188730562719554,6.0","0,0,0"
30.933333333333334,7,AV,1,0,5,0,6,0,0,59,586.8516376274475,0.3,-0.5624242424242424,"0.5303802083333333,0.3150933333333334,0.39255050505050504,0.3,0.59,0.028995750365243225,11.0","0,0,0"
29.283333333333335,266,AV,2,2,3,8,3,0,0,37,2318.2944376966047,0.2,-0.35494949494949496,"0.18208974358974359,0.1785171568627451,0.2773484848484848,0.2,0.37,0.11454460118803748,11.0","0,0,0"
37.2,171,AV,1,0,5,2,4,0,0,73,1503.4428459110418,0.1,-0.2254545454545455,"0.628063492063492,0.36397480620155037,0.4484141414141415,0.1,0.73,0.07428360194186243,9.0","0,0,0"
34.55,25,AV,2,3,1,1,6,0,0,48,491.8679742725259,0.1,-0.20939393939393938,"0.3751720430107527,0.2500109649122807,0.33011111111111113,0.1,0.48,0.024302702898339818,6.0","0,0,0"
12.983333333333333,47,AV,1,0,5,2,14,0,0,26,3628.2404526711953,0.2,-0.1573737373737374,"0.10108771929824563,0.13948401826484016,0.24620114942528737,0.2,0.26,0.1792677189349818,19.0","0,0,0"
41.8,26,AV,0,4,7,8,8,0,0,49,2580.565825479665,0.3,-0.7599999999999999,"0.39458914728682176,0.25743192488262906,0.34421794871794875,0.3,0.49,0.12750316720456661,12.0","0,0,0"
