travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.333333333333336,217,AV,1,0,8,2,5,0,0,78,4705.31956239884,0.3,-0.6787878787878788,"1.2985810810810807,0.37418115942028984,0.47310101010101,0.3,0.78,0.23248511663287746,13.0","0,0,0"
25.75,183,AV,2,3,3,5,0,0,0,28,9884.322174397852,0.1,-0.15606060606060607,"0.15330769230769228,0.14317857142857146,0.2454767441860465,0.1,0.28,0.48837443728907737,5.0","0,0,0"
82.16666666666667,225,AV,0,7,6,4,2,0,0,53,3245.380745418587,0.6,-2.987878787878788,"0.8571029962546817,0.2908450292397661,0.39387121212121207,0.6,0.53,0.16035100509349434,9.0","0,0,0"
27.916666666666668,107,AV,1,3,8,1,1,0,0,51,6563.608435155774,0.1,-0.16919191919191923,"0.8107482993197279,0.27134013605442175,0.3681976744186046,0.1,0.51,0.3243013045859485,9.0","0,0,0"
18.933333333333334,283,AV,0,5,1,2,2,0,0,28,948.3478854920526,0.1,-0.11474747474747476,"0.15330769230769228,0.14317857142857146,0.2454767441860465,0.1,0.28,0.04685691712185437,7.0","0,0,0"
71.48333333333333,73,AV,0,6,2,1,7,0,0,50,3257.969850357721,0.1,-0.43323232323232325,"0.7432199312714777,0.2666538461538462,0.38463414634146337,0.1,0.5,0.1609730201322744,13.0","0,0,0"
28.216666666666665,221,AV,2,3,3,3,12,0,0,40,4113.319853961603,0.1,-0.171010101010101,"0.4021589506172839,0.1897101449275362,0.2870555555555555,0.1,0.4,0.20323500525627752,12.0","0,0,0"
29.55,299,AV,0,6,3,9,7,0,0,36,1062.4074567339185,0.3,-0.5372727272727272,"0.2890645833333333,0.16958064516129034,0.27365625,0.3,0.36,0.052492486050087245,13.0","0,0,0"
33.68333333333333,211,AV,1,0,5,8,3,0,0,68,807.7368269013535,0.7,-1.4289898989898988,"1.1448316498316498,0.33746130952380954,0.43156666666666665,0.7,0.68,0.039909465854662395,8.0","0,0,0"
25.383333333333333,194,AV,2,3,0,5,3,0,0,27,4569.840806868062,0.1,-0.15383838383838386,"0.14282407407407408,0.1428954802259887,0.24667073170731704,0.1,0.27,0.22579124730834796,8.0","0,0,0"
20.733333333333334,99,AV,0,8,6,0,14,0,0,32,4227.85786318916,0.3,-0.376969696969697,"0.2182376237623762,0.15335507246376812,0.2533372093023256,0.3,0.32,0.2088942133251532,22.0","0,0,0"
23.616666666666667,125,AV,2,2,0,4,8,0,0,33,1467.6871321740252,0.2,-0.2862626262626263,"0.2323481848184818,0.1564861111111111,0.2564024390243902,0.2,0.33,0.07251694801576773,12.0","0,0,0"
60.833333333333336,156,AV,0,5,4,4,0,0,0,47,2574.4307659940623,0.1,-0.36868686868686873,"0.6290117845117844,0.23411956521739136,0.32560370370370373,0.1,0.47,0.12720004007342384,5.0","0,0,0"
55.5,8,AV,2,1,0,4,6,0,0,76,1234.5997004771,0.1,-0.3363636363636364,"1.2692822822822825,0.36075793650793647,0.4589279279279279,0.1,0.76,0.06100033197617807,10.0","0,0,0"
12.683333333333334,79,AV,1,3,6,6,5,0,0,30,753.7709081553346,0.2,-0.15373737373737376,"0.17959473684210525,0.14392121212121212,0.2348541666666667,0.2,0.3,0.03724306397749163,11.0","0,0,0"
118.71666666666667,278,AV,0,6,1,4,3,0,0,79,1723.69240549938,0.3,-2.1584848484848482,"1.3050977564102562,0.3740233333333334,0.4730416666666667,0.3,0.79,0.08516591160652838,9.0","0,0,0"
17.9,290,AV,1,3,5,4,0,0,0,39,2909.8477340427667,0.5,-0.5424242424242424,"0.35307854406130273,0.19516145833333332,0.3027222222222223,0.5,0.39,0.1437726557913017,5.0","0,0,0"
17.616666666666667,188,AV,1,1,5,3,6,0,0,35,1822.2981036688468,0.2,-0.21353535353535358,"0.2762329317269076,0.16472222222222221,0.25954924242424243,0.2,0.35,0.09003792017801585,11.0","0,0,0"
