travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.56666666666667,217,AV,2,1,1,5,9,0,0,78,4705.31956239884,0.3,-0.8648484848484849,"0.8659883720930233,0.3748148148148148,0.4712598039215685,0.3,0.78,0.23248511663287746,14.0","0,0,0"
15.816666666666666,183,AV,1,2,6,5,7,0,0,28,9884.322174397852,0.2,-0.19171717171717173,"0.1346848484848485,0.14391176470588235,0.2428627450980392,0.2,0.28,0.48837443728907737,13.0","0,0,0"
64.5,225,AV,0,5,3,3,0,0,0,53,3245.380745418587,0.1,-0.39090909090909093,"0.6129102564102562,0.2914322033898305,0.3893620689655172,0.1,0.53,0.16035100509349434,5.0","0,0,0"
28.5,107,AV,1,3,4,1,18,0,0,51,6563.608435155774,0.3,-0.5181818181818182,"0.5869166666666665,0.27606565656565657,0.3679226190476191,0.3,0.51,0.3243013045859485,22.0","0,0,0"
17.3,283,AV,0,5,3,5,6,0,0,28,948.3478854920526,0.3,-0.3145454545454546,"0.1346848484848485,0.14391176470588235,0.2428627450980392,0.3,0.28,0.04685691712185437,11.0","0,0,0"
33.05,73,AV,2,2,0,1,14,0,0,50,3257.969850357721,0.1,-0.20030303030303032,"0.5329999999999999,0.26906127450980394,0.38403921568627447,0.1,0.5,0.1609730201322744,14.0","0,0,0"
28.35,221,AV,2,2,0,4,6,0,0,40,4113.319853961603,0.1,-0.17181818181818184,"0.31693589743589745,0.19297580645161289,0.2848589743589744,0.1,0.4,0.20323500525627752,10.0","0,0,0"
19.05,299,AV,1,3,7,4,1,0,0,36,1062.4074567339185,0.1,-0.11545454545454546,"0.22845597484276728,0.173093220338983,0.27048809523809525,0.1,0.36,0.052492486050087245,8.0","0,0,0"
43.266666666666666,211,AV,2,1,2,5,3,0,0,68,807.7368269013535,0.4,-1.048888888888889,"0.782554347826087,0.3414485294117647,0.42856410256410254,0.4,0.68,0.039909465854662395,8.0","0,0,0"
17.266666666666666,194,AV,0,4,5,0,23,0,0,27,4569.840806868062,0.2,-0.20929292929292928,"0.1257327044025157,0.14407142857142857,0.24714516129032263,0.2,0.27,0.22579124730834796,27.0","0,0,0"
22.316666666666666,99,AV,0,5,2,5,4,0,0,32,4227.85786318916,0.3,-0.4057575757575757,"0.1767516339869281,0.15595906432748538,0.2519635416666666,0.3,0.32,0.2088942133251532,9.0","0,0,0"
27.55,125,AV,0,7,6,5,11,0,0,33,1467.6871321740252,0.1,-0.166969696969697,"0.18424528301886792,0.15857062146892653,0.2555119047619047,0.1,0.33,0.07251694801576773,18.0","0,0,0"
22.85,156,AV,1,2,9,8,9,0,0,47,2574.4307659940623,0.5,-0.6924242424242425,"0.4791349206349206,0.2337322404371585,0.3283108108108108,0.5,0.47,0.12720004007342384,18.0","0,0,0"
96.46666666666667,8,AV,0,9,6,5,5,0,0,76,1234.5997004771,0.3,-1.753939393939394,"0.8570046296296296,0.3661572769953051,0.46173737373737384,0.3,0.76,0.06100033197617807,14.0","0,0,0"
14.4,79,AV,1,1,4,2,2,0,0,30,753.7709081553346,0.1,-0.08727272727272728,"0.1534047619047619,0.14479807692307692,0.23877777777777776,0.1,0.3,0.03724306397749163,6.0","0,0,0"
36.86666666666667,278,AV,1,3,7,4,4,0,0,79,1723.69240549938,0.6,-1.3406060606060606,"0.8691704545454546,0.3758984375,0.4714635416666667,0.6,0.79,0.08516591160652838,11.0","0,0,0"
34.65,290,AV,0,5,7,8,3,0,0,39,2909.8477340427667,0.7,-1.47,"0.29354901960784313,0.19349629629629628,0.3047037037037037,0.7,0.39,0.1437726557913017,8.0","0,0,0"
17.75,188,AV,1,2,7,7,12,0,0,35,1822.2981036688468,0.2,-0.21515151515151515,"0.21421333333333334,0.1656604938271605,0.2580092592592593,0.2,0.35,0.09003792017801585,19.0","0,0,0"
17.9,102,AV,1,1,8,6,5,0,0,36,1564.4426034616197,0.5,-0.5424242424242424,"0.22845597484276728,0.173093220338983,0.27048809523809525,0.5,0.36,0.07729753873417955,13.0","0,0,0"
26.75,248,AV,1,2,9,5,6,0,0,49,4635.813442599864,0.2,-0.3242424242424242,"0.5121597222222223,0.25059230769230767,0.3465308641975309,0.2,0.49,0.22905088902009327,15.0","0,0,0"
37.71666666666667,223,AV,1,2,6,0,2,0,0,76,2022.4315636845977,0.1,-0.2285858585858586,"0.8570046296296296,0.3661572769953051,0.46173737373737384,0.1,0.76,0.09992631355425287,8.0","0,0,0"
20.933333333333334,263,AV,1,1,5,3,2,0,0,42,3292.2479258152307,0.1,-0.12686868686868688,"0.3581808510638298,0.20797814207650273,0.29815625,0.1,0.42,0.16266666543415204,7.0","0,0,0"
27.683333333333334,103,AV,1,2,4,2,3,0,0,49,1888.2149669861096,0.5,-0.8388888888888889,"0.5121597222222223,0.25059230769230767,0.3465308641975309,0.5,0.49,0.09329480623074009,7.0","0,0,0"
31.133333333333333,19,AV,1,3,4,1,1,0,0,56,1697.366940102563,0.2,-0.37737373737373736,"0.6505542635658914,0.2941186868686869,0.37377419354838715,0.2,0.56,0.08386519678534977,5.0","0,0,0"
11.983333333333333,277,AV,0,6,4,0,2,0,0,21,1074.3823512953045,0.3,-0.21787878787878784,"0.09269047619047617,0.13117391304347828,0.2268947368421053,0.3,0.21,0.05308415357061393,8.0","0,0,0"
25.766666666666666,10,AV,2,1,1,5,1,0,0,34,5960.007005011629,0.1,-0.15616161616161617,"0.1879685534591195,0.1605246913580247,0.2564191919191919,0.1,0.34,0.29447796378499097,6.0","0,0,0"
36.36666666666667,288,AV,1,3,7,0,4,0,0,69,5899.132481879994,0.1,-0.22040404040404044,"0.7959740740740738,0.3473109452736319,0.4396428571428572,0.1,0.69,0.29147021469961026,11.0","0,0,0"
31.6,184,AV,1,1,4,7,5,0,0,60,3531.3895067900216,0.8,-1.5321212121212122,"0.7061937984496125,0.31459313725490196,0.4052758620689655,0.8,0.6,0.17448241091273348,9.0","0,0,0"
30.083333333333332,158,AV,2,3,1,0,6,0,0,39,857.6590975250949,0.5,-0.9116161616161615,"0.29354901960784313,0.19349629629629628,0.3047037037037037,0.5,0.39,0.04237607513690668,6.0","0,0,0"
32.86666666666667,247,AV,1,2,4,6,7,0,0,62,13460.811009378149,0.1,-0.1991919191919192,"0.7500654761904763,0.3261549295774648,0.4172357723577236,0.1,0.62,0.6650851607394264,11.0","0,0,0"
21.05,66,AV,2,0,3,4,2,0,0,28,7592.14370769901,0.1,-0.1275757575757576,"0.1346848484848485,0.14391176470588235,0.2428627450980392,0.1,0.28,0.37512020001424035,6.0","0,0,0"
29.316666666666666,224,AV,1,0,5,0,10,0,0,51,1541.4014724042315,0.1,-0.17767676767676768,"0.5869166666666665,0.27606565656565657,0.3679226190476191,0.1,0.51,0.07615909957607497,15.0","0,0,0"
47.56666666666667,97,AV,2,3,0,3,7,0,0,76,5862.871835726062,0.1,-0.2882828282828283,"0.8570046296296296,0.3661572769953051,0.46173737373737384,0.1,0.76,0.28967861256961963,7.0","0,0,0"
38.13333333333333,293,AV,2,1,3,8,2,0,0,47,14297.77376075636,0.1,-0.2311111111111111,"0.4791349206349206,0.2337322404371585,0.3283108108108108,0.1,0.47,0.7064386501870882,10.0","0,0,0"
48.71666666666667,13,AV,0,7,6,3,4,0,0,45,8139.327108000771,0.1,-0.29525252525252527,"0.4241125,0.22625000000000003,0.32035294117647056,0.1,0.45,0.40215598259005225,11.0","0,0,0"
43.28333333333333,5,AV,2,3,1,0,6,0,0,65,3032.1279287666234,0.3,-0.7869696969696969,"0.7580133333333334,0.3382277777777778,0.4347,0.3,0.65,0.14981439747436257,6.0","0,0,0"
18.916666666666668,68,AV,0,5,2,4,3,0,0,28,8639.921150992108,0.2,-0.22929292929292933,"0.1346848484848485,0.14391176470588235,0.2428627450980392,0.2,0.28,0.42688983178503276,8.0","0,0,0"
28.416666666666668,177,AV,1,2,5,8,4,0,0,52,1244.4027248274256,0.2,-0.3444444444444445,"0.593013605442177,0.2779918032786885,0.3757611111111111,0.2,0.52,0.06148468956958209,9.0","0,0,0"
