travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
45.233333333333334,217,AV,1,0,5,0,9,0,0,78,4705.31956239884,0.4,-1.0965656565656567,"0.3255444444444444,0.4427409909909909,0.46120987654320983,0.4,0.78,0.23248511663287746,14.0","0,0,0"
8.5,183,AV,0,9,1,5,1,0,0,28,9884.322174397852,0.3,-0.15454545454545454,"0.09151315789473684,0.1450991379310345,0.24408333333333332,0.3,0.28,0.48837443728907737,10.0","0,0,0"
33.11666666666667,225,AV,1,1,7,1,6,0,0,53,3245.380745418587,0.2,-0.40141414141414145,"0.2625333333333334,0.32561689814814804,0.3886805555555556,0.2,0.53,0.16035100509349434,13.0","0,0,0"
32.583333333333336,107,AV,1,1,9,2,1,0,0,51,6563.608435155774,0.2,-0.394949494949495,"0.2619222222222222,0.30674086021505387,0.36578333333333335,0.2,0.51,0.3243013045859485,10.0","0,0,0"
24.433333333333334,283,AV,2,1,1,2,7,0,0,28,948.3478854920526,0.1,-0.1480808080808081,"0.09151315789473684,0.1450991379310345,0.24408333333333332,0.1,0.28,0.04685691712185437,7.0","0,0,0"
30.266666666666666,73,AV,1,1,6,6,1,0,0,50,3257.969850357721,0.2,-0.3668686868686869,"0.2335909090909091,0.2981031746031746,0.3868958333333333,0.2,0.5,0.1609730201322744,7.0","0,0,0"
21.283333333333335,221,AV,1,3,4,2,5,0,0,40,4113.319853961603,0.7,-0.902929292929293,"0.1684753086419753,0.20459485094850952,0.28832916666666664,0.7,0.4,0.20323500525627752,9.0","0,0,0"
18.883333333333333,299,AV,1,1,5,3,6,0,0,36,1062.4074567339185,0.1,-0.11444444444444445,"0.13678070175438597,0.18043388429752064,0.27050537634408606,0.1,0.36,0.052492486050087245,11.0","0,0,0"
41.71666666666667,211,AV,1,0,5,0,1,0,0,68,807.7368269013535,0.6,-1.516969696969697,"0.3065925925925926,0.4008786919831223,0.4204130434782609,0.6,0.68,0.039909465854662395,6.0","0,0,0"
15.1,194,AV,1,1,5,2,0,0,0,27,4569.840806868062,0.6,-0.5490909090909091,"0.08813131313131314,0.1446782608695652,0.24536507936507934,0.6,0.27,0.22579124730834796,5.0","0,0,0"
15.116666666666667,99,AV,1,2,5,6,1,0,0,32,4227.85786318916,0.2,-0.18323232323232325,"0.11035964912280702,0.1625,0.25377916666666667,0.2,0.32,0.2088942133251532,6.0","0,0,0"
15.95,125,AV,1,0,5,4,1,0,0,33,1467.6871321740252,0.2,-0.19333333333333336,"0.1137466666666667,0.16577519379844963,0.25608333333333333,0.2,0.33,0.07251694801576773,6.0","0,0,0"
26.583333333333332,156,AV,1,3,9,7,7,0,0,47,2574.4307659940623,0.1,-0.1611111111111111,"0.21793181818181823,0.2562263681592041,0.3255686274509804,0.1,0.47,0.12720004007342384,16.0","0,0,0"
47.483333333333334,8,AV,1,2,5,6,4,0,0,76,1234.5997004771,0.6,-1.7266666666666666,"0.3109888888888889,0.4327899999999999,0.4607333333333332,0.6,0.76,0.06100033197617807,9.0","0,0,0"
14.533333333333333,79,AV,1,0,5,0,9,0,0,30,753.7709081553346,0.1,-0.08808080808080809,"0.10116666666666665,0.15004166666666666,0.23457070707070707,0.1,0.3,0.03724306397749163,14.0","0,0,0"
44.71666666666667,278,AV,2,3,1,6,9,0,0,79,1723.69240549938,0.4,-1.0840404040404041,"0.3255444444444444,0.4443603286384976,0.46389393939393936,0.4,0.79,0.08516591160652838,15.0","0,0,0"
