travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.85,217,AV,2,3,1,2,10,0,0,78,4705.31956239884,0.5,-1.4196969696969697,"0.50659009009009,0.39260810810810826,0.468218253968254,0.5,0.78,0.23248511663287746,10.0","0,0,0"
11.966666666666667,183,AV,0,6,7,9,3,0,0,28,9884.322174397852,0.2,-0.14505050505050507,"0.10873106060606061,0.14470388349514562,0.24369767441860468,0.2,0.28,0.48837443728907737,9.0","0,0,0"
30.0,225,AV,1,0,5,0,3,0,0,53,3245.380745418587,0.2,-0.36363636363636365,"0.3790555555555556,0.29964305555555554,0.3881702898550724,0.2,0.53,0.16035100509349434,8.0","0,0,0"
29.333333333333332,107,AV,1,1,7,2,0,0,0,51,6563.608435155774,0.2,-0.35555555555555557,"0.35555,0.28217578125,0.36289682539682544,0.2,0.51,0.3243013045859485,7.0","0,0,0"
24.5,283,AV,2,1,1,2,6,0,0,28,948.3478854920526,0.6,-0.8909090909090909,"0.10873106060606061,0.14470388349514562,0.24369767441860468,0.6,0.28,0.04685691712185437,6.0","0,0,0"
26.6,73,AV,1,0,4,4,7,0,0,50,3257.969850357721,0.2,-0.3224242424242425,"0.3563148148148148,0.276295197740113,0.3898703703703704,0.2,0.5,0.1609730201322744,11.0","0,0,0"
22.333333333333332,221,AV,0,9,8,0,10,0,0,40,4113.319853961603,0.3,-0.406060606060606,"0.22810897435897437,0.19573731884057974,0.2893586956521739,0.3,0.4,0.20323500525627752,19.0","0,0,0"
18.283333333333335,299,AV,1,0,4,4,4,0,0,36,1062.4074567339185,0.3,-0.33242424242424246,"0.1655060606060606,0.1771333333333333,0.2722481481481482,0.3,0.36,0.052492486050087245,8.0","0,0,0"
37.35,211,AV,1,0,9,6,0,0,0,68,807.7368269013535,0.2,-0.45272727272727276,"0.44853125000000005,0.35747160493827157,0.4281495726495726,0.2,0.68,0.039909465854662395,9.0","0,0,0"
25.266666666666666,194,AV,2,1,2,2,6,0,0,27,4569.840806868062,0.1,-0.15313131313131312,"0.10303546099290779,0.145661231884058,0.2419248366013072,0.1,0.27,0.22579124730834796,6.0","0,0,0"
