travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.86666666666667,217,AV,1,0,5,4,4,0,0,78,4705.31956239884,0.5,-1.1474747474747475,"0.6984876543209875,0.3747309236947791,0.4686222222222222,0.5,0.78,0.23248511663287746,9.0","0,0,0"
10.2,183,AV,0,5,2,6,6,0,0,28,9884.322174397852,0.1,-0.06181818181818182,"0.1183333333333333,0.14323511904761904,0.2411527777777778,0.1,0.28,0.48837443728907737,11.0","0,0,0"
28.733333333333334,225,AV,1,3,6,0,1,0,0,53,3245.380745418587,0.4,-0.6965656565656566,"0.5025701754385965,0.29152941176470587,0.39581862745098045,0.4,0.53,0.16035100509349434,7.0","0,0,0"
38.05,107,AV,2,1,0,2,7,0,0,51,6563.608435155774,0.2,-0.4612121212121212,"0.4908585858585858,0.27577333333333326,0.36726041666666664,0.2,0.51,0.3243013045859485,7.0","0,0,0"
10.183333333333334,283,AV,0,4,9,5,5,0,0,28,948.3478854920526,0.1,-0.06171717171717172,"0.1183333333333333,0.14323511904761904,0.2411527777777778,0.1,0.28,0.04685691712185437,9.0","0,0,0"
39.666666666666664,73,AV,0,4,6,4,3,0,0,50,3257.969850357721,0.1,-0.2404040404040404,"0.46746428571428583,0.27171341463414633,0.3833388888888888,0.1,0.5,0.1609730201322744,7.0","0,0,0"
28.25,221,AV,2,0,2,8,3,0,0,40,4113.319853961603,1.0,-1.7121212121212122,"0.26522695035460997,0.19445714285714286,0.28960869565217395,1.0,0.4,0.20323500525627752,11.0","0,0,0"
18.283333333333335,299,AV,1,3,9,0,0,0,0,36,1062.4074567339185,0.1,-0.11080808080808083,"0.1955333333333333,0.17223666666666668,0.2803416666666667,0.1,0.36,0.052492486050087245,9.0","0,0,0"
34.88333333333333,211,AV,1,2,4,3,4,0,0,68,807.7368269013535,0.1,-0.21141414141414142,"0.6471060606060606,0.342559670781893,0.42887837837837833,0.1,0.68,0.039909465854662395,8.0","0,0,0"
14.683333333333334,194,AV,1,1,6,0,1,0,0,27,4569.840806868062,0.2,-0.17797979797979802,"0.11396296296296296,0.14313661202185796,0.24168137254901956,0.2,0.27,0.22579124730834796,7.0","0,0,0"
21.933333333333334,99,AV,2,2,3,9,2,0,0,32,4227.85786318916,0.2,-0.2658585858585859,"0.1610650406504065,0.15706510416666666,0.2545190476190476,0.2,0.32,0.2088942133251532,11.0","0,0,0"
23.55,125,AV,2,3,0,1,5,0,0,33,1467.6871321740252,0.3,-0.42818181818181816,"0.16904273504273504,0.16112021857923498,0.25403749999999997,0.3,0.33,0.07251694801576773,5.0","0,0,0"
34.65,156,AV,0,7,2,9,10,0,0,47,2574.4307659940623,0.1,-0.21000000000000002,"0.40186742424242416,0.23644973544973547,0.3222070707070707,0.1,0.47,0.12720004007342384,17.0","0,0,0"
55.18333333333333,8,AV,2,1,0,4,9,0,0,76,1234.5997004771,1.0,-3.344444444444444,"0.6784938271604939,0.36731069958847734,0.4621145833333334,1.0,0.76,0.06100033197617807,13.0","0,0,0"
13.833333333333334,79,AV,1,3,4,2,11,0,0,30,753.7709081553346,0.2,-0.1676767676767677,"0.13251063829787232,0.1468645833333333,0.23659770114942524,0.2,0.3,0.03724306397749163,15.0","0,0,0"
63.95,278,AV,0,6,5,6,10,0,0,79,1723.69240549938,0.2,-0.7751515151515153,"0.70858,0.37555421686746987,0.4691458333333333,0.2,0.79,0.08516591160652838,16.0","0,0,0"
