travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
85.31666666666666,217,AV,0,9,4,5,10,0,0,78,4705.31956239884,0.4,-2.0682828282828285,"0.863157738095238,0.37543253968253965,0.46863333333333324,0.4,0.78,0.23248511663287746,19.0","0,0,0"
25.833333333333332,183,AV,2,1,1,5,1,0,0,28,9884.322174397852,0.3,-0.4696969696969696,"0.13663419913419914,0.14304106280193238,0.2448219696969697,0.3,0.28,0.48837443728907737,6.0","0,0,0"
37.8,225,AV,2,3,1,6,0,0,0,53,3245.380745418587,0.2,-0.45818181818181813,"0.6044144144144143,0.29187111111111114,0.3893943089430894,0.2,0.53,0.16035100509349434,6.0","0,0,0"
28.25,107,AV,1,3,6,7,10,0,0,51,6563.608435155774,0.3,-0.5136363636363637,"0.5819396551724138,0.2763882978723404,0.3692368421052632,0.3,0.51,0.3243013045859485,16.0","0,0,0"
24.383333333333333,283,AV,2,3,0,4,1,0,0,28,948.3478854920526,0.3,-0.44333333333333336,"0.13663419913419914,0.14304106280193238,0.2448219696969697,0.3,0.28,0.04685691712185437,5.0","0,0,0"
32.63333333333333,73,AV,2,1,2,8,11,0,0,50,3257.969850357721,0.3,-0.5933333333333334,"0.5322233333333333,0.2697766323024055,0.3817868217054264,0.3,0.5,0.1609730201322744,19.0","0,0,0"
20.183333333333334,221,AV,1,2,6,3,7,0,0,40,4113.319853961603,0.1,-0.12232323232323233,"0.32319047619047614,0.19211788617886183,0.2861442307692308,0.1,0.4,0.20323500525627752,13.0","0,0,0"
18.466666666666665,299,AV,1,0,4,5,1,0,0,36,1062.4074567339185,0.8,-0.8953535353535353,"0.23560563380281688,0.1726298701298701,0.2730753968253968,0.8,0.36,0.052492486050087245,5.0","0,0,0"
74.81666666666666,211,AV,0,7,2,5,5,0,0,68,807.7368269013535,0.1,-0.4534343434343434,"0.7737301587301588,0.3413932584269663,0.4280614035087719,0.1,0.68,0.039909465854662395,12.0","0,0,0"
13.8,194,AV,0,9,0,8,20,0,0,27,4569.840806868062,0.1,-0.08363636363636365,"0.12796888888888888,0.14434272300469486,0.250875,0.1,0.27,0.22579124730834796,29.0","0,0,0"
14.583333333333334,99,AV,1,2,4,1,1,0,0,32,4227.85786318916,0.1,-0.0883838383838384,"0.18554504504504504,0.155481220657277,0.252011111111111,0.1,0.32,0.2088942133251532,5.0","0,0,0"
17.066666666666666,125,AV,0,4,6,4,15,0,0,33,1467.6871321740252,0.3,-0.3103030303030303,"0.19633333333333333,0.15828935185185186,0.25344871794871787,0.3,0.33,0.07251694801576773,19.0","0,0,0"
30.566666666666666,156,AV,2,1,3,1,8,0,0,47,2574.4307659940623,0.3,-0.5557575757575757,"0.47093678160919533,0.23423529411764704,0.32804255319148945,0.3,0.47,0.12720004007342384,8.0","0,0,0"
84.15,8,AV,0,5,2,6,5,0,0,76,1234.5997004771,0.1,-0.5100000000000001,"0.843327380952381,0.36624806201550386,0.46176388888888886,0.1,0.76,0.06100033197617807,10.0","0,0,0"
21.0,79,AV,2,1,1,1,7,0,0,30,753.7709081553346,0.5,-0.6363636363636364,"0.15569047619047618,0.14479166666666665,0.23702777777777778,0.5,0.3,0.03724306397749163,7.0","0,0,0"
36.166666666666664,278,AV,1,1,4,2,1,0,0,79,1723.69240549938,0.3,-0.6575757575757575,"0.8656637426900583,0.3765853174603174,0.46882993197278905,0.3,0.79,0.08516591160652838,5.0","0,0,0"
26.1,290,AV,2,1,2,6,4,0,0,39,2909.8477340427667,0.2,-0.3163636363636364,"0.296155303030303,0.1927222222222222,0.3041068376068376,0.2,0.39,0.1437726557913017,10.0","0,0,0"
20.766666666666666,188,AV,0,4,6,1,12,0,0,35,1822.2981036688468,0.8,-1.006868686868687,"0.22304761904761908,0.16550231481481478,0.25977083333333334,0.8,0.35,0.09003792017801585,16.0","0,0,0"
22.433333333333334,102,AV,0,4,9,4,7,0,0,36,1564.4426034616197,0.2,-0.27191919191919195,"0.23560563380281688,0.1726298701298701,0.2730753968253968,0.2,0.36,0.07729753873417955,11.0","0,0,0"
37.5,248,AV,2,1,0,4,1,0,0,49,4635.813442599864,0.1,-0.2272727272727273,"0.5067916666666666,0.2503225806451612,0.3483963963963963,0.1,0.49,0.22905088902009327,5.0","0,0,0"
48.416666666666664,223,AV,2,2,2,0,8,0,0,76,2022.4315636845977,0.1,-0.29343434343434344,"0.843327380952381,0.36624806201550386,0.46176388888888886,0.1,0.76,0.09992631355425287,8.0","0,0,0"
21.933333333333334,263,AV,1,2,5,6,3,0,0,42,3292.2479258152307,0.6,-0.7975757575757576,"0.3593005464480874,0.20871647509578545,0.2973690476190476,0.6,0.42,0.16266666543415204,8.0","0,0,0"
