travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
108.26666666666667,217,AV,0,8,3,3,10,0,0,78,4705.31956239884,0.1,-0.6561616161616162,"1.1311616915422886,0.3738495934959351,0.47614062500000004,0.1,0.78,0.23248511663287746,18.0","0,0,0"
19.066666666666666,183,AV,0,6,2,7,1,0,0,28,9884.322174397852,0.6,-0.6933333333333332,"0.15491538461538468,0.1438541666666667,0.2427716049382716,0.6,0.28,0.48837443728907737,7.0","0,0,0"
75.11666666666666,225,AV,0,4,2,7,6,0,0,53,3245.380745418587,0.4,-1.821010101010101,"0.7735915032679739,0.2916666666666667,0.3918558558558559,0.4,0.53,0.16035100509349434,10.0","0,0,0"
38.18333333333333,107,AV,2,3,0,8,4,0,0,51,6563.608435155774,0.1,-0.2314141414141414,"0.7411101190476191,0.27184,0.3655588235294118,0.1,0.51,0.3243013045859485,12.0","0,0,0"
24.466666666666665,283,AV,2,3,0,2,14,0,0,28,948.3478854920526,0.3,-0.4448484848484848,"0.15491538461538468,0.1438541666666667,0.2427716049382716,0.3,0.28,0.04685691712185437,14.0","0,0,0"
64.5,73,AV,0,5,8,3,4,0,0,50,3257.969850357721,0.6,-2.3454545454545452,"0.7001666666666666,0.2696454545454545,0.3726722222222222,0.6,0.5,0.1609730201322744,9.0","0,0,0"
28.383333333333333,221,AV,2,0,3,3,8,0,0,40,4113.319853961603,0.2,-0.34404040404040404,"0.3904779411764705,0.19017829457364338,0.2883505747126437,0.2,0.4,0.20323500525627752,8.0","0,0,0"
28.833333333333332,299,AV,2,2,2,3,5,0,0,36,1062.4074567339185,0.4,-0.698989898989899,"0.282274358974359,0.16966260162601624,0.2718382352941176,0.4,0.36,0.052492486050087245,5.0","0,0,0"
101.26666666666667,211,AV,0,5,6,6,9,0,0,68,807.7368269013535,0.4,-2.454949494949495,"1.0022327586206896,0.34004761904761904,0.4300576923076923,0.4,0.68,0.039909465854662395,14.0","0,0,0"
15.116666666666667,194,AV,1,2,6,0,1,0,0,27,4569.840806868062,0.3,-0.27484848484848484,"0.1420798122065728,0.145280487804878,0.2485892857142857,0.3,0.27,0.22579124730834796,7.0","0,0,0"
22.05,99,AV,2,2,0,3,7,0,0,32,4227.85786318916,0.4,-0.5345454545454545,"0.21734848484848485,0.15437878787878787,0.25446111111111114,0.4,0.32,0.2088942133251532,7.0","0,0,0"
25.883333333333333,125,AV,0,4,1,6,8,0,0,33,1467.6871321740252,0.5,-0.7843434343434343,"0.232443661971831,0.15616666666666668,0.2553024691358025,0.5,0.33,0.07251694801576773,12.0","0,0,0"
23.15,156,AV,1,3,7,3,1,0,0,47,2574.4307659940623,0.3,-0.42090909090909084,"0.5873880208333333,0.23552083333333335,0.32161574074074084,0.3,0.47,0.12720004007342384,8.0","0,0,0"
107.11666666666666,8,AV,0,4,1,6,6,0,0,76,1234.5997004771,0.3,-1.9475757575757575,"1.0958186274509805,0.3672750000000001,0.46314583333333337,0.3,0.76,0.06100033197617807,10.0","0,0,0"
14.083333333333334,79,AV,1,1,5,3,3,0,0,30,753.7709081553346,0.1,-0.08535353535353536,"0.17781216931216928,0.14405757575757572,0.2315530303030303,0.1,0.3,0.03724306397749163,8.0","0,0,0"
36.63333333333333,278,AV,1,2,4,5,6,0,0,79,1723.69240549938,0.1,-0.222020202020202,"1.1374166666666665,0.37405691056910567,0.4758428571428572,0.1,0.79,0.08516591160652838,10.0","0,0,0"
26.3,290,AV,2,2,2,9,1,0,0,39,2909.8477340427667,0.5,-0.796969696969697,"0.35119086021505375,0.19160544217687075,0.3025862068965517,0.5,0.39,0.1437726557913017,10.0","0,0,0"
29.066666666666666,188,AV,2,3,3,1,17,0,0,35,1822.2981036688468,0.7,-1.233131313131313,"0.2706536458333333,0.16264166666666666,0.2604444444444444,0.7,0.35,0.09003792017801585,17.0","0,0,0"
28.883333333333333,102,AV,2,2,2,7,3,0,0,36,1564.4426034616197,0.3,-0.5251515151515151,"0.282274358974359,0.16966260162601624,0.2718382352941176,0.3,0.36,0.07729753873417955,10.0","0,0,0"
37.5,248,AV,2,2,3,3,8,0,0,49,4635.813442599864,0.8,-1.8181818181818183,"0.6494136904761904,0.24807371794871794,0.35143750000000007,0.8,0.49,0.22905088902009327,8.0","0,0,0"
48.63333333333333,223,AV,2,1,0,2,8,0,0,76,2022.4315636845977,0.1,-0.29474747474747476,"1.0958186274509805,0.3672750000000001,0.46314583333333337,0.1,0.76,0.09992631355425287,8.0","0,0,0"
21.583333333333332,263,AV,1,0,4,6,3,0,0,42,3292.2479258152307,0.1,-0.1308080808080808,"0.44305729166666663,0.20645744680851064,0.3017758620689655,0.1,0.42,0.16266666543415204,7.0","0,0,0"
27.6,103,AV,1,3,5,2,2,0,0,49,1888.2149669861096,0.5,-0.8363636363636364,"0.6494136904761904,0.24807371794871794,0.35143750000000007,0.5,0.49,0.09329480623074009,7.0","0,0,0"
31.066666666666666,19,AV,1,3,9,4,0,0,0,56,1697.366940102563,0.1,-0.18828282828282827,"0.7888305555555556,0.29200694444444447,0.37832812499999996,0.1,0.56,0.08386519678534977,9.0","0,0,0"
13.666666666666666,277,AV,0,4,9,6,12,0,0,21,1074.3823512953045,0.1,-0.08282828282828283,"0.10429468599033818,0.12863475177304962,0.22942361111111112,0.1,0.21,0.05308415357061393,16.0","0,0,0"
27.933333333333334,10,AV,0,5,2,9,7,0,0,34,5960.007005011629,0.1,-0.1692929292929293,"0.24302985074626865,0.157130081300813,0.25823958333333336,0.1,0.34,0.29447796378499097,12.0","0,0,0"
33.86666666666667,288,AV,1,3,4,2,1,0,0,69,5899.132481879994,0.3,-0.6157575757575757,"1.0123878205128205,0.34850000000000003,0.44592083333333327,0.3,0.69,0.29147021469961026,5.0","0,0,0"
85.7,184,AV,0,4,4,5,2,0,0,60,3531.3895067900216,0.3,-1.5581818181818183,"0.8618777777777776,0.3110471014492754,0.4074509803921568,0.3,0.6,0.17448241091273348,6.0","0,0,0"
19.516666666666666,158,AV,1,3,5,3,2,0,0,39,857.6590975250949,0.1,-0.11828282828282828,"0.35119086021505375,0.19160544217687075,0.3025862068965517,0.1,0.39,0.04237607513690668,7.0","0,0,0"
90.91666666666667,247,AV,0,6,7,3,3,0,0,62,13460.811009378149,0.7,-3.857070707070707,"0.925589947089947,0.32458,0.41587037037037045,0.7,0.62,0.6650851607394264,9.0","0,0,0"
21.366666666666667,66,AV,2,3,3,4,5,0,0,28,7592.14370769901,0.5,-0.6474747474747475,"0.15491538461538468,0.1438541666666667,0.2427716049382716,0.5,0.28,0.37512020001424035,9.0","0,0,0"
71.76666666666667,224,AV,0,5,0,8,4,0,0,51,1541.4014724042315,0.2,-0.86989898989899,"0.7411101190476191,0.27184,0.3655588235294118,0.2,0.51,0.07615909957607497,9.0","0,0,0"
37.166666666666664,97,AV,1,2,9,8,5,0,0,76,5862.871835726062,0.3,-0.6757575757575758,"1.0958186274509805,0.3672750000000001,0.46314583333333337,0.3,0.76,0.28967861256961963,14.0","0,0,0"
59.53333333333333,293,AV,0,8,8,7,2,0,0,47,14297.77376075636,0.1,-0.3608080808080808,"0.5873880208333333,0.23552083333333335,0.32161574074074084,0.1,0.47,0.7064386501870882,10.0","0,0,0"
52.15,13,AV,0,9,5,1,12,0,0,45,8139.327108000771,0.6,-1.8963636363636363,"0.5303256410256411,0.22257037037037034,0.3165111111111111,0.6,0.45,0.40215598259005225,21.0","0,0,0"
40.55,5,AV,2,1,3,5,0,0,0,65,3032.1279287666234,0.1,-0.24575757575757576,"0.9909016393442625,0.33846045197740104,0.43094166666666667,0.1,0.65,0.14981439747436257,5.0","0,0,0"
24.533333333333335,68,AV,2,2,2,4,2,0,0,28,8639.921150992108,0.3,-0.44606060606060605,"0.15491538461538468,0.1438541666666667,0.2427716049382716,0.3,0.28,0.42688983178503276,6.0","0,0,0"
27.683333333333334,177,AV,1,3,9,4,2,0,0,52,1244.4027248274256,0.1,-0.1677777777777778,"0.7484151515151516,0.27488435374149656,0.37460648148148146,0.1,0.52,0.06148468956958209,11.0","0,0,0"
36.3,168,AV,1,2,8,3,4,0,0,74,457.16351791608827,0.2,-0.43999999999999995,"1.0797419354838709,0.35742361111111115,0.4520277777777778,0.2,0.74,0.02258799054422424,12.0","0,0,0"
89.08333333333333,2,AV,0,9,5,1,1,0,0,61,4660.29795945294,0.1,-0.5398989898989899,"0.9116100628930817,0.3180723270440252,0.41023529411764703,0.1,0.61,0.23026064442157015,10.0","0,0,0"
40.35,40,AV,2,3,2,2,7,0,0,49,8689.506535985933,0.7,-1.7118181818181817,"0.6494136904761904,0.24807371794871794,0.35143750000000007,0.7,0.49,0.42933979588645044,7.0","0,0,0"
37.93333333333333,244,AV,2,1,1,0,8,0,0,57,4967.653125719208,0.4,-0.9195959595959595,"0.8458216374269005,0.30364130434782605,0.39682432432432435,0.4,0.57,0.24544675468029653,8.0","0,0,0"
37.55,60,AV,2,1,2,6,0,0,0,56,7336.658338656486,0.3,-0.6827272727272726,"0.7888305555555556,0.29200694444444447,0.37832812499999996,0.3,0.56,0.3624969243722426,6.0","0,0,0"
67.95,275,AV,0,6,1,0,5,0,0,50,943.1907669438916,0.7,-2.8827272727272724,"0.7001666666666666,0.2696454545454545,0.3726722222222222,0.7,0.5,0.046602109070826375,11.0","0,0,0"
37.95,271,AV,1,0,8,7,2,0,0,74,2222.040577514192,0.5,-1.1500000000000001,"1.0797419354838709,0.35742361111111115,0.4520277777777778,0.5,0.74,0.1097887945708426,10.0","0,0,0"
25.316666666666666,18,AV,1,3,9,0,7,0,0,49,541.9839687696077,0.2,-0.3068686868686869,"0.6494136904761904,0.24807371794871794,0.35143750000000007,0.2,0.49,0.02677888388271631,16.0","0,0,0"
92.35,205,AV,0,9,9,2,0,0,0,62,2329.0008356791827,0.1,-0.5596969696969697,"0.925589947089947,0.32458,0.41587037037037045,0.1,0.62,0.1150735935658535,9.0","0,0,0"
