travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
115.36666666666666,217,AV,0,5,2,0,1,0,0,78,4705.31956239884,0.9,-6.292727272727273,"1.2003203463203467,0.3667708333333334,0.4728265306122449,0.9,0.78,0.23248511663287746,6.0","0,0,0"
15.75,183,AV,1,0,4,3,3,0,0,28,9884.322174397852,0.2,-0.19090909090909092,"0.1443125,0.1438545454545454,0.23916666666666672,0.2,0.28,0.48837443728907737,7.0","0,0,0"
37.65,225,AV,2,0,2,1,6,0,0,53,3245.380745418587,0.1,-0.22818181818181818,"0.7856131687242798,0.2880530303030303,0.39707364341085266,0.1,0.53,0.16035100509349434,6.0","0,0,0"
76.91666666666667,107,AV,0,8,6,4,5,0,0,51,6563.608435155774,0.1,-0.4661616161616162,"0.7449479166666666,0.27341388888888885,0.37200666666666665,0.1,0.51,0.3243013045859485,13.0","0,0,0"
17.183333333333334,283,AV,0,8,9,9,3,0,0,28,948.3478854920526,0.6,-0.6248484848484848,"0.1443125,0.1438545454545454,0.23916666666666672,0.6,0.28,0.04685691712185437,11.0","0,0,0"
73.1,73,AV,0,6,7,1,6,0,0,50,3257.969850357721,0.1,-0.443030303030303,"0.6979124999999999,0.27300292397660814,0.38176729559748424,0.1,0.5,0.1609730201322744,12.0","0,0,0"
18.6,221,AV,1,1,6,5,4,0,0,40,4113.319853961603,0.5,-0.5636363636363637,"0.384378431372549,0.19145679012345682,0.28756535947712414,0.5,0.4,0.20323500525627752,10.0","0,0,0"
29.5,299,AV,0,9,3,1,8,0,0,36,1062.4074567339185,0.1,-0.1787878787878788,"0.27413861386138616,0.1707916666666667,0.2749189189189189,0.1,0.36,0.052492486050087245,17.0","0,0,0"
106.56666666666666,211,AV,0,6,3,8,6,0,0,68,807.7368269013535,0.2,-1.2917171717171718,"1.0622492063492064,0.3357517006802722,0.42784259259259266,0.2,0.68,0.039909465854662395,12.0","0,0,0"
15.4,194,AV,1,2,4,5,13,0,0,27,4569.840806868062,0.1,-0.09333333333333334,"0.13749791666666666,0.14230392156862748,0.24623809523809523,0.1,0.27,0.22579124730834796,17.0","0,0,0"
24.016666666666666,99,AV,0,7,2,5,1,0,0,32,4227.85786318916,0.2,-0.2911111111111111,"0.20657875457875455,0.1551089743589744,0.250436170212766,0.2,0.32,0.2088942133251532,8.0","0,0,0"
15.6,125,AV,1,0,5,2,2,0,0,33,1467.6871321740252,0.2,-0.1890909090909091,"0.21852131782945736,0.15948907103825138,0.2572286821705427,0.2,0.33,0.07251694801576773,7.0","0,0,0"
62.68333333333333,156,AV,0,4,0,5,3,0,0,47,2574.4307659940623,0.5,-1.8994949494949493,"0.5900790378006874,0.23114465408805032,0.32976666666666676,0.5,0.47,0.12720004007342384,7.0","0,0,0"
55.483333333333334,8,AV,2,0,1,6,7,0,0,76,1234.5997004771,0.1,-0.33626262626262626,"1.16335294117647,0.36062797619047615,0.45934353741496603,0.1,0.76,0.06100033197617807,13.0","0,0,0"
15.0,79,AV,1,3,5,2,14,0,0,30,753.7709081553346,0.2,-0.18181818181818182,"0.16459195402298848,0.14475163398692809,0.23316666666666666,0.2,0.3,0.03724306397749163,19.0","0,0,0"
45.666666666666664,278,AV,2,0,2,6,0,0,0,79,1723.69240549938,0.7,-1.9373737373737372,"1.2058412698412697,0.3675080645161291,0.47301136363636354,0.7,0.79,0.08516591160652838,6.0","0,0,0"
36.5,290,AV,0,4,1,6,7,0,0,39,2909.8477340427667,0.7,-1.5484848484848484,"0.3506105072463768,0.1930060606060606,0.3098294573643411,0.7,0.39,0.1437726557913017,11.0","0,0,0"
17.616666666666667,188,AV,1,1,5,3,3,0,0,35,1822.2981036688468,0.3,-0.3203030303030303,"0.2595894736842106,0.16405654761904764,0.26237179487179485,0.3,0.35,0.09003792017801585,8.0","0,0,0"
29.55,102,AV,0,7,1,2,6,0,0,36,1564.4426034616197,0.2,-0.3581818181818182,"0.27413861386138616,0.1707916666666667,0.2749189189189189,0.2,0.36,0.07729753873417955,13.0","0,0,0"
69.96666666666667,248,AV,0,4,9,7,7,0,0,49,4635.813442599864,0.1,-0.4240404040404041,"0.6606805555555555,0.2477804232804233,0.34889922480620156,0.1,0.49,0.22905088902009327,11.0","0,0,0"
48.766666666666666,223,AV,2,0,2,7,1,0,0,76,2022.4315636845977,0.1,-0.29555555555555557,"1.16335294117647,0.36062797619047615,0.45934353741496603,0.1,0.76,0.09992631355425287,8.0","0,0,0"
21.366666666666667,263,AV,1,2,6,1,1,0,0,42,3292.2479258152307,0.1,-0.12949494949494952,"0.44482142857142853,0.20729444444444442,0.30225,0.1,0.42,0.16266666543415204,7.0","0,0,0"
27.6,103,AV,1,0,7,0,3,0,0,49,1888.2149669861096,0.1,-0.1672727272727273,"0.6606805555555555,0.2477804232804233,0.34889922480620156,0.1,0.49,0.09329480623074009,10.0","0,0,0"
42.55,19,AV,2,0,2,1,7,0,0,56,1697.366940102563,0.1,-0.2578787878787879,"0.8174609053497943,0.29076775956284157,0.37984375,0.1,0.56,0.08386519678534977,7.0","0,0,0"
12.066666666666666,277,AV,0,5,2,7,13,0,0,21,1074.3823512953045,0.3,-0.21939393939393936,"0.09710727969348659,0.13088304093567252,0.22919202898550725,0.3,0.21,0.05308415357061393,18.0","0,0,0"
16.183333333333334,10,AV,1,2,6,1,0,0,0,34,5960.007005011629,0.4,-0.39232323232323235,"0.22932291666666668,0.16088281250000003,0.26028985507246377,0.4,0.34,0.29447796378499097,6.0","0,0,0"
34.53333333333333,288,AV,1,1,8,3,3,0,0,69,5899.132481879994,0.1,-0.20929292929292928,"1.098124031007752,0.3435846153846154,0.44038888888888894,0.1,0.69,0.29147021469961026,11.0","0,0,0"
41.416666666666664,184,AV,2,0,3,8,1,0,0,60,3531.3895067900216,0.2,-0.502020202020202,"0.915569306930693,0.31083333333333324,0.4032065217391305,0.2,0.6,0.17448241091273348,9.0","0,0,0"
30.2,158,AV,2,0,0,3,11,0,0,39,857.6590975250949,0.1,-0.18303030303030304,"0.3506105072463768,0.1930060606060606,0.3098294573643411,0.1,0.39,0.04237607513690668,11.0","0,0,0"
41.6,247,AV,2,1,1,6,1,0,0,62,13460.811009378149,0.2,-0.5042424242424243,"0.972136842105263,0.3232824858757062,0.4160462962962963,0.2,0.62,0.6650851607394264,7.0","0,0,0"
15.433333333333334,66,AV,0,7,7,0,1,0,0,28,7592.14370769901,0.1,-0.09353535353535354,"0.1443125,0.1438545454545454,0.23916666666666672,0.1,0.28,0.37512020001424035,8.0","0,0,0"
77.1,224,AV,0,5,8,7,6,0,0,51,1541.4014724042315,0.4,-1.869090909090909,"0.7449479166666666,0.27341388888888885,0.37200666666666665,0.4,0.51,0.07615909957607497,11.0","0,0,0"
38.38333333333333,97,AV,1,0,8,0,7,0,0,76,5862.871835726062,0.1,-0.23262626262626263,"1.16335294117647,0.36062797619047615,0.45934353741496603,0.1,0.76,0.28967861256961963,15.0","0,0,0"
25.683333333333334,293,AV,1,0,4,1,2,0,0,47,14297.77376075636,0.6,-0.9339393939393938,"0.5900790378006874,0.23114465408805032,0.32976666666666676,0.6,0.47,0.7064386501870882,6.0","0,0,0"
55.78333333333333,13,AV,0,9,0,2,1,0,0,45,8139.327108000771,0.1,-0.3380808080808081,"0.5311053639846742,0.22258888888888884,0.31891085271317826,0.1,0.45,0.40215598259005225,10.0","0,0,0"
41.13333333333333,5,AV,2,2,3,3,6,0,0,65,3032.1279287666234,0.1,-0.24929292929292932,"1.0448221153846156,0.33447037037037036,0.43192682926829273,0.1,0.65,0.14981439747436257,6.0","0,0,0"
17.216666666666665,68,AV,0,4,4,6,2,0,0,28,8639.921150992108,0.9,-0.9390909090909091,"0.1443125,0.1438545454545454,0.23916666666666672,0.9,0.28,0.42688983178503276,6.0","0,0,0"
27.9,177,AV,1,3,7,7,6,0,0,52,1244.4027248274256,0.2,-0.3381818181818182,"0.7500582329317269,0.2760925925925926,0.3757159090909091,0.2,0.52,0.06148468956958209,13.0","0,0,0"
38.25,168,AV,1,0,6,4,9,0,0,74,457.16351791608827,0.3,-0.6954545454545454,"1.134904761904762,0.35076666666666667,0.4524009009009008,0.3,0.74,0.02258799054422424,15.0","0,0,0"
31.433333333333334,2,AV,1,2,5,5,2,0,0,61,4660.29795945294,0.7,-1.3335353535353536,"0.9521944444444443,0.3155267857142857,0.406828947368421,0.7,0.61,0.23026064442157015,7.0","0,0,0"
70.18333333333334,40,AV,0,5,1,4,2,0,0,49,8689.506535985933,0.1,-0.42535353535353543,"0.6606805555555555,0.2477804232804233,0.34889922480620156,0.1,0.49,0.42933979588645044,7.0","0,0,0"
30.1,244,AV,1,1,7,2,0,0,0,57,4967.653125719208,0.3,-0.5472727272727272,"0.8714802867383514,0.3025515151515151,0.3879523809523809,0.3,0.57,0.24544675468029653,7.0","0,0,0"
29.666666666666668,60,AV,1,1,8,9,2,0,0,56,7336.658338656486,0.2,-0.35959595959595964,"0.8174609053497943,0.29076775956284157,0.37984375,0.2,0.56,0.3624969243722426,10.0","0,0,0"
34.93333333333333,275,AV,2,0,1,1,6,0,0,50,943.1907669438916,0.1,-0.21171717171717172,"0.6979124999999999,0.27300292397660814,0.38176729559748424,0.1,0.5,0.046602109070826375,6.0","0,0,0"
39.733333333333334,271,AV,1,3,9,2,7,0,0,74,2222.040577514192,0.6,-1.4448484848484848,"1.134904761904762,0.35076666666666667,0.4524009009009008,0.6,0.74,0.1097887945708426,16.0","0,0,0"
25.716666666666665,18,AV,1,3,5,9,4,0,0,49,541.9839687696077,0.1,-0.15585858585858586,"0.6606805555555555,0.2477804232804233,0.34889922480620156,0.1,0.49,0.02677888388271631,9.0","0,0,0"
31.383333333333333,205,AV,1,1,6,9,6,0,0,62,2329.0008356791827,0.2,-0.3804040404040404,"0.972136842105263,0.3232824858757062,0.4160462962962963,0.2,0.62,0.1150735935658535,12.0","0,0,0"
47.56666666666667,9,AV,2,2,3,2,6,0,0,97,1150.4391077840953,0.2,-0.5765656565656566,"1.235451550387597,0.3780265151515151,0.48741388888888887,0.2,0.97,0.056842041567067104,6.0","0,0,0"
119.41666666666667,37,AV,0,9,4,2,10,0,0,80,3783.636689084741,0.1,-0.7237373737373738,"1.2079166666666665,0.368719298245614,0.4763100775193799,0.1,0.8,0.18694569099783895,19.0","0,0,0"
17.6,249,AV,1,3,7,4,6,0,0,36,10071.894878668398,0.2,-0.21333333333333335,"0.27413861386138616,0.1707916666666667,0.2749189189189189,0.2,0.36,0.497642216331751,13.0","0,0,0"
28.433333333333334,215,AV,2,0,0,1,6,0,0,35,2052.607856914241,0.1,-0.17232323232323232,"0.2595894736842106,0.16405654761904764,0.26237179487179485,0.1,0.35,0.10141729391339874,6.0","0,0,0"
31.1,281,AV,0,4,9,8,6,0,0,36,4459.768546990965,0.6,-1.1309090909090909,"0.27413861386138616,0.1707916666666667,0.2749189189189189,0.6,0.36,0.22035268743240086,10.0","0,0,0"
39.483333333333334,75,AV,2,0,3,3,35,0,0,56,508.6019702527906,0.1,-0.2392929292929293,"0.8174609053497943,0.29076775956284157,0.37984375,0.1,0.56,0.025129512843044734,35.0","0,0,0"
18.15,291,AV,1,1,9,8,4,0,0,35,3169.820795106812,0.5,-0.5499999999999999,"0.2595894736842106,0.16405654761904764,0.26237179487179485,0.5,0.35,0.15661766379158035,13.0","0,0,0"
28.1,210,AV,1,1,9,1,2,0,0,51,1239.4416864014672,0.1,-0.17030303030303032,"0.7449479166666666,0.27341388888888885,0.37200666666666665,0.1,0.51,0.0612395696405775,11.0","0,0,0"
34.88333333333333,170,AV,1,2,5,2,3,0,0,69,2280.385817754286,0.1,-0.21141414141414142,"1.098124031007752,0.3435846153846154,0.44038888888888894,0.1,0.69,0.1126715743273096,8.0","0,0,0"
5.2,117,AV,0,4,3,4,4,0,0,3,5502.789496653042,0.2,-0.06303030303030303,"0.0,0.0,0.0,0.2,0.03,0.27188730562719554,8.0","0,0,0"
38.583333333333336,7,AV,2,3,2,0,6,0,0,59,586.8516376274475,0.8,-1.870707070707071,"0.8951793650793651,0.30508156028368794,0.3936359649122808,0.8,0.59,0.028995750365243225,6.0","0,0,0"
33.06666666666667,266,AV,0,6,2,4,4,0,0,37,2318.2944376966047,0.1,-0.20040404040404042,"0.2946633663366336,0.17455555555555552,0.2792850877192982,0.1,0.37,0.11454460118803748,10.0","0,0,0"
110.15,171,AV,0,4,3,5,2,0,0,73,1503.4428459110418,0.3,-2.0027272727272725,"1.1383007246376813,0.35176553672316374,0.4548547008547008,0.3,0.73,0.07428360194186243,6.0","0,0,0"
24.966666666666665,25,AV,1,2,9,2,2,0,0,48,491.8679742725259,0.3,-0.4539393939393939,"0.6346761006289309,0.23999572649572648,0.33544814814814805,0.3,0.48,0.024302702898339818,11.0","0,0,0"
13.616666666666667,47,AV,0,6,1,6,0,0,0,26,3628.2404526711953,0.6,-0.4951515151515151,"0.12367708333333334,0.13899761904761904,0.24205000000000002,0.6,0.26,0.1792677189349818,6.0","0,0,0"
38.93333333333333,26,AV,2,0,2,3,7,0,0,49,2580.565825479665,0.1,-0.23595959595959592,"0.6606805555555555,0.2477804232804233,0.34889922480620156,0.1,0.49,0.12750316720456661,7.0","0,0,0"
34.46666666666667,203,AV,2,3,3,7,5,0,0,48,1261.43865123121,0.3,-0.6266666666666667,"0.6346761006289309,0.23999572649572648,0.33544814814814805,0.3,0.48,0.06232641759345169,12.0","0,0,0"
5.15,282,AV,0,7,8,3,16,0,0,9,3064.640983136323,0.1,-0.031212121212121215,"0.052108333333333354,0.11795833333333335,0.21848333333333336,0.1,0.09,0.1514208348559242,23.0","0,0,0"
27.783333333333335,198,AV,0,4,2,7,3,0,0,34,7612.519032757181,0.2,-0.3367676767676768,"0.22932291666666668,0.16088281250000003,0.26028985507246377,0.2,0.34,0.3761269243737155,7.0","0,0,0"
21.433333333333334,265,AV,1,1,4,7,3,0,0,42,2158.6935677652164,0.1,-0.1298989898989899,"0.44482142857142853,0.20729444444444442,0.30225,0.1,0.42,0.10665888240344744,7.0","0,0,0"
43.68333333333333,145,AV,0,6,0,8,2,0,0,40,3046.5766145774583,0.1,-0.26474747474747473,"0.384378431372549,0.19145679012345682,0.28756535947712414,0.1,0.4,0.15052829253746666,8.0","0,0,0"
57.483333333333334,112,AV,0,4,8,6,7,0,0,45,1104.4445206976068,0.1,-0.3483838383838384,"0.5311053639846742,0.22258888888888884,0.31891085271317826,0.1,0.45,0.05456949518600221,11.0","0,0,0"
19.233333333333334,113,AV,1,1,4,4,3,0,0,38,1411.5824788559885,0.2,-0.23313131313131313,"0.3341403508771929,0.18607692307692303,0.30130620155038756,0.2,0.38,0.06974487341013964,7.0","0,0,0"
38.21666666666667,45,AV,1,3,5,4,0,0,0,72,4416.224882412617,0.1,-0.2316161616161616,"1.1328953900709215,0.34978070175438597,0.45059401709401703,0.1,0.72,0.21820123867235977,5.0","0,0,0"
85.51666666666667,132,AV,0,6,8,0,4,0,0,55,1260.6549751070208,0.1,-0.5182828282828282,"0.7984939759036146,0.28808201058201055,0.376219696969697,0.1,0.55,0.0622876969427672,10.0","0,0,0"
32.166666666666664,174,AV,1,0,6,1,0,0,0,52,3580.4564780460023,0.1,-0.19494949494949496,"0.7500582329317269,0.2760925925925926,0.3757159090909091,0.1,0.52,0.17690676071171996,6.0","0,0,0"
66.4,41,AV,0,4,9,5,8,0,0,48,8981.750106371177,0.1,-0.40242424242424246,"0.6346761006289309,0.23999572649572648,0.33544814814814805,0.1,0.48,0.4437792573608979,12.0","0,0,0"
35.3,164,AV,1,3,7,8,2,0,0,69,11940.25564443948,0.1,-0.21393939393939393,"1.098124031007752,0.3435846153846154,0.44038888888888894,0.1,0.69,0.5899560464090298,9.0","0,0,0"
106.51666666666667,219,AV,0,6,7,5,2,0,0,69,5341.061461458292,0.3,-1.9366666666666665,"1.098124031007752,0.3435846153846154,0.44038888888888894,0.3,0.69,0.26389648574207625,8.0","0,0,0"
28.966666666666665,135,AV,2,0,2,6,1,0,0,42,767.6170681366935,0.6,-1.0533333333333332,"0.44482142857142853,0.20729444444444442,0.30225,0.6,0.42,0.03792718884414417,7.0","0,0,0"
54.06666666666667,212,AV,0,5,3,5,1,0,0,44,1921.5023446668008,0.8,-2.621414141414142,"0.5071206896551724,0.21595081967213114,0.3093174603174603,0.8,0.44,0.09493950214987396,6.0","0,0,0"
78.88333333333334,286,AV,0,5,7,3,2,0,0,51,2818.3733061874163,0.4,-1.9123232323232326,"0.7449479166666666,0.27341388888888885,0.37200666666666665,0.4,0.51,0.13925299612805134,7.0","0,0,0"
21.983333333333334,195,AV,2,2,1,5,0,0,0,27,2193.4249838744518,0.3,-0.3996969696969697,"0.13749791666666666,0.14230392156862748,0.24623809523809523,0.3,0.27,0.10837492681188801,5.0","0,0,0"
103.4,33,AV,0,5,4,0,2,0,0,64,566.7055292848979,0.2,-1.2533333333333334,"1.0075691489361704,0.32443589743589746,0.4150681818181818,0.2,0.64,0.02800035137361163,7.0","0,0,0"
22.433333333333334,154,AV,1,3,4,5,1,0,0,46,2675.3892374750885,0.2,-0.27191919191919195,"0.5660232974910394,0.22869209039548022,0.3335131578947368,0.2,0.46,0.13218829681264888,5.0","0,0,0"
34.85,131,AV,1,1,6,1,1,0,0,68,646.5589615252754,0.3,-0.6336363636363637,"1.0622492063492064,0.3357517006802722,0.42784259259259266,0.3,0.68,0.03194582930805295,7.0","0,0,0"
