travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
69.4,217,AV,0,4,3,2,2,0,0,78,4705.31956239884,0.1,-0.42060606060606065,"0.7373047619047618,0.3726025641025641,0.4641666666666667,0.1,0.78,0.23248511663287746,6.0","0,0,0"
25.766666666666666,183,AV,2,1,2,1,6,0,0,28,9884.322174397852,0.5,-0.7808080808080807,"0.1137987421383648,0.14378735632183906,0.2419540229885057,0.5,0.28,0.48837443728907737,6.0","0,0,0"
28.233333333333334,225,AV,1,0,5,0,2,0,0,53,3245.380745418587,0.4,-0.6844444444444445,"0.5149466666666668,0.2916436781609195,0.39304761904761903,0.4,0.53,0.16035100509349434,7.0","0,0,0"
38.0,107,AV,2,3,3,0,6,0,0,51,6563.608435155774,0.2,-0.4606060606060607,"0.49958119658119665,0.2739801587301588,0.36399019607843136,0.2,0.51,0.3243013045859485,6.0","0,0,0"
15.683333333333334,283,AV,1,1,5,7,3,0,0,28,948.3478854920526,0.2,-0.1901010101010101,"0.1137987421383648,0.14378735632183906,0.2419540229885057,0.2,0.28,0.04685691712185437,8.0","0,0,0"
25.2,73,AV,1,2,7,1,0,0,0,50,3257.969850357721,0.3,-0.4581818181818182,"0.46946296296296297,0.2721280193236715,0.37932380952380945,0.3,0.5,0.1609730201322744,7.0","0,0,0"
20.3,221,AV,1,0,4,5,2,0,0,40,4113.319853961603,0.1,-0.12303030303030305,"0.27568750000000003,0.19362962962962965,0.28693243243243244,0.1,0.4,0.20323500525627752,6.0","0,0,0"
28.783333333333335,299,AV,2,3,1,3,6,0,0,36,1062.4074567339185,0.2,-0.3488888888888889,"0.21460884353741494,0.1743968253968254,0.2674107142857143,0.2,0.36,0.052492486050087245,6.0","0,0,0"
64.26666666666667,211,AV,0,5,4,2,2,0,0,68,807.7368269013535,0.1,-0.3894949494949495,"0.6679806201550386,0.3407692307692309,0.4210989583333333,0.1,0.68,0.039909465854662395,7.0","0,0,0"
8.466666666666667,194,AV,0,9,6,5,0,0,0,27,4569.840806868062,0.1,-0.05131313131313131,"0.1071279761904762,0.14533653846153846,0.24372916666666666,0.1,0.27,0.22579124730834796,9.0","0,0,0"
16.383333333333333,99,AV,1,1,5,1,2,0,0,32,4227.85786318916,0.1,-0.0992929292929293,"0.16063492063492063,0.1593406862745098,0.24683333333333335,0.1,0.32,0.2088942133251532,7.0","0,0,0"
16.466666666666665,125,AV,1,3,9,1,3,0,0,33,1467.6871321740252,0.6,-0.5987878787878786,"0.1742790697674418,0.16116425120772945,0.24960119047619048,0.6,0.33,0.07251694801576773,12.0","0,0,0"
22.633333333333333,156,AV,1,2,8,1,1,0,0,47,2574.4307659940623,0.6,-0.823030303030303,"0.39852314814814827,0.2341751054852321,0.32256,0.6,0.47,0.12720004007342384,9.0","0,0,0"
40.13333333333333,8,AV,1,0,6,1,8,0,0,76,1234.5997004771,0.3,-0.7296969696969697,"0.738859375,0.36476291079812206,0.45572072072072073,0.3,0.76,0.06100033197617807,14.0","0,0,0"
14.383333333333333,79,AV,1,2,6,7,11,0,0,30,753.7709081553346,0.3,-0.2615151515151515,"0.12951136363636365,0.14706878306878304,0.23727777777777778,0.3,0.3,0.03724306397749163,17.0","0,0,0"
67.51666666666667,278,AV,0,7,0,3,0,0,0,79,1723.69240549938,0.3,-1.2275757575757573,"0.7322156862745096,0.3729523809523809,0.4647596899224806,0.3,0.79,0.08516591160652838,7.0","0,0,0"
18.466666666666665,290,AV,1,3,5,0,1,0,0,39,2909.8477340427667,0.2,-0.22383838383838384,"0.2589787234042553,0.19456712962962963,0.30731746031746027,0.2,0.39,0.1437726557913017,6.0","0,0,0"
13.7,188,AV,0,4,0,4,7,0,0,35,1822.2981036688468,0.3,-0.24909090909090906,"0.19695075757575753,0.16930645161290322,0.2582205882352941,0.3,0.35,0.09003792017801585,11.0","0,0,0"
18.583333333333332,102,AV,1,3,4,1,2,0,0,36,1564.4426034616197,0.1,-0.11262626262626263,"0.21460884353741494,0.1743968253968254,0.2674107142857143,0.1,0.36,0.07729753873417955,6.0","0,0,0"
