travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.983333333333334,217,AV,1,0,6,1,9,0,0,78,4705.31956239884,0.6,-1.344848484848485,"1.2641875000000002,0.3695366666666667,0.47781018518518514,0.6,0.78,0.23248511663287746,15.0","0,0,0"
25.75,183,AV,2,1,0,8,1,0,0,28,9884.322174397852,0.3,-0.46818181818181814,"0.1610760869565217,0.13943197278911565,0.24188775510204086,0.3,0.28,0.48837443728907737,9.0","0,0,0"
91.0,225,AV,0,5,7,7,7,0,0,53,3245.380745418587,0.1,-0.5515151515151516,"0.8462362637362638,0.2888333333333334,0.39314130434782607,0.1,0.53,0.16035100509349434,12.0","0,0,0"
38.3,107,AV,2,2,1,0,17,0,0,51,6563.608435155774,0.6,-1.3927272727272724,"0.7929078014184399,0.27125641025641023,0.3659924242424242,0.6,0.51,0.3243013045859485,17.0","0,0,0"
15.066666666666666,283,AV,1,0,8,5,2,0,0,28,948.3478854920526,0.2,-0.18262626262626264,"0.1610760869565217,0.13943197278911565,0.24188775510204086,0.2,0.28,0.04685691712185437,10.0","0,0,0"
32.96666666666667,73,AV,2,2,1,8,0,0,0,50,3257.969850357721,0.3,-0.5993939393939395,"0.7349368421052631,0.26600641025641025,0.3864418604651162,0.3,0.5,0.1609730201322744,8.0","0,0,0"
28.416666666666668,221,AV,2,2,1,5,9,0,0,40,4113.319853961603,0.3,-0.5166666666666667,"0.41633333333333333,0.1891339869281046,0.2898803418803419,0.3,0.4,0.20323500525627752,14.0","0,0,0"
33.03333333333333,299,AV,0,9,2,0,0,0,0,36,1062.4074567339185,0.2,-0.4004040404040404,"0.2949964539007092,0.1696666666666667,0.27830232558139534,0.2,0.36,0.052492486050087245,9.0","0,0,0"
122.55,211,AV,0,7,2,5,1,0,0,68,807.7368269013535,0.1,-0.7427272727272727,"1.1210574074074073,0.3377787356321839,0.4301190476190477,0.1,0.68,0.039909465854662395,8.0","0,0,0"
25.316666666666666,194,AV,2,2,2,2,5,0,0,27,4569.840806868062,0.1,-0.15343434343434345,"0.14973039215686273,0.1404148936170213,0.24455284552845533,0.1,0.27,0.22579124730834796,5.0","0,0,0"
22.033333333333335,99,AV,2,3,2,5,8,0,0,32,4227.85786318916,0.7,-0.9347474747474748,"0.23178368794326243,0.1513848484848485,0.2518861788617886,0.7,0.32,0.2088942133251532,13.0","0,0,0"
27.55,125,AV,0,7,5,6,0,0,0,33,1467.6871321740252,0.1,-0.166969696969697,"0.2419316666666667,0.15504716981132075,0.2547477477477477,0.1,0.33,0.07251694801576773,7.0","0,0,0"
66.3,156,AV,0,6,3,7,1,0,0,47,2574.4307659940623,0.2,-0.8036363636363636,"0.626664658634538,0.2324017857142857,0.32557189542483655,0.2,0.47,0.12720004007342384,7.0","0,0,0"
137.16666666666666,8,AV,0,5,9,3,9,0,0,76,1234.5997004771,0.3,-2.4939393939393937,"1.2436111111111117,0.35966666666666663,0.46317424242424243,0.3,0.76,0.06100033197617807,14.0","0,0,0"
14.383333333333333,79,AV,1,1,5,5,9,0,0,30,753.7709081553346,0.1,-0.08717171717171718,"0.1873262411347518,0.14061224489795918,0.23664184397163116,0.1,0.3,0.03724306397749163,14.0","0,0,0"
45.25,278,AV,2,2,1,8,0,0,0,79,1723.69240549938,0.3,-0.8227272727272726,"1.2679591836734694,0.3700128205128205,0.47717083333333327,0.3,0.79,0.08516591160652838,8.0","0,0,0"
36.483333333333334,290,AV,0,7,8,8,9,0,0,39,2909.8477340427667,0.1,-0.22111111111111115,"0.3697095709570957,0.19224561403508772,0.30218749999999994,0.1,0.39,0.1437726557913017,16.0","0,0,0"
28.933333333333334,188,AV,2,0,2,0,6,0,0,35,1822.2981036688468,0.8,-1.402828282828283,"0.28627528089887644,0.16332291666666665,0.2603378378378378,0.8,0.35,0.09003792017801585,6.0","0,0,0"
34.8,102,AV,0,4,2,5,5,0,0,36,1564.4426034616197,0.3,-0.6327272727272727,"0.2949964539007092,0.1696666666666667,0.27830232558139534,0.3,0.36,0.07729753873417955,9.0","0,0,0"
75.33333333333333,248,AV,0,5,5,6,1,0,0,49,4635.813442599864,0.1,-0.4565656565656566,"0.6952122807017544,0.24915454545454543,0.34594166666666676,0.1,0.49,0.22905088902009327,6.0","0,0,0"
37.233333333333334,223,AV,1,3,9,8,14,0,0,76,2022.4315636845977,0.4,-0.9026262626262627,"1.2436111111111117,0.35966666666666663,0.46317424242424243,0.4,0.76,0.09992631355425287,23.0","0,0,0"
30.183333333333334,263,AV,2,2,3,2,12,0,0,42,3292.2479258152307,0.2,-0.3658585858585859,"0.4808188405797102,0.20667222222222223,0.3024736842105263,0.2,0.42,0.16266666543415204,12.0","0,0,0"
77.26666666666667,103,AV,0,8,1,5,6,0,0,49,1888.2149669861096,0.1,-0.46828282828282825,"0.6952122807017544,0.24915454545454543,0.34594166666666676,0.1,0.49,0.09329480623074009,14.0","0,0,0"
30.733333333333334,19,AV,1,3,9,8,7,0,0,56,1697.366940102563,0.1,-0.18626262626262627,"0.8628241590214067,0.28916666666666674,0.376593137254902,0.1,0.56,0.08386519678534977,16.0","0,0,0"
13.133333333333333,277,AV,1,1,5,4,0,0,0,21,1074.3823512953045,0.1,-0.07959595959595961,"0.10330180180180179,0.1268119658119658,0.22536250000000002,0.1,0.21,0.05308415357061393,5.0","0,0,0"
25.733333333333334,10,AV,2,1,1,3,7,0,0,34,5960.007005011629,1.0,-1.5595959595959596,"0.24938351254480287,0.15936309523809525,0.2561178861788618,1.0,0.34,0.29447796378499097,7.0","0,0,0"
124.33333333333333,288,AV,0,9,6,5,0,0,0,69,5899.132481879994,0.2,-1.5070707070707072,"1.1560387205387206,0.34302836879432624,0.44107575757575757,0.2,0.69,0.29147021469961026,9.0","0,0,0"
31.033333333333335,184,AV,1,3,4,6,2,0,0,60,3531.3895067900216,0.1,-0.1880808080808081,"0.9771767676767676,0.3102179487179487,0.40198290598290604,0.1,0.6,0.17448241091273348,6.0","0,0,0"
40.15,158,AV,0,8,1,6,5,0,0,39,857.6590975250949,0.1,-0.24333333333333332,"0.3697095709570957,0.19224561403508772,0.30218749999999994,0.1,0.39,0.04237607513690668,13.0","0,0,0"
